央视,#genre#
CGTN外语纪录,http://115.58.151.196:1234/609006487
CGTN外语纪录,http://27.9.173.82:1234/609006487
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://115.58.151.196:1234/609154345
CGTN阿拉伯语,http://27.9.173.82:1234/609154345
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://115.58.151.196:1234/609006450
CGTN西班牙语,http://27.9.173.82:1234/609006450
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://115.58.151.196:1234/609006476
CGTN法语,http://27.9.173.82:1234/609006476
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://115.58.151.196:1234/609006446
CGTN俄语,http://27.9.173.82:1234/609006446
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://120.4.126.153:1234/884121956
老故事,http://115.58.151.196:1234/884121956
老故事,http://27.9.173.82:1234/884121956
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://115.58.151.196:1234/624878970
发现之旅,http://27.9.173.82:1234/624878970
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://120.4.126.153:1234/708869532
中学生,http://115.58.151.196:1234/708869532
中学生,http://27.9.173.82:1234/708869532
中学生,http://85.121.245.62:1234/708869532
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://115.58.151.196:1234/609017205
CGTN,http://27.9.173.82:1234/609017205
CGTN,http://85.121.245.62:1234/609017205

卫视,#genre#
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://115.58.151.196:1234/651632648
东方卫视,http://27.9.173.82:1234/651632648
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://115.58.151.196:1234/623899368
江苏卫视,http://27.9.173.82:1234/623899368
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://115.58.151.196:1234/608831231
广东卫视,http://27.9.173.82:1234/608831231
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://115.58.151.196:1234/630287636
北京卫视,http://27.9.173.82:1234/630287636
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://115.58.151.196:1234/630291707
辽宁卫视,http://27.9.173.82:1234/630291707
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://115.58.151.196:1234/962042070
河北卫视,http://27.9.173.82:1234/962042070
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://115.58.151.196:1234/783847495
江西卫视,http://27.9.173.82:1234/783847495
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://115.58.151.196:1234/790187291
河南卫视,http://27.9.173.82:1234/790187291
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://115.58.151.196:1234/738910838
陕西卫视,http://27.9.173.82:1234/738910838
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://120.4.126.153:1234/608917627
大湾区卫视,http://115.58.151.196:1234/608917627
大湾区卫视,http://27.9.173.82:1234/608917627
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://120.4.126.153:1234/947472496
湖北卫视,http://115.58.151.196:1234/947472496
湖北卫视,http://27.9.173.82:1234/947472496
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://120.4.126.153:1234/947472500
吉林卫视,http://115.58.151.196:1234/947472500
吉林卫视,http://27.9.173.82:1234/947472500
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://120.4.126.153:1234/947472506
青海卫视,http://115.58.151.196:1234/947472506
青海卫视,http://27.9.173.82:1234/947472506
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://120.4.126.153:1234/849116810
东南卫视,http://115.58.151.196:1234/849116810
东南卫视,http://27.9.173.82:1234/849116810
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://120.4.126.153:1234/947472502
海南卫视,http://115.58.151.196:1234/947472502
海南卫视,http://27.9.173.82:1234/947472502
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://120.4.126.153:1234/849119120
海峡卫视,http://115.58.151.196:1234/849119120
海峡卫视,http://27.9.173.82:1234/849119120
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://120.4.126.153:1234/956904896
中国农林卫视,http://115.58.151.196:1234/956904896
中国农林卫视,http://27.9.173.82:1234/956904896
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://120.4.126.153:1234/956923145
兵团卫视,http://115.58.151.196:1234/956923145
兵团卫视,http://27.9.173.82:1234/956923145
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://115.58.151.196:1234/738910535
宁夏卫视,http://27.9.173.82:1234/738910535
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://115.58.151.196:1234/738910914
重庆卫视,http://27.9.173.82:1234/738910914
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://120.4.126.153:1234/961023778
三沙卫视,http://115.58.151.196:1234/961023778
三沙卫视,http://27.9.173.82:1234/961023778
三沙卫视,http://85.121.245.62:1234/961023778

地方,#genre#
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://115.58.151.196:1234/651632657
上海新闻综合,http://27.9.173.82:1234/651632657
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://115.58.151.196:1234/617290047
上视东方影视,http://27.9.173.82:1234/617290047
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://115.58.151.196:1234/608780988
上海第一财经,http://27.9.173.82:1234/608780988
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://120.4.126.153:1234/838109047
南京新闻综合频道,http://115.58.151.196:1234/838109047
南京新闻综合频道,http://27.9.173.82:1234/838109047
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://120.4.126.153:1234/838153729
南京教科频道,http://115.58.151.196:1234/838153729
南京教科频道,http://27.9.173.82:1234/838153729
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://120.4.126.153:1234/838151753
南京十八频道,http://115.58.151.196:1234/838151753
南京十八频道,http://27.9.173.82:1234/838151753
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://120.4.126.153:1234/626064707
体育休闲频道,http://115.58.151.196:1234/626064707
体育休闲频道,http://27.9.173.82:1234/626064707
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://115.58.151.196:1234/626064714
江苏城市频道,http://27.9.173.82:1234/626064714
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://115.58.151.196:1234/626064674
江苏国际,http://27.9.173.82:1234/626064674
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://120.4.126.153:1234/628008321
江苏教育,http://115.58.151.196:1234/628008321
江苏教育,http://27.9.173.82:1234/628008321
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://115.58.151.196:1234/626064697
江苏影视频道,http://27.9.173.82:1234/626064697
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://115.58.151.196:1234/626065193
江苏综艺频道,http://27.9.173.82:1234/626065193
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://120.4.126.153:1234/626064693
公共新闻频道,http://115.58.151.196:1234/626064693
公共新闻频道,http://27.9.173.82:1234/626064693
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://120.4.126.153:1234/639731825
盐城新闻综合,http://115.58.151.196:1234/639731825
盐城新闻综合,http://27.9.173.82:1234/639731825
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://120.4.126.153:1234/639731826
淮安新闻综合,http://115.58.151.196:1234/639731826
淮安新闻综合,http://27.9.173.82:1234/639731826
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://115.58.151.196:1234/639731818
泰州新闻综合,http://27.9.173.82:1234/639731818
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://120.4.126.153:1234/639731715
连云港新闻综合,http://115.58.151.196:1234/639731715
连云港新闻综合,http://27.9.173.82:1234/639731715
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://120.4.126.153:1234/639731832
宿迁新闻综合,http://115.58.151.196:1234/639731832
宿迁新闻综合,http://27.9.173.82:1234/639731832
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://120.4.126.153:1234/639731747
徐州新闻综合,http://115.58.151.196:1234/639731747
徐州新闻综合,http://27.9.173.82:1234/639731747
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://120.4.126.153:1234/626064703
优漫卡通频道,http://115.58.151.196:1234/626064703
优漫卡通频道,http://27.9.173.82:1234/626064703
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://115.58.151.196:1234/955227979
江阴新闻综合,http://27.9.173.82:1234/955227979
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://120.4.126.153:1234/955227985
南通新闻综合,http://115.58.151.196:1234/955227985
南通新闻综合,http://27.9.173.82:1234/955227985
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://120.4.126.153:1234/955227996
宜兴新闻综合,http://115.58.151.196:1234/955227996
宜兴新闻综合,http://27.9.173.82:1234/955227996
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://120.4.126.153:1234/639737327
溧水新闻综合,http://115.58.151.196:1234/639737327
溧水新闻综合,http://27.9.173.82:1234/639737327
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://120.4.126.153:1234/956909362
陕西银龄频道,http://115.58.151.196:1234/956909362
陕西银龄频道,http://27.9.173.82:1234/956909362
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://120.4.126.153:1234/956909358
陕西都市青春频道,http://115.58.151.196:1234/956909358
陕西都市青春频道,http://27.9.173.82:1234/956909358
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://120.4.126.153:1234/956909303
陕西秦腔频道,http://115.58.151.196:1234/956909303
陕西秦腔频道,http://27.9.173.82:1234/956909303
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://120.4.126.153:1234/956909289
陕西新闻资讯频道,http://115.58.151.196:1234/956909289
陕西新闻资讯频道,http://27.9.173.82:1234/956909289
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://120.4.126.153:1234/956923159
财富天下,http://115.58.151.196:1234/956923159
财富天下,http://27.9.173.82:1234/956923159
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://120.4.126.153:1234/639731783
镇江新闻综合,http://115.58.151.196:1234/639731783
镇江新闻综合,http://27.9.173.82:1234/639731783
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台新闻频道,http://115.58.151.196:1234/962067517
海南广播电视总台新闻频道,http://27.9.173.82:1234/962067517
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://120.4.126.153:1234/962045226
海南广播电视总台自贸频道,http://115.58.151.196:1234/962045226
海南广播电视总台自贸频道,http://27.9.173.82:1234/962045226
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://120.4.126.153:1234/962045223
海南广播电视总台社会与法频道,http://115.58.151.196:1234/962045223
海南广播电视总台社会与法频道,http://27.9.173.82:1234/962045223
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台文旅频道,http://115.58.151.196:1234/962067526
海南广播电视总台文旅频道,http://27.9.173.82:1234/962067526
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台少儿频道,http://115.58.151.196:1234/962067523
海南广播电视总台少儿频道,http://27.9.173.82:1234/962067523
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523

昨天,#genre#
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://115.58.151.196:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://27.9.173.82:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://115.58.151.196:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://27.9.173.82:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://120.4.126.153:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://115.58.151.196:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://27.9.173.82:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://85.121.245.62:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://120.4.126.153:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://115.58.151.196:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://27.9.173.82:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://85.121.245.62:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://120.4.126.153:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://115.58.151.196:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://27.9.173.82:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://85.121.245.62:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://120.4.126.153:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://115.58.151.196:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://27.9.173.82:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://85.121.245.62:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://120.4.126.153:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://115.58.151.196:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://27.9.173.82:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://85.121.245.62:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://120.4.126.153:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://115.58.151.196:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://27.9.173.82:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://85.121.245.62:1234/965616100
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://120.4.126.153:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://115.58.151.196:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://27.9.173.82:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】徐子丞/卡西迪·叶2-0基·尼古拉斯/鲁斯利（朱胤丞） 02:40,http://85.121.245.62:1234/965614942
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://120.4.126.153:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://115.58.151.196:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://27.9.173.82:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】张田琦/奥德丽·张2-0克里斯托弗·古纳万/佐伊·陈（杨妮娜） 02:40,http://85.121.245.62:1234/965615574
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://120.4.126.153:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://115.58.151.196:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://27.9.173.82:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】詹俊为2-0查马库拉（朱胤丞） 02:40,http://85.121.245.62:1234/965615673
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://120.4.126.153:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://115.58.151.196:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://27.9.173.82:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】丁彦宸2-1乌里尔（杨妮娜） 02:40,http://85.121.245.62:1234/965616570
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://120.4.126.153:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://115.58.151.196:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://27.9.173.82:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【回放】鲁纳克2-1罗伊（杨妮娜） 02:40,http://85.121.245.62:1234/965617126
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://120.4.126.153:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://115.58.151.196:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://27.9.173.82:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】三号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965618458
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://120.4.126.153:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://115.58.151.196:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://27.9.173.82:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】二号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965619552
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://120.4.126.153:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://115.58.151.196:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://27.9.173.82:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】四号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965620765
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://120.4.126.153:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://115.58.151.196:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://27.9.173.82:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 【全场回放】一号场地（赛场原声）（一） 02:40,http://85.121.245.62:1234/965621338
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://120.4.126.153:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://115.58.151.196:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://27.9.173.82:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1三号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965629795
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://120.4.126.153:1234/965629907
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://115.58.151.196:1234/965629907
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://27.9.173.82:1234/965629907
BWF 陈子亦/贾士贤晋级次轮 2026BWF美国羽毛球公开赛Day1一号场地全场回放（赛场原声）（二） 02:40,http://85.121.245.62:1234/965629907
