央视,#genre#
东方卫视,http://119.233.255.62:1234/651632648
东方卫视,http://27.19.81.151:1234/651632648
江苏卫视,http://119.233.255.62:1234/623899368
江苏卫视,http://27.19.81.151:1234/623899368
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://27.19.81.151:1234/608831231
北京卫视,http://119.233.255.62:1234/630287636
北京卫视,http://27.19.81.151:1234/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
辽宁卫视,http://27.19.81.151:1234/630291707
河北卫视,http://119.233.255.62:1234/962042070
河北卫视,http://27.19.81.151:1234/962042070
江西卫视,http://119.233.255.62:1234/783847495
江西卫视,http://27.19.81.151:1234/783847495
河南卫视,http://119.233.255.62:1234/790187291
河南卫视,http://27.19.81.151:1234/790187291
陕西卫视,http://119.233.255.62:1234/738910838
陕西卫视,http://27.19.81.151:1234/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://27.19.81.151:1234/608917627
湖北卫视,http://119.233.255.62:1234/947472496
湖北卫视,http://27.19.81.151:1234/947472496
吉林卫视,http://119.233.255.62:1234/947472500
吉林卫视,http://27.19.81.151:1234/947472500
青海卫视,http://119.233.255.62:1234/947472506
青海卫视,http://27.19.81.151:1234/947472506
东南卫视,http://119.233.255.62:1234/849116810
东南卫视,http://27.19.81.151:1234/849116810
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://27.19.81.151:1234/947472502
海峡卫视,http://119.233.255.62:1234/849119120
海峡卫视,http://27.19.81.151:1234/849119120
中国农林卫视,http://119.233.255.62:1234/956904896
中国农林卫视,http://27.19.81.151:1234/956904896
兵团卫视,http://119.233.255.62:1234/956923145
兵团卫视,http://27.19.81.151:1234/956923145
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://27.19.81.151:1234/738910535
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://27.19.81.151:1234/738910914
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://27.19.81.151:1234/961023778
黑龙江卫视,http://119.233.255.62:1234/738906901
黑龙江卫视,http://27.19.81.151:1234/738906901

地方,#genre#
上海新闻综合,http://119.233.255.62:1234/651632657
上海新闻综合,http://27.19.81.151:1234/651632657
上视东方影视,http://119.233.255.62:1234/617290047
上视东方影视,http://27.19.81.151:1234/617290047
上海第一财经,http://119.233.255.62:1234/608780988
上海第一财经,http://27.19.81.151:1234/608780988
南京新闻综合频道,http://119.233.255.62:1234/838109047
南京新闻综合频道,http://27.19.81.151:1234/838109047
南京教科频道,http://119.233.255.62:1234/838153729
南京教科频道,http://27.19.81.151:1234/838153729
南京十八频道,http://119.233.255.62:1234/838151753
南京十八频道,http://27.19.81.151:1234/838151753
体育休闲频道,http://119.233.255.62:1234/626064707
体育休闲频道,http://27.19.81.151:1234/626064707
江苏城市频道,http://119.233.255.62:1234/626064714
江苏城市频道,http://27.19.81.151:1234/626064714
江苏国际,http://119.233.255.62:1234/626064674
江苏国际,http://27.19.81.151:1234/626064674
江苏教育,http://119.233.255.62:1234/628008321
江苏教育,http://27.19.81.151:1234/628008321
江苏影视频道,http://119.233.255.62:1234/626064697
江苏影视频道,http://27.19.81.151:1234/626064697
江苏综艺频道,http://119.233.255.62:1234/626065193
江苏综艺频道,http://27.19.81.151:1234/626065193
公共新闻频道,http://119.233.255.62:1234/626064693
公共新闻频道,http://27.19.81.151:1234/626064693
盐城新闻综合,http://119.233.255.62:1234/639731825
盐城新闻综合,http://27.19.81.151:1234/639731825
淮安新闻综合,http://119.233.255.62:1234/639731826
淮安新闻综合,http://27.19.81.151:1234/639731826
泰州新闻综合,http://119.233.255.62:1234/639731818
泰州新闻综合,http://27.19.81.151:1234/639731818
连云港新闻综合,http://119.233.255.62:1234/639731715
连云港新闻综合,http://27.19.81.151:1234/639731715
宿迁新闻综合,http://119.233.255.62:1234/639731832
宿迁新闻综合,http://27.19.81.151:1234/639731832
徐州新闻综合,http://119.233.255.62:1234/639731747
徐州新闻综合,http://27.19.81.151:1234/639731747
优漫卡通频道,http://119.233.255.62:1234/626064703
优漫卡通频道,http://27.19.81.151:1234/626064703
江阴新闻综合,http://119.233.255.62:1234/955227979
江阴新闻综合,http://27.19.81.151:1234/955227979
南通新闻综合,http://119.233.255.62:1234/955227985
南通新闻综合,http://27.19.81.151:1234/955227985
宜兴新闻综合,http://119.233.255.62:1234/955227996
宜兴新闻综合,http://27.19.81.151:1234/955227996
溧水新闻综合,http://119.233.255.62:1234/639737327
溧水新闻综合,http://27.19.81.151:1234/639737327
陕西银龄频道,http://119.233.255.62:1234/956909362
陕西银龄频道,http://27.19.81.151:1234/956909362
陕西都市青春频道,http://119.233.255.62:1234/956909358
陕西都市青春频道,http://27.19.81.151:1234/956909358
陕西秦腔频道,http://119.233.255.62:1234/956909303
陕西秦腔频道,http://27.19.81.151:1234/956909303
陕西新闻资讯频道,http://119.233.255.62:1234/956909289
陕西新闻资讯频道,http://27.19.81.151:1234/956909289
财富天下,http://119.233.255.62:1234/956923159
财富天下,http://27.19.81.151:1234/956923159
镇江新闻综合,http://119.233.255.62:1234/639731783
镇江新闻综合,http://27.19.81.151:1234/639731783
海南广播电视总台新闻频道,http://119.233.255.62:1234/962067517
海南广播电视总台新闻频道,http://27.19.81.151:1234/962067517
海南广播电视总台自贸频道,http://119.233.255.62:1234/962045226
海南广播电视总台自贸频道,http://27.19.81.151:1234/962045226
海南广播电视总台社会与法频道,http://119.233.255.62:1234/962045223
海南广播电视总台社会与法频道,http://27.19.81.151:1234/962045223
海南广播电视总台文旅频道,http://119.233.255.62:1234/962067526
海南广播电视总台文旅频道,http://27.19.81.151:1234/962067526
海南广播电视总台少儿频道,http://119.233.255.62:1234/962067523
海南广播电视总台少儿频道,http://27.19.81.151:1234/962067523
广东珠江频道,http://119.233.255.62:1234/639731952
广东珠江频道,http://27.19.81.151:1234/639731952

昨天,#genre#
BIG3 迈阿密305VSDMV三部曲 全场回放（英文原声） 00:55,http://119.233.255.62:1234/966419241
BIG3 迈阿密305VSDMV三部曲 全场回放（英文原声） 00:55,http://27.19.81.151:1234/966419241
BIG3 达拉斯动力VS休斯顿铁钻 全场回放（英文原声） 01:55,http://119.233.255.62:1234/966419322
BIG3 达拉斯动力VS休斯顿铁钻 全场回放（英文原声） 01:55,http://27.19.81.151:1234/966419322
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男单决赛】雨果4-3A·勒布伦 04:00,http://119.233.255.62:1234/966420232
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男单决赛】雨果4-3A·勒布伦 04:00,http://27.19.81.151:1234/966420232
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女单决赛】早田希娜4-2佐藤瞳 04:00,http://119.233.255.62:1234/966419742
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女单决赛】早田希娜4-2佐藤瞳 04:00,http://27.19.81.151:1234/966419742
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://119.233.255.62:1234/966401323
WTT 雨果主场夺冠 日乒包揽女单冠亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://27.19.81.151:1234/966401323
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://119.233.255.62:1234/966400960
WTT 雨果主场夺冠 日乒包揽女单冠亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://27.19.81.151:1234/966400960
WTT 雨果主场夺冠 日乒包揽女单冠亚 【混双决赛】雨果/高桥·布鲁娜1-3户上隼辅/大藤沙月 04:00,http://119.233.255.62:1234/966419178
WTT 雨果主场夺冠 日乒包揽女单冠亚 【混双决赛】雨果/高桥·布鲁娜1-3户上隼辅/大藤沙月 04:00,http://27.19.81.151:1234/966419178
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放（樊欣阳） 04:00,http://119.233.255.62:1234/966420285
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放（樊欣阳） 04:00,http://27.19.81.151:1234/966420285
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放 04:00,http://119.233.255.62:1234/966420355
WTT 雨果主场夺冠 日乒包揽女单冠亚 全场回放 04:00,http://27.19.81.151:1234/966420355
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（陈瑞阳） 05:00,http://119.233.255.62:1234/966421015
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（陈瑞阳） 05:00,http://27.19.81.151:1234/966421015
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（英文原声） 05:00,http://119.233.255.62:1234/966421734
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（英文原声） 05:00,http://27.19.81.151:1234/966421734
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（赛场原声） 05:00,http://119.233.255.62:1234/966421800
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 【副赛】（赛场原声） 05:00,http://27.19.81.151:1234/966421800
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（陈瑞阳） 05:00,http://119.233.255.62:1234/966423363
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（陈瑞阳） 05:00,http://27.19.81.151:1234/966423363
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（英文原声） 05:00,http://119.233.255.62:1234/966423945
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（英文原声） 05:00,http://27.19.81.151:1234/966423945
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（赛场原声） 05:00,http://119.233.255.62:1234/966424190
Zuffa拳击 贝尔兰加TKO巴特勒 西连科摆拳打睡瓦林 Zuffa拳击第9期主赛全场回放（赛场原声） 05:00,http://27.19.81.151:1234/966424190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://119.233.255.62:1234/966424746
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放（官方解说） 08:00,http://27.19.81.151:1234/966424746
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（赛场原声） 09:30,http://119.233.255.62:1234/966427268
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（赛场原声） 09:30,http://27.19.81.151:1234/966427268
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（秦正） 09:30,http://119.233.255.62:1234/966425300
斯诺克 肖国栋VS徐嘉锐 【回放】肖国栋6-5徐嘉锐（秦正） 09:30,http://27.19.81.151:1234/966425300
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://119.233.255.62:1234/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（孙嘉星） 09:30,http://27.19.81.151:1234/966423359
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://119.233.255.62:1234/966423874
斯诺克 克里斯·韦克林VS唐和文 【回放】克里斯·韦克林6-0唐和文（赛场原声） 09:30,http://27.19.81.151:1234/966423874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://119.233.255.62:1234/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（朱峰立） 14:00,http://27.19.81.151:1234/966427874
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://119.233.255.62:1234/966428879
斯诺克 丁俊晖VS姚东成 【回放】丁俊晖6-2姚东成（赛场原声） 14:00,http://27.19.81.151:1234/966428879
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（孙嘉星） 14:00,http://119.233.255.62:1234/966432588
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（孙嘉星） 14:00,http://27.19.81.151:1234/966432588
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（赛场原声） 14:00,http://119.233.255.62:1234/966433691
斯诺克 霍金斯VS雷佩凡 【回放】巴里·霍金斯6-4雷佩凡（赛场原声） 14:00,http://27.19.81.151:1234/966433691
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://119.233.255.62:1234/966429705
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day3全场回放（官方解说） 14:30,http://27.19.81.151:1234/966429705
NBA经典赛事 NBA精彩重播：快船vs独行侠 全场回放 18:00,http://119.233.255.62:1234/960318794
NBA经典赛事 NBA精彩重播：快船vs独行侠 全场回放 18:00,http://27.19.81.151:1234/960318794
中乙 青岛红狮VS北京理工 全场回放 18:20,http://119.233.255.62:1234/966431995
中乙 青岛红狮VS北京理工 全场回放 18:20,http://27.19.81.151:1234/966431995
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（蔡剑忠） 19:00,http://119.233.255.62:1234/966432328
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（蔡剑忠） 19:00,http://27.19.81.151:1234/966432328
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（朱峰立） 19:00,http://119.233.255.62:1234/966432285
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（朱峰立） 19:00,http://27.19.81.151:1234/966432285
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（赛场原声） 19:00,http://119.233.255.62:1234/966433006
斯诺克 奥沙利文VS刘林昊 【回放】罗尼·奥沙利文6-1刘林昊（赛场原声） 19:00,http://27.19.81.151:1234/966433006
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（陶哲铭） 19:00,http://119.233.255.62:1234/966433807
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（陶哲铭） 19:00,http://27.19.81.151:1234/966433807
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（赛场原声） 19:00,http://119.233.255.62:1234/966434553
斯诺克 塞尔比VS周跃龙 【回放】马克·塞尔比5-6周跃龙（赛场原声） 19:00,http://27.19.81.151:1234/966434553
中乙 广东铭途VS成都蓉城希拉谷 全场回放 19:20,http://119.233.255.62:1234/966432794
中乙 广东铭途VS成都蓉城希拉谷 全场回放 19:20,http://27.19.81.151:1234/966432794
浙BA 常山75-82柯城 2026浙江省城市篮球联赛全场回放：常山VS柯城（赛场原声） 19:30,http://119.233.255.62:1234/966433211
浙BA 常山75-82柯城 2026浙江省城市篮球联赛全场回放：常山VS柯城（赛场原声） 19:30,http://27.19.81.151:1234/966433211
浙BA 龙泉55-63云和 2026浙江省城市篮球联赛全场回放：龙泉VS云和（赛场原声） 19:30,http://119.233.255.62:1234/966432929
浙BA 龙泉55-63云和 2026浙江省城市篮球联赛全场回放：龙泉VS云和（赛场原声） 19:30,http://27.19.81.151:1234/966432929

今天,#genre#
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（赛场原声） 23:00,http://119.233.255.62:1234/966434635
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（赛场原声） 23:00,http://27.19.81.151:1234/966434635
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（赛场原声） 23:00,http://119.233.255.62:1234/966436313
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（赛场原声） 23:00,http://27.19.81.151:1234/966436313
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（英文原声） 23:00,http://119.233.255.62:1234/966434543
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】费尔南德斯2-0里纳特（英文原声） 23:00,http://27.19.81.151:1234/966434543
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（英文原声） 23:00,http://119.233.255.62:1234/966436007
WTA 费尔南德斯晋级 萨姆索诺娃逆转凯斯 【回放】萨姆索诺娃2-1凯斯（英文原声） 23:00,http://27.19.81.151:1234/966436007
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://119.233.255.62:1234/966442881
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://27.19.81.151:1234/966442881
BWF 中国台北混双头号种子压阵出场 1号场地 09:00,http://119.233.255.62:1234/966423969
BWF 中国台北混双头号种子压阵出场 1号场地 09:00,http://27.19.81.151:1234/966423969
BWF 中国台北混双头号种子压阵出场 2号场地 09:00,http://119.233.255.62:1234/966423978
BWF 中国台北混双头号种子压阵出场 2号场地 09:00,http://27.19.81.151:1234/966423978
BWF 中国台北混双头号种子压阵出场 3号场地 09:00,http://119.233.255.62:1234/966423992
BWF 中国台北混双头号种子压阵出场 3号场地 09:00,http://27.19.81.151:1234/966423992
BWF 中国台北混双头号种子压阵出场 4号场地 09:00,http://119.233.255.62:1234/966424024
BWF 中国台北混双头号种子压阵出场 4号场地 09:00,http://27.19.81.151:1234/966424024
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（秦正） 09:30,http://119.233.255.62:1234/966439367
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（秦正） 09:30,http://27.19.81.151:1234/966439367
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（赛场原声） 09:30,http://119.233.255.62:1234/966440352
斯诺克 杰克·利索夫斯基VS张安达 【回放】杰克·利索夫斯基6-4张安达（赛场原声） 09:30,http://27.19.81.151:1234/966440352
斯诺克 斯佳辉VS庞俊旭 【回放】斯佳辉6-4庞俊旭（陶哲铭） 09:30,http://119.233.255.62:1234/966439910
斯诺克 斯佳辉VS庞俊旭 【回放】斯佳辉6-4庞俊旭（陶哲铭） 09:30,http://27.19.81.151:1234/966439910
斯诺克 斯佳辉VS庞俊旭 26/27赛季斯诺克上海大师赛第1轮回放：斯佳辉6-4庞俊旭（赛场原声） 09:30,http://119.233.255.62:1234/966440708
斯诺克 斯佳辉VS庞俊旭 26/27赛季斯诺克上海大师赛第1轮回放：斯佳辉6-4庞俊旭（赛场原声） 09:30,http://27.19.81.151:1234/966440708
全国女子篮球锦标赛 陕西榆林天泽80-88武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://119.233.255.62:1234/966438988
全国女子篮球锦标赛 陕西榆林天泽80-88武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://27.19.81.151:1234/966438988
CBA 2026年CBA选秀大会 宋昕澔当选状元 全场回放 09:50,http://119.233.255.62:1234/966438466
CBA 2026年CBA选秀大会 宋昕澔当选状元 全场回放 09:50,http://27.19.81.151:1234/966438466
斯诺克 尼尔·罗伯逊VS肖国栋 陶哲铭 14:00,http://119.233.255.62:1234/966384670
斯诺克 尼尔·罗伯逊VS肖国栋 1号桌 14:00,http://119.233.255.62:1234/966198067
全国女子篮球锦标赛 赣州章贡赣星61-83合肥文旅 2026全国女子篮球锦标赛淄博赛区全场回放：赣州章贡赣星vs合肥文旅（赛场原声） 14:25,http://119.233.255.62:1234/966442481
全国女子篮球锦标赛 赣州章贡赣星61-83合肥文旅 2026全国女子篮球锦标赛淄博赛区全场回放：赣州章贡赣星vs合肥文旅（赛场原声） 14:25,http://27.19.81.151:1234/966442481
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 赛场原声 15:50,http://119.233.255.62:1234/966425879
全国女子篮球锦标赛 山东赤水河酒vs新疆天山 清流播出 16:55,http://119.233.255.62:1234/966167761
足球热身赛 切尔西VS西悉尼流浪者 张昊泽 鲁靖明 17:30,http://119.233.255.62:1234/966365043
足球热身赛 切尔西VS西悉尼流浪者 赛场原声 17:30,http://119.233.255.62:1234/966365034
NBA经典赛事 NBA精彩重播：魔术vs火箭 连睿 周鹏 18:00,http://119.233.255.62:1234/966323779
NBA经典赛事 NBA精彩重播：魔术vs火箭 连睿 周鹏 18:00,http://27.19.81.151:1234/966323779
浙BA 萧山VS西湖 赛场原声 19:00,http://119.233.255.62:1234/966422376
浙BA 萧山VS西湖 赛场原声 19:00,http://27.19.81.151:1234/966422376
全国女子篮球锦标赛 北京师范大学vs黑龙江队 清流播出 19:25,http://119.233.255.62:1234/966340329
全国女子篮球锦标赛 北京师范大学vs黑龙江队 清流播出 19:25,http://27.19.81.151:1234/966340329
斯诺克 凯伦·威尔逊VS奥沙利文 朱峰立 19:30,http://119.233.255.62:1234/966384679
斯诺克 凯伦·威尔逊VS奥沙利文 朱峰立 19:30,http://27.19.81.151:1234/966384679
斯诺克 凯伦·威尔逊VS奥沙利文 1号桌 19:30,http://119.233.255.62:1234/966198165
斯诺克 凯伦·威尔逊VS奥沙利文 1号桌 19:30,http://27.19.81.151:1234/966198165
斯诺克 凯伦·威尔逊VS奥沙利文 贾德·特鲁姆普VS霍金斯 19:30,http://119.233.255.62:1234/966198198
斯诺克 凯伦·威尔逊VS奥沙利文 贾德·特鲁姆普VS霍金斯 19:30,http://27.19.81.151:1234/966198198
斯诺克 特鲁姆普VS霍金斯 孙嘉星 19:30,http://119.233.255.62:1234/966384688
斯诺克 特鲁姆普VS霍金斯 孙嘉星 19:30,http://27.19.81.151:1234/966384688
斯诺克 特鲁姆普VS霍金斯 特鲁姆普VS巴里·霍金斯 19:30,http://119.233.255.62:1234/966198198
斯诺克 特鲁姆普VS霍金斯 特鲁姆普VS巴里·霍金斯 19:30,http://27.19.81.151:1234/966198198
斯诺克 特鲁姆普VS霍金斯 凯伦·威尔逊VS奥沙利文 19:30,http://119.233.255.62:1234/966198165
斯诺克 特鲁姆普VS霍金斯 凯伦·威尔逊VS奥沙利文 19:30,http://27.19.81.151:1234/966198165
浙BA 德清VS安吉 赛场原声 19:30,http://119.233.255.62:1234/966422383
浙BA 德清VS安吉 赛场原声 19:30,http://27.19.81.151:1234/966422383
浙BA 青田VS遂昌 赛场原声 19:30,http://119.233.255.62:1234/966422395
浙BA 青田VS遂昌 赛场原声 19:30,http://27.19.81.151:1234/966422395
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 石楷文 19:20,http://119.233.255.62:1234/966425916
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 石楷文 19:20,http://27.19.81.151:1234/966425916
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://119.233.255.62:1234/966425932
国青男篮热身赛 中国U18男篮VS澳大利亚纽纳华丁闪电队 赛场原声 19:20,http://27.19.81.151:1234/966425932
BWF 中国台北混双头号种子压阵出场 贾士贤/盖骆VS卡纳普拉姆/拉迪卡 19:00,http://27.19.81.151:1234/966433728
BWF 中国台北混双头号种子压阵出场 陈堂杰/辛依文VS萨摩西尔/马斯塔 19:00,http://27.19.81.151:1234/966433772
斯诺克 尼尔·罗伯逊VS肖国栋 26/27赛季斯诺克上海大师赛第2轮回放：尼尔·罗伯逊6-5肖国栋（陶哲铭） 14:00,http://27.19.81.151:1234/966443700
斯诺克 尼尔·罗伯逊VS肖国栋 26/27赛季斯诺克上海大师赛第2轮回放：尼尔·罗伯逊6-5肖国栋（赛场原声） 14:00,http://27.19.81.151:1234/966444528
斯诺克 马克·威廉姆斯VS克里斯·韦克林 26/27赛季斯诺克上海大师赛第2轮回放：马克·威廉姆斯6-5克里斯·韦克林（孙嘉星） 14:00,http://27.19.81.151:1234/966443256
斯诺克 马克·威廉姆斯VS克里斯·韦克林 26/27赛季斯诺克上海大师赛第2轮回放：马克·威廉姆斯6-5克里斯·韦克林（赛场原声） 14:00,http://27.19.81.151:1234/966444009
