央视,#genre#
大湾区卫视,http://110.41.68.68:1023/608917627
湖北卫视,http://39.76.240.135:7788/947472496
湖北卫视,http://110.41.68.68:1023/947472496
吉林卫视,http://39.76.240.135:7788/947472500
吉林卫视,http://110.41.68.68:1023/947472500
青海卫视,http://39.76.240.135:7788/947472506
青海卫视,http://110.41.68.68:1023/947472506
东南卫视,http://39.76.240.135:7788/849116810
东南卫视,http://110.41.68.68:1023/849116810
海南卫视,http://39.76.240.135:7788/947472502
海南卫视,http://110.41.68.68:1023/947472502
海峡卫视,http://39.76.240.135:7788/849119120
海峡卫视,http://110.41.68.68:1023/849119120
中国农林卫视,http://39.76.240.135:7788/956904896
中国农林卫视,http://110.41.68.68:1023/956904896
兵团卫视,http://39.76.240.135:7788/956923145
兵团卫视,http://110.41.68.68:1023/956923145
宁夏卫视,http://39.76.240.135:7788/738910535
宁夏卫视,http://110.41.68.68:1023/738910535
重庆卫视,http://39.76.240.135:7788/738910914
重庆卫视,http://110.41.68.68:1023/738910914
三沙卫视,http://39.76.240.135:7788/961023778
三沙卫视,http://110.41.68.68:1023/961023778
黑龙江卫视,http://39.76.240.135:7788/738906901
黑龙江卫视,http://110.41.68.68:1023/738906901

地方,#genre#
上海新闻综合,http://39.76.240.135:7788/651632657
上海新闻综合,http://110.41.68.68:1023/651632657
上视东方影视,http://39.76.240.135:7788/617290047
上视东方影视,http://110.41.68.68:1023/617290047
上海第一财经,http://39.76.240.135:7788/608780988
上海第一财经,http://110.41.68.68:1023/608780988
南京新闻综合频道,http://39.76.240.135:7788/838109047
南京新闻综合频道,http://110.41.68.68:1023/838109047
南京教科频道,http://39.76.240.135:7788/838153729
南京教科频道,http://110.41.68.68:1023/838153729
南京十八频道,http://39.76.240.135:7788/838151753
南京十八频道,http://110.41.68.68:1023/838151753
体育休闲频道,http://39.76.240.135:7788/626064707
体育休闲频道,http://110.41.68.68:1023/626064707
江苏城市频道,http://39.76.240.135:7788/626064714
江苏城市频道,http://110.41.68.68:1023/626064714
江苏国际,http://39.76.240.135:7788/626064674
江苏国际,http://110.41.68.68:1023/626064674
江苏教育,http://39.76.240.135:7788/628008321
江苏教育,http://110.41.68.68:1023/628008321
江苏影视频道,http://39.76.240.135:7788/626064697
江苏影视频道,http://110.41.68.68:1023/626064697
江苏综艺频道,http://39.76.240.135:7788/626065193
江苏综艺频道,http://110.41.68.68:1023/626065193
公共新闻频道,http://39.76.240.135:7788/626064693
公共新闻频道,http://110.41.68.68:1023/626064693
盐城新闻综合,http://39.76.240.135:7788/639731825
盐城新闻综合,http://110.41.68.68:1023/639731825
淮安新闻综合,http://39.76.240.135:7788/639731826
淮安新闻综合,http://110.41.68.68:1023/639731826
泰州新闻综合,http://39.76.240.135:7788/639731818
泰州新闻综合,http://110.41.68.68:1023/639731818
连云港新闻综合,http://39.76.240.135:7788/639731715
连云港新闻综合,http://110.41.68.68:1023/639731715
宿迁新闻综合,http://39.76.240.135:7788/639731832
宿迁新闻综合,http://110.41.68.68:1023/639731832
徐州新闻综合,http://39.76.240.135:7788/639731747
徐州新闻综合,http://110.41.68.68:1023/639731747
优漫卡通频道,http://39.76.240.135:7788/626064703
优漫卡通频道,http://110.41.68.68:1023/626064703
江阴新闻综合,http://39.76.240.135:7788/955227979
江阴新闻综合,http://110.41.68.68:1023/955227979
南通新闻综合,http://39.76.240.135:7788/955227985
南通新闻综合,http://110.41.68.68:1023/955227985
宜兴新闻综合,http://39.76.240.135:7788/955227996
宜兴新闻综合,http://110.41.68.68:1023/955227996
溧水新闻综合,http://39.76.240.135:7788/639737327
溧水新闻综合,http://110.41.68.68:1023/639737327
陕西银龄频道,http://39.76.240.135:7788/956909362
陕西银龄频道,http://110.41.68.68:1023/956909362
陕西都市青春频道,http://39.76.240.135:7788/956909358
陕西都市青春频道,http://110.41.68.68:1023/956909358
陕西秦腔频道,http://39.76.240.135:7788/956909303
陕西秦腔频道,http://110.41.68.68:1023/956909303
陕西新闻资讯频道,http://39.76.240.135:7788/956909289
陕西新闻资讯频道,http://110.41.68.68:1023/956909289
财富天下,http://39.76.240.135:7788/956923159
财富天下,http://110.41.68.68:1023/956923159
镇江新闻综合,http://39.76.240.135:7788/639731783
镇江新闻综合,http://110.41.68.68:1023/639731783
海南广播电视总台新闻频道,http://39.76.240.135:7788/962067517
海南广播电视总台新闻频道,http://110.41.68.68:1023/962067517
海南广播电视总台自贸频道,http://39.76.240.135:7788/962045226
海南广播电视总台自贸频道,http://110.41.68.68:1023/962045226
海南广播电视总台社会与法频道,http://39.76.240.135:7788/962045223
海南广播电视总台社会与法频道,http://110.41.68.68:1023/962045223
海南广播电视总台文旅频道,http://39.76.240.135:7788/962067526
海南广播电视总台文旅频道,http://110.41.68.68:1023/962067526
海南广播电视总台少儿频道,http://39.76.240.135:7788/962067523
海南广播电视总台少儿频道,http://110.41.68.68:1023/962067523
广东珠江频道,http://39.76.240.135:7788/639731952
广东珠江频道,http://110.41.68.68:1023/639731952

昨天,#genre#
NBA 尼克斯VS活塞 全场回放（邵化谦） 03:55,http://39.76.240.135:7788/966174105
NBA 尼克斯VS活塞 全场回放（邵化谦） 03:55,http://110.41.68.68:1023/966174105
NBA 尼克斯VS活塞 全场回放（英文原声） 03:55,http://39.76.240.135:7788/966174184
NBA 尼克斯VS活塞 全场回放（英文原声） 03:55,http://110.41.68.68:1023/966174184
NBA 步行者VS猛龙 全场回放（盛哲） 04:25,http://39.76.240.135:7788/966174183
NBA 步行者VS猛龙 全场回放（盛哲） 04:25,http://110.41.68.68:1023/966174183
NBA 步行者VS猛龙 全场回放（英文原声） 04:25,http://39.76.240.135:7788/966174256
NBA 步行者VS猛龙 全场回放（英文原声） 04:25,http://110.41.68.68:1023/966174256
NBA 凯尔特人VS老鹰 全场回放（刘芳宇） 05:55,http://39.76.240.135:7788/966174520
NBA 凯尔特人VS老鹰 全场回放（刘芳宇） 05:55,http://110.41.68.68:1023/966174520
NBA 凯尔特人VS老鹰 全场回放（英文原声） 05:55,http://39.76.240.135:7788/966174812
NBA 凯尔特人VS老鹰 全场回放（英文原声） 05:55,http://110.41.68.68:1023/966174812
NBA 灰熊VS独行侠 全场回放（孙博） 06:55,http://39.76.240.135:7788/966175384
NBA 灰熊VS独行侠 全场回放（孙博） 06:55,http://110.41.68.68:1023/966175384
NBA 灰熊VS独行侠 全场回放（英文原声） 06:55,http://39.76.240.135:7788/966176452
NBA 灰熊VS独行侠 全场回放（英文原声） 06:55,http://110.41.68.68:1023/966176452
NBA 骑士VS热火 全场回放（吴博文） 07:55,http://39.76.240.135:7788/966176035
NBA 骑士VS热火 全场回放（吴博文） 07:55,http://110.41.68.68:1023/966176035
NBA 骑士VS热火 全场回放（英文原声） 07:55,http://39.76.240.135:7788/966176911
NBA 骑士VS热火 全场回放（英文原声） 07:55,http://110.41.68.68:1023/966176911
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】石宇奇2-0冲本优大（鸿昆） 08:00,http://39.76.240.135:7788/966180831
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】石宇奇2-0冲本优大（鸿昆） 08:00,http://110.41.68.68:1023/966180831
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】小波波夫2-0翁泓阳（杨妮娜） 08:00,http://39.76.240.135:7788/966178050
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】小波波夫2-0翁泓阳（杨妮娜） 08:00,http://110.41.68.68:1023/966178050
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈雨菲2:0革通（鸿昆） 08:00,http://39.76.240.135:7788/966176063
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈雨菲2:0革通（鸿昆） 08:00,http://110.41.68.68:1023/966176063
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩悦2-0宫崎友花（轩子博） 08:00,http://39.76.240.135:7788/966182264
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩悦2-0宫崎友花（轩子博） 08:00,http://110.41.68.68:1023/966182264
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩千禧1-2奥原希望（余昌瑞） 08:00,http://39.76.240.135:7788/966184080
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】韩千禧1-2奥原希望（余昌瑞） 08:00,http://110.41.68.68:1023/966184080
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】安洗莹2-0明地阳菜（轩子博） 08:00,http://39.76.240.135:7788/966182924
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】安洗莹2-0明地阳菜（轩子博） 08:00,http://110.41.68.68:1023/966182924
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈柏阳/刘毅1-2江凯兴/戴伟钦（张婕） 08:00,http://39.76.240.135:7788/966187270
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】陈柏阳/刘毅1-2江凯兴/戴伟钦（张婕） 08:00,http://110.41.68.68:1023/966187270
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】郭新娃/陈芳卉2:0黄天启/林秋仙（孙宁智） 08:00,http://39.76.240.135:7788/966176848
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】郭新娃/陈芳卉2:0黄天启/林秋仙（孙宁智） 08:00,http://110.41.68.68:1023/966176848
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】冯彦哲/黄东萍2-0卡普尔/加德（杨妮娜） 08:00,http://39.76.240.135:7788/966177060
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】冯彦哲/黄东萍2-0卡普尔/加德（杨妮娜） 08:00,http://110.41.68.68:1023/966177060
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】刘圣书/谭宁2-1哈泰蒂普/纳帕帕卡扎梅（孙宁智） 08:00,http://39.76.240.135:7788/966178916
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】刘圣书/谭宁2-1哈泰蒂普/纳帕帕卡扎梅（孙宁智） 08:00,http://110.41.68.68:1023/966178916
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】金慧贞/孔熙容2-1罗意/王汀戈（朱胤丞） 08:00,http://39.76.240.135:7788/966183362
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】金慧贞/孔熙容2-1罗意/王汀戈（朱胤丞） 08:00,http://110.41.68.68:1023/966183362
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】程星/张驰1-2古贺辉/斋藤夏（杨妮娜） 08:00,http://39.76.240.135:7788/966179093
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】程星/张驰1-2古贺辉/斋藤夏（杨妮娜） 08:00,http://110.41.68.68:1023/966179093
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】吴世飞/伊祖丁2-0胡珂源/林祥毅（朱胤丞） 08:00,http://39.76.240.135:7788/966184068
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【回放】吴世飞/伊祖丁2-0胡珂源/林祥毅（朱胤丞） 08:00,http://110.41.68.68:1023/966184068
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】一号场地（赛场原声）（一） 08:00,http://39.76.240.135:7788/966182471
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】一号场地（赛场原声）（一） 08:00,http://110.41.68.68:1023/966182471
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】一号场地（赛场原声）（二） 08:00,http://39.76.240.135:7788/966190382
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】一号场地（赛场原声）（二） 08:00,http://110.41.68.68:1023/966190382
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（一） 08:00,http://39.76.240.135:7788/966182368
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（一） 08:00,http://110.41.68.68:1023/966182368
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（二） 08:00,http://39.76.240.135:7788/966189408
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】二号场地（赛场原声）（二） 08:00,http://110.41.68.68:1023/966189408
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（一） 08:00,http://39.76.240.135:7788/966180528
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（一） 08:00,http://110.41.68.68:1023/966180528
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（二） 08:00,http://39.76.240.135:7788/966189495
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（二） 08:00,http://110.41.68.68:1023/966189495
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（三） 08:00,http://39.76.240.135:7788/966188680
BWF 石宇奇、韩悦晋级 凤凰2-0轻取对手 【全场回放】三号场地（赛场原声）（三） 08:00,http://110.41.68.68:1023/966188680
NBA 爵士VS公牛 全场回放（周赫） 08:55,http://39.76.240.135:7788/966177809
NBA 爵士VS公牛 全场回放（周赫） 08:55,http://110.41.68.68:1023/966177809
NBA 爵士VS公牛 全场回放（英文原声） 08:55,http://39.76.240.135:7788/966178447
NBA 爵士VS公牛 全场回放（英文原声） 08:55,http://110.41.68.68:1023/966178447
NBA 雄鹿VS太阳 全场回放（殷文玉） 09:55,http://39.76.240.135:7788/966178346
NBA 雄鹿VS太阳 全场回放（殷文玉） 09:55,http://110.41.68.68:1023/966178346
NBA 雄鹿VS太阳 全场回放（英文原声） 09:55,http://39.76.240.135:7788/966179126
NBA 雄鹿VS太阳 全场回放（英文原声） 09:55,http://110.41.68.68:1023/966179126
NBA 开拓者VS森林狼 全场回放（邢晨） 10:55,http://39.76.240.135:7788/966179765
NBA 开拓者VS森林狼 全场回放（邢晨） 10:55,http://110.41.68.68:1023/966179765
NBA 开拓者VS森林狼 全场回放（英文原声） 10:55,http://39.76.240.135:7788/966180351
NBA 开拓者VS森林狼 全场回放（英文原声） 10:55,http://110.41.68.68:1023/966180351
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day4全场回放（官方解说） 13:00,http://39.76.240.135:7788/966181758
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day4全场回放（官方解说） 13:00,http://110.41.68.68:1023/966181758
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 2026全国少年体操U系列锦标赛Day4全场回放（一） 14:00,http://39.76.240.135:7788/966185516
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 2026全国少年体操U系列锦标赛Day4全场回放（一） 14:00,http://110.41.68.68:1023/966185516
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 2026全国少年体操U系列锦标赛Day4全场回放（二） 14:00,http://39.76.240.135:7788/966201547
全国少年体操U系列锦标赛 男、女9岁、10岁组单项决赛 2026全国少年体操U系列锦标赛Day4全场回放（二） 14:00,http://110.41.68.68:1023/966201547
U17女篮世界杯 中国VS西班牙 全场回放（吕程） 17:50,http://39.76.240.135:7788/966186071
U17女篮世界杯 中国VS西班牙 全场回放（吕程） 17:50,http://110.41.68.68:1023/966186071
U17女篮世界杯 中国VS西班牙 全场回放（赛场原声） 17:50,http://39.76.240.135:7788/966187580
U17女篮世界杯 中国VS西班牙 全场回放（赛场原声） 17:50,http://110.41.68.68:1023/966187580
U17女篮世界杯 德国VS墨西哥 全场回放（赛场原声） 17:50,http://39.76.240.135:7788/966187101
U17女篮世界杯 德国VS墨西哥 全场回放（赛场原声） 17:50,http://110.41.68.68:1023/966187101
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 全场回放（杨健、马健、周鹏、佳依） 18:00,http://39.76.240.135:7788/964534703
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 全场回放（杨健、马健、周鹏、佳依） 18:00,http://110.41.68.68:1023/964534703
浙BA 萧山75-80钱塘 2026浙江省城市篮球联赛全场回放：萧山VS钱塘（赛场原声） 19:00,http://39.76.240.135:7788/966190345
浙BA 萧山75-80钱塘 2026浙江省城市篮球联赛全场回放：萧山VS钱塘（赛场原声） 19:00,http://110.41.68.68:1023/966190345
浙BA 镇海71-83象山 2026浙江省城市篮球联赛全场回放：镇海VS象山（赛场原声） 19:30,http://39.76.240.135:7788/966189690
浙BA 镇海71-83象山 2026浙江省城市篮球联赛全场回放：镇海VS象山（赛场原声） 19:30,http://110.41.68.68:1023/966189690
浙BA 青田66-51莲都 2026浙江省城市篮球联赛全场回放：青田VS莲都（赛场原声） 19:30,http://39.76.240.135:7788/966189684
浙BA 青田66-51莲都 2026浙江省城市篮球联赛全场回放：青田VS莲都（赛场原声） 19:30,http://110.41.68.68:1023/966189684
浙BA 开化57-89江山 2026浙江省城市篮球联赛全场回放：开化VS江山（赛场原声） 19:30,http://39.76.240.135:7788/966189599
浙BA 开化57-89江山 2026浙江省城市篮球联赛全场回放：开化VS江山（赛场原声） 19:30,http://110.41.68.68:1023/966189599
中超 浙江俱乐部绿城VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://39.76.240.135:7788/966188571
中超 浙江俱乐部绿城VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://110.41.68.68:1023/966188571
U17女篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 20:35,http://39.76.240.135:7788/966189422
U17女篮世界杯 科特迪瓦VS澳大利亚 全场回放（赛场原声） 20:35,http://110.41.68.68:1023/966189422
U17女篮世界杯 拉脱维亚VS美国 全场回放（赛场原声） 20:35,http://39.76.240.135:7788/966189722
U17女篮世界杯 拉脱维亚VS美国 全场回放（赛场原声） 20:35,http://110.41.68.68:1023/966189722
U17女篮世界杯 日本VS捷克 全场回放（赛场原声） 23:20,http://39.76.240.135:7788/966192799
U17女篮世界杯 日本VS捷克 全场回放（赛场原声） 23:20,http://110.41.68.68:1023/966192799
U17女篮世界杯 斯洛文尼亚VS哥伦比亚 全场回放（赛场原声） 23:20,http://39.76.240.135:7788/966190937
U17女篮世界杯 斯洛文尼亚VS哥伦比亚 全场回放（赛场原声） 23:20,http://110.41.68.68:1023/966190937

今天,#genre#
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,http://39.76.240.135:7788/966192987
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,http://110.41.68.68:1023/966192987
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,http://39.76.240.135:7788/966193084
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,http://110.41.68.68:1023/966193084
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,http://39.76.240.135:7788/966193121
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,http://110.41.68.68:1023/966193121
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,http://39.76.240.135:7788/966193306
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,http://110.41.68.68:1023/966193306
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,http://39.76.240.135:7788/966193313
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,http://110.41.68.68:1023/966193313
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,http://39.76.240.135:7788/966193191
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,http://110.41.68.68:1023/966193191
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,http://39.76.240.135:7788/966193280
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,http://110.41.68.68:1023/966193280
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,http://39.76.240.135:7788/966193193
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,http://110.41.68.68:1023/966193193
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,http://39.76.240.135:7788/966193196
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,http://110.41.68.68:1023/966193196
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,http://39.76.240.135:7788/966193219
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,http://110.41.68.68:1023/966193219
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,http://39.76.240.135:7788/966193344
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,http://110.41.68.68:1023/966193344
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,http://39.76.240.135:7788/966193347
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,http://110.41.68.68:1023/966193347
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,http://39.76.240.135:7788/966193393
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,http://110.41.68.68:1023/966193393
NBA 火箭VS76人 全场回放（吴博文） 03:55,http://39.76.240.135:7788/966193502
NBA 火箭VS76人 全场回放（吴博文） 03:55,http://110.41.68.68:1023/966193502
NBA 火箭VS76人 全场回放（英文原声） 03:55,http://39.76.240.135:7788/966194322
NBA 火箭VS76人 全场回放（英文原声） 03:55,http://110.41.68.68:1023/966194322
NBA 篮网VS国王 全场回放（蔡凯臣） 05:55,http://39.76.240.135:7788/966195701
NBA 篮网VS国王 全场回放（蔡凯臣） 05:55,http://110.41.68.68:1023/966195701
NBA 篮网VS国王 全场回放（英文原声） 05:55,http://39.76.240.135:7788/966196031
NBA 篮网VS国王 全场回放（英文原声） 05:55,http://110.41.68.68:1023/966196031
NBA 勇士VS灰熊 全场回放（周赫） 06:55,http://39.76.240.135:7788/966196359
NBA 勇士VS灰熊 全场回放（周赫） 06:55,http://110.41.68.68:1023/966196359
NBA 勇士VS灰熊 全场回放（英文原声） 06:55,http://39.76.240.135:7788/966197773
NBA 勇士VS灰熊 全场回放（英文原声） 06:55,http://110.41.68.68:1023/966197773
NBA 公牛VS奇才 全场回放（季孟年） 07:55,http://39.76.240.135:7788/966198279
NBA 公牛VS奇才 全场回放（季孟年） 07:55,http://110.41.68.68:1023/966198279
NBA 公牛VS奇才 全场回放（英文原声） 07:55,http://39.76.240.135:7788/966199509
NBA 公牛VS奇才 全场回放（英文原声） 07:55,http://110.41.68.68:1023/966199509
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 16:50,http://39.76.240.135:7788/966206924
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】宋硕芸0-2王祉怡（鸿昆） 16:50,http://39.76.240.135:7788/966206340
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】田中涌士2-1李诗沣（孙宁智） 16:50,http://39.76.240.135:7788/966198523
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】李卓耀2-0陆光祖（杨妮娜） 16:50,http://39.76.240.135:7788/966199616
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】凯文·李/林德曼0-2黄荻/刘阳（张婕） 16:50,http://39.76.240.135:7788/966207923
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿莱西娅/费比1-2贾一凡/张殊贤（朱胤丞） 16:50,http://39.76.240.135:7788/966204984
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】绿川大辉/松友美佐纪1-2蒋振邦/魏雅欣（朱胤丞） 16:50,http://39.76.240.135:7788/966196757
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,http://39.76.240.135:7788/966202577
