央视频道,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260521061317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521061317&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2785882581168425d3ee8ae0be71840&ddCalcu=0e42v87a18w75ae8b802e5a881e1e638d452&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260521063553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521063553&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b1521d6296bbd619cc0f9c30de2e9c&ddCalcu=c691veba21be5ad2013dc692f906cbcb9d16&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260521063553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521063553&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16ac2fc0e363f8d5d562bf8b4f046ff1&ddCalcu=11f6vfaa6ca42a0ffc40be83f6b32f685dd5&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260521053557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521053557&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1011d6eaa5ea448d71123b7edb8c690b&ddCalcu=b100v91a61wcda86bedaea75be3a2414187d&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260521054747&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054747&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c5c176319ab4d0268791dcccdc61b97&ddCalcu=769cvb5a1cx61ac7d6c3c1c9da1b947d8062&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260521063555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521063555&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99dbc1773300f59961155d6273d27947&ddCalcu=7949v9da7bc2cad137772363d0505f151969&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260521064340&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521064340&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62073a99168025c3af61a057f31c3758&ddCalcu=8652v70a37yc3a1a39f9715608a01265fca3&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260521063556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521063556&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cdc852634901e06bc5555ad28d5aa5e&ddCalcu=e05cvadaack58ad58226d3a45950515ec0b6&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260521055002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521055002&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb2bf78980a984931171d48952c6cdfd&ddCalcu=dcfbvd2acby6fac7285998804ad918741913&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260521054749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054749&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f652393277d5a60ac6758fd67d91a7b7&ddCalcu=7fb6v75aa2k13a99d37267d7fd855a7660ca&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260521054751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054751&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70cdb258e75e966f3c836f0f12842fc0&ddCalcu=07c0vfca2dd4ba822518fe07f56e3986c63f&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260521060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521060029&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdbb1e3e5ef2ec56add5a4f83293e726&ddCalcu=6c2dv7baebw31a9e233e85fe4fa25edcd5a6&sv=10004&ct=android
