央视,#genre#
CGTN阿拉伯语,http://111.76.19.46:1234/609154345
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN西班牙语,http://124.134.222.104:1234/609006450
CGTN西班牙语,http://119.185.70.185:1234/609006450
CGTN西班牙语,http://111.76.19.46:1234/609006450
CGTN法语,http://124.223.82.228:89/609006476
CGTN法语,http://124.134.222.104:1234/609006476
CGTN法语,http://119.185.70.185:1234/609006476
CGTN法语,http://111.76.19.46:1234/609006476
CGTN俄语,http://124.223.82.228:89/609006446
CGTN俄语,http://124.134.222.104:1234/609006446
CGTN俄语,http://119.185.70.185:1234/609006446
CGTN俄语,http://111.76.19.46:1234/609006446
老故事,http://124.223.82.228:89/884121956
老故事,http://124.134.222.104:1234/884121956
老故事,http://119.185.70.185:1234/884121956
老故事,http://111.76.19.46:1234/884121956
发现之旅,http://124.223.82.228:89/624878970
发现之旅,http://124.134.222.104:1234/624878970
发现之旅,http://119.185.70.185:1234/624878970
发现之旅,http://111.76.19.46:1234/624878970
中学生,http://124.223.82.228:89/708869532
中学生,http://124.134.222.104:1234/708869532
中学生,http://119.185.70.185:1234/708869532
中学生,http://111.76.19.46:1234/708869532
CGTN,http://124.223.82.228:89/609017205
CGTN,http://124.134.222.104:1234/609017205
CGTN,http://119.185.70.185:1234/609017205
CGTN,http://111.76.19.46:1234/609017205

体育,#genre#
赛事最经典,http://124.223.82.228:89/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
四海钓鱼,http://124.223.82.228:89/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
武术世界,http://124.223.82.228:89/958475359
快乐垂钓,http://124.223.82.228:89/961930263

卫视,#genre#
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://124.134.222.104:1234/651632648
东方卫视,http://119.185.70.185:1234/651632648
东方卫视,http://111.76.19.46:1234/651632648
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://124.134.222.104:1234/623899368
江苏卫视,http://119.185.70.185:1234/623899368
江苏卫视,http://111.76.19.46:1234/623899368
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://124.134.222.104:1234/608831231
广东卫视,http://119.185.70.185:1234/608831231
广东卫视,http://111.76.19.46:1234/608831231
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://124.134.222.104:1234/630287636
北京卫视,http://119.185.70.185:1234/630287636
北京卫视,http://111.76.19.46:1234/630287636
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://124.134.222.104:1234/630291707
辽宁卫视,http://119.185.70.185:1234/630291707
辽宁卫视,http://111.76.19.46:1234/630291707
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://124.134.222.104:1234/962042070
河北卫视,http://119.185.70.185:1234/962042070
河北卫视,http://111.76.19.46:1234/962042070
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://124.134.222.104:1234/783847495
江西卫视,http://119.185.70.185:1234/783847495
江西卫视,http://111.76.19.46:1234/783847495
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://124.134.222.104:1234/790187291
河南卫视,http://119.185.70.185:1234/790187291
河南卫视,http://111.76.19.46:1234/790187291
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://124.134.222.104:1234/738910838
陕西卫视,http://119.185.70.185:1234/738910838
陕西卫视,http://111.76.19.46:1234/738910838
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://124.134.222.104:1234/608917627
大湾区卫视,http://119.185.70.185:1234/608917627
大湾区卫视,http://111.76.19.46:1234/608917627
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://124.134.222.104:1234/947472496
湖北卫视,http://119.185.70.185:1234/947472496
湖北卫视,http://111.76.19.46:1234/947472496
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://124.134.222.104:1234/947472500
吉林卫视,http://119.185.70.185:1234/947472500
吉林卫视,http://111.76.19.46:1234/947472500
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://124.134.222.104:1234/947472506
青海卫视,http://119.185.70.185:1234/947472506
青海卫视,http://111.76.19.46:1234/947472506
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://124.134.222.104:1234/849116810
东南卫视,http://119.185.70.185:1234/849116810
东南卫视,http://111.76.19.46:1234/849116810
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://124.134.222.104:1234/947472502
海南卫视,http://119.185.70.185:1234/947472502
海南卫视,http://111.76.19.46:1234/947472502
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://124.134.222.104:1234/849119120
海峡卫视,http://119.185.70.185:1234/849119120
海峡卫视,http://111.76.19.46:1234/849119120
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://124.134.222.104:1234/956904896
中国农林卫视,http://119.185.70.185:1234/956904896
中国农林卫视,http://111.76.19.46:1234/956904896
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://124.134.222.104:1234/956923145
兵团卫视,http://119.185.70.185:1234/956923145
兵团卫视,http://111.76.19.46:1234/956923145
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://124.134.222.104:1234/738910535
宁夏卫视,http://119.185.70.185:1234/738910535
宁夏卫视,http://111.76.19.46:1234/738910535
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://124.134.222.104:1234/738910914
重庆卫视,http://119.185.70.185:1234/738910914
重庆卫视,http://111.76.19.46:1234/738910914
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://124.134.222.104:1234/961023778
三沙卫视,http://119.185.70.185:1234/961023778
三沙卫视,http://111.76.19.46:1234/961023778

地方,#genre#
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://124.134.222.104:1234/651632657
上海新闻综合,http://119.185.70.185:1234/651632657
上海新闻综合,http://111.76.19.46:1234/651632657
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://124.134.222.104:1234/617290047
上视东方影视,http://119.185.70.185:1234/617290047
上视东方影视,http://111.76.19.46:1234/617290047
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://124.134.222.104:1234/608780988
上海第一财经,http://119.185.70.185:1234/608780988
上海第一财经,http://111.76.19.46:1234/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://124.134.222.104:1234/838109047
南京新闻综合频道,http://119.185.70.185:1234/838109047
南京新闻综合频道,http://111.76.19.46:1234/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://124.134.222.104:1234/838153729
南京教科频道,http://119.185.70.185:1234/838153729
南京教科频道,http://111.76.19.46:1234/838153729
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://124.134.222.104:1234/838151753
南京十八频道,http://119.185.70.185:1234/838151753
南京十八频道,http://111.76.19.46:1234/838151753
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://124.134.222.104:1234/626064707
体育休闲频道,http://119.185.70.185:1234/626064707
体育休闲频道,http://111.76.19.46:1234/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://124.134.222.104:1234/626064714
江苏城市频道,http://119.185.70.185:1234/626064714
江苏城市频道,http://111.76.19.46:1234/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://124.134.222.104:1234/626064674
江苏国际,http://119.185.70.185:1234/626064674
江苏国际,http://111.76.19.46:1234/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://124.134.222.104:1234/628008321
江苏教育,http://119.185.70.185:1234/628008321
江苏教育,http://111.76.19.46:1234/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://124.134.222.104:1234/626064697
江苏影视频道,http://119.185.70.185:1234/626064697
江苏影视频道,http://111.76.19.46:1234/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://124.134.222.104:1234/626065193
江苏综艺频道,http://119.185.70.185:1234/626065193
江苏综艺频道,http://111.76.19.46:1234/626065193
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://124.134.222.104:1234/626064693
公共新闻频道,http://119.185.70.185:1234/626064693
公共新闻频道,http://111.76.19.46:1234/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://124.134.222.104:1234/639731825
盐城新闻综合,http://119.185.70.185:1234/639731825
盐城新闻综合,http://111.76.19.46:1234/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://124.134.222.104:1234/639731826
淮安新闻综合,http://119.185.70.185:1234/639731826
淮安新闻综合,http://111.76.19.46:1234/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://124.134.222.104:1234/639731818
泰州新闻综合,http://119.185.70.185:1234/639731818
泰州新闻综合,http://111.76.19.46:1234/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://124.134.222.104:1234/639731715
连云港新闻综合,http://119.185.70.185:1234/639731715
连云港新闻综合,http://111.76.19.46:1234/639731715
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://124.134.222.104:1234/639731832
宿迁新闻综合,http://119.185.70.185:1234/639731832
宿迁新闻综合,http://111.76.19.46:1234/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://124.134.222.104:1234/639731747
徐州新闻综合,http://119.185.70.185:1234/639731747
徐州新闻综合,http://111.76.19.46:1234/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://124.134.222.104:1234/626064703
优漫卡通频道,http://119.185.70.185:1234/626064703
优漫卡通频道,http://111.76.19.46:1234/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://124.134.222.104:1234/955227979
江阴新闻综合,http://119.185.70.185:1234/955227979
江阴新闻综合,http://111.76.19.46:1234/955227979
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://124.134.222.104:1234/955227985
南通新闻综合,http://119.185.70.185:1234/955227985
南通新闻综合,http://111.76.19.46:1234/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://124.134.222.104:1234/955227996
宜兴新闻综合,http://119.185.70.185:1234/955227996
宜兴新闻综合,http://111.76.19.46:1234/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://124.134.222.104:1234/639737327
溧水新闻综合,http://119.185.70.185:1234/639737327
溧水新闻综合,http://111.76.19.46:1234/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://124.134.222.104:1234/956909362
陕西银龄频道,http://119.185.70.185:1234/956909362
陕西银龄频道,http://111.76.19.46:1234/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://124.134.222.104:1234/956909358
陕西都市青春频道,http://119.185.70.185:1234/956909358
陕西都市青春频道,http://111.76.19.46:1234/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://124.134.222.104:1234/956909303
陕西秦腔频道,http://119.185.70.185:1234/956909303
陕西秦腔频道,http://111.76.19.46:1234/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://124.134.222.104:1234/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
陕西新闻资讯频道,http://111.76.19.46:1234/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://124.134.222.104:1234/956923159
财富天下,http://119.185.70.185:1234/956923159
财富天下,http://111.76.19.46:1234/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://124.134.222.104:1234/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
镇江新闻综合,http://111.76.19.46:1234/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://124.134.222.104:1234/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台新闻频道,http://111.76.19.46:1234/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://124.134.222.104:1234/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台自贸频道,http://111.76.19.46:1234/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://124.134.222.104:1234/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台社会与法频道,http://111.76.19.46:1234/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://124.134.222.104:1234/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台文旅频道,http://111.76.19.46:1234/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://124.134.222.104:1234/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523
海南广播电视总台少儿频道,http://111.76.19.46:1234/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
南方影视,http://124.223.82.228:89/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
山东教育,http://124.223.82.228:89/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
经典动画大集合,http://124.223.82.228:89/629942219
新动漫,http://124.223.82.228:89/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
中华特产,http://124.223.82.228:89/959986618
环球旅游,http://124.223.82.228:89/958475356
梨园频道,http://124.223.82.228:89/961930369

昨天,#genre#
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://124.134.222.104:1234/964979036
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://119.185.70.185:1234/964979036
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://111.76.19.46:1234/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://124.134.222.104:1234/964981988
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://119.185.70.185:1234/964981988
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://111.76.19.46:1234/964981988
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://124.134.222.104:1234/964982037
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://119.185.70.185:1234/964982037
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://111.76.19.46:1234/964982037
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://124.134.222.104:1234/964981860
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://119.185.70.185:1234/964981860
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://111.76.19.46:1234/964981860
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://124.134.222.104:1234/964981930
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://119.185.70.185:1234/964981930
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://111.76.19.46:1234/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://124.134.222.104:1234/964981909
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://119.185.70.185:1234/964981909
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://111.76.19.46:1234/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://124.134.222.104:1234/964982086
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://119.185.70.185:1234/964982086
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://111.76.19.46:1234/964982086
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://124.134.222.104:1234/964986386
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://119.185.70.185:1234/964986386
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://111.76.19.46:1234/964986386
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://124.134.222.104:1234/964985995
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://119.185.70.185:1234/964985995
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://111.76.19.46:1234/964985995
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://124.134.222.104:1234/964985942
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://119.185.70.185:1234/964985942
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://111.76.19.46:1234/964985942
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（赛场原声）（二） 08:30,http://124.134.222.104:1234/964996271
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（赛场原声）（二） 08:30,http://119.185.70.185:1234/964996271
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（赛场原声）（二） 08:30,http://111.76.19.46:1234/964996271
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（官方解说）（二） 08:30,http://124.134.222.104:1234/964996228
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（官方解说）（二） 08:30,http://119.185.70.185:1234/964996228
中国大学生排球联赛 火力全开！小组赛第五轮 2026中国大学生排球联赛Day6男子组一号场地全场回放（官方解说）（二） 08:30,http://111.76.19.46:1234/964996228
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://124.134.222.104:1234/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://119.185.70.185:1234/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://111.76.19.46:1234/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://124.134.222.104:1234/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://119.185.70.185:1234/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://111.76.19.46:1234/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://124.134.222.104:1234/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://119.185.70.185:1234/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://124.134.222.104:1234/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://119.185.70.185:1234/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://111.76.19.46:1234/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://124.134.222.104:1234/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://119.185.70.185:1234/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://111.76.19.46:1234/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://124.134.222.104:1234/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://119.185.70.185:1234/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://111.76.19.46:1234/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://124.134.222.104:1234/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://119.185.70.185:1234/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://111.76.19.46:1234/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://124.134.222.104:1234/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://119.185.70.185:1234/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://124.134.222.104:1234/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://119.185.70.185:1234/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://111.76.19.46:1234/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://124.134.222.104:1234/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://119.185.70.185:1234/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://111.76.19.46:1234/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://124.134.222.104:1234/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://119.185.70.185:1234/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://111.76.19.46:1234/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://124.134.222.104:1234/964990216
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://119.185.70.185:1234/964990216
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://111.76.19.46:1234/964990216
