昨天,#genre#
全国女子篮球锦标赛 浙江稠州银行vs东莞新世纪 清流播出 14:25,http://121.40.91.27:5222/966167526
足协杯 大连可为VS北京国安 刘腾 15:45,http://121.40.91.27:5222/966218102
足协杯 大连可为VS北京国安 赛场原声 15:45,http://121.40.91.27:5222/966218178
全国女子篮球锦标赛 北京大学vs北京首钢 清流播出 15:55,http://121.40.91.27:5222/966167512
全国女子篮球锦标赛 上海交通大学vs山西竹叶青酒 清流播出 16:55,http://121.40.91.27:5222/966167496
斯诺克 桑坎姆、麦克吉尔登场 一号桌 17:00,http://121.40.91.27:5222/966168892
斯诺克 桑坎姆、麦克吉尔登场 二号桌 17:00,http://121.40.91.27:5222/966168912
斯诺克 桑坎姆、麦克吉尔登场 三号桌 17:00,http://121.40.91.27:5222/966168918
斯诺克 桑坎姆、麦克吉尔登场 四号桌 17:00,http://121.40.91.27:5222/966168923
斯诺克 桑坎姆、麦克吉尔登场 五号桌 17:00,http://121.40.91.27:5222/966168942
斯诺克 桑坎姆、麦克吉尔登场 六号桌 17:00,http://121.40.91.27:5222/966168950
斯诺克 桑坎姆、麦克吉尔登场 七号桌 17:00,http://121.40.91.27:5222/966168960
斯诺克 桑坎姆、麦克吉尔登场 八号桌 17:00,http://121.40.91.27:5222/966168973
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 一号场 17:55,http://121.40.91.27:5222/966312963
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 二号场 17:55,http://121.40.91.27:5222/966312956
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 三号场 17:55,http://121.40.91.27:5222/966312939
足协杯 上海海港VS深圳新鹏城 孙雨轩 18:45,http://121.40.91.27:5222/966218128
足协杯 上海海港VS深圳新鹏城 赛场原声 18:45,http://121.40.91.27:5222/966218137
全国女子篮球锦标赛 大连文体旅vs上海浦发银行 清流播出 19:25,http://121.40.91.27:5222/966167470
全国女子篮球锦标赛 河南豫光金铅vs江苏南钢 清流播出 19:25,http://121.40.91.27:5222/966167453
浙BA 文成VS龙港 赛场原声 19:30,http://121.40.91.27:5222/966305126
浙BA 柯城VS龙游 赛场原声 19:30,http://121.40.91.27:5222/966305157
浙BA 景宁VS缙云 赛场原声 19:30,http://121.40.91.27:5222/966305179
足协杯 武汉三镇VS山东泰山 石庆圣 19:20,http://121.40.91.27:5222/966218254
足协杯 武汉三镇VS山东泰山 赛场原声 19:20,http://121.40.91.27:5222/966218270
足协杯 重庆铜梁龙VS青岛西海岸 梁祥宇 19:20,http://121.40.91.27:5222/966218217
足协杯 重庆铜梁龙VS青岛西海岸 赛场原声 19:20,http://121.40.91.27:5222/966218227
足协杯 上海申花VS青岛海牛 鹿中原 19:20,http://121.40.91.27:5222/966218152
足协杯 上海申花VS青岛海牛 赛场原声 19:20,http://121.40.91.27:5222/966218201
足协杯 云南玉昆VS成都蓉城 兰子非 19:45,http://121.40.91.27:5222/966218344
足协杯 云南玉昆VS成都蓉城 赛场原声 19:45,http://121.40.91.27:5222/966218361
足协杯 河南俱乐部彩陶坊VS大连英博海发 鲁靖明 19:45,http://121.40.91.27:5222/966218290
足协杯 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:45,http://121.40.91.27:5222/966218304
WTT 男女单打资格赛第一轮 徐铭辰 22:00,http://121.40.91.27:5222/966197110
WTT 男女单打资格赛第一轮 1号桌 22:00,http://121.40.91.27:5222/966196864
WTT 男女单打资格赛第一轮 2号桌 22:00,http://121.40.91.27:5222/966197019
WTT 男女单打资格赛第一轮 3号桌 22:00,http://121.40.91.27:5222/966197040
WTT 男女单打资格赛第一轮 4号桌 22:00,http://121.40.91.27:5222/966197073
斯诺克 常冰玉、徐思登场 一号桌 23:00,http://121.40.91.27:5222/966168984
斯诺克 常冰玉、徐思登场 二号桌 23:00,http://121.40.91.27:5222/966169020
斯诺克 常冰玉、徐思登场 三号桌 23:00,http://121.40.91.27:5222/966169079
斯诺克 常冰玉、徐思登场 四号桌 23:00,http://121.40.91.27:5222/966169093
斯诺克 常冰玉、徐思登场 五号桌 23:00,http://121.40.91.27:5222/966169104
斯诺克 常冰玉、徐思登场 六号桌 23:00,http://121.40.91.27:5222/966169119
斯诺克 常冰玉、徐思登场 七号桌 23:00,http://121.40.91.27:5222/966169132
斯诺克 常冰玉、徐思登场 八号桌 23:00,http://121.40.91.27:5222/966169140

明天,#genre#
WTT 男女单打资格赛第一轮 徐铭辰 04:00,http://121.40.91.27:5222/966197407
WTT 男女单打资格赛第一轮 1号桌 04:00,http://121.40.91.27:5222/966197223
WTT 男女单打资格赛第一轮 2号桌 04:00,http://121.40.91.27:5222/966197265
WTT 男女单打资格赛第一轮 3号桌 04:00,http://121.40.91.27:5222/966197317
WTT 男女单打资格赛第一轮 4号桌 04:00,http://121.40.91.27:5222/966197351
全国柔道积分赛 全国柔道积分赛 第二比赛日预赛 一号场 09:55,http://121.40.91.27:5222/966313007
全国柔道积分赛 全国柔道积分赛 第二比赛日预赛 二号场 09:55,http://121.40.91.27:5222/966312992
全国柔道积分赛 全国柔道积分赛 第二比赛日预赛 三号场 09:55,http://121.40.91.27:5222/966312983
中国围棋甲级联赛 围甲联赛第8轮 解说 14:00,http://121.40.91.27:5222/965416822
全国女子篮球锦标赛 山西竹叶青酒vs石家庄英励 清流播出 14:25,http://121.40.91.27:5222/966167373
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 解说 15:40,http://121.40.91.27:5222/966218009
全国女子篮球锦标赛 河南豫光金铅vs浙江稠州银行 清流播出 16:55,http://121.40.91.27:5222/966167398
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 一号桌 17:00,http://121.40.91.27:5222/966169153
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 二号桌 17:00,http://121.40.91.27:5222/966169165
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 三号桌 17:00,http://121.40.91.27:5222/966169178
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 四号桌 17:00,http://121.40.91.27:5222/966169184
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 五号桌 17:00,http://121.40.91.27:5222/966169194
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 六号桌 17:00,http://121.40.91.27:5222/966169200
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 七号桌 17:00,http://121.40.91.27:5222/966169212
斯诺克 周跃龙、雷佩凡、塔猜亚领衔出战 八号桌 17:00,http://121.40.91.27:5222/966169230
全国柔道积分赛 全国柔道积分赛 第二比赛日决赛 一号场 17:55,http://121.40.91.27:5222/966313059
全国柔道积分赛 全国柔道积分赛 第二比赛日决赛 二号场 17:55,http://121.40.91.27:5222/966313050
全国柔道积分赛 全国柔道积分赛 第二比赛日决赛 三号场 17:55,http://121.40.91.27:5222/966313019
全国女子篮球锦标赛 东莞新世纪vs上海交通大学 清流播出 19:25,http://121.40.91.27:5222/966167461
浙BA 平阳VS瑞安 赛场原声 19:30,http://121.40.91.27:5222/966305190
浙BA 金东VS武义 赛场原声 19:30,http://121.40.91.27:5222/966305207
浙BA 开化VS常山 赛场原声 19:30,http://121.40.91.27:5222/966305232
浙BA 临海VS路桥 赛场原声 19:30,http://121.40.91.27:5222/966305243
足协杯 兰州陇原竞技VS陕西联合 张昊泽 19:45,http://121.40.91.27:5222/966218468
足协杯 兰州陇原竞技VS陕西联合 赛场原声 19:45,http://121.40.91.27:5222/966218497
WTT 男女单打资格赛第二轮、双打资格赛第一轮 王睿涓 22:00,http://121.40.91.27:5222/966197606
WTT 男女单打资格赛第二轮、双打资格赛第一轮 1号桌 22:00,http://121.40.91.27:5222/966197487
WTT 男女单打资格赛第二轮、双打资格赛第一轮 2号桌 22:00,http://121.40.91.27:5222/966197509
WTT 男女单打资格赛第二轮、双打资格赛第一轮 3号桌 22:00,http://121.40.91.27:5222/966197533
WTT 男女单打资格赛第二轮、双打资格赛第一轮 4号桌 22:00,http://121.40.91.27:5222/966197584
斯诺克 张安达、瓦菲领衔出战 一号桌 23:00,http://121.40.91.27:5222/966169245
斯诺克 张安达、瓦菲领衔出战 二号桌 23:00,http://121.40.91.27:5222/966169254
斯诺克 张安达、瓦菲领衔出战 三号桌 23:00,http://121.40.91.27:5222/966169274
斯诺克 张安达、瓦菲领衔出战 四号桌 23:00,http://121.40.91.27:5222/966169305
斯诺克 张安达、瓦菲领衔出战 五号桌 23:00,http://121.40.91.27:5222/966169320
斯诺克 张安达、瓦菲领衔出战 六号桌 23:00,http://121.40.91.27:5222/966169326
斯诺克 张安达、瓦菲领衔出战 七号桌 23:00,http://121.40.91.27:5222/966169334
斯诺克 张安达、瓦菲领衔出战 八号桌 23:00,http://121.40.91.27:5222/966169343

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
