央视,#genre#
江苏卫视,http://42.193.195.163:3000/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://112.85.93.6:7788/623899368
江苏卫视,http://2280.eu.org:1234/623899368
广东卫视,http://42.193.195.163:3000/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://2280.eu.org:1234/608831231
北京卫视,http://42.193.195.163:3000/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://112.85.93.6:7788/630287636
北京卫视,http://2280.eu.org:1234/630287636
辽宁卫视,http://42.193.195.163:3000/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
河北卫视,http://42.193.195.163:3000/962042070
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://112.85.93.6:7788/962042070
河北卫视,http://2280.eu.org:1234/962042070
江西卫视,http://42.193.195.163:3000/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://112.85.93.6:7788/783847495
江西卫视,http://2280.eu.org:1234/783847495
河南卫视,http://42.193.195.163:3000/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://112.85.93.6:7788/790187291
河南卫视,http://2280.eu.org:1234/790187291
陕西卫视,http://42.193.195.163:3000/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://112.85.93.6:7788/738910838
陕西卫视,http://2280.eu.org:1234/738910838
大湾区卫视,http://42.193.195.163:3000/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
湖北卫视,http://42.193.195.163:3000/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://112.85.93.6:7788/947472496
湖北卫视,http://2280.eu.org:1234/947472496
吉林卫视,http://42.193.195.163:3000/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://112.85.93.6:7788/947472500
吉林卫视,http://2280.eu.org:1234/947472500
青海卫视,http://42.193.195.163:3000/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://112.85.93.6:7788/947472506
青海卫视,http://2280.eu.org:1234/947472506
东南卫视,http://42.193.195.163:3000/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://112.85.93.6:7788/849116810
东南卫视,http://2280.eu.org:1234/849116810
海南卫视,http://42.193.195.163:3000/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://112.85.93.6:7788/947472502
海南卫视,http://2280.eu.org:1234/947472502
海峡卫视,http://42.193.195.163:3000/849119120
海峡卫视,http://223.167.209.88:1234/849119120
海峡卫视,http://112.85.93.6:7788/849119120
海峡卫视,http://2280.eu.org:1234/849119120
中国农林卫视,http://42.193.195.163:3000/956904896
中国农林卫视,http://223.167.209.88:1234/956904896
中国农林卫视,http://112.85.93.6:7788/956904896
中国农林卫视,http://2280.eu.org:1234/956904896
兵团卫视,http://42.193.195.163:3000/956923145
兵团卫视,http://223.167.209.88:1234/956923145
兵团卫视,http://112.85.93.6:7788/956923145
兵团卫视,http://2280.eu.org:1234/956923145
宁夏卫视,http://42.193.195.163:3000/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
宁夏卫视,http://112.85.93.6:7788/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
重庆卫视,http://42.193.195.163:3000/738910914
重庆卫视,http://223.167.209.88:1234/738910914
重庆卫视,http://112.85.93.6:7788/738910914
重庆卫视,http://2280.eu.org:1234/738910914
三沙卫视,http://42.193.195.163:3000/961023778
三沙卫视,http://223.167.209.88:1234/961023778
三沙卫视,http://112.85.93.6:7788/961023778
三沙卫视,http://2280.eu.org:1234/961023778
黑龙江卫视,http://42.193.195.163:3000/738906901
黑龙江卫视,http://223.167.209.88:1234/738906901
黑龙江卫视,http://112.85.93.6:7788/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901

地方,#genre#
上海新闻综合,http://42.193.195.163:3000/651632657
上海新闻综合,http://223.167.209.88:1234/651632657
上海新闻综合,http://112.85.93.6:7788/651632657
上海新闻综合,http://2280.eu.org:1234/651632657
上视东方影视,http://42.193.195.163:3000/617290047
上视东方影视,http://223.167.209.88:1234/617290047
上视东方影视,http://112.85.93.6:7788/617290047
上视东方影视,http://2280.eu.org:1234/617290047
上海第一财经,http://42.193.195.163:3000/608780988
上海第一财经,http://223.167.209.88:1234/608780988
上海第一财经,http://112.85.93.6:7788/608780988
上海第一财经,http://2280.eu.org:1234/608780988
南京新闻综合频道,http://42.193.195.163:3000/838109047
南京新闻综合频道,http://223.167.209.88:1234/838109047
南京新闻综合频道,http://112.85.93.6:7788/838109047
南京新闻综合频道,http://2280.eu.org:1234/838109047
南京教科频道,http://42.193.195.163:3000/838153729
南京教科频道,http://223.167.209.88:1234/838153729
南京教科频道,http://112.85.93.6:7788/838153729
南京教科频道,http://2280.eu.org:1234/838153729
南京十八频道,http://42.193.195.163:3000/838151753
南京十八频道,http://223.167.209.88:1234/838151753
南京十八频道,http://112.85.93.6:7788/838151753
南京十八频道,http://2280.eu.org:1234/838151753
体育休闲频道,http://42.193.195.163:3000/626064707
体育休闲频道,http://223.167.209.88:1234/626064707
体育休闲频道,http://112.85.93.6:7788/626064707
体育休闲频道,http://2280.eu.org:1234/626064707
江苏城市频道,http://42.193.195.163:3000/626064714
江苏城市频道,http://223.167.209.88:1234/626064714
江苏城市频道,http://112.85.93.6:7788/626064714
江苏城市频道,http://2280.eu.org:1234/626064714
江苏国际,http://42.193.195.163:3000/626064674
江苏国际,http://223.167.209.88:1234/626064674
江苏国际,http://112.85.93.6:7788/626064674
江苏国际,http://2280.eu.org:1234/626064674
江苏教育,http://42.193.195.163:3000/628008321
江苏教育,http://223.167.209.88:1234/628008321
江苏教育,http://112.85.93.6:7788/628008321
江苏教育,http://2280.eu.org:1234/628008321
江苏影视频道,http://42.193.195.163:3000/626064697
江苏影视频道,http://223.167.209.88:1234/626064697
江苏影视频道,http://112.85.93.6:7788/626064697
江苏影视频道,http://2280.eu.org:1234/626064697
江苏综艺频道,http://42.193.195.163:3000/626065193
江苏综艺频道,http://223.167.209.88:1234/626065193
江苏综艺频道,http://112.85.93.6:7788/626065193
江苏综艺频道,http://2280.eu.org:1234/626065193
公共新闻频道,http://42.193.195.163:3000/626064693
公共新闻频道,http://223.167.209.88:1234/626064693
公共新闻频道,http://112.85.93.6:7788/626064693
公共新闻频道,http://2280.eu.org:1234/626064693
盐城新闻综合,http://42.193.195.163:3000/639731825
盐城新闻综合,http://223.167.209.88:1234/639731825
盐城新闻综合,http://112.85.93.6:7788/639731825
盐城新闻综合,http://2280.eu.org:1234/639731825
淮安新闻综合,http://42.193.195.163:3000/639731826
淮安新闻综合,http://223.167.209.88:1234/639731826
淮安新闻综合,http://112.85.93.6:7788/639731826
淮安新闻综合,http://2280.eu.org:1234/639731826
泰州新闻综合,http://42.193.195.163:3000/639731818
泰州新闻综合,http://223.167.209.88:1234/639731818
泰州新闻综合,http://112.85.93.6:7788/639731818
泰州新闻综合,http://2280.eu.org:1234/639731818
连云港新闻综合,http://42.193.195.163:3000/639731715
连云港新闻综合,http://223.167.209.88:1234/639731715
连云港新闻综合,http://112.85.93.6:7788/639731715
连云港新闻综合,http://2280.eu.org:1234/639731715
宿迁新闻综合,http://42.193.195.163:3000/639731832
宿迁新闻综合,http://223.167.209.88:1234/639731832
宿迁新闻综合,http://112.85.93.6:7788/639731832
宿迁新闻综合,http://2280.eu.org:1234/639731832
徐州新闻综合,http://42.193.195.163:3000/639731747
徐州新闻综合,http://223.167.209.88:1234/639731747
徐州新闻综合,http://112.85.93.6:7788/639731747
徐州新闻综合,http://2280.eu.org:1234/639731747
优漫卡通频道,http://42.193.195.163:3000/626064703
优漫卡通频道,http://223.167.209.88:1234/626064703
优漫卡通频道,http://112.85.93.6:7788/626064703
优漫卡通频道,http://2280.eu.org:1234/626064703
江阴新闻综合,http://42.193.195.163:3000/955227979
江阴新闻综合,http://223.167.209.88:1234/955227979
江阴新闻综合,http://112.85.93.6:7788/955227979
江阴新闻综合,http://2280.eu.org:1234/955227979
南通新闻综合,http://42.193.195.163:3000/955227985
南通新闻综合,http://223.167.209.88:1234/955227985
南通新闻综合,http://112.85.93.6:7788/955227985
南通新闻综合,http://2280.eu.org:1234/955227985
宜兴新闻综合,http://42.193.195.163:3000/955227996
宜兴新闻综合,http://223.167.209.88:1234/955227996
宜兴新闻综合,http://112.85.93.6:7788/955227996
宜兴新闻综合,http://2280.eu.org:1234/955227996
溧水新闻综合,http://42.193.195.163:3000/639737327
溧水新闻综合,http://223.167.209.88:1234/639737327
溧水新闻综合,http://112.85.93.6:7788/639737327
溧水新闻综合,http://2280.eu.org:1234/639737327
陕西银龄频道,http://42.193.195.163:3000/956909362
陕西银龄频道,http://223.167.209.88:1234/956909362
陕西银龄频道,http://112.85.93.6:7788/956909362
陕西银龄频道,http://2280.eu.org:1234/956909362
陕西都市青春频道,http://42.193.195.163:3000/956909358
陕西都市青春频道,http://223.167.209.88:1234/956909358
陕西都市青春频道,http://112.85.93.6:7788/956909358
陕西都市青春频道,http://2280.eu.org:1234/956909358
陕西秦腔频道,http://42.193.195.163:3000/956909303
陕西秦腔频道,http://223.167.209.88:1234/956909303
陕西秦腔频道,http://112.85.93.6:7788/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西新闻资讯频道,http://42.193.195.163:3000/956909289
陕西新闻资讯频道,http://223.167.209.88:1234/956909289
陕西新闻资讯频道,http://112.85.93.6:7788/956909289
陕西新闻资讯频道,http://2280.eu.org:1234/956909289
财富天下,http://42.193.195.163:3000/956923159
财富天下,http://223.167.209.88:1234/956923159
财富天下,http://112.85.93.6:7788/956923159
财富天下,http://2280.eu.org:1234/956923159
镇江新闻综合,http://42.193.195.163:3000/639731783
镇江新闻综合,http://223.167.209.88:1234/639731783
镇江新闻综合,http://112.85.93.6:7788/639731783
镇江新闻综合,http://2280.eu.org:1234/639731783
海南广播电视总台新闻频道,http://42.193.195.163:3000/962067517
海南广播电视总台新闻频道,http://223.167.209.88:1234/962067517
海南广播电视总台新闻频道,http://112.85.93.6:7788/962067517
海南广播电视总台新闻频道,http://2280.eu.org:1234/962067517
海南广播电视总台自贸频道,http://42.193.195.163:3000/962045226
海南广播电视总台自贸频道,http://223.167.209.88:1234/962045226
海南广播电视总台自贸频道,http://112.85.93.6:7788/962045226
海南广播电视总台自贸频道,http://2280.eu.org:1234/962045226
海南广播电视总台社会与法频道,http://42.193.195.163:3000/962045223
海南广播电视总台社会与法频道,http://223.167.209.88:1234/962045223
海南广播电视总台社会与法频道,http://112.85.93.6:7788/962045223
海南广播电视总台社会与法频道,http://2280.eu.org:1234/962045223
海南广播电视总台文旅频道,http://42.193.195.163:3000/962067526
海南广播电视总台文旅频道,http://223.167.209.88:1234/962067526
海南广播电视总台文旅频道,http://112.85.93.6:7788/962067526
海南广播电视总台文旅频道,http://2280.eu.org:1234/962067526
海南广播电视总台少儿频道,http://42.193.195.163:3000/962067523
海南广播电视总台少儿频道,http://223.167.209.88:1234/962067523
海南广播电视总台少儿频道,http://112.85.93.6:7788/962067523
海南广播电视总台少儿频道,http://2280.eu.org:1234/962067523
广东珠江频道,http://42.193.195.163:3000/639731952
广东珠江频道,http://223.167.209.88:1234/639731952
广东珠江频道,http://112.85.93.6:7788/639731952
广东珠江频道,http://2280.eu.org:1234/639731952

昨天,#genre#
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://42.193.195.163:3000/966000332
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://223.167.209.88:1234/966000332
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://112.85.93.6:7788/966000332
男篮世预赛 约旦VS伊拉克 全场回放（赛场原声） 00:20,http://2280.eu.org:1234/966000332
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://42.193.195.163:3000/966000556
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://223.167.209.88:1234/966000556
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://112.85.93.6:7788/966000556
男篮世预赛 希腊VS葡萄牙 全场回放（赛场原声） 00:20,http://2280.eu.org:1234/966000556
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://42.193.195.163:3000/966000620
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://223.167.209.88:1234/966000620
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://112.85.93.6:7788/966000620
男篮世预赛 南苏丹VS喀麦隆 全场回放（赛场原声） 00:50,http://2280.eu.org:1234/966000620
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://42.193.195.163:3000/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://223.167.209.88:1234/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://112.85.93.6:7788/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（连睿） 00:55,http://2280.eu.org:1234/965999737
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://42.193.195.163:3000/966000340
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://223.167.209.88:1234/966000340
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://112.85.93.6:7788/966000340
BIG3 达拉斯动力VS底特律脉冲 全场回放（英文原声） 00:55,http://2280.eu.org:1234/966000340
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://42.193.195.163:3000/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://223.167.209.88:1234/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://112.85.93.6:7788/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（姜帆） 01:05,http://2280.eu.org:1234/965999830
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://42.193.195.163:3000/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://223.167.209.88:1234/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://112.85.93.6:7788/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放（原声） 01:05,http://2280.eu.org:1234/966001637
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://42.193.195.163:3000/966003498
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://223.167.209.88:1234/966003498
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://112.85.93.6:7788/966003498
U17男篮世界杯 美国VS塞尔维亚 全场回放 01:05,http://2280.eu.org:1234/966003498
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/966001543
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/966001543
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001543
男篮世预赛 刚果共和国VS塞内加尔 全场回放（赛场原声） 01:50,http://2280.eu.org:1234/966001543
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/966001395
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/966001395
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001395
男篮世预赛 安哥拉VS马里 全场回放（赛场原声） 01:50,http://2280.eu.org:1234/966001395
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/966001360
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/966001360
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://112.85.93.6:7788/966001360
男篮世预赛 意大利VS立陶宛 全场回放（赛场原声） 01:50,http://2280.eu.org:1234/966001360
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://42.193.195.163:3000/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://223.167.209.88:1234/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://112.85.93.6:7788/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://2280.eu.org:1234/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://42.193.195.163:3000/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://223.167.209.88:1234/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://112.85.93.6:7788/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://2280.eu.org:1234/966000489
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://42.193.195.163:3000/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://223.167.209.88:1234/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://112.85.93.6:7788/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://2280.eu.org:1234/966006028
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://42.193.195.163:3000/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://223.167.209.88:1234/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://112.85.93.6:7788/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://2280.eu.org:1234/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://42.193.195.163:3000/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://223.167.209.88:1234/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://112.85.93.6:7788/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://2280.eu.org:1234/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://42.193.195.163:3000/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://223.167.209.88:1234/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://112.85.93.6:7788/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://2280.eu.org:1234/966006924
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://42.193.195.163:3000/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://223.167.209.88:1234/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://112.85.93.6:7788/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://2280.eu.org:1234/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://42.193.195.163:3000/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://223.167.209.88:1234/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://2280.eu.org:1234/966001699
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://42.193.195.163:3000/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://223.167.209.88:1234/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://112.85.93.6:7788/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://2280.eu.org:1234/966001378
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://42.193.195.163:3000/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://223.167.209.88:1234/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://2280.eu.org:1234/966001962
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://42.193.195.163:3000/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://223.167.209.88:1234/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://2280.eu.org:1234/966003457
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://42.193.195.163:3000/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://223.167.209.88:1234/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://2280.eu.org:1234/966003888
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://42.193.195.163:3000/966003693
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://223.167.209.88:1234/966003693
