央视,#genre#
CCTV17农业农村,http://60.168.108.94:1234/673168256
CCTV17农业农村,http://120.245.84.95:1234/673168256
CCTV17农业农村,http://180.119.6.123:3000/673168256
CCTV17农业农村,http://112.194.199.151:7788/673168256
CCTV17农业农村,http://101.206.68.190:3000/673168256
CCTV17农业农村,http://223.167.209.88:1234/673168256
CCTV17农业农村,http://27.36.178.12:1234/673168256
CCTV17农业农村,http://117.15.157.81:1234/673168256
CCTV17农业农村,http://183.162.105.46:5008/673168256
CCTV4欧洲,http://42.193.195.163:3000/608807419
CCTV4欧洲,http://60.168.108.94:1234/608807419
CCTV4欧洲,http://120.245.84.95:1234/608807419
CCTV4欧洲,http://180.119.6.123:3000/608807419
CCTV4欧洲,http://112.194.199.151:7788/608807419
CCTV4欧洲,http://101.206.68.190:3000/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4欧洲,http://27.36.178.12:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4欧洲,http://183.162.105.46:5008/608807419
CCTV4美洲,http://42.193.195.163:3000/608807416
CCTV4美洲,http://60.168.108.94:1234/608807416
CCTV4美洲,http://120.245.84.95:1234/608807416
CCTV4美洲,http://180.119.6.123:3000/608807416
CCTV4美洲,http://112.194.199.151:7788/608807416
CCTV4美洲,http://101.206.68.190:3000/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV4美洲,http://27.36.178.12:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV4美洲,http://183.162.105.46:5008/608807416
CGTN外语纪录,http://42.193.195.163:3000/609006487
CGTN外语纪录,http://60.168.108.94:1234/609006487
CGTN外语纪录,http://120.245.84.95:1234/609006487
CGTN外语纪录,http://180.119.6.123:3000/609006487
CGTN外语纪录,http://112.194.199.151:7788/609006487
CGTN外语纪录,http://101.206.68.190:3000/609006487
CGTN外语纪录,http://223.167.209.88:1234/609006487
CGTN外语纪录,http://27.36.178.12:1234/609006487
CGTN外语纪录,http://117.15.157.81:1234/609006487
CGTN外语纪录,http://183.162.105.46:5008/609006487
CGTN阿拉伯语,http://42.193.195.163:3000/609154345
CGTN阿拉伯语,http://60.168.108.94:1234/609154345
CGTN阿拉伯语,http://120.245.84.95:1234/609154345
CGTN阿拉伯语,http://180.119.6.123:3000/609154345
CGTN阿拉伯语,http://112.194.199.151:7788/609154345
CGTN阿拉伯语,http://101.206.68.190:3000/609154345
CGTN阿拉伯语,http://223.167.209.88:1234/609154345
CGTN阿拉伯语,http://27.36.178.12:1234/609154345
CGTN阿拉伯语,http://117.15.157.81:1234/609154345
CGTN阿拉伯语,http://183.162.105.46:5008/609154345
CGTN西班牙语,http://42.193.195.163:3000/609006450
CGTN西班牙语,http://60.168.108.94:1234/609006450
CGTN西班牙语,http://120.245.84.95:1234/609006450
CGTN西班牙语,http://180.119.6.123:3000/609006450
CGTN西班牙语,http://112.194.199.151:7788/609006450
CGTN西班牙语,http://101.206.68.190:3000/609006450
CGTN西班牙语,http://223.167.209.88:1234/609006450
CGTN西班牙语,http://27.36.178.12:1234/609006450
CGTN西班牙语,http://117.15.157.81:1234/609006450
CGTN西班牙语,http://183.162.105.46:5008/609006450
CGTN法语,http://42.193.195.163:3000/609006476
CGTN法语,http://60.168.108.94:1234/609006476
CGTN法语,http://120.245.84.95:1234/609006476
CGTN法语,http://180.119.6.123:3000/609006476
CGTN法语,http://112.194.199.151:7788/609006476
CGTN法语,http://101.206.68.190:3000/609006476
CGTN法语,http://223.167.209.88:1234/609006476
CGTN法语,http://27.36.178.12:1234/609006476
CGTN法语,http://117.15.157.81:1234/609006476
CGTN法语,http://183.162.105.46:5008/609006476
CGTN俄语,http://42.193.195.163:3000/609006446
CGTN俄语,http://60.168.108.94:1234/609006446
CGTN俄语,http://120.245.84.95:1234/609006446
CGTN俄语,http://180.119.6.123:3000/609006446
CGTN俄语,http://112.194.199.151:7788/609006446
CGTN俄语,http://101.206.68.190:3000/609006446
CGTN俄语,http://223.167.209.88:1234/609006446
CGTN俄语,http://27.36.178.12:1234/609006446
CGTN俄语,http://117.15.157.81:1234/609006446
CGTN俄语,http://183.162.105.46:5008/609006446
老故事,http://42.193.195.163:3000/884121956
老故事,http://60.168.108.94:1234/884121956
老故事,http://120.245.84.95:1234/884121956
老故事,http://180.119.6.123:3000/884121956
老故事,http://112.194.199.151:7788/884121956
老故事,http://101.206.68.190:3000/884121956
老故事,http://223.167.209.88:1234/884121956
老故事,http://27.36.178.12:1234/884121956
老故事,http://117.15.157.81:1234/884121956
老故事,http://183.162.105.46:5008/884121956
发现之旅,http://42.193.195.163:3000/624878970
发现之旅,http://60.168.108.94:1234/624878970
发现之旅,http://120.245.84.95:1234/624878970
发现之旅,http://180.119.6.123:3000/624878970
发现之旅,http://112.194.199.151:7788/624878970
发现之旅,http://101.206.68.190:3000/624878970
发现之旅,http://223.167.209.88:1234/624878970
发现之旅,http://27.36.178.12:1234/624878970
发现之旅,http://117.15.157.81:1234/624878970
发现之旅,http://183.162.105.46:5008/624878970
中学生,http://42.193.195.163:3000/708869532
中学生,http://60.168.108.94:1234/708869532
中学生,http://120.245.84.95:1234/708869532
中学生,http://180.119.6.123:3000/708869532
中学生,http://112.194.199.151:7788/708869532
中学生,http://101.206.68.190:3000/708869532
中学生,http://223.167.209.88:1234/708869532
中学生,http://27.36.178.12:1234/708869532
中学生,http://117.15.157.81:1234/708869532
中学生,http://183.162.105.46:5008/708869532
CGTN,http://42.193.195.163:3000/609017205
CGTN,http://60.168.108.94:1234/609017205
CGTN,http://120.245.84.95:1234/609017205
CGTN,http://180.119.6.123:3000/609017205
CGTN,http://112.194.199.151:7788/609017205
CGTN,http://101.206.68.190:3000/609017205
CGTN,http://223.167.209.88:1234/609017205
CGTN,http://27.36.178.12:1234/609017205
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://183.162.105.46:5008/609017205

卫视,#genre#
东方卫视,http://42.193.195.163:3000/651632648
东方卫视,http://60.168.108.94:1234/651632648
东方卫视,http://120.245.84.95:1234/651632648
东方卫视,http://180.119.6.123:3000/651632648
东方卫视,http://112.194.199.151:7788/651632648
东方卫视,http://101.206.68.190:3000/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://27.36.178.12:1234/651632648
东方卫视,http://117.15.157.81:1234/651632648
东方卫视,http://183.162.105.46:5008/651632648
江苏卫视,http://42.193.195.163:3000/623899368
江苏卫视,http://60.168.108.94:1234/623899368
江苏卫视,http://120.245.84.95:1234/623899368
江苏卫视,http://180.119.6.123:3000/623899368
江苏卫视,http://112.194.199.151:7788/623899368
江苏卫视,http://101.206.68.190:3000/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://27.36.178.12:1234/623899368
江苏卫视,http://117.15.157.81:1234/623899368
江苏卫视,http://183.162.105.46:5008/623899368
广东卫视,http://42.193.195.163:3000/608831231
广东卫视,http://60.168.108.94:1234/608831231
广东卫视,http://120.245.84.95:1234/608831231
广东卫视,http://180.119.6.123:3000/608831231
广东卫视,http://112.194.199.151:7788/608831231
广东卫视,http://101.206.68.190:3000/608831231
广东卫视,http://223.167.209.88:1234/608831231
广东卫视,http://27.36.178.12:1234/608831231
广东卫视,http://117.15.157.81:1234/608831231
广东卫视,http://183.162.105.46:5008/608831231
北京卫视,http://42.193.195.163:3000/630287636
北京卫视,http://60.168.108.94:1234/630287636
北京卫视,http://120.245.84.95:1234/630287636
北京卫视,http://180.119.6.123:3000/630287636
北京卫视,http://112.194.199.151:7788/630287636
北京卫视,http://101.206.68.190:3000/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://27.36.178.12:1234/630287636
北京卫视,http://117.15.157.81:1234/630287636
北京卫视,http://183.162.105.46:5008/630287636
辽宁卫视,http://42.193.195.163:3000/630291707
辽宁卫视,http://60.168.108.94:1234/630291707
辽宁卫视,http://120.245.84.95:1234/630291707
辽宁卫视,http://180.119.6.123:3000/630291707
辽宁卫视,http://112.194.199.151:7788/630291707
辽宁卫视,http://101.206.68.190:3000/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
辽宁卫视,http://27.36.178.12:1234/630291707
辽宁卫视,http://117.15.157.81:1234/630291707
辽宁卫视,http://183.162.105.46:5008/630291707
河北卫视,http://42.193.195.163:3000/962042070
河北卫视,http://60.168.108.94:1234/962042070
河北卫视,http://120.245.84.95:1234/962042070
河北卫视,http://180.119.6.123:3000/962042070
河北卫视,http://112.194.199.151:7788/962042070
河北卫视,http://101.206.68.190:3000/962042070
河北卫视,http://223.167.209.88:1234/962042070
河北卫视,http://27.36.178.12:1234/962042070
河北卫视,http://117.15.157.81:1234/962042070
河北卫视,http://183.162.105.46:5008/962042070
江西卫视,http://42.193.195.163:3000/783847495
江西卫视,http://60.168.108.94:1234/783847495
江西卫视,http://120.245.84.95:1234/783847495
江西卫视,http://180.119.6.123:3000/783847495
江西卫视,http://112.194.199.151:7788/783847495
江西卫视,http://101.206.68.190:3000/783847495
江西卫视,http://223.167.209.88:1234/783847495
江西卫视,http://27.36.178.12:1234/783847495
江西卫视,http://117.15.157.81:1234/783847495
江西卫视,http://183.162.105.46:5008/783847495
河南卫视,http://42.193.195.163:3000/790187291
河南卫视,http://60.168.108.94:1234/790187291
河南卫视,http://120.245.84.95:1234/790187291
河南卫视,http://180.119.6.123:3000/790187291
河南卫视,http://112.194.199.151:7788/790187291
河南卫视,http://101.206.68.190:3000/790187291
河南卫视,http://223.167.209.88:1234/790187291
河南卫视,http://27.36.178.12:1234/790187291
河南卫视,http://117.15.157.81:1234/790187291
河南卫视,http://183.162.105.46:5008/790187291
陕西卫视,http://42.193.195.163:3000/738910838
陕西卫视,http://60.168.108.94:1234/738910838
陕西卫视,http://120.245.84.95:1234/738910838
陕西卫视,http://180.119.6.123:3000/738910838
陕西卫视,http://112.194.199.151:7788/738910838
陕西卫视,http://101.206.68.190:3000/738910838
陕西卫视,http://223.167.209.88:1234/738910838
陕西卫视,http://27.36.178.12:1234/738910838
陕西卫视,http://117.15.157.81:1234/738910838
陕西卫视,http://183.162.105.46:5008/738910838
大湾区卫视,http://42.193.195.163:3000/608917627
大湾区卫视,http://60.168.108.94:1234/608917627
大湾区卫视,http://120.245.84.95:1234/608917627
大湾区卫视,http://180.119.6.123:3000/608917627
大湾区卫视,http://112.194.199.151:7788/608917627
大湾区卫视,http://101.206.68.190:3000/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
大湾区卫视,http://27.36.178.12:1234/608917627
大湾区卫视,http://117.15.157.81:1234/608917627
大湾区卫视,http://183.162.105.46:5008/608917627
湖北卫视,http://42.193.195.163:3000/947472496
湖北卫视,http://60.168.108.94:1234/947472496
湖北卫视,http://120.245.84.95:1234/947472496
湖北卫视,http://180.119.6.123:3000/947472496
湖北卫视,http://112.194.199.151:7788/947472496
湖北卫视,http://101.206.68.190:3000/947472496
湖北卫视,http://223.167.209.88:1234/947472496
湖北卫视,http://27.36.178.12:1234/947472496
湖北卫视,http://117.15.157.81:1234/947472496
湖北卫视,http://183.162.105.46:5008/947472496
吉林卫视,http://42.193.195.163:3000/947472500
吉林卫视,http://60.168.108.94:1234/947472500
吉林卫视,http://120.245.84.95:1234/947472500
吉林卫视,http://180.119.6.123:3000/947472500
吉林卫视,http://112.194.199.151:7788/947472500
吉林卫视,http://101.206.68.190:3000/947472500
吉林卫视,http://223.167.209.88:1234/947472500
吉林卫视,http://27.36.178.12:1234/947472500
吉林卫视,http://117.15.157.81:1234/947472500
吉林卫视,http://183.162.105.46:5008/947472500
青海卫视,http://42.193.195.163:3000/947472506
青海卫视,http://60.168.108.94:1234/947472506
青海卫视,http://120.245.84.95:1234/947472506
青海卫视,http://180.119.6.123:3000/947472506
青海卫视,http://112.194.199.151:7788/947472506
青海卫视,http://101.206.68.190:3000/947472506
青海卫视,http://223.167.209.88:1234/947472506
青海卫视,http://27.36.178.12:1234/947472506
青海卫视,http://117.15.157.81:1234/947472506
青海卫视,http://183.162.105.46:5008/947472506
东南卫视,http://42.193.195.163:3000/849116810
东南卫视,http://60.168.108.94:1234/849116810
东南卫视,http://120.245.84.95:1234/849116810
东南卫视,http://180.119.6.123:3000/849116810
东南卫视,http://112.194.199.151:7788/849116810
东南卫视,http://101.206.68.190:3000/849116810
东南卫视,http://223.167.209.88:1234/849116810
东南卫视,http://27.36.178.12:1234/849116810
东南卫视,http://117.15.157.81:1234/849116810
东南卫视,http://183.162.105.46:5008/849116810
海南卫视,http://42.193.195.163:3000/947472502
海南卫视,http://60.168.108.94:1234/947472502
海南卫视,http://120.245.84.95:1234/947472502
海南卫视,http://180.119.6.123:3000/947472502
海南卫视,http://112.194.199.151:7788/947472502
海南卫视,http://101.206.68.190:3000/947472502
海南卫视,http://223.167.209.88:1234/947472502
海南卫视,http://27.36.178.12:1234/947472502
海南卫视,http://117.15.157.81:1234/947472502
海南卫视,http://183.162.105.46:5008/947472502
海峡卫视,http://42.193.195.163:3000/849119120
海峡卫视,http://60.168.108.94:1234/849119120
海峡卫视,http://120.245.84.95:1234/849119120
海峡卫视,http://180.119.6.123:3000/849119120
海峡卫视,http://112.194.199.151:7788/849119120
海峡卫视,http://101.206.68.190:3000/849119120
海峡卫视,http://223.167.209.88:1234/849119120
海峡卫视,http://27.36.178.12:1234/849119120
海峡卫视,http://117.15.157.81:1234/849119120
海峡卫视,http://183.162.105.46:5008/849119120
中国农林卫视,http://42.193.195.163:3000/956904896
中国农林卫视,http://60.168.108.94:1234/956904896
中国农林卫视,http://120.245.84.95:1234/956904896
中国农林卫视,http://180.119.6.123:3000/956904896
中国农林卫视,http://112.194.199.151:7788/956904896
中国农林卫视,http://101.206.68.190:3000/956904896
中国农林卫视,http://223.167.209.88:1234/956904896
中国农林卫视,http://27.36.178.12:1234/956904896
中国农林卫视,http://117.15.157.81:1234/956904896
中国农林卫视,http://183.162.105.46:5008/956904896
兵团卫视,http://42.193.195.163:3000/956923145
兵团卫视,http://60.168.108.94:1234/956923145
兵团卫视,http://120.245.84.95:1234/956923145
兵团卫视,http://180.119.6.123:3000/956923145
兵团卫视,http://112.194.199.151:7788/956923145
兵团卫视,http://101.206.68.190:3000/956923145
兵团卫视,http://223.167.209.88:1234/956923145
兵团卫视,http://27.36.178.12:1234/956923145
兵团卫视,http://117.15.157.81:1234/956923145
兵团卫视,http://183.162.105.46:5008/956923145
宁夏卫视,http://42.193.195.163:3000/738910535
宁夏卫视,http://60.168.108.94:1234/738910535
宁夏卫视,http://120.245.84.95:1234/738910535
宁夏卫视,http://180.119.6.123:3000/738910535
宁夏卫视,http://112.194.199.151:7788/738910535
宁夏卫视,http://101.206.68.190:3000/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
宁夏卫视,http://27.36.178.12:1234/738910535
宁夏卫视,http://117.15.157.81:1234/738910535
宁夏卫视,http://183.162.105.46:5008/738910535
重庆卫视,http://42.193.195.163:3000/738910914
重庆卫视,http://60.168.108.94:1234/738910914
重庆卫视,http://120.245.84.95:1234/738910914
重庆卫视,http://180.119.6.123:3000/738910914
重庆卫视,http://112.194.199.151:7788/738910914
重庆卫视,http://101.206.68.190:3000/738910914
重庆卫视,http://223.167.209.88:1234/738910914
重庆卫视,http://27.36.178.12:1234/738910914
重庆卫视,http://117.15.157.81:1234/738910914
重庆卫视,http://183.162.105.46:5008/738910914
三沙卫视,http://42.193.195.163:3000/961023778
三沙卫视,http://60.168.108.94:1234/961023778
三沙卫视,http://120.245.84.95:1234/961023778
三沙卫视,http://180.119.6.123:3000/961023778
三沙卫视,http://112.194.199.151:7788/961023778
三沙卫视,http://101.206.68.190:3000/961023778
三沙卫视,http://223.167.209.88:1234/961023778
三沙卫视,http://27.36.178.12:1234/961023778
三沙卫视,http://117.15.157.81:1234/961023778
三沙卫视,http://183.162.105.46:5008/961023778

地方,#genre#
上海新闻综合,http://42.193.195.163:3000/651632657
上海新闻综合,http://60.168.108.94:1234/651632657
上海新闻综合,http://120.245.84.95:1234/651632657
上海新闻综合,http://180.119.6.123:3000/651632657
上海新闻综合,http://112.194.199.151:7788/651632657
上海新闻综合,http://101.206.68.190:3000/651632657
上海新闻综合,http://223.167.209.88:1234/651632657
上海新闻综合,http://27.36.178.12:1234/651632657
上海新闻综合,http://117.15.157.81:1234/651632657
上海新闻综合,http://183.162.105.46:5008/651632657
上视东方影视,http://42.193.195.163:3000/617290047
上视东方影视,http://60.168.108.94:1234/617290047
上视东方影视,http://120.245.84.95:1234/617290047
上视东方影视,http://180.119.6.123:3000/617290047
上视东方影视,http://112.194.199.151:7788/617290047
上视东方影视,http://101.206.68.190:3000/617290047
上视东方影视,http://223.167.209.88:1234/617290047
上视东方影视,http://27.36.178.12:1234/617290047
上视东方影视,http://117.15.157.81:1234/617290047
上视东方影视,http://183.162.105.46:5008/617290047
上海第一财经,http://42.193.195.163:3000/608780988
上海第一财经,http://60.168.108.94:1234/608780988
上海第一财经,http://120.245.84.95:1234/608780988
上海第一财经,http://180.119.6.123:3000/608780988
上海第一财经,http://112.194.199.151:7788/608780988
上海第一财经,http://101.206.68.190:3000/608780988
上海第一财经,http://223.167.209.88:1234/608780988
上海第一财经,http://27.36.178.12:1234/608780988
上海第一财经,http://117.15.157.81:1234/608780988
上海第一财经,http://183.162.105.46:5008/608780988
南京新闻综合频道,http://42.193.195.163:3000/838109047
南京新闻综合频道,http://60.168.108.94:1234/838109047
南京新闻综合频道,http://120.245.84.95:1234/838109047
南京新闻综合频道,http://180.119.6.123:3000/838109047
南京新闻综合频道,http://112.194.199.151:7788/838109047
南京新闻综合频道,http://101.206.68.190:3000/838109047
南京新闻综合频道,http://223.167.209.88:1234/838109047
南京新闻综合频道,http://27.36.178.12:1234/838109047
南京新闻综合频道,http://117.15.157.81:1234/838109047
南京新闻综合频道,http://183.162.105.46:5008/838109047
南京教科频道,http://42.193.195.163:3000/838153729
南京教科频道,http://60.168.108.94:1234/838153729
南京教科频道,http://120.245.84.95:1234/838153729
南京教科频道,http://180.119.6.123:3000/838153729
南京教科频道,http://112.194.199.151:7788/838153729
南京教科频道,http://101.206.68.190:3000/838153729
南京教科频道,http://223.167.209.88:1234/838153729
南京教科频道,http://27.36.178.12:1234/838153729
南京教科频道,http://117.15.157.81:1234/838153729
南京教科频道,http://183.162.105.46:5008/838153729
南京十八频道,http://42.193.195.163:3000/838151753
南京十八频道,http://60.168.108.94:1234/838151753
南京十八频道,http://120.245.84.95:1234/838151753
南京十八频道,http://180.119.6.123:3000/838151753
南京十八频道,http://112.194.199.151:7788/838151753
南京十八频道,http://101.206.68.190:3000/838151753
南京十八频道,http://223.167.209.88:1234/838151753
南京十八频道,http://27.36.178.12:1234/838151753
南京十八频道,http://117.15.157.81:1234/838151753
南京十八频道,http://183.162.105.46:5008/838151753
体育休闲频道,http://42.193.195.163:3000/626064707
体育休闲频道,http://60.168.108.94:1234/626064707
体育休闲频道,http://120.245.84.95:1234/626064707
体育休闲频道,http://180.119.6.123:3000/626064707
体育休闲频道,http://112.194.199.151:7788/626064707
体育休闲频道,http://101.206.68.190:3000/626064707
体育休闲频道,http://223.167.209.88:1234/626064707
体育休闲频道,http://27.36.178.12:1234/626064707
体育休闲频道,http://117.15.157.81:1234/626064707
体育休闲频道,http://183.162.105.46:5008/626064707
江苏城市频道,http://42.193.195.163:3000/626064714
江苏城市频道,http://60.168.108.94:1234/626064714
