央视频道,#genre#
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260520172342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172342&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01b44e6e5c9c8e3db118388ec7701cdd&ddCalcu=d0d1vcba14b04a7e76cee58c893c881e13bd&sv=10004&ct=android
CCTV9记录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260520172342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172342&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3af03c90cc7d43c3259d87b7b9df1b3&ddCalcu=3ab3v1aaffdd0a93bc79b07c8cd79d54233c&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260520172344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172344&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68d7ce890836df93a406b7e9e02a0c3c&ddCalcu=c638vcda07yaca2e08e990e873b66d0f49a3&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260520172343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172343&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=982d29c611b01e60fa95760fb2c9dccc&ddCalcu=c9c8vc2addz92ac92cb6f1016b70519ea6f0&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260520172343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172343&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=571bfcc0012da650a63520f4329376d3&ddCalcu=35d7v61a7bd3fa9c2c3040f1022d5a3665a0&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260520172343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172343&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5e37df1d4c82b3580084f9075b24d0&ddCalcu=05dcv45a2eyb3a577d0f91fd448c08028b53&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260520172344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172344&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f90d6cd0a1f27c4a8f64e7cd8c9cbcaf&ddCalcu=ffa9vc0abdyc6a9ccd80dac17fe2476cf48a&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260520172344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172344&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=495973799c4d7a1df199279ce352de5e&ddCalcu=e459ve5ad9a27a5337e9c99c742d979a11fd&sv=10004&ct=android
CCTV17农业,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260520171203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520171203&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c524647e88d52ef60b00cfb5276af21&ddCalcu=112cvf5aa2a64a762457bef8c80d05b20e6f&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260520171203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520171203&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04e36f7608abefb9de4604856b6c8762&ddCalcu=2064v7ea83kc6a6fb76650884a0b6e4febd9&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260520172346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172346&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc9c4ab4837935e90a2ac7c367300a81&ddCalcu=1f8cva9a0cb04a3a7b6438c377c9a325ae09&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260520172346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172346&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d70c66181fef19625dd2311e50df089&ddCalcu=928dv07af0ldca0656e118113f2edfd15926&sv=10004&ct=android
卫视地方,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260520172347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172347&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dd040ceab3ca768fa4b70f21ac3bd86&ddCalcu=648dvddab0w34ac0ac1e2afb037cba47a6f8&sv=10004&ct=android
陕西体育,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260520172347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172347&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9002532d15a4699c417d15bcb18dff5&ddCalcu=5af9vf0ad0b82a15b3c2bd5115da741649c9&sv=10004&ct=android
辽宁体育,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260520172348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172348&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a978c8f08e4f804cdc1b3cbaa44a8fe4&ddCalcu=4ae9vf7a88zaca484fa0a8bec43fb810c4dc&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260520172347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172347&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03c7f3334939a4b51040a89c9e9bb7ab&ddCalcu=b0a3v7cab7wbfa93e393c49983a90a440b15&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260520172349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172349&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e0087d9214bf107f0298aaaab8b35c&ddCalcu=cd50v3eab0b80ab8a7ada9a281942b0ff170&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260520185026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520185026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aab7bd1c3d4c85cf9412c54edc4b29e&ddCalcu=e49av2aabba47acbdde14c53cd241c4895fc&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260520172349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172349&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45261f93bd14db1e1ed3404a2c1e9e98&ddCalcu=8495ve2a96we1a1fc923ab4d01443ddbe11e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260520173528&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173528&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7a6f4d18dd1566b1bd3af891d318f05&ddCalcu=5c07vfaa86x1fa34dd11988dfda135d6b61b&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260520175028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520175028&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1b8e7bc3d9d10cb6a6b8b4320e18d93&ddCalcu=3f91vdba88c1eae70b2c334db98db160ac6b&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260520173530&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173530&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a99e8579c99987cffccfbe0ab15e236a&ddCalcu=aa69v39a2eye8a5517b9ac09e9b9f8c7ccff&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260520173531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173531&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd1d29d039d65d1e2c5428f09129df7e&ddCalcu=ef7dvf1addk92a291d9003f98d26455dc12e&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260520173532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173532&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4925b8e666d5faa324d9f17332d9cf5&ddCalcu=5cf4vc9a92yd5a2b383e7616f69dd54f2a3a&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260520173531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173531&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1773accd3d1a7644c150eaa71051dcb4&ddCalcu=41b7vc7ad3k1aa5c0c1d73ada1ea075614c4&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260520173531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173531&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=004e2b5532708e20b878bd644c8e1d9e&ddCalcu=e090vd4a1ede2a8bc5454362d7b0887e82b0&sv=10004&ct=android
