央视,#genre#
CGTN西班牙语,http://183.247.194.196:7788/609006450
CGTN西班牙语,http://182.85.163.168:5678/609006450
CGTN西班牙语,http://116.52.28.98:8877/609006450
CGTN西班牙语,http://112.85.93.6:7788/609006450
CGTN西班牙语,http://2280.eu.org:1234/609006450
CGTN法语,http://183.247.194.196:7788/609006476
CGTN法语,http://182.85.163.168:5678/609006476
CGTN法语,http://116.52.28.98:8877/609006476
CGTN法语,http://112.85.93.6:7788/609006476
CGTN法语,http://2280.eu.org:1234/609006476
CGTN俄语,http://183.247.194.196:7788/609006446
CGTN俄语,http://182.85.163.168:5678/609006446
CGTN俄语,http://116.52.28.98:8877/609006446
CGTN俄语,http://112.85.93.6:7788/609006446
CGTN俄语,http://2280.eu.org:1234/609006446
老故事,http://183.247.194.196:7788/884121956
老故事,http://182.85.163.168:5678/884121956
老故事,http://116.52.28.98:8877/884121956
老故事,http://112.85.93.6:7788/884121956
老故事,http://2280.eu.org:1234/884121956
发现之旅,http://183.247.194.196:7788/624878970
发现之旅,http://182.85.163.168:5678/624878970
发现之旅,http://116.52.28.98:8877/624878970
发现之旅,http://112.85.93.6:7788/624878970
发现之旅,http://2280.eu.org:1234/624878970
中学生,http://183.247.194.196:7788/708869532
中学生,http://182.85.163.168:5678/708869532
中学生,http://116.52.28.98:8877/708869532
中学生,http://112.85.93.6:7788/708869532
中学生,http://2280.eu.org:1234/708869532
CGTN,http://183.247.194.196:7788/609017205
CGTN,http://182.85.163.168:5678/609017205
CGTN,http://116.52.28.98:8877/609017205
CGTN,http://112.85.93.6:7788/609017205
CGTN,http://2280.eu.org:1234/609017205

卫视,#genre#
东方卫视,http://183.247.194.196:7788/651632648
东方卫视,http://182.85.163.168:5678/651632648
东方卫视,http://116.52.28.98:8877/651632648
东方卫视,http://112.85.93.6:7788/651632648
东方卫视,http://2280.eu.org:1234/651632648
江苏卫视,http://183.247.194.196:7788/623899368
江苏卫视,http://182.85.163.168:5678/623899368
江苏卫视,http://116.52.28.98:8877/623899368
江苏卫视,http://112.85.93.6:7788/623899368
江苏卫视,http://2280.eu.org:1234/623899368
广东卫视,http://183.247.194.196:7788/608831231
广东卫视,http://182.85.163.168:5678/608831231
广东卫视,http://116.52.28.98:8877/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://2280.eu.org:1234/608831231
北京卫视,http://183.247.194.196:7788/630287636
北京卫视,http://182.85.163.168:5678/630287636
北京卫视,http://116.52.28.98:8877/630287636
北京卫视,http://112.85.93.6:7788/630287636
北京卫视,http://2280.eu.org:1234/630287636
辽宁卫视,http://183.247.194.196:7788/630291707
辽宁卫视,http://182.85.163.168:5678/630291707
辽宁卫视,http://116.52.28.98:8877/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
河北卫视,http://183.247.194.196:7788/962042070
河北卫视,http://182.85.163.168:5678/962042070
河北卫视,http://116.52.28.98:8877/962042070
河北卫视,http://112.85.93.6:7788/962042070
河北卫视,http://2280.eu.org:1234/962042070
江西卫视,http://183.247.194.196:7788/783847495
江西卫视,http://182.85.163.168:5678/783847495
江西卫视,http://116.52.28.98:8877/783847495
江西卫视,http://112.85.93.6:7788/783847495
江西卫视,http://2280.eu.org:1234/783847495
河南卫视,http://183.247.194.196:7788/790187291
河南卫视,http://182.85.163.168:5678/790187291
河南卫视,http://116.52.28.98:8877/790187291
河南卫视,http://112.85.93.6:7788/790187291
河南卫视,http://2280.eu.org:1234/790187291
陕西卫视,http://183.247.194.196:7788/738910838
陕西卫视,http://182.85.163.168:5678/738910838
陕西卫视,http://116.52.28.98:8877/738910838
陕西卫视,http://112.85.93.6:7788/738910838
陕西卫视,http://2280.eu.org:1234/738910838
大湾区卫视,http://183.247.194.196:7788/608917627
大湾区卫视,http://182.85.163.168:5678/608917627
大湾区卫视,http://116.52.28.98:8877/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
湖北卫视,http://183.247.194.196:7788/947472496
湖北卫视,http://182.85.163.168:5678/947472496
湖北卫视,http://116.52.28.98:8877/947472496
湖北卫视,http://112.85.93.6:7788/947472496
湖北卫视,http://2280.eu.org:1234/947472496
吉林卫视,http://183.247.194.196:7788/947472500
吉林卫视,http://182.85.163.168:5678/947472500
吉林卫视,http://116.52.28.98:8877/947472500
吉林卫视,http://112.85.93.6:7788/947472500
吉林卫视,http://2280.eu.org:1234/947472500
青海卫视,http://183.247.194.196:7788/947472506
青海卫视,http://182.85.163.168:5678/947472506
青海卫视,http://116.52.28.98:8877/947472506
青海卫视,http://112.85.93.6:7788/947472506
青海卫视,http://2280.eu.org:1234/947472506
东南卫视,http://183.247.194.196:7788/849116810
东南卫视,http://182.85.163.168:5678/849116810
东南卫视,http://116.52.28.98:8877/849116810
东南卫视,http://112.85.93.6:7788/849116810
东南卫视,http://2280.eu.org:1234/849116810
海南卫视,http://183.247.194.196:7788/947472502
海南卫视,http://182.85.163.168:5678/947472502
海南卫视,http://116.52.28.98:8877/947472502
海南卫视,http://112.85.93.6:7788/947472502
海南卫视,http://2280.eu.org:1234/947472502
海峡卫视,http://183.247.194.196:7788/849119120
海峡卫视,http://182.85.163.168:5678/849119120
海峡卫视,http://116.52.28.98:8877/849119120
海峡卫视,http://112.85.93.6:7788/849119120
海峡卫视,http://2280.eu.org:1234/849119120
中国农林卫视,http://183.247.194.196:7788/956904896
中国农林卫视,http://182.85.163.168:5678/956904896
中国农林卫视,http://116.52.28.98:8877/956904896
中国农林卫视,http://112.85.93.6:7788/956904896
中国农林卫视,http://2280.eu.org:1234/956904896
兵团卫视,http://183.247.194.196:7788/956923145
兵团卫视,http://182.85.163.168:5678/956923145
兵团卫视,http://116.52.28.98:8877/956923145
兵团卫视,http://112.85.93.6:7788/956923145
兵团卫视,http://2280.eu.org:1234/956923145
宁夏卫视,http://183.247.194.196:7788/738910535
宁夏卫视,http://182.85.163.168:5678/738910535
宁夏卫视,http://116.52.28.98:8877/738910535
宁夏卫视,http://112.85.93.6:7788/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
重庆卫视,http://183.247.194.196:7788/738910914
重庆卫视,http://182.85.163.168:5678/738910914
重庆卫视,http://116.52.28.98:8877/738910914
重庆卫视,http://112.85.93.6:7788/738910914
重庆卫视,http://2280.eu.org:1234/738910914
三沙卫视,http://183.247.194.196:7788/961023778
三沙卫视,http://182.85.163.168:5678/961023778
三沙卫视,http://116.52.28.98:8877/961023778
三沙卫视,http://112.85.93.6:7788/961023778
三沙卫视,http://2280.eu.org:1234/961023778
黑龙江卫视,http://183.247.194.196:7788/738906901
黑龙江卫视,http://182.85.163.168:5678/738906901
黑龙江卫视,http://116.52.28.98:8877/738906901
黑龙江卫视,http://112.85.93.6:7788/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901

地方,#genre#
上海新闻综合,http://183.247.194.196:7788/651632657
上海新闻综合,http://182.85.163.168:5678/651632657
上海新闻综合,http://116.52.28.98:8877/651632657
上海新闻综合,http://112.85.93.6:7788/651632657
上海新闻综合,http://2280.eu.org:1234/651632657
上视东方影视,http://183.247.194.196:7788/617290047
上视东方影视,http://182.85.163.168:5678/617290047
上视东方影视,http://116.52.28.98:8877/617290047
上视东方影视,http://112.85.93.6:7788/617290047
上视东方影视,http://2280.eu.org:1234/617290047
上海第一财经,http://183.247.194.196:7788/608780988
上海第一财经,http://182.85.163.168:5678/608780988
上海第一财经,http://116.52.28.98:8877/608780988
上海第一财经,http://112.85.93.6:7788/608780988
上海第一财经,http://2280.eu.org:1234/608780988
南京新闻综合频道,http://183.247.194.196:7788/838109047
南京新闻综合频道,http://182.85.163.168:5678/838109047
南京新闻综合频道,http://116.52.28.98:8877/838109047
南京新闻综合频道,http://112.85.93.6:7788/838109047
南京新闻综合频道,http://2280.eu.org:1234/838109047
南京教科频道,http://183.247.194.196:7788/838153729
南京教科频道,http://182.85.163.168:5678/838153729
南京教科频道,http://116.52.28.98:8877/838153729
南京教科频道,http://112.85.93.6:7788/838153729
南京教科频道,http://2280.eu.org:1234/838153729
南京十八频道,http://183.247.194.196:7788/838151753
南京十八频道,http://182.85.163.168:5678/838151753
南京十八频道,http://116.52.28.98:8877/838151753
南京十八频道,http://112.85.93.6:7788/838151753
南京十八频道,http://2280.eu.org:1234/838151753
体育休闲频道,http://183.247.194.196:7788/626064707
体育休闲频道,http://182.85.163.168:5678/626064707
体育休闲频道,http://116.52.28.98:8877/626064707
体育休闲频道,http://112.85.93.6:7788/626064707
体育休闲频道,http://2280.eu.org:1234/626064707
江苏城市频道,http://183.247.194.196:7788/626064714
江苏城市频道,http://182.85.163.168:5678/626064714
江苏城市频道,http://116.52.28.98:8877/626064714
江苏城市频道,http://112.85.93.6:7788/626064714
江苏城市频道,http://2280.eu.org:1234/626064714
江苏国际,http://183.247.194.196:7788/626064674
江苏国际,http://182.85.163.168:5678/626064674
江苏国际,http://116.52.28.98:8877/626064674
江苏国际,http://112.85.93.6:7788/626064674
江苏国际,http://2280.eu.org:1234/626064674
江苏教育,http://183.247.194.196:7788/628008321
江苏教育,http://182.85.163.168:5678/628008321
江苏教育,http://116.52.28.98:8877/628008321
江苏教育,http://112.85.93.6:7788/628008321
江苏教育,http://2280.eu.org:1234/628008321
江苏影视频道,http://183.247.194.196:7788/626064697
江苏影视频道,http://182.85.163.168:5678/626064697
江苏影视频道,http://116.52.28.98:8877/626064697
江苏影视频道,http://112.85.93.6:7788/626064697
江苏影视频道,http://2280.eu.org:1234/626064697
江苏综艺频道,http://183.247.194.196:7788/626065193
江苏综艺频道,http://182.85.163.168:5678/626065193
江苏综艺频道,http://116.52.28.98:8877/626065193
江苏综艺频道,http://112.85.93.6:7788/626065193
江苏综艺频道,http://2280.eu.org:1234/626065193
公共新闻频道,http://183.247.194.196:7788/626064693
公共新闻频道,http://182.85.163.168:5678/626064693
公共新闻频道,http://116.52.28.98:8877/626064693
公共新闻频道,http://112.85.93.6:7788/626064693
公共新闻频道,http://2280.eu.org:1234/626064693
盐城新闻综合,http://183.247.194.196:7788/639731825
盐城新闻综合,http://182.85.163.168:5678/639731825
盐城新闻综合,http://116.52.28.98:8877/639731825
盐城新闻综合,http://112.85.93.6:7788/639731825
盐城新闻综合,http://2280.eu.org:1234/639731825
淮安新闻综合,http://183.247.194.196:7788/639731826
淮安新闻综合,http://182.85.163.168:5678/639731826
淮安新闻综合,http://116.52.28.98:8877/639731826
淮安新闻综合,http://112.85.93.6:7788/639731826
淮安新闻综合,http://2280.eu.org:1234/639731826
泰州新闻综合,http://183.247.194.196:7788/639731818
泰州新闻综合,http://182.85.163.168:5678/639731818
泰州新闻综合,http://116.52.28.98:8877/639731818
泰州新闻综合,http://112.85.93.6:7788/639731818
泰州新闻综合,http://2280.eu.org:1234/639731818
连云港新闻综合,http://183.247.194.196:7788/639731715
连云港新闻综合,http://182.85.163.168:5678/639731715
连云港新闻综合,http://116.52.28.98:8877/639731715
连云港新闻综合,http://112.85.93.6:7788/639731715
连云港新闻综合,http://2280.eu.org:1234/639731715
宿迁新闻综合,http://183.247.194.196:7788/639731832
宿迁新闻综合,http://182.85.163.168:5678/639731832
宿迁新闻综合,http://116.52.28.98:8877/639731832
宿迁新闻综合,http://112.85.93.6:7788/639731832
宿迁新闻综合,http://2280.eu.org:1234/639731832
徐州新闻综合,http://183.247.194.196:7788/639731747
徐州新闻综合,http://182.85.163.168:5678/639731747
徐州新闻综合,http://116.52.28.98:8877/639731747
徐州新闻综合,http://112.85.93.6:7788/639731747
徐州新闻综合,http://2280.eu.org:1234/639731747
优漫卡通频道,http://183.247.194.196:7788/626064703
优漫卡通频道,http://182.85.163.168:5678/626064703
优漫卡通频道,http://116.52.28.98:8877/626064703
优漫卡通频道,http://112.85.93.6:7788/626064703
优漫卡通频道,http://2280.eu.org:1234/626064703
江阴新闻综合,http://183.247.194.196:7788/955227979
江阴新闻综合,http://182.85.163.168:5678/955227979
江阴新闻综合,http://116.52.28.98:8877/955227979
江阴新闻综合,http://112.85.93.6:7788/955227979
江阴新闻综合,http://2280.eu.org:1234/955227979
南通新闻综合,http://183.247.194.196:7788/955227985
南通新闻综合,http://182.85.163.168:5678/955227985
南通新闻综合,http://116.52.28.98:8877/955227985
南通新闻综合,http://112.85.93.6:7788/955227985
南通新闻综合,http://2280.eu.org:1234/955227985
宜兴新闻综合,http://183.247.194.196:7788/955227996
宜兴新闻综合,http://182.85.163.168:5678/955227996
宜兴新闻综合,http://116.52.28.98:8877/955227996
宜兴新闻综合,http://112.85.93.6:7788/955227996
宜兴新闻综合,http://2280.eu.org:1234/955227996
溧水新闻综合,http://183.247.194.196:7788/639737327
溧水新闻综合,http://182.85.163.168:5678/639737327
溧水新闻综合,http://116.52.28.98:8877/639737327
溧水新闻综合,http://112.85.93.6:7788/639737327
溧水新闻综合,http://2280.eu.org:1234/639737327
陕西银龄频道,http://183.247.194.196:7788/956909362
陕西银龄频道,http://182.85.163.168:5678/956909362
陕西银龄频道,http://116.52.28.98:8877/956909362
陕西银龄频道,http://112.85.93.6:7788/956909362
陕西银龄频道,http://2280.eu.org:1234/956909362
陕西都市青春频道,http://183.247.194.196:7788/956909358
陕西都市青春频道,http://182.85.163.168:5678/956909358
陕西都市青春频道,http://116.52.28.98:8877/956909358
陕西都市青春频道,http://112.85.93.6:7788/956909358
陕西都市青春频道,http://2280.eu.org:1234/956909358
陕西秦腔频道,http://183.247.194.196:7788/956909303
陕西秦腔频道,http://182.85.163.168:5678/956909303
陕西秦腔频道,http://116.52.28.98:8877/956909303
陕西秦腔频道,http://112.85.93.6:7788/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西新闻资讯频道,http://183.247.194.196:7788/956909289
陕西新闻资讯频道,http://182.85.163.168:5678/956909289
陕西新闻资讯频道,http://116.52.28.98:8877/956909289
陕西新闻资讯频道,http://112.85.93.6:7788/956909289
陕西新闻资讯频道,http://2280.eu.org:1234/956909289
财富天下,http://183.247.194.196:7788/956923159
财富天下,http://182.85.163.168:5678/956923159
财富天下,http://116.52.28.98:8877/956923159
财富天下,http://112.85.93.6:7788/956923159
财富天下,http://2280.eu.org:1234/956923159
镇江新闻综合,http://183.247.194.196:7788/639731783
镇江新闻综合,http://182.85.163.168:5678/639731783
镇江新闻综合,http://116.52.28.98:8877/639731783
镇江新闻综合,http://112.85.93.6:7788/639731783
镇江新闻综合,http://2280.eu.org:1234/639731783
海南广播电视总台新闻频道,http://183.247.194.196:7788/962067517
海南广播电视总台新闻频道,http://182.85.163.168:5678/962067517
海南广播电视总台新闻频道,http://116.52.28.98:8877/962067517
海南广播电视总台新闻频道,http://112.85.93.6:7788/962067517
海南广播电视总台新闻频道,http://2280.eu.org:1234/962067517
海南广播电视总台自贸频道,http://183.247.194.196:7788/962045226
海南广播电视总台自贸频道,http://182.85.163.168:5678/962045226
海南广播电视总台自贸频道,http://116.52.28.98:8877/962045226
海南广播电视总台自贸频道,http://112.85.93.6:7788/962045226
海南广播电视总台自贸频道,http://2280.eu.org:1234/962045226
海南广播电视总台社会与法频道,http://183.247.194.196:7788/962045223
海南广播电视总台社会与法频道,http://182.85.163.168:5678/962045223
海南广播电视总台社会与法频道,http://116.52.28.98:8877/962045223
海南广播电视总台社会与法频道,http://112.85.93.6:7788/962045223
海南广播电视总台社会与法频道,http://2280.eu.org:1234/962045223
海南广播电视总台文旅频道,http://183.247.194.196:7788/962067526
海南广播电视总台文旅频道,http://182.85.163.168:5678/962067526
海南广播电视总台文旅频道,http://116.52.28.98:8877/962067526
海南广播电视总台文旅频道,http://112.85.93.6:7788/962067526
海南广播电视总台文旅频道,http://2280.eu.org:1234/962067526
海南广播电视总台少儿频道,http://183.247.194.196:7788/962067523
海南广播电视总台少儿频道,http://182.85.163.168:5678/962067523
海南广播电视总台少儿频道,http://116.52.28.98:8877/962067523
海南广播电视总台少儿频道,http://112.85.93.6:7788/962067523
海南广播电视总台少儿频道,http://2280.eu.org:1234/962067523
广东珠江频道,http://183.247.194.196:7788/639731952
广东珠江频道,http://182.85.163.168:5678/639731952
广东珠江频道,http://116.52.28.98:8877/639731952
广东珠江频道,http://112.85.93.6:7788/639731952
广东珠江频道,http://2280.eu.org:1234/639731952

昨天,#genre#
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://183.247.194.196:7788/966082667
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://182.85.163.168:5678/966082667
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://116.52.28.98:8877/966082667
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://112.85.93.6:7788/966082667
男篮世预赛 委内瑞拉VS哥伦比亚 全场回放（赛场原声） 08:00,http://2280.eu.org:1234/966082667
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://183.247.194.196:7788/965584618
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://182.85.163.168:5678/965584618
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://116.52.28.98:8877/965584618
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://112.85.93.6:7788/965584618
WTA 精彩回顾：郑钦文 vs 谢拉 全场回放 12:00,http://2280.eu.org:1234/965584618
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://183.247.194.196:7788/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://182.85.163.168:5678/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://116.52.28.98:8877/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://112.85.93.6:7788/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 12:00,http://2280.eu.org:1234/965213903
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://183.247.194.196:7788/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://182.85.163.168:5678/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://116.52.28.98:8877/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://112.85.93.6:7788/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://2280.eu.org:1234/965210862
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://183.247.194.196:7788/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://182.85.163.168:5678/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://116.52.28.98:8877/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://112.85.93.6:7788/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 12:00,http://2280.eu.org:1234/965213851
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://183.247.194.196:7788/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://182.85.163.168:5678/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://116.52.28.98:8877/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://112.85.93.6:7788/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】山口茜2-0沈有振（余博洋） 12:00,http://2280.eu.org:1234/965209613
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://183.247.194.196:7788/965213040
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://182.85.163.168:5678/965213040
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://116.52.28.98:8877/965213040
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://112.85.93.6:7788/965213040
BWF 经典重映-2026印尼赛半决赛 【回放】周天成1-2赖浩俊 12:00,http://2280.eu.org:1234/965213040
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://183.247.194.196:7788/965635246
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://182.85.163.168:5678/965635246
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://116.52.28.98:8877/965635246
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://112.85.93.6:7788/965635246
WTA 精彩回顾：郑钦文 vs 陶森 全场回放 15:00,http://2280.eu.org:1234/965635246
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://183.247.194.196:7788/964275216
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://182.85.163.168:5678/964275216
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://116.52.28.98:8877/964275216
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://112.85.93.6:7788/964275216
NBA经典赛事 NBA季后赛精彩重播：火箭 vs 湖人 G1 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://2280.eu.org:1234/964275216
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://183.247.194.196:7788/966093699
