央视,#genre#
CGTN外语纪录,http://121.29.157.193:7788/609006487
CGTN外语纪录,http://27.18.158.208:7788/609006487
CGTN阿拉伯语,http://113.98.11.46:3000/609154345
CGTN阿拉伯语,http://116.147.106.102:1234/609154345
CGTN阿拉伯语,http://121.29.157.193:7788/609154345
CGTN阿拉伯语,http://27.18.158.208:7788/609154345
CGTN西班牙语,http://113.98.11.46:3000/609006450
CGTN西班牙语,http://116.147.106.102:1234/609006450
CGTN西班牙语,http://121.29.157.193:7788/609006450
CGTN西班牙语,http://27.18.158.208:7788/609006450
CGTN法语,http://113.98.11.46:3000/609006476
CGTN法语,http://116.147.106.102:1234/609006476
CGTN法语,http://121.29.157.193:7788/609006476
CGTN法语,http://27.18.158.208:7788/609006476
CGTN俄语,http://113.98.11.46:3000/609006446
CGTN俄语,http://116.147.106.102:1234/609006446
CGTN俄语,http://121.29.157.193:7788/609006446
CGTN俄语,http://27.18.158.208:7788/609006446
老故事,http://113.98.11.46:3000/884121956
老故事,http://116.147.106.102:1234/884121956
老故事,http://121.29.157.193:7788/884121956
老故事,http://27.18.158.208:7788/884121956
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://116.147.106.102:1234/624878970
发现之旅,http://121.29.157.193:7788/624878970
发现之旅,http://27.18.158.208:7788/624878970
中学生,http://113.98.11.46:3000/708869532
中学生,http://116.147.106.102:1234/708869532
中学生,http://121.29.157.193:7788/708869532
中学生,http://27.18.158.208:7788/708869532
CGTN,http://113.98.11.46:3000/609017205
CGTN,http://116.147.106.102:1234/609017205
CGTN,http://121.29.157.193:7788/609017205
CGTN,http://27.18.158.208:7788/609017205

卫视,#genre#
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://116.147.106.102:1234/651632648
东方卫视,http://121.29.157.193:7788/651632648
东方卫视,http://27.18.158.208:7788/651632648
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://116.147.106.102:1234/623899368
江苏卫视,http://121.29.157.193:7788/623899368
江苏卫视,http://27.18.158.208:7788/623899368
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://27.18.158.208:7788/608831231
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://116.147.106.102:1234/630287636
北京卫视,http://121.29.157.193:7788/630287636
北京卫视,http://27.18.158.208:7788/630287636
辽宁卫视,http://113.98.11.46:3000/630291707
辽宁卫视,http://116.147.106.102:1234/630291707
辽宁卫视,http://121.29.157.193:7788/630291707
辽宁卫视,http://27.18.158.208:7788/630291707
河北卫视,http://113.98.11.46:3000/962042070
河北卫视,http://116.147.106.102:1234/962042070
河北卫视,http://121.29.157.193:7788/962042070
河北卫视,http://27.18.158.208:7788/962042070
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://116.147.106.102:1234/783847495
江西卫视,http://121.29.157.193:7788/783847495
江西卫视,http://27.18.158.208:7788/783847495
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://116.147.106.102:1234/790187291
河南卫视,http://121.29.157.193:7788/790187291
河南卫视,http://27.18.158.208:7788/790187291
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://116.147.106.102:1234/738910838
陕西卫视,http://121.29.157.193:7788/738910838
陕西卫视,http://27.18.158.208:7788/738910838
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://116.147.106.102:1234/608917627
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://27.18.158.208:7788/608917627
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://116.147.106.102:1234/947472496
湖北卫视,http://121.29.157.193:7788/947472496
湖北卫视,http://27.18.158.208:7788/947472496
吉林卫视,http://113.98.11.46:3000/947472500
吉林卫视,http://116.147.106.102:1234/947472500
吉林卫视,http://121.29.157.193:7788/947472500
吉林卫视,http://27.18.158.208:7788/947472500
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://116.147.106.102:1234/947472506
青海卫视,http://121.29.157.193:7788/947472506
青海卫视,http://27.18.158.208:7788/947472506
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://116.147.106.102:1234/849116810
东南卫视,http://121.29.157.193:7788/849116810
东南卫视,http://27.18.158.208:7788/849116810
海南卫视,http://113.98.11.46:3000/947472502
海南卫视,http://116.147.106.102:1234/947472502
海南卫视,http://121.29.157.193:7788/947472502
海南卫视,http://27.18.158.208:7788/947472502
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://116.147.106.102:1234/849119120
海峡卫视,http://121.29.157.193:7788/849119120
海峡卫视,http://27.18.158.208:7788/849119120
中国农林卫视,http://113.98.11.46:3000/956904896
中国农林卫视,http://116.147.106.102:1234/956904896
中国农林卫视,http://121.29.157.193:7788/956904896
中国农林卫视,http://27.18.158.208:7788/956904896
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://116.147.106.102:1234/956923145
兵团卫视,http://121.29.157.193:7788/956923145
兵团卫视,http://27.18.158.208:7788/956923145
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://116.147.106.102:1234/738910535
宁夏卫视,http://121.29.157.193:7788/738910535
宁夏卫视,http://27.18.158.208:7788/738910535
重庆卫视,http://113.98.11.46:3000/738910914
重庆卫视,http://116.147.106.102:1234/738910914
重庆卫视,http://121.29.157.193:7788/738910914
重庆卫视,http://27.18.158.208:7788/738910914
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://116.147.106.102:1234/961023778
三沙卫视,http://121.29.157.193:7788/961023778
三沙卫视,http://27.18.158.208:7788/961023778
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://116.147.106.102:1234/738906901
黑龙江卫视,http://121.29.157.193:7788/738906901
黑龙江卫视,http://27.18.158.208:7788/738906901

地方,#genre#
上海新闻综合,http://113.98.11.46:3000/651632657
上海新闻综合,http://116.147.106.102:1234/651632657
上海新闻综合,http://121.29.157.193:7788/651632657
上海新闻综合,http://27.18.158.208:7788/651632657
上视东方影视,http://113.98.11.46:3000/617290047
上视东方影视,http://116.147.106.102:1234/617290047
上视东方影视,http://121.29.157.193:7788/617290047
上视东方影视,http://27.18.158.208:7788/617290047
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://116.147.106.102:1234/608780988
上海第一财经,http://121.29.157.193:7788/608780988
上海第一财经,http://27.18.158.208:7788/608780988
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京新闻综合频道,http://116.147.106.102:1234/838109047
南京新闻综合频道,http://121.29.157.193:7788/838109047
南京新闻综合频道,http://27.18.158.208:7788/838109047
南京教科频道,http://113.98.11.46:3000/838153729
南京教科频道,http://116.147.106.102:1234/838153729
南京教科频道,http://121.29.157.193:7788/838153729
南京教科频道,http://27.18.158.208:7788/838153729
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://116.147.106.102:1234/838151753
南京十八频道,http://121.29.157.193:7788/838151753
南京十八频道,http://27.18.158.208:7788/838151753
体育休闲频道,http://113.98.11.46:3000/626064707
体育休闲频道,http://116.147.106.102:1234/626064707
体育休闲频道,http://121.29.157.193:7788/626064707
体育休闲频道,http://27.18.158.208:7788/626064707
江苏城市频道,http://113.98.11.46:3000/626064714
江苏城市频道,http://116.147.106.102:1234/626064714
江苏城市频道,http://121.29.157.193:7788/626064714
江苏城市频道,http://27.18.158.208:7788/626064714
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://116.147.106.102:1234/626064674
江苏国际,http://121.29.157.193:7788/626064674
江苏国际,http://27.18.158.208:7788/626064674
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://116.147.106.102:1234/628008321
江苏教育,http://121.29.157.193:7788/628008321
江苏教育,http://27.18.158.208:7788/628008321
江苏影视频道,http://113.98.11.46:3000/626064697
江苏影视频道,http://116.147.106.102:1234/626064697
江苏影视频道,http://121.29.157.193:7788/626064697
江苏影视频道,http://27.18.158.208:7788/626064697
江苏综艺频道,http://113.98.11.46:3000/626065193
江苏综艺频道,http://116.147.106.102:1234/626065193
江苏综艺频道,http://121.29.157.193:7788/626065193
江苏综艺频道,http://27.18.158.208:7788/626065193
公共新闻频道,http://113.98.11.46:3000/626064693
公共新闻频道,http://116.147.106.102:1234/626064693
公共新闻频道,http://121.29.157.193:7788/626064693
公共新闻频道,http://27.18.158.208:7788/626064693
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://116.147.106.102:1234/639731825
盐城新闻综合,http://121.29.157.193:7788/639731825
盐城新闻综合,http://27.18.158.208:7788/639731825
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://116.147.106.102:1234/639731826
淮安新闻综合,http://121.29.157.193:7788/639731826
淮安新闻综合,http://27.18.158.208:7788/639731826
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://116.147.106.102:1234/639731818
泰州新闻综合,http://121.29.157.193:7788/639731818
泰州新闻综合,http://27.18.158.208:7788/639731818
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://116.147.106.102:1234/639731715
连云港新闻综合,http://121.29.157.193:7788/639731715
连云港新闻综合,http://27.18.158.208:7788/639731715
宿迁新闻综合,http://113.98.11.46:3000/639731832
宿迁新闻综合,http://116.147.106.102:1234/639731832
宿迁新闻综合,http://121.29.157.193:7788/639731832
宿迁新闻综合,http://27.18.158.208:7788/639731832
徐州新闻综合,http://113.98.11.46:3000/639731747
徐州新闻综合,http://116.147.106.102:1234/639731747
徐州新闻综合,http://121.29.157.193:7788/639731747
徐州新闻综合,http://27.18.158.208:7788/639731747
优漫卡通频道,http://113.98.11.46:3000/626064703
优漫卡通频道,http://116.147.106.102:1234/626064703
优漫卡通频道,http://121.29.157.193:7788/626064703
优漫卡通频道,http://27.18.158.208:7788/626064703
江阴新闻综合,http://113.98.11.46:3000/955227979
江阴新闻综合,http://116.147.106.102:1234/955227979
江阴新闻综合,http://121.29.157.193:7788/955227979
江阴新闻综合,http://27.18.158.208:7788/955227979
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://116.147.106.102:1234/955227985
南通新闻综合,http://121.29.157.193:7788/955227985
南通新闻综合,http://27.18.158.208:7788/955227985
宜兴新闻综合,http://113.98.11.46:3000/955227996
宜兴新闻综合,http://116.147.106.102:1234/955227996
宜兴新闻综合,http://121.29.157.193:7788/955227996
宜兴新闻综合,http://27.18.158.208:7788/955227996
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://116.147.106.102:1234/639737327
溧水新闻综合,http://121.29.157.193:7788/639737327
溧水新闻综合,http://27.18.158.208:7788/639737327
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://116.147.106.102:1234/956909362
陕西银龄频道,http://121.29.157.193:7788/956909362
陕西银龄频道,http://27.18.158.208:7788/956909362
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西都市青春频道,http://116.147.106.102:1234/956909358
陕西都市青春频道,http://121.29.157.193:7788/956909358
陕西都市青春频道,http://27.18.158.208:7788/956909358
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://116.147.106.102:1234/956909303
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西秦腔频道,http://27.18.158.208:7788/956909303
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西新闻资讯频道,http://116.147.106.102:1234/956909289
陕西新闻资讯频道,http://121.29.157.193:7788/956909289
陕西新闻资讯频道,http://27.18.158.208:7788/956909289
财富天下,http://113.98.11.46:3000/956923159
财富天下,http://116.147.106.102:1234/956923159
财富天下,http://121.29.157.193:7788/956923159
财富天下,http://27.18.158.208:7788/956923159
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://116.147.106.102:1234/639731783
镇江新闻综合,http://121.29.157.193:7788/639731783
镇江新闻综合,http://27.18.158.208:7788/639731783
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台新闻频道,http://116.147.106.102:1234/962067517
海南广播电视总台新闻频道,http://121.29.157.193:7788/962067517
海南广播电视总台新闻频道,http://27.18.158.208:7788/962067517
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海南广播电视总台自贸频道,http://116.147.106.102:1234/962045226
海南广播电视总台自贸频道,http://121.29.157.193:7788/962045226
海南广播电视总台自贸频道,http://27.18.158.208:7788/962045226
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台社会与法频道,http://116.147.106.102:1234/962045223
海南广播电视总台社会与法频道,http://121.29.157.193:7788/962045223
海南广播电视总台社会与法频道,http://27.18.158.208:7788/962045223
海南广播电视总台文旅频道,http://113.98.11.46:3000/962067526
海南广播电视总台文旅频道,http://116.147.106.102:1234/962067526
海南广播电视总台文旅频道,http://121.29.157.193:7788/962067526
海南广播电视总台文旅频道,http://27.18.158.208:7788/962067526
海南广播电视总台少儿频道,http://113.98.11.46:3000/962067523
海南广播电视总台少儿频道,http://116.147.106.102:1234/962067523
海南广播电视总台少儿频道,http://121.29.157.193:7788/962067523
海南广播电视总台少儿频道,http://27.18.158.208:7788/962067523
广东珠江频道,http://113.98.11.46:3000/639731952
广东珠江频道,http://116.147.106.102:1234/639731952
广东珠江频道,http://121.29.157.193:7788/639731952
广东珠江频道,http://27.18.158.208:7788/639731952

昨天,#genre#
BIG3 芝加哥三雄VS达拉斯动力 全场回放（蔡凯臣） 00:55,http://113.98.11.46:3000/966682461
BIG3 芝加哥三雄VS达拉斯动力 全场回放（蔡凯臣） 00:55,http://116.147.106.102:1234/966682461
BIG3 芝加哥三雄VS达拉斯动力 全场回放（蔡凯臣） 00:55,http://121.29.157.193:7788/966682461
BIG3 芝加哥三雄VS达拉斯动力 全场回放（蔡凯臣） 00:55,http://27.18.158.208:7788/966682461
BIG3 芝加哥三雄VS达拉斯动力 全场回放（英文原声） 00:55,http://113.98.11.46:3000/966682591
BIG3 芝加哥三雄VS达拉斯动力 全场回放（英文原声） 00:55,http://116.147.106.102:1234/966682591
BIG3 芝加哥三雄VS达拉斯动力 全场回放（英文原声） 00:55,http://121.29.157.193:7788/966682591
BIG3 芝加哥三雄VS达拉斯动力 全场回放（英文原声） 00:55,http://27.18.158.208:7788/966682591
BIG3 底特律脉冲VS波士顿球霸 全场回放（蔡凯臣） 01:55,http://113.98.11.46:3000/966682715
BIG3 底特律脉冲VS波士顿球霸 全场回放（蔡凯臣） 01:55,http://116.147.106.102:1234/966682715
BIG3 底特律脉冲VS波士顿球霸 全场回放（蔡凯臣） 01:55,http://121.29.157.193:7788/966682715
BIG3 底特律脉冲VS波士顿球霸 全场回放（蔡凯臣） 01:55,http://27.18.158.208:7788/966682715
BIG3 底特律脉冲VS波士顿球霸 全场回放（英文原声） 01:55,http://113.98.11.46:3000/966682825
BIG3 底特律脉冲VS波士顿球霸 全场回放（英文原声） 01:55,http://116.147.106.102:1234/966682825
BIG3 底特律脉冲VS波士顿球霸 全场回放（英文原声） 01:55,http://121.29.157.193:7788/966682825
BIG3 底特律脉冲VS波士顿球霸 全场回放（英文原声） 01:55,http://27.18.158.208:7788/966682825
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（蔡凯臣） 00:30,http://113.98.11.46:3000/966685491
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（蔡凯臣） 00:30,http://116.147.106.102:1234/966685491
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（蔡凯臣） 00:30,http://121.29.157.193:7788/966685491
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（蔡凯臣） 00:30,http://27.18.158.208:7788/966685491
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（邱超） 00:30,http://113.98.11.46:3000/966682856
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（邱超） 00:30,http://116.147.106.102:1234/966682856
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（邱超） 00:30,http://121.29.157.193:7788/966682856
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（邱超） 00:30,http://27.18.158.208:7788/966682856
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（单文强） 00:30,http://113.98.11.46:3000/966684929
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（单文强） 00:30,http://116.147.106.102:1234/966684929
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（单文强） 00:30,http://121.29.157.193:7788/966684929
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（单文强） 00:30,http://27.18.158.208:7788/966684929
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（赛场原声） 00:30,http://113.98.11.46:3000/966685719
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（赛场原声） 00:30,http://116.147.106.102:1234/966685719
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（赛场原声） 00:30,http://121.29.157.193:7788/966685719
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（赛场原声） 00:30,http://27.18.158.208:7788/966685719
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（赛场原声） 00:30,http://113.98.11.46:3000/966682953
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（赛场原声） 00:30,http://116.147.106.102:1234/966682953
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（赛场原声） 00:30,http://121.29.157.193:7788/966682953
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（赛场原声） 00:30,http://27.18.158.208:7788/966682953
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（赛场原声） 00:30,http://113.98.11.46:3000/966686036
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（赛场原声） 00:30,http://116.147.106.102:1234/966686036
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（赛场原声） 00:30,http://121.29.157.193:7788/966686036
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（赛场原声） 00:30,http://27.18.158.208:7788/966686036
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（赛场原声） 00:30,http://113.98.11.46:3000/966682886
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（赛场原声） 00:30,http://116.147.106.102:1234/966682886
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（赛场原声） 00:30,http://121.29.157.193:7788/966682886
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（赛场原声） 00:30,http://27.18.158.208:7788/966682886
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（英文原声） 00:30,http://113.98.11.46:3000/966682922
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（英文原声） 00:30,http://116.147.106.102:1234/966682922
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（英文原声） 00:30,http://121.29.157.193:7788/966682922
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】萨姆索诺娃1-2莱巴金娜（英文原声） 00:30,http://27.18.158.208:7788/966682922
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（英文原声） 00:30,http://113.98.11.46:3000/966682955
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（英文原声） 00:30,http://116.147.106.102:1234/966682955
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（英文原声） 00:30,http://121.29.157.193:7788/966682955
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】科尔涅娃0-2高芙（英文原声） 00:30,http://27.18.158.208:7788/966682955
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（英文原声） 00:30,http://113.98.11.46:3000/966685750
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（英文原声） 00:30,http://116.147.106.102:1234/966685750
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（英文原声） 00:30,http://121.29.157.193:7788/966685750
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】伊埃拉0-2本西奇（英文原声） 00:30,http://27.18.158.208:7788/966685750
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（英文原声） 00:30,http://113.98.11.46:3000/966685977
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（英文原声） 00:30,http://116.147.106.102:1234/966685977
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（英文原声） 00:30,http://121.29.157.193:7788/966685977
WTA 莱巴金娜、本西奇、大坂直美晋级 【回放】费尔南德斯0-2大坂直美（英文原声） 00:30,http://27.18.158.208:7788/966685977
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（二） 08:30,http://113.98.11.46:3000/966696511
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（二） 08:30,http://116.147.106.102:1234/966696511
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（二） 08:30,http://121.29.157.193:7788/966696511
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（二） 08:30,http://27.18.158.208:7788/966696511
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（一） 08:30,http://113.98.11.46:3000/966696513
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（一） 08:30,http://116.147.106.102:1234/966696513
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（一） 08:30,http://121.29.157.193:7788/966696513
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（一） 08:30,http://27.18.158.208:7788/966696513
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（三） 08:30,http://113.98.11.46:3000/966696914
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（三） 08:30,http://121.29.157.193:7788/966696914
贵州村超全国赛 村超球场day3 2026贵州村超全国赛村超球场day3全场回放（赛场原声）（三） 08:30,http://27.18.158.208:7788/966696914
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（一） 09:00,http://113.98.11.46:3000/966688666
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（一） 09:00,http://116.147.106.102:1234/966688666
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（一） 09:00,http://121.29.157.193:7788/966688666
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（一） 09:00,http://27.18.158.208:7788/966688666
