央视,#genre#
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN西班牙语,http://222.140.10.220:1234/609006450
CGTN西班牙语,http://124.134.218.92:1234/609006450
CGTN西班牙语,http://27.16.170.238:1234/609006450
CGTN法语,http://125.118.201.215:1234/609006476
CGTN法语,http://183.233.155.69:8001/609006476
CGTN法语,http://222.140.10.220:1234/609006476
CGTN法语,http://124.134.218.92:1234/609006476
CGTN法语,http://27.16.170.238:1234/609006476
CGTN俄语,http://125.118.201.215:1234/609006446
CGTN俄语,http://183.233.155.69:8001/609006446
CGTN俄语,http://222.140.10.220:1234/609006446
CGTN俄语,http://124.134.218.92:1234/609006446
CGTN俄语,http://27.16.170.238:1234/609006446
老故事,http://125.118.201.215:1234/884121956
老故事,http://183.233.155.69:8001/884121956
老故事,http://222.140.10.220:1234/884121956
老故事,http://124.134.218.92:1234/884121956
老故事,http://27.16.170.238:1234/884121956
发现之旅,http://125.118.201.215:1234/624878970
发现之旅,http://183.233.155.69:8001/624878970
发现之旅,http://222.140.10.220:1234/624878970
发现之旅,http://124.134.218.92:1234/624878970
发现之旅,http://27.16.170.238:1234/624878970
中学生,http://125.118.201.215:1234/708869532
中学生,http://183.233.155.69:8001/708869532
中学生,http://222.140.10.220:1234/708869532
中学生,http://124.134.218.92:1234/708869532
中学生,http://27.16.170.238:1234/708869532
CGTN,http://125.118.201.215:1234/609017205
CGTN,http://183.233.155.69:8001/609017205
CGTN,http://222.140.10.220:1234/609017205
CGTN,http://124.134.218.92:1234/609017205
CGTN,http://27.16.170.238:1234/609017205

卫视,#genre#
东方卫视,http://125.118.201.215:1234/651632648
东方卫视,http://183.233.155.69:8001/651632648
东方卫视,http://222.140.10.220:1234/651632648
东方卫视,http://124.134.218.92:1234/651632648
东方卫视,http://27.16.170.238:1234/651632648
江苏卫视,http://125.118.201.215:1234/623899368
江苏卫视,http://183.233.155.69:8001/623899368
江苏卫视,http://222.140.10.220:1234/623899368
江苏卫视,http://124.134.218.92:1234/623899368
江苏卫视,http://27.16.170.238:1234/623899368
广东卫视,http://125.118.201.215:1234/608831231
广东卫视,http://183.233.155.69:8001/608831231
广东卫视,http://222.140.10.220:1234/608831231
广东卫视,http://124.134.218.92:1234/608831231
广东卫视,http://27.16.170.238:1234/608831231
北京卫视,http://125.118.201.215:1234/630287636
北京卫视,http://183.233.155.69:8001/630287636
北京卫视,http://222.140.10.220:1234/630287636
北京卫视,http://124.134.218.92:1234/630287636
北京卫视,http://27.16.170.238:1234/630287636
辽宁卫视,http://125.118.201.215:1234/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
辽宁卫视,http://222.140.10.220:1234/630291707
辽宁卫视,http://124.134.218.92:1234/630291707
辽宁卫视,http://27.16.170.238:1234/630291707
河北卫视,http://125.118.201.215:1234/962042070
河北卫视,http://183.233.155.69:8001/962042070
河北卫视,http://222.140.10.220:1234/962042070
河北卫视,http://124.134.218.92:1234/962042070
河北卫视,http://27.16.170.238:1234/962042070
江西卫视,http://125.118.201.215:1234/783847495
江西卫视,http://183.233.155.69:8001/783847495
江西卫视,http://222.140.10.220:1234/783847495
江西卫视,http://124.134.218.92:1234/783847495
江西卫视,http://27.16.170.238:1234/783847495
河南卫视,http://125.118.201.215:1234/790187291
河南卫视,http://183.233.155.69:8001/790187291
河南卫视,http://222.140.10.220:1234/790187291
河南卫视,http://124.134.218.92:1234/790187291
河南卫视,http://27.16.170.238:1234/790187291
陕西卫视,http://125.118.201.215:1234/738910838
陕西卫视,http://183.233.155.69:8001/738910838
陕西卫视,http://222.140.10.220:1234/738910838
陕西卫视,http://124.134.218.92:1234/738910838
陕西卫视,http://27.16.170.238:1234/738910838
大湾区卫视,http://125.118.201.215:1234/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
大湾区卫视,http://222.140.10.220:1234/608917627
大湾区卫视,http://124.134.218.92:1234/608917627
大湾区卫视,http://27.16.170.238:1234/608917627
湖北卫视,http://125.118.201.215:1234/947472496
湖北卫视,http://183.233.155.69:8001/947472496
湖北卫视,http://222.140.10.220:1234/947472496
湖北卫视,http://124.134.218.92:1234/947472496
湖北卫视,http://27.16.170.238:1234/947472496
吉林卫视,http://125.118.201.215:1234/947472500
吉林卫视,http://183.233.155.69:8001/947472500
吉林卫视,http://222.140.10.220:1234/947472500
吉林卫视,http://124.134.218.92:1234/947472500
吉林卫视,http://27.16.170.238:1234/947472500
青海卫视,http://125.118.201.215:1234/947472506
青海卫视,http://183.233.155.69:8001/947472506
青海卫视,http://222.140.10.220:1234/947472506
青海卫视,http://124.134.218.92:1234/947472506
青海卫视,http://27.16.170.238:1234/947472506
东南卫视,http://125.118.201.215:1234/849116810
东南卫视,http://183.233.155.69:8001/849116810
东南卫视,http://222.140.10.220:1234/849116810
东南卫视,http://124.134.218.92:1234/849116810
东南卫视,http://27.16.170.238:1234/849116810
海南卫视,http://125.118.201.215:1234/947472502
海南卫视,http://183.233.155.69:8001/947472502
海南卫视,http://222.140.10.220:1234/947472502
海南卫视,http://124.134.218.92:1234/947472502
海南卫视,http://27.16.170.238:1234/947472502
海峡卫视,http://125.118.201.215:1234/849119120
海峡卫视,http://183.233.155.69:8001/849119120
海峡卫视,http://222.140.10.220:1234/849119120
海峡卫视,http://124.134.218.92:1234/849119120
海峡卫视,http://27.16.170.238:1234/849119120
中国农林卫视,http://125.118.201.215:1234/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
中国农林卫视,http://222.140.10.220:1234/956904896
中国农林卫视,http://124.134.218.92:1234/956904896
中国农林卫视,http://27.16.170.238:1234/956904896
兵团卫视,http://125.118.201.215:1234/956923145
兵团卫视,http://183.233.155.69:8001/956923145
兵团卫视,http://222.140.10.220:1234/956923145
兵团卫视,http://124.134.218.92:1234/956923145
兵团卫视,http://27.16.170.238:1234/956923145
宁夏卫视,http://125.118.201.215:1234/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
宁夏卫视,http://222.140.10.220:1234/738910535
宁夏卫视,http://124.134.218.92:1234/738910535
宁夏卫视,http://27.16.170.238:1234/738910535
重庆卫视,http://125.118.201.215:1234/738910914
重庆卫视,http://183.233.155.69:8001/738910914
重庆卫视,http://222.140.10.220:1234/738910914
重庆卫视,http://124.134.218.92:1234/738910914
重庆卫视,http://27.16.170.238:1234/738910914
三沙卫视,http://125.118.201.215:1234/961023778
三沙卫视,http://183.233.155.69:8001/961023778
三沙卫视,http://222.140.10.220:1234/961023778
三沙卫视,http://124.134.218.92:1234/961023778
三沙卫视,http://27.16.170.238:1234/961023778

地方,#genre#
上海新闻综合,http://125.118.201.215:1234/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上海新闻综合,http://222.140.10.220:1234/651632657
上海新闻综合,http://124.134.218.92:1234/651632657
上海新闻综合,http://27.16.170.238:1234/651632657
上视东方影视,http://125.118.201.215:1234/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上视东方影视,http://222.140.10.220:1234/617290047
上视东方影视,http://124.134.218.92:1234/617290047
上视东方影视,http://27.16.170.238:1234/617290047
上海第一财经,http://125.118.201.215:1234/608780988
上海第一财经,http://183.233.155.69:8001/608780988
上海第一财经,http://222.140.10.220:1234/608780988
上海第一财经,http://124.134.218.92:1234/608780988
上海第一财经,http://27.16.170.238:1234/608780988
南京新闻综合频道,http://125.118.201.215:1234/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京新闻综合频道,http://222.140.10.220:1234/838109047
南京新闻综合频道,http://124.134.218.92:1234/838109047
南京新闻综合频道,http://27.16.170.238:1234/838109047
南京教科频道,http://125.118.201.215:1234/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京教科频道,http://222.140.10.220:1234/838153729
南京教科频道,http://124.134.218.92:1234/838153729
南京教科频道,http://27.16.170.238:1234/838153729
南京十八频道,http://125.118.201.215:1234/838151753
南京十八频道,http://183.233.155.69:8001/838151753
南京十八频道,http://222.140.10.220:1234/838151753
南京十八频道,http://124.134.218.92:1234/838151753
南京十八频道,http://27.16.170.238:1234/838151753
体育休闲频道,http://125.118.201.215:1234/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
体育休闲频道,http://222.140.10.220:1234/626064707
体育休闲频道,http://124.134.218.92:1234/626064707
体育休闲频道,http://27.16.170.238:1234/626064707
江苏城市频道,http://125.118.201.215:1234/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏城市频道,http://222.140.10.220:1234/626064714
江苏城市频道,http://124.134.218.92:1234/626064714
江苏城市频道,http://27.16.170.238:1234/626064714
江苏国际,http://125.118.201.215:1234/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏国际,http://222.140.10.220:1234/626064674
江苏国际,http://124.134.218.92:1234/626064674
江苏国际,http://27.16.170.238:1234/626064674
江苏教育,http://125.118.201.215:1234/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏教育,http://222.140.10.220:1234/628008321
江苏教育,http://124.134.218.92:1234/628008321
江苏教育,http://27.16.170.238:1234/628008321
江苏影视频道,http://125.118.201.215:1234/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏影视频道,http://222.140.10.220:1234/626064697
江苏影视频道,http://124.134.218.92:1234/626064697
江苏影视频道,http://27.16.170.238:1234/626064697
江苏综艺频道,http://125.118.201.215:1234/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
江苏综艺频道,http://222.140.10.220:1234/626065193
江苏综艺频道,http://124.134.218.92:1234/626065193
江苏综艺频道,http://27.16.170.238:1234/626065193
公共新闻频道,http://125.118.201.215:1234/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
公共新闻频道,http://222.140.10.220:1234/626064693
公共新闻频道,http://124.134.218.92:1234/626064693
公共新闻频道,http://27.16.170.238:1234/626064693
盐城新闻综合,http://125.118.201.215:1234/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
盐城新闻综合,http://222.140.10.220:1234/639731825
盐城新闻综合,http://124.134.218.92:1234/639731825
盐城新闻综合,http://27.16.170.238:1234/639731825
淮安新闻综合,http://125.118.201.215:1234/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
淮安新闻综合,http://222.140.10.220:1234/639731826
淮安新闻综合,http://124.134.218.92:1234/639731826
淮安新闻综合,http://27.16.170.238:1234/639731826
泰州新闻综合,http://125.118.201.215:1234/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
泰州新闻综合,http://222.140.10.220:1234/639731818
泰州新闻综合,http://124.134.218.92:1234/639731818
泰州新闻综合,http://27.16.170.238:1234/639731818
连云港新闻综合,http://125.118.201.215:1234/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
连云港新闻综合,http://222.140.10.220:1234/639731715
连云港新闻综合,http://124.134.218.92:1234/639731715
连云港新闻综合,http://27.16.170.238:1234/639731715
宿迁新闻综合,http://125.118.201.215:1234/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
宿迁新闻综合,http://222.140.10.220:1234/639731832
宿迁新闻综合,http://124.134.218.92:1234/639731832
宿迁新闻综合,http://27.16.170.238:1234/639731832
徐州新闻综合,http://125.118.201.215:1234/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
徐州新闻综合,http://222.140.10.220:1234/639731747
徐州新闻综合,http://124.134.218.92:1234/639731747
徐州新闻综合,http://27.16.170.238:1234/639731747
优漫卡通频道,http://125.118.201.215:1234/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
优漫卡通频道,http://222.140.10.220:1234/626064703
优漫卡通频道,http://124.134.218.92:1234/626064703
优漫卡通频道,http://27.16.170.238:1234/626064703
江阴新闻综合,http://125.118.201.215:1234/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
江阴新闻综合,http://222.140.10.220:1234/955227979
江阴新闻综合,http://124.134.218.92:1234/955227979
江阴新闻综合,http://27.16.170.238:1234/955227979
南通新闻综合,http://125.118.201.215:1234/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
南通新闻综合,http://222.140.10.220:1234/955227985
南通新闻综合,http://124.134.218.92:1234/955227985
南通新闻综合,http://27.16.170.238:1234/955227985
宜兴新闻综合,http://125.118.201.215:1234/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
宜兴新闻综合,http://222.140.10.220:1234/955227996
宜兴新闻综合,http://124.134.218.92:1234/955227996
宜兴新闻综合,http://27.16.170.238:1234/955227996
溧水新闻综合,http://125.118.201.215:1234/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
溧水新闻综合,http://222.140.10.220:1234/639737327
溧水新闻综合,http://124.134.218.92:1234/639737327
溧水新闻综合,http://27.16.170.238:1234/639737327
陕西银龄频道,http://125.118.201.215:1234/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西银龄频道,http://222.140.10.220:1234/956909362
陕西银龄频道,http://124.134.218.92:1234/956909362
陕西银龄频道,http://27.16.170.238:1234/956909362
陕西都市青春频道,http://125.118.201.215:1234/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西都市青春频道,http://222.140.10.220:1234/956909358
陕西都市青春频道,http://124.134.218.92:1234/956909358
陕西都市青春频道,http://27.16.170.238:1234/956909358
陕西秦腔频道,http://125.118.201.215:1234/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西秦腔频道,http://222.140.10.220:1234/956909303
陕西秦腔频道,http://124.134.218.92:1234/956909303
陕西秦腔频道,http://27.16.170.238:1234/956909303
陕西新闻资讯频道,http://125.118.201.215:1234/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
陕西新闻资讯频道,http://222.140.10.220:1234/956909289
陕西新闻资讯频道,http://124.134.218.92:1234/956909289
陕西新闻资讯频道,http://27.16.170.238:1234/956909289
财富天下,http://125.118.201.215:1234/956923159
财富天下,http://183.233.155.69:8001/956923159
财富天下,http://222.140.10.220:1234/956923159
财富天下,http://124.134.218.92:1234/956923159
财富天下,http://27.16.170.238:1234/956923159
镇江新闻综合,http://125.118.201.215:1234/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
镇江新闻综合,http://222.140.10.220:1234/639731783
镇江新闻综合,http://124.134.218.92:1234/639731783
镇江新闻综合,http://27.16.170.238:1234/639731783
海南广播电视总台新闻频道,http://125.118.201.215:1234/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台新闻频道,http://222.140.10.220:1234/962067517
海南广播电视总台新闻频道,http://124.134.218.92:1234/962067517
海南广播电视总台新闻频道,http://27.16.170.238:1234/962067517
海南广播电视总台自贸频道,http://125.118.201.215:1234/962045226
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台自贸频道,http://222.140.10.220:1234/962045226
海南广播电视总台自贸频道,http://124.134.218.92:1234/962045226
海南广播电视总台自贸频道,http://27.16.170.238:1234/962045226
海南广播电视总台社会与法频道,http://125.118.201.215:1234/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台社会与法频道,http://222.140.10.220:1234/962045223
海南广播电视总台社会与法频道,http://124.134.218.92:1234/962045223
海南广播电视总台社会与法频道,http://27.16.170.238:1234/962045223
海南广播电视总台文旅频道,http://125.118.201.215:1234/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台文旅频道,http://222.140.10.220:1234/962067526
海南广播电视总台文旅频道,http://124.134.218.92:1234/962067526
海南广播电视总台文旅频道,http://27.16.170.238:1234/962067526
海南广播电视总台少儿频道,http://125.118.201.215:1234/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
海南广播电视总台少儿频道,http://222.140.10.220:1234/962067523
海南广播电视总台少儿频道,http://124.134.218.92:1234/962067523
海南广播电视总台少儿频道,http://27.16.170.238:1234/962067523

昨天,#genre#
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://183.233.155.69:8001/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://183.233.155.69:8001/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://222.140.10.220:1234/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://124.134.218.92:1234/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://27.16.170.238:1234/965201623
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://222.140.10.220:1234/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://124.134.218.92:1234/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://27.16.170.238:1234/965208449
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://183.233.155.69:8001/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://222.140.10.220:1234/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://124.134.218.92:1234/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://27.16.170.238:1234/965208330
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://222.140.10.220:1234/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://124.134.218.92:1234/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://27.16.170.238:1234/965208950
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://183.233.155.69:8001/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://222.140.10.220:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://124.134.218.92:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://27.16.170.238:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://183.233.155.69:8001/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://222.140.10.220:1234/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://124.134.218.92:1234/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://27.16.170.238:1234/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（三） 09:00,http://183.233.155.69:8001/965217260
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（三） 09:00,http://222.140.10.220:1234/965217260
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（三） 09:00,http://124.134.218.92:1234/965217260
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（三） 09:00,http://27.16.170.238:1234/965217260
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（二） 09:30,http://183.233.155.69:8001/965215085
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（二） 09:30,http://222.140.10.220:1234/965215085
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（二） 09:30,http://124.134.218.92:1234/965215085
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（二） 09:30,http://27.16.170.238:1234/965215085
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（一） 09:30,http://183.233.155.69:8001/965210004
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（一） 09:30,http://222.140.10.220:1234/965210004
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（一） 09:30,http://124.134.218.92:1234/965210004
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（一） 09:30,http://27.16.170.238:1234/965210004
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://183.233.155.69:8001/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://222.140.10.220:1234/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://124.134.218.92:1234/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://27.16.170.238:1234/964748786
BWF 圣坛组合晋级 陈雨菲止步 【回放】安洗莹2-1陈雨菲（鸿昆） 13:00,http://183.233.155.69:8001/965210862
BWF 圣坛组合晋级 陈雨菲止步 【回放】安洗莹2-1陈雨菲（鸿昆） 13:00,http://222.140.10.220:1234/965210862
BWF 圣坛组合晋级 陈雨菲止步 【回放】安洗莹2-1陈雨菲（鸿昆） 13:00,http://124.134.218.92:1234/965210862
BWF 圣坛组合晋级 陈雨菲止步 【回放】安洗莹2-1陈雨菲（鸿昆） 13:00,http://27.16.170.238:1234/965210862
BWF 圣坛组合晋级 陈雨菲止步 【回放】山口茜2-0沈有振（余博洋） 13:00,http://183.233.155.69:8001/965209613
BWF 圣坛组合晋级 陈雨菲止步 【回放】山口茜2-0沈有振（余博洋） 13:00,http://222.140.10.220:1234/965209613
BWF 圣坛组合晋级 陈雨菲止步 【回放】山口茜2-0沈有振（余博洋） 13:00,http://124.134.218.92:1234/965209613
