央视,#genre#
CGTN外语纪录,http://183.162.105.164:1234/609006487
CGTN外语纪录,http://115.58.151.196:1234/609006487
CGTN外语纪录,http://120.4.126.153:1234/609006487
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN外语纪录,http://27.9.173.82:1234/609006487
CGTN阿拉伯语,http://120.26.209.58/609154345
CGTN阿拉伯语,http://183.162.105.164:1234/609154345
CGTN阿拉伯语,http://115.58.151.196:1234/609154345
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN阿拉伯语,http://27.9.173.82:1234/609154345
CGTN西班牙语,http://120.26.209.58/609006450
CGTN西班牙语,http://183.162.105.164:1234/609006450
CGTN西班牙语,http://115.58.151.196:1234/609006450
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN西班牙语,http://27.9.173.82:1234/609006450
CGTN法语,http://120.26.209.58/609006476
CGTN法语,http://183.162.105.164:1234/609006476
CGTN法语,http://115.58.151.196:1234/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://85.121.245.62:1234/609006476
CGTN法语,http://27.9.173.82:1234/609006476
CGTN俄语,http://120.26.209.58/609006446
CGTN俄语,http://183.162.105.164:1234/609006446
CGTN俄语,http://115.58.151.196:1234/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://85.121.245.62:1234/609006446
CGTN俄语,http://27.9.173.82:1234/609006446
老故事,http://120.26.209.58/884121956
老故事,http://183.162.105.164:1234/884121956
老故事,http://115.58.151.196:1234/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://85.121.245.62:1234/884121956
老故事,http://27.9.173.82:1234/884121956
发现之旅,http://120.26.209.58/624878970
发现之旅,http://183.162.105.164:1234/624878970
发现之旅,http://115.58.151.196:1234/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://85.121.245.62:1234/624878970
发现之旅,http://27.9.173.82:1234/624878970
中学生,http://120.26.209.58/708869532
中学生,http://183.162.105.164:1234/708869532
中学生,http://115.58.151.196:1234/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://85.121.245.62:1234/708869532
中学生,http://27.9.173.82:1234/708869532
CGTN,http://120.26.209.58/609017205
CGTN,http://183.162.105.164:1234/609017205
CGTN,http://115.58.151.196:1234/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://85.121.245.62:1234/609017205
CGTN,http://27.9.173.82:1234/609017205

卫视,#genre#
东方卫视,http://120.26.209.58/651632648
东方卫视,http://183.162.105.164:1234/651632648
东方卫视,http://115.58.151.196:1234/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://85.121.245.62:1234/651632648
东方卫视,http://27.9.173.82:1234/651632648
江苏卫视,http://120.26.209.58/623899368
江苏卫视,http://183.162.105.164:1234/623899368
江苏卫视,http://115.58.151.196:1234/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://85.121.245.62:1234/623899368
江苏卫视,http://27.9.173.82:1234/623899368
广东卫视,http://120.26.209.58/608831231
广东卫视,http://183.162.105.164:1234/608831231
广东卫视,http://115.58.151.196:1234/608831231
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://85.121.245.62:1234/608831231
广东卫视,http://27.9.173.82:1234/608831231
北京卫视,http://120.26.209.58/630287636
北京卫视,http://183.162.105.164:1234/630287636
北京卫视,http://115.58.151.196:1234/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://85.121.245.62:1234/630287636
北京卫视,http://27.9.173.82:1234/630287636
辽宁卫视,http://120.26.209.58/630291707
辽宁卫视,http://183.162.105.164:1234/630291707
辽宁卫视,http://115.58.151.196:1234/630291707
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://85.121.245.62:1234/630291707
辽宁卫视,http://27.9.173.82:1234/630291707
河北卫视,http://120.26.209.58/962042070
河北卫视,http://183.162.105.164:1234/962042070
河北卫视,http://115.58.151.196:1234/962042070
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://85.121.245.62:1234/962042070
河北卫视,http://27.9.173.82:1234/962042070
江西卫视,http://120.26.209.58/783847495
江西卫视,http://183.162.105.164:1234/783847495
江西卫视,http://115.58.151.196:1234/783847495
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://85.121.245.62:1234/783847495
江西卫视,http://27.9.173.82:1234/783847495
河南卫视,http://120.26.209.58/790187291
河南卫视,http://183.162.105.164:1234/790187291
河南卫视,http://115.58.151.196:1234/790187291
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://85.121.245.62:1234/790187291
河南卫视,http://27.9.173.82:1234/790187291
陕西卫视,http://120.26.209.58/738910838
陕西卫视,http://183.162.105.164:1234/738910838
陕西卫视,http://115.58.151.196:1234/738910838
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://85.121.245.62:1234/738910838
陕西卫视,http://27.9.173.82:1234/738910838
大湾区卫视,http://120.26.209.58/608917627
大湾区卫视,http://183.162.105.164:1234/608917627
大湾区卫视,http://115.58.151.196:1234/608917627
大湾区卫视,http://120.4.126.153:1234/608917627
大湾区卫视,http://85.121.245.62:1234/608917627
大湾区卫视,http://27.9.173.82:1234/608917627
湖北卫视,http://120.26.209.58/947472496
湖北卫视,http://183.162.105.164:1234/947472496
湖北卫视,http://115.58.151.196:1234/947472496
湖北卫视,http://120.4.126.153:1234/947472496
湖北卫视,http://85.121.245.62:1234/947472496
湖北卫视,http://27.9.173.82:1234/947472496
吉林卫视,http://120.26.209.58/947472500
吉林卫视,http://183.162.105.164:1234/947472500
吉林卫视,http://115.58.151.196:1234/947472500
吉林卫视,http://120.4.126.153:1234/947472500
吉林卫视,http://85.121.245.62:1234/947472500
吉林卫视,http://27.9.173.82:1234/947472500
青海卫视,http://120.26.209.58/947472506
青海卫视,http://183.162.105.164:1234/947472506
青海卫视,http://115.58.151.196:1234/947472506
青海卫视,http://120.4.126.153:1234/947472506
青海卫视,http://85.121.245.62:1234/947472506
青海卫视,http://27.9.173.82:1234/947472506
东南卫视,http://120.26.209.58/849116810
东南卫视,http://183.162.105.164:1234/849116810
东南卫视,http://115.58.151.196:1234/849116810
东南卫视,http://120.4.126.153:1234/849116810
东南卫视,http://85.121.245.62:1234/849116810
东南卫视,http://27.9.173.82:1234/849116810
海南卫视,http://120.26.209.58/947472502
海南卫视,http://183.162.105.164:1234/947472502
海南卫视,http://115.58.151.196:1234/947472502
海南卫视,http://120.4.126.153:1234/947472502
海南卫视,http://85.121.245.62:1234/947472502
海南卫视,http://27.9.173.82:1234/947472502
海峡卫视,http://120.26.209.58/849119120
海峡卫视,http://183.162.105.164:1234/849119120
海峡卫视,http://115.58.151.196:1234/849119120
海峡卫视,http://120.4.126.153:1234/849119120
海峡卫视,http://85.121.245.62:1234/849119120
海峡卫视,http://27.9.173.82:1234/849119120
中国农林卫视,http://120.26.209.58/956904896
中国农林卫视,http://183.162.105.164:1234/956904896
中国农林卫视,http://115.58.151.196:1234/956904896
中国农林卫视,http://120.4.126.153:1234/956904896
中国农林卫视,http://85.121.245.62:1234/956904896
中国农林卫视,http://27.9.173.82:1234/956904896
兵团卫视,http://120.26.209.58/956923145
兵团卫视,http://183.162.105.164:1234/956923145
兵团卫视,http://115.58.151.196:1234/956923145
兵团卫视,http://120.4.126.153:1234/956923145
兵团卫视,http://85.121.245.62:1234/956923145
兵团卫视,http://27.9.173.82:1234/956923145
宁夏卫视,http://120.26.209.58/738910535
宁夏卫视,http://183.162.105.164:1234/738910535
宁夏卫视,http://115.58.151.196:1234/738910535
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://85.121.245.62:1234/738910535
宁夏卫视,http://27.9.173.82:1234/738910535
重庆卫视,http://120.26.209.58/738910914
重庆卫视,http://183.162.105.164:1234/738910914
重庆卫视,http://115.58.151.196:1234/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://85.121.245.62:1234/738910914
重庆卫视,http://27.9.173.82:1234/738910914
三沙卫视,http://120.26.209.58/961023778
三沙卫视,http://183.162.105.164:1234/961023778
三沙卫视,http://115.58.151.196:1234/961023778
三沙卫视,http://120.4.126.153:1234/961023778
三沙卫视,http://85.121.245.62:1234/961023778
三沙卫视,http://27.9.173.82:1234/961023778

地方,#genre#
上海新闻综合,http://120.26.209.58/651632657
上海新闻综合,http://183.162.105.164:1234/651632657
上海新闻综合,http://115.58.151.196:1234/651632657
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://85.121.245.62:1234/651632657
上海新闻综合,http://27.9.173.82:1234/651632657
上视东方影视,http://120.26.209.58/617290047
上视东方影视,http://183.162.105.164:1234/617290047
上视东方影视,http://115.58.151.196:1234/617290047
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://85.121.245.62:1234/617290047
上视东方影视,http://27.9.173.82:1234/617290047
上海第一财经,http://120.26.209.58/608780988
上海第一财经,http://183.162.105.164:1234/608780988
上海第一财经,http://115.58.151.196:1234/608780988
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://85.121.245.62:1234/608780988
上海第一财经,http://27.9.173.82:1234/608780988
南京新闻综合频道,http://120.26.209.58/838109047
南京新闻综合频道,http://183.162.105.164:1234/838109047
南京新闻综合频道,http://115.58.151.196:1234/838109047
南京新闻综合频道,http://120.4.126.153:1234/838109047
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京新闻综合频道,http://27.9.173.82:1234/838109047
南京教科频道,http://120.26.209.58/838153729
南京教科频道,http://183.162.105.164:1234/838153729
南京教科频道,http://115.58.151.196:1234/838153729
南京教科频道,http://120.4.126.153:1234/838153729
南京教科频道,http://85.121.245.62:1234/838153729
南京教科频道,http://27.9.173.82:1234/838153729
南京十八频道,http://120.26.209.58/838151753
南京十八频道,http://183.162.105.164:1234/838151753
南京十八频道,http://115.58.151.196:1234/838151753
南京十八频道,http://120.4.126.153:1234/838151753
南京十八频道,http://85.121.245.62:1234/838151753
南京十八频道,http://27.9.173.82:1234/838151753
体育休闲频道,http://120.26.209.58/626064707
体育休闲频道,http://183.162.105.164:1234/626064707
体育休闲频道,http://115.58.151.196:1234/626064707
体育休闲频道,http://120.4.126.153:1234/626064707
体育休闲频道,http://85.121.245.62:1234/626064707
体育休闲频道,http://27.9.173.82:1234/626064707
江苏城市频道,http://120.26.209.58/626064714
江苏城市频道,http://183.162.105.164:1234/626064714
江苏城市频道,http://115.58.151.196:1234/626064714
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://85.121.245.62:1234/626064714
江苏城市频道,http://27.9.173.82:1234/626064714
江苏国际,http://120.26.209.58/626064674
江苏国际,http://183.162.105.164:1234/626064674
江苏国际,http://115.58.151.196:1234/626064674
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://85.121.245.62:1234/626064674
江苏国际,http://27.9.173.82:1234/626064674
江苏教育,http://120.26.209.58/628008321
江苏教育,http://183.162.105.164:1234/628008321
江苏教育,http://115.58.151.196:1234/628008321
江苏教育,http://120.4.126.153:1234/628008321
江苏教育,http://85.121.245.62:1234/628008321
江苏教育,http://27.9.173.82:1234/628008321
江苏影视频道,http://120.26.209.58/626064697
江苏影视频道,http://183.162.105.164:1234/626064697
江苏影视频道,http://115.58.151.196:1234/626064697
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://85.121.245.62:1234/626064697
江苏影视频道,http://27.9.173.82:1234/626064697
江苏综艺频道,http://120.26.209.58/626065193
江苏综艺频道,http://183.162.105.164:1234/626065193
江苏综艺频道,http://115.58.151.196:1234/626065193
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://85.121.245.62:1234/626065193
江苏综艺频道,http://27.9.173.82:1234/626065193
公共新闻频道,http://120.26.209.58/626064693
公共新闻频道,http://183.162.105.164:1234/626064693
公共新闻频道,http://115.58.151.196:1234/626064693
公共新闻频道,http://120.4.126.153:1234/626064693
公共新闻频道,http://85.121.245.62:1234/626064693
公共新闻频道,http://27.9.173.82:1234/626064693
盐城新闻综合,http://120.26.209.58/639731825
盐城新闻综合,http://183.162.105.164:1234/639731825
盐城新闻综合,http://115.58.151.196:1234/639731825
盐城新闻综合,http://120.4.126.153:1234/639731825
盐城新闻综合,http://85.121.245.62:1234/639731825
盐城新闻综合,http://27.9.173.82:1234/639731825
淮安新闻综合,http://120.26.209.58/639731826
淮安新闻综合,http://183.162.105.164:1234/639731826
淮安新闻综合,http://115.58.151.196:1234/639731826
淮安新闻综合,http://120.4.126.153:1234/639731826
淮安新闻综合,http://85.121.245.62:1234/639731826
淮安新闻综合,http://27.9.173.82:1234/639731826
泰州新闻综合,http://120.26.209.58/639731818
泰州新闻综合,http://183.162.105.164:1234/639731818
泰州新闻综合,http://115.58.151.196:1234/639731818
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://85.121.245.62:1234/639731818
泰州新闻综合,http://27.9.173.82:1234/639731818
连云港新闻综合,http://120.26.209.58/639731715
连云港新闻综合,http://183.162.105.164:1234/639731715
连云港新闻综合,http://115.58.151.196:1234/639731715
连云港新闻综合,http://120.4.126.153:1234/639731715
连云港新闻综合,http://85.121.245.62:1234/639731715
连云港新闻综合,http://27.9.173.82:1234/639731715
宿迁新闻综合,http://120.26.209.58/639731832
宿迁新闻综合,http://183.162.105.164:1234/639731832
宿迁新闻综合,http://115.58.151.196:1234/639731832
宿迁新闻综合,http://120.4.126.153:1234/639731832
宿迁新闻综合,http://85.121.245.62:1234/639731832
宿迁新闻综合,http://27.9.173.82:1234/639731832
徐州新闻综合,http://120.26.209.58/639731747
徐州新闻综合,http://183.162.105.164:1234/639731747
徐州新闻综合,http://115.58.151.196:1234/639731747
徐州新闻综合,http://120.4.126.153:1234/639731747
徐州新闻综合,http://85.121.245.62:1234/639731747
徐州新闻综合,http://27.9.173.82:1234/639731747
优漫卡通频道,http://120.26.209.58/626064703
优漫卡通频道,http://183.162.105.164:1234/626064703
优漫卡通频道,http://115.58.151.196:1234/626064703
优漫卡通频道,http://120.4.126.153:1234/626064703
优漫卡通频道,http://85.121.245.62:1234/626064703
优漫卡通频道,http://27.9.173.82:1234/626064703
江阴新闻综合,http://120.26.209.58/955227979
江阴新闻综合,http://183.162.105.164:1234/955227979
江阴新闻综合,http://115.58.151.196:1234/955227979
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://85.121.245.62:1234/955227979
江阴新闻综合,http://27.9.173.82:1234/955227979
南通新闻综合,http://120.26.209.58/955227985
南通新闻综合,http://183.162.105.164:1234/955227985
南通新闻综合,http://115.58.151.196:1234/955227985
南通新闻综合,http://120.4.126.153:1234/955227985
南通新闻综合,http://85.121.245.62:1234/955227985
南通新闻综合,http://27.9.173.82:1234/955227985
宜兴新闻综合,http://120.26.209.58/955227996
宜兴新闻综合,http://183.162.105.164:1234/955227996
宜兴新闻综合,http://115.58.151.196:1234/955227996
宜兴新闻综合,http://120.4.126.153:1234/955227996
宜兴新闻综合,http://85.121.245.62:1234/955227996
宜兴新闻综合,http://27.9.173.82:1234/955227996
溧水新闻综合,http://120.26.209.58/639737327
溧水新闻综合,http://183.162.105.164:1234/639737327
溧水新闻综合,http://115.58.151.196:1234/639737327
溧水新闻综合,http://120.4.126.153:1234/639737327
溧水新闻综合,http://85.121.245.62:1234/639737327
溧水新闻综合,http://27.9.173.82:1234/639737327
陕西银龄频道,http://120.26.209.58/956909362
陕西银龄频道,http://183.162.105.164:1234/956909362
陕西银龄频道,http://115.58.151.196:1234/956909362
陕西银龄频道,http://120.4.126.153:1234/956909362
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西银龄频道,http://27.9.173.82:1234/956909362
陕西都市青春频道,http://120.26.209.58/956909358
陕西都市青春频道,http://183.162.105.164:1234/956909358
陕西都市青春频道,http://115.58.151.196:1234/956909358
陕西都市青春频道,http://120.4.126.153:1234/956909358
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西都市青春频道,http://27.9.173.82:1234/956909358
陕西秦腔频道,http://120.26.209.58/956909303
陕西秦腔频道,http://183.162.105.164:1234/956909303
陕西秦腔频道,http://115.58.151.196:1234/956909303
陕西秦腔频道,http://120.4.126.153:1234/956909303
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西秦腔频道,http://27.9.173.82:1234/956909303
陕西新闻资讯频道,http://120.26.209.58/956909289
陕西新闻资讯频道,http://183.162.105.164:1234/956909289
陕西新闻资讯频道,http://115.58.151.196:1234/956909289
陕西新闻资讯频道,http://120.4.126.153:1234/956909289
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
陕西新闻资讯频道,http://27.9.173.82:1234/956909289
财富天下,http://120.26.209.58/956923159
财富天下,http://183.162.105.164:1234/956923159
财富天下,http://115.58.151.196:1234/956923159
财富天下,http://120.4.126.153:1234/956923159
财富天下,http://85.121.245.62:1234/956923159
财富天下,http://27.9.173.82:1234/956923159
镇江新闻综合,http://120.26.209.58/639731783
镇江新闻综合,http://183.162.105.164:1234/639731783
镇江新闻综合,http://115.58.151.196:1234/639731783
镇江新闻综合,http://120.4.126.153:1234/639731783
镇江新闻综合,http://85.121.245.62:1234/639731783
镇江新闻综合,http://27.9.173.82:1234/639731783
海南广播电视总台新闻频道,http://120.26.209.58/962067517
海南广播电视总台新闻频道,http://183.162.105.164:1234/962067517
海南广播电视总台新闻频道,http://115.58.151.196:1234/962067517
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台新闻频道,http://27.9.173.82:1234/962067517
海南广播电视总台自贸频道,http://120.26.209.58/962045226
海南广播电视总台自贸频道,http://183.162.105.164:1234/962045226
海南广播电视总台自贸频道,http://115.58.151.196:1234/962045226
海南广播电视总台自贸频道,http://120.4.126.153:1234/962045226
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台自贸频道,http://27.9.173.82:1234/962045226
海南广播电视总台社会与法频道,http://120.26.209.58/962045223
海南广播电视总台社会与法频道,http://183.162.105.164:1234/962045223
海南广播电视总台社会与法频道,http://115.58.151.196:1234/962045223
海南广播电视总台社会与法频道,http://120.4.126.153:1234/962045223
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台社会与法频道,http://27.9.173.82:1234/962045223
海南广播电视总台文旅频道,http://120.26.209.58/962067526
海南广播电视总台文旅频道,http://183.162.105.164:1234/962067526
海南广播电视总台文旅频道,http://115.58.151.196:1234/962067526
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台文旅频道,http://27.9.173.82:1234/962067526
海南广播电视总台少儿频道,http://120.26.209.58/962067523
海南广播电视总台少儿频道,http://183.162.105.164:1234/962067523
海南广播电视总台少儿频道,http://115.58.151.196:1234/962067523
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
海南广播电视总台少儿频道,http://27.9.173.82:1234/962067523

昨天,#genre#
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说） 00:40,http://120.26.209.58/965541351
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声） 00:40,http://120.26.209.58/965541166
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说） 00:40,http://120.26.209.58/965541540
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://120.26.209.58/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://120.26.209.58/965539958
世界杯 荷兰VS瑞典 全场回放（刘焕、梁祥宇） 00:00,http://120.26.209.58/965539811
世界杯 荷兰VS瑞典 全场回放（沈云怡、胡小凡） 00:00,http://120.26.209.58/965539822
世界杯 荷兰VS瑞典 全场回放（叶紫辰、陆毅隽） 00:00,http://120.26.209.58/965539802
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://120.26.209.58/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://120.26.209.58/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://120.26.209.58/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://120.26.209.58/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://120.26.209.58/965542038
世界杯 德国VS科特迪瓦 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://120.26.209.58/965542326
世界杯 德国VS科特迪瓦 全场回放（兰子非、胡小凡） 03:00,http://120.26.209.58/965542078
世界杯 德国VS科特迪瓦 全场回放（陈曦、梁柏翘） 03:00,http://120.26.209.58/965542088
世界杯 德国VS科特迪瓦 全场回放（刘一臻、盛斌） 03:00,http://120.26.209.58/965542145
世界杯 德国VS科特迪瓦 全场回放（智能解说） 03:00,http://120.26.209.58/965542104
世界杯 德国VS科特迪瓦 全场回放（AI智慧观赛） 03:00,http://120.26.209.58/965542193
世界杯 德国VS科特迪瓦 全场回放 03:00,http://120.26.209.58/965542560
BIG3 底特律脉冲VSDMV三部曲 全场回放（吴博文） 03:55,http://120.26.209.58/965541392
BIG3 底特律脉冲VSDMV三部曲 全场回放 03:55,http://120.26.209.58/965541457
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（陈瑞阳、郑文祺） 04:55,http://120.26.209.58/965546548
