央视频道,#genre#
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260519212209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.153.176.89&SecurityKey=20260519212209&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=668adc6175e9f4853103d66f55d07f99&ddCalcu=9696vf8a7ab0dadc5651f7656ed93f041835&sv=10004&ct=android
CCTV9记录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260519211551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=14.153.176.89&SecurityKey=20260519211551&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2087a4455a017812c3278b2d01bdc3c3&ddCalcu=32c0v38ac7ddaab41405d52ab081772831c2&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260519211704&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=14.153.176.89&SecurityKey=20260519211704&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f1c4f8da630c5e20c5cd4265015c68b&ddCalcu=b58fv61accy54a1f085d6a2643d0cc55ce02&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260519211922&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=14.153.176.89&SecurityKey=20260519211922&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dce955828c3dc0d91152e83c19ea81c&ddCalcu=c81dv8caaeze9a9515c83288ec235d1c109d&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260519213255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=14.153.176.89&SecurityKey=20260519213255&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cad7bfd533c214f929bce7e84c8a4800&ddCalcu=0c0av8da47daba8fcd4583e37ce2c1b49f29&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260519212632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=14.153.176.89&SecurityKey=20260519212632&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=296284e2f8b32fb756bf96625592db8a&ddCalcu=a289vb6ad2y28a945e522f686b93f2bf6b57&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260519215614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=14.153.176.89&SecurityKey=20260519215614&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=322036abf1d8fa4a9581ef8201ea84a1&ddCalcu=13a2v42a80ya3ae61a0b2f81fde81f8a549a&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260519210749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=14.153.176.89&SecurityKey=20260519210749&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16e580caf6c49ef414ddda439f22f9a9&ddCalcu=91a6v9eaf5a28a20fc9a3f46acd4d9de4f14&sv=10004&ct=android
CCTV17农业,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260519211557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.153.176.89&SecurityKey=20260519211557&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ec75b64f9064cf63cee76dd6eec5f9d&ddCalcu=d99evfca57ac5aebe664dfd96076e4eccf36&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260519213105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=14.153.176.89&SecurityKey=20260519213105&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15c733ae051ceefa5bad3564ac1fc3aa&ddCalcu=a1a5v3cac7kf3a13caae4065513cdeaebf5a&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260519202135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=14.153.176.89&SecurityKey=20260519202135&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=650e70f26a01016ccfaef39433cdf433&ddCalcu=3635v40afebd7ac03f32469a30f1e0a1f6cc&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260519210025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=14.153.176.89&SecurityKey=20260519210025&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1067d58d08b6e98e8bec31782eb567d4&ddCalcu=41d0v76a67l5dab5e82d80781b36cee9b88e&sv=10004&ct=android
卫视地方,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260519203746&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=14.153.176.89&SecurityKey=20260519203746&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f25613d4375d79b7f5f437b94b4e8abd&ddCalcu=dfb2va5a86we1a43bd4493b7753d47f95bf7&sv=10004&ct=android
陕西体育,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260519202137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=14.153.176.89&SecurityKey=20260519202137&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a939c9085c18f5228f59ea44b9cae784&ddCalcu=4a89v73ae9bacac990b8454ca1e89f55f282&sv=10004&ct=android
辽宁体育,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260519202138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=14.153.176.89&SecurityKey=20260519202138&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=913f2e92ec1d5267945029f278909d17&ddCalcu=7911vd3a9fz02a9e89722efc912d05524697&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260519213006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=14.153.176.89&SecurityKey=20260519213006&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4bc9e0d31a9ef93719c968ca17ac327&ddCalcu=7c24v3baccwa9a7e10adc3816a99ce9f1973&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260519220304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=14.153.176.89&SecurityKey=20260519220304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66dedda7213ef205628fd5737a1ab957&ddCalcu=7656v9dabebada1daa77327153deff822065&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260519213749&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=14.153.176.89&SecurityKey=20260519213749&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e86ff05326125e1bf7336abea0b9dbc&ddCalcu=c7bevd8a96abfa0fa0e5b3a266313275feb1&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260519212845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=14.153.176.89&SecurityKey=20260519212845&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d44c89118536123ac1b9c3049736d65c&ddCalcu=cd54v64adcw68a397191480533c691b213ca&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260519213132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=14.153.176.89&SecurityKey=20260519213132&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8c1911c7870c6e418213c8feeb916d&ddCalcu=de6fv18a9cxb1ae9e1f18cc73817208c164e&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260519210636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=14.153.176.89&SecurityKey=20260519210636&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1cff5c31374bea3a3d169e44b2d73f0&ddCalcu=0ff1v3ca7fcdfa25bc4341e397641bde3aa3&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260519191210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=14.153.176.89&SecurityKey=20260519191210&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=924c8b0ce3c3b4e72774922c756633b9&ddCalcu=99b2v34a3cy68a6b507cce232c934b747e27&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260519191604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=14.153.176.89&SecurityKey=20260519191604&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d943355fc26e6e3a49afec55b1b61d1&ddCalcu=13ddv19a64kb3a13b5555fcce2f6ae964ea3&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260519213735&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=14.153.176.89&SecurityKey=20260519213735&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50ec4c1f742f06e216bcfcbf37efc92&ddCalcu=2f95vc0afeyeca743cf1bfc7f4c2bf60162e&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260519204317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=14.153.176.89&SecurityKey=20260519204317&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788d738beaaecb46a00dcc279125d756&ddCalcu=6758v78addk57a23189b7e2acacedc0b04a6&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260519193533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=14.153.176.89&SecurityKey=20260519193533&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033d116cad7dc59d1e94c1a2fc660df6&ddCalcu=60f3vd3a0dd61a61c6fc2aad17cd4c95e91d&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260519202324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=14.153.176.89&SecurityKey=20260519202324&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e35e54a02964ea2e1b11aa0bbd0774&ddCalcu=4d74v7ea03wd5abeb504aaa01219b614ee2a&sv=10004&ct=android
