央视,#genre#
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://14.153.176.157:1234/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://14.153.176.157:1234/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://14.153.176.157:1234/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523

昨天,#genre#
世界杯 德国VS库拉索 纯享版回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://14.153.176.157:1234/965375787
世界杯 德国VS库拉索 纯享版回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://222.134.19.49:8090/965375787
世界杯 德国VS库拉索 纯享版回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://183.233.155.69:8001/965375787
世界杯 德国VS库拉索 全场回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://14.153.176.157:1234/965375940
世界杯 德国VS库拉索 全场回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://222.134.19.49:8090/965375940
世界杯 德国VS库拉索 全场回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://183.233.155.69:8001/965375940
世界杯 德国VS库拉索 全场回放（梁柏翘、任锴） 00:00,http://14.153.176.157:1234/965375890
世界杯 德国VS库拉索 全场回放（梁柏翘、任锴） 00:00,http://222.134.19.49:8090/965375890
世界杯 德国VS库拉索 全场回放（梁柏翘、任锴） 00:00,http://183.233.155.69:8001/965375890
世界杯 德国VS库拉索 全场回放（沈云怡、胡小凡） 00:00,http://14.153.176.157:1234/965375825
世界杯 德国VS库拉索 全场回放（沈云怡、胡小凡） 00:00,http://222.134.19.49:8090/965375825
世界杯 德国VS库拉索 全场回放（沈云怡、胡小凡） 00:00,http://183.233.155.69:8001/965375825
世界杯 德国VS库拉索 全场回放（刘一臻、盛斌） 00:00,http://14.153.176.157:1234/965375833
世界杯 德国VS库拉索 全场回放（刘一臻、盛斌） 00:00,http://222.134.19.49:8090/965375833
世界杯 德国VS库拉索 全场回放（刘一臻、盛斌） 00:00,http://183.233.155.69:8001/965375833
世界杯 德国VS库拉索 全场回放（智能解说） 00:00,http://14.153.176.157:1234/965375926
世界杯 德国VS库拉索 全场回放（智能解说） 00:00,http://222.134.19.49:8090/965375926
世界杯 德国VS库拉索 全场回放（智能解说） 00:00,http://183.233.155.69:8001/965375926
世界杯 德国VS库拉索 全场回放（AI智慧观赛） 00:00,http://14.153.176.157:1234/965375853
世界杯 德国VS库拉索 全场回放（AI智慧观赛） 00:00,http://222.134.19.49:8090/965375853
世界杯 德国VS库拉索 全场回放（AI智慧观赛） 00:00,http://183.233.155.69:8001/965375853
西乙 马拉加VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://14.153.176.157:1234/965377113
西乙 马拉加VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://222.134.19.49:8090/965377113
西乙 马拉加VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://183.233.155.69:8001/965377113
世界杯 荷兰VS日本 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://14.153.176.157:1234/965377560
世界杯 荷兰VS日本 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://222.134.19.49:8090/965377560
世界杯 荷兰VS日本 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://183.233.155.69:8001/965377560
世界杯 荷兰VS日本 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://14.153.176.157:1234/965378395
世界杯 荷兰VS日本 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://222.134.19.49:8090/965378395
世界杯 荷兰VS日本 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://183.233.155.69:8001/965378395
世界杯 荷兰VS日本 全场回放（叶紫辰、陆毅隽） 03:00,http://14.153.176.157:1234/965377580
世界杯 荷兰VS日本 全场回放（叶紫辰、陆毅隽） 03:00,http://222.134.19.49:8090/965377580
世界杯 荷兰VS日本 全场回放（叶紫辰、陆毅隽） 03:00,http://183.233.155.69:8001/965377580
世界杯 荷兰VS日本 全场回放（兰子非、胡小凡） 03:00,http://14.153.176.157:1234/965377609
世界杯 荷兰VS日本 全场回放（兰子非、胡小凡） 03:00,http://222.134.19.49:8090/965377609
世界杯 荷兰VS日本 全场回放（兰子非、胡小凡） 03:00,http://183.233.155.69:8001/965377609
世界杯 荷兰VS日本 全场回放（张昊泽、涂远） 03:00,http://14.153.176.157:1234/965377800
世界杯 荷兰VS日本 全场回放（张昊泽、涂远） 03:00,http://222.134.19.49:8090/965377800
世界杯 荷兰VS日本 全场回放（张昊泽、涂远） 03:00,http://183.233.155.69:8001/965377800
世界杯 荷兰VS日本 全场回放（洪荒） 03:00,http://14.153.176.157:1234/965377809
世界杯 荷兰VS日本 全场回放（洪荒） 03:00,http://222.134.19.49:8090/965377809
世界杯 荷兰VS日本 全场回放（洪荒） 03:00,http://183.233.155.69:8001/965377809
世界杯 荷兰VS日本 全场回放（陈渤胄） 03:00,http://14.153.176.157:1234/965377666
世界杯 荷兰VS日本 全场回放（陈渤胄） 03:00,http://222.134.19.49:8090/965377666
世界杯 荷兰VS日本 全场回放（陈渤胄） 03:00,http://183.233.155.69:8001/965377666
世界杯 荷兰VS日本 全场回放（智能解说） 03:00,http://14.153.176.157:1234/965377732
世界杯 荷兰VS日本 全场回放（智能解说） 03:00,http://222.134.19.49:8090/965377732
世界杯 荷兰VS日本 全场回放（智能解说） 03:00,http://183.233.155.69:8001/965377732
世界杯 荷兰VS日本 全场回放（AI智慧观赛） 03:00,http://14.153.176.157:1234/965377832
世界杯 荷兰VS日本 全场回放（AI智慧观赛） 03:00,http://222.134.19.49:8090/965377832
世界杯 荷兰VS日本 全场回放（AI智慧观赛） 03:00,http://183.233.155.69:8001/965377832
世界杯 科特迪瓦VS厄瓜多尔 纯享版回放（石庆圣、李彦、姚安妮） 06:30,http://14.153.176.157:1234/965381001
世界杯 科特迪瓦VS厄瓜多尔 纯享版回放（石庆圣、李彦、姚安妮） 06:30,http://222.134.19.49:8090/965381001
世界杯 科特迪瓦VS厄瓜多尔 纯享版回放（石庆圣、李彦、姚安妮） 06:30,http://183.233.155.69:8001/965381001
世界杯 科特迪瓦VS厄瓜多尔 全场回放（石庆圣、李彦、姚安妮） 06:30,http://14.153.176.157:1234/965381174
世界杯 科特迪瓦VS厄瓜多尔 全场回放（石庆圣、李彦、姚安妮） 06:30,http://222.134.19.49:8090/965381174
世界杯 科特迪瓦VS厄瓜多尔 全场回放（石庆圣、李彦、姚安妮） 06:30,http://183.233.155.69:8001/965381174
世界杯 科特迪瓦VS厄瓜多尔 全场回放（陈曦、叶紫辰） 06:30,http://14.153.176.157:1234/965380999
世界杯 科特迪瓦VS厄瓜多尔 全场回放（陈曦、叶紫辰） 06:30,http://222.134.19.49:8090/965380999
世界杯 科特迪瓦VS厄瓜多尔 全场回放（陈曦、叶紫辰） 06:30,http://183.233.155.69:8001/965380999
世界杯 科特迪瓦VS厄瓜多尔 全场回放（智能解说） 06:30,http://14.153.176.157:1234/965381160
世界杯 科特迪瓦VS厄瓜多尔 全场回放（智能解说） 06:30,http://222.134.19.49:8090/965381160
世界杯 科特迪瓦VS厄瓜多尔 全场回放（智能解说） 06:30,http://183.233.155.69:8001/965381160
世界杯 科特迪瓦VS厄瓜多尔 全场回放（AI智慧观赛） 06:30,http://14.153.176.157:1234/965381374
世界杯 科特迪瓦VS厄瓜多尔 全场回放（AI智慧观赛） 06:30,http://222.134.19.49:8090/965381374
世界杯 科特迪瓦VS厄瓜多尔 全场回放（AI智慧观赛） 06:30,http://183.233.155.69:8001/965381374
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（王琰博、李景亮、任中贤） 08:00,http://14.153.176.157:1234/965387740
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（王琰博、李景亮、任中贤） 08:00,http://222.134.19.49:8090/965387740
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（王琰博、李景亮、任中贤） 08:00,http://183.233.155.69:8001/965387740
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（郑文琪、汪乐） 08:00,http://14.153.176.157:1234/965387743
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（郑文琪、汪乐） 08:00,http://222.134.19.49:8090/965387743
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（郑文琪、汪乐） 08:00,http://183.233.155.69:8001/965387743
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（英文原声） 08:00,http://14.153.176.157:1234/965389080
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（英文原声） 08:00,http://222.134.19.49:8090/965389080
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（英文原声） 08:00,http://183.233.155.69:8001/965389080
世界杯 瑞典VS突尼斯 全场回放 09:30,http://14.153.176.157:1234/965387989
世界杯 瑞典VS突尼斯 全场回放 09:30,http://222.134.19.49:8090/965387989
世界杯 瑞典VS突尼斯 全场回放 09:30,http://183.233.155.69:8001/965387989
世界杯 瑞典VS突尼斯 纯享版回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://14.153.176.157:1234/965385637
世界杯 瑞典VS突尼斯 纯享版回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://222.134.19.49:8090/965385637
世界杯 瑞典VS突尼斯 纯享版回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://183.233.155.69:8001/965385637
世界杯 瑞典VS突尼斯 全场回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://14.153.176.157:1234/965385946
世界杯 瑞典VS突尼斯 全场回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://222.134.19.49:8090/965385946
世界杯 瑞典VS突尼斯 全场回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://183.233.155.69:8001/965385946
世界杯 瑞典VS突尼斯 全场回放（江忠德） 09:30,http://14.153.176.157:1234/965385712
世界杯 瑞典VS突尼斯 全场回放（江忠德） 09:30,http://222.134.19.49:8090/965385712
世界杯 瑞典VS突尼斯 全场回放（江忠德） 09:30,http://183.233.155.69:8001/965385712
世界杯 瑞典VS突尼斯 全场回放（智能解说） 09:30,http://14.153.176.157:1234/965385794
世界杯 瑞典VS突尼斯 全场回放（智能解说） 09:30,http://222.134.19.49:8090/965385794
世界杯 瑞典VS突尼斯 全场回放（智能解说） 09:30,http://183.233.155.69:8001/965385794
世界杯 瑞典VS突尼斯 全场回放（AI智慧观赛） 09:30,http://14.153.176.157:1234/965385923
世界杯 瑞典VS突尼斯 全场回放（AI智慧观赛） 09:30,http://222.134.19.49:8090/965385923
世界杯 瑞典VS突尼斯 全场回放（AI智慧观赛） 09:30,http://183.233.155.69:8001/965385923
全国青年篮球联赛 新疆广汇90-85南京同曦 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965389161
全国青年篮球联赛 新疆广汇90-85南京同曦 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965389161
全国青年篮球联赛 新疆广汇90-85南京同曦 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965389161
全国青年篮球联赛 浙江广厦116-92北控青年 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965389480
全国青年篮球联赛 浙江广厦116-92北控青年 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965389480
全国青年篮球联赛 浙江广厦116-92北控青年 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965389480
全国青年篮球联赛 天津荣钢123-90浙江稠州银行 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965391934
全国青年篮球联赛 天津荣钢123-90浙江稠州银行 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965391934
全国青年篮球联赛 天津荣钢123-90浙江稠州银行 全场回放（赛场原声） 14:55,http://183.233.155.69:8001/965391934
全国青年篮球联赛 青岛国信海天69-70四川锦城 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965391688
全国青年篮球联赛 青岛国信海天69-70四川锦城 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965391688
全国青年篮球联赛 青岛国信海天69-70四川锦城 全场回放（赛场原声） 14:55,http://183.233.155.69:8001/965391688
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://14.153.176.157:1234/965392651
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://222.134.19.49:8090/965392651
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://183.233.155.69:8001/965392651
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·格雷厄姆1-5王信伯（赛场原声） 17:00,http://14.153.176.157:1234/965394676
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·格雷厄姆1-5王信伯（赛场原声） 17:00,http://222.134.19.49:8090/965394676
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·格雷厄姆1-5王信伯（赛场原声） 17:00,http://183.233.155.69:8001/965394676
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·海菲尔德4-5巩晨智（赛场原声） 17:00,http://14.153.176.157:1234/965397087
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·海菲尔德4-5巩晨智（赛场原声） 17:00,http://222.134.19.49:8090/965397087
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】利亚姆·海菲尔德4-5巩晨智（赛场原声） 17:00,http://183.233.155.69:8001/965397087
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】杜恩·琼斯5-3邓壕辉（赛场原声） 17:00,http://14.153.176.157:1234/965395614
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】杜恩·琼斯5-3邓壕辉（赛场原声） 17:00,http://222.134.19.49:8090/965395614
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】杜恩·琼斯5-3邓壕辉（赛场原声） 17:00,http://183.233.155.69:8001/965395614
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】莱昂·内克劳利5-2刘杨（赛场原声） 17:00,http://14.153.176.157:1234/965396081
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】莱昂·内克劳利5-2刘杨（赛场原声） 17:00,http://222.134.19.49:8090/965396081
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】莱昂·内克劳利5-2刘杨（赛场原声） 17:00,http://183.233.155.69:8001/965396081
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】米哈伊洛·拉尔科夫3-5安东尼·科瓦斯基（赛场原声） 17:00,http://14.153.176.157:1234/965395804
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】米哈伊洛·拉尔科夫3-5安东尼·科瓦斯基（赛场原声） 17:00,http://222.134.19.49:8090/965395804
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】米哈伊洛·拉尔科夫3-5安东尼·科瓦斯基（赛场原声） 17:00,http://183.233.155.69:8001/965395804
