央视,#genre#
上视东方影视,http://121.23.132.14:7788/617290047
上视东方影视,http://106.5.175.159:1234/617290047
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://121.23.132.14:7788/608780988
上海第一财经,http://106.5.175.159:1234/608780988
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://121.23.132.14:7788/838109047
南京新闻综合频道,http://106.5.175.159:1234/838109047
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://121.23.132.14:7788/838153729
南京教科频道,http://106.5.175.159:1234/838153729
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://121.23.132.14:7788/838151753
南京十八频道,http://106.5.175.159:1234/838151753
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://121.23.132.14:7788/626064707
体育休闲频道,http://106.5.175.159:1234/626064707
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://121.23.132.14:7788/626064714
江苏城市频道,http://106.5.175.159:1234/626064714
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://121.23.132.14:7788/626064674
江苏国际,http://106.5.175.159:1234/626064674
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://121.23.132.14:7788/628008321
江苏教育,http://106.5.175.159:1234/628008321
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://121.23.132.14:7788/626064697
江苏影视频道,http://106.5.175.159:1234/626064697
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://121.23.132.14:7788/626065193
江苏综艺频道,http://106.5.175.159:1234/626065193
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://121.23.132.14:7788/626064693
公共新闻频道,http://106.5.175.159:1234/626064693
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://121.23.132.14:7788/639731825
盐城新闻综合,http://106.5.175.159:1234/639731825
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://121.23.132.14:7788/639731826
淮安新闻综合,http://106.5.175.159:1234/639731826
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://121.23.132.14:7788/639731818
泰州新闻综合,http://106.5.175.159:1234/639731818
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://121.23.132.14:7788/639731715
连云港新闻综合,http://106.5.175.159:1234/639731715
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://121.23.132.14:7788/639731832
宿迁新闻综合,http://106.5.175.159:1234/639731832
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://121.23.132.14:7788/639731747
徐州新闻综合,http://106.5.175.159:1234/639731747
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://121.23.132.14:7788/626064703
优漫卡通频道,http://106.5.175.159:1234/626064703
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://121.23.132.14:7788/955227979
江阴新闻综合,http://106.5.175.159:1234/955227979
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://121.23.132.14:7788/955227985
南通新闻综合,http://106.5.175.159:1234/955227985
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://121.23.132.14:7788/955227996
宜兴新闻综合,http://106.5.175.159:1234/955227996
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://121.23.132.14:7788/639737327
溧水新闻综合,http://106.5.175.159:1234/639737327
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://121.23.132.14:7788/956909362
陕西银龄频道,http://106.5.175.159:1234/956909362
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://121.23.132.14:7788/956909358
陕西都市青春频道,http://106.5.175.159:1234/956909358
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://121.23.132.14:7788/956909303
陕西秦腔频道,http://106.5.175.159:1234/956909303
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://121.23.132.14:7788/956909289
陕西新闻资讯频道,http://106.5.175.159:1234/956909289
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://121.23.132.14:7788/956923159
财富天下,http://106.5.175.159:1234/956923159
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://121.23.132.14:7788/639731783
镇江新闻综合,http://106.5.175.159:1234/639731783
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://121.23.132.14:7788/962067517
海南广播电视总台新闻频道,http://106.5.175.159:1234/962067517
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://121.23.132.14:7788/962045226
海南广播电视总台自贸频道,http://106.5.175.159:1234/962045226
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://121.23.132.14:7788/962045223
海南广播电视总台社会与法频道,http://106.5.175.159:1234/962045223
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://121.23.132.14:7788/962067526
海南广播电视总台文旅频道,http://106.5.175.159:1234/962067526
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://121.23.132.14:7788/962067523
海南广播电视总台少儿频道,http://106.5.175.159:1234/962067523

昨天,#genre#
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://222.134.19.49:8090/965812718
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://121.23.132.14:7788/965812718
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://106.5.175.159:1234/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://222.134.19.49:8090/965812710
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://121.23.132.14:7788/965812710
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://106.5.175.159:1234/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://222.134.19.49:8090/965812434
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://121.23.132.14:7788/965812434
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://106.5.175.159:1234/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://222.134.19.49:8090/965812967
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://121.23.132.14:7788/965812967
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://106.5.175.159:1234/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://222.134.19.49:8090/965812729
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://121.23.132.14:7788/965812729
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://106.5.175.159:1234/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://222.134.19.49:8090/965812742
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://121.23.132.14:7788/965812742
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://106.5.175.159:1234/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://222.134.19.49:8090/965812787
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://121.23.132.14:7788/965812787
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://106.5.175.159:1234/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://222.134.19.49:8090/965813052
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://121.23.132.14:7788/965813052
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://106.5.175.159:1234/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://222.134.19.49:8090/965813056
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://121.23.132.14:7788/965813056
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://106.5.175.159:1234/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://222.134.19.49:8090/965815920
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://121.23.132.14:7788/965815920
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://106.5.175.159:1234/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://222.134.19.49:8090/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://121.23.132.14:7788/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://106.5.175.159:1234/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://222.134.19.49:8090/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://121.23.132.14:7788/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://106.5.175.159:1234/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://222.134.19.49:8090/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://121.23.132.14:7788/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://106.5.175.159:1234/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://222.134.19.49:8090/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://121.23.132.14:7788/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://106.5.175.159:1234/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://222.134.19.49:8090/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://121.23.132.14:7788/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://106.5.175.159:1234/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://222.134.19.49:8090/965817630
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://121.23.132.14:7788/965817630
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://106.5.175.159:1234/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://222.134.19.49:8090/965817060
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://121.23.132.14:7788/965817060
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://106.5.175.159:1234/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://222.134.19.49:8090/965817368
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://121.23.132.14:7788/965817368
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://106.5.175.159:1234/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://222.134.19.49:8090/965817169
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://121.23.132.14:7788/965817169
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://106.5.175.159:1234/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://222.134.19.49:8090/965817188
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://121.23.132.14:7788/965817188
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://106.5.175.159:1234/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://222.134.19.49:8090/965817195
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://121.23.132.14:7788/965817195
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://106.5.175.159:1234/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://222.134.19.49:8090/965817312
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://121.23.132.14:7788/965817312
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://106.5.175.159:1234/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://222.134.19.49:8090/965817289
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://121.23.132.14:7788/965817289
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://106.5.175.159:1234/965817289
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://222.134.19.49:8090/965826208
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://121.23.132.14:7788/965826208
世界杯 荷兰VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://106.5.175.159:1234/965826208
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://222.134.19.49:8090/965826594
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://121.23.132.14:7788/965826594
世界杯 荷兰VS摩洛哥 全场回放（詹俊、张路、孙葆洁、李子琪） 08:00,http://106.5.175.159:1234/965826594
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://222.134.19.49:8090/965826429
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://121.23.132.14:7788/965826429
世界杯 荷兰VS摩洛哥 全场回放（陈曦、陈熙荣） 08:00,http://106.5.175.159:1234/965826429
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://222.134.19.49:8090/965826427
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://121.23.132.14:7788/965826427
世界杯 荷兰VS摩洛哥 全场回放（兰子非） 08:00,http://106.5.175.159:1234/965826427
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://222.134.19.49:8090/965826468
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://121.23.132.14:7788/965826468
世界杯 荷兰VS摩洛哥 全场回放（张天翼、洪宇青） 08:00,http://106.5.175.159:1234/965826468
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://222.134.19.49:8090/965826669
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://121.23.132.14:7788/965826669
世界杯 荷兰VS摩洛哥 全场回放（智能解说） 08:00,http://106.5.175.159:1234/965826669
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://222.134.19.49:8090/965826652
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://121.23.132.14:7788/965826652
世界杯 荷兰VS摩洛哥 全场回放（AI智慧观赛） 08:00,http://106.5.175.159:1234/965826652
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://222.134.19.49:8090/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://121.23.132.14:7788/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（周冠达、周雨） 09:00,http://106.5.175.159:1234/965829011
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://222.134.19.49:8090/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://121.23.132.14:7788/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（朱子恒） 09:00,http://106.5.175.159:1234/965826609
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://222.134.19.49:8090/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://121.23.132.14:7788/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（一号桌） 09:00,http://106.5.175.159:1234/965833761
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://222.134.19.49:8090/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://121.23.132.14:7788/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（二号桌） 09:00,http://106.5.175.159:1234/965830188
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://222.134.19.49:8090/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://121.23.132.14:7788/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（三号桌） 09:00,http://106.5.175.159:1234/965830262
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://222.134.19.49:8090/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://121.23.132.14:7788/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（四号桌） 09:00,http://106.5.175.159:1234/965826518
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://222.134.19.49:8090/965834568
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://121.23.132.14:7788/965834568
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 全场回放（英文解说） 09:00,http://106.5.175.159:1234/965834568
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://222.134.19.49:8090/965348020
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://121.23.132.14:7788/965348020
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 全场回放 12:00,http://106.5.175.159:1234/965348020
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://222.134.19.49:8090/965833135
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://121.23.132.14:7788/965833135
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://106.5.175.159:1234/965833135
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 全场回放 15:00,http://222.134.19.49:8090/965327439
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 全场回放 15:00,http://121.23.132.14:7788/965327439
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 全场回放 15:00,http://106.5.175.159:1234/965327439
U17男篮世界杯 意大利VS美国 全场回放（原声） 16:50,http://222.134.19.49:8090/965839284
U17男篮世界杯 意大利VS美国 全场回放（原声） 16:50,http://121.23.132.14:7788/965839284
U17男篮世界杯 意大利VS美国 全场回放（原声） 16:50,http://106.5.175.159:1234/965839284
U17男篮世界杯 法国VS日本 全场回放（赛场原声） 16:50,http://222.134.19.49:8090/965839187
U17男篮世界杯 法国VS日本 全场回放（赛场原声） 16:50,http://121.23.132.14:7788/965839187
U17男篮世界杯 法国VS日本 全场回放（赛场原声） 16:50,http://106.5.175.159:1234/965839187
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 全场回放（王冠证） 18:00,http://222.134.19.49:8090/965839468
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 全场回放（王冠证） 18:00,http://121.23.132.14:7788/965839468
NBA经典赛事 NBA精彩重播：2012总决赛 雷霆vs热火 G5 全场回放（王冠证） 18:00,http://106.5.175.159:1234/965839468
浙BA 上城66-53淳安 2026浙江省城市篮球联赛全场回放：上城vs淳安（官方解说） 19:00,http://222.134.19.49:8090/965840304
