央视,#genre#
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://121.23.132.38:7788/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://14.153.176.157:1234/962042070
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://121.23.132.38:7788/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://121.23.132.38:7788/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://121.23.132.38:7788/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://121.23.132.38:7788/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://14.153.176.157:1234/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://121.23.132.38:7788/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://121.23.132.38:7788/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://121.23.132.38:7788/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://121.23.132.38:7788/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://14.153.176.157:1234/849116810
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://121.23.132.38:7788/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://121.23.132.38:7788/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://14.153.176.157:1234/849119120
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://121.23.132.38:7788/956904896
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://14.153.176.157:1234/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://121.23.132.38:7788/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://121.23.132.38:7788/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://121.23.132.38:7788/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://121.23.132.38:7788/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://14.153.176.157:1234/961023778
三沙卫视,http://183.233.155.69:8001/961023778

地方,#genre#
上海新闻综合,http://121.23.132.38:7788/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://14.153.176.157:1234/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://121.23.132.38:7788/617290047
上视东方影视,http://222.134.19.49:8090/617290047
上视东方影视,http://14.153.176.157:1234/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://121.23.132.38:7788/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://14.153.176.157:1234/608780988
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://121.23.132.38:7788/838109047
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://14.153.176.157:1234/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://121.23.132.38:7788/838153729
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://14.153.176.157:1234/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://121.23.132.38:7788/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://14.153.176.157:1234/838151753
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://121.23.132.38:7788/626064707
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://14.153.176.157:1234/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://121.23.132.38:7788/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://14.153.176.157:1234/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://121.23.132.38:7788/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://14.153.176.157:1234/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://121.23.132.38:7788/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://14.153.176.157:1234/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://121.23.132.38:7788/626064697
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://14.153.176.157:1234/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://121.23.132.38:7788/626065193
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://14.153.176.157:1234/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://121.23.132.38:7788/626064693
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://14.153.176.157:1234/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://121.23.132.38:7788/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://14.153.176.157:1234/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://121.23.132.38:7788/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://14.153.176.157:1234/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://121.23.132.38:7788/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://14.153.176.157:1234/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://121.23.132.38:7788/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://14.153.176.157:1234/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://121.23.132.38:7788/639731832
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://14.153.176.157:1234/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://121.23.132.38:7788/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://14.153.176.157:1234/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://121.23.132.38:7788/626064703
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://14.153.176.157:1234/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://121.23.132.38:7788/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://14.153.176.157:1234/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://121.23.132.38:7788/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://14.153.176.157:1234/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://121.23.132.38:7788/955227996
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://14.153.176.157:1234/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://121.23.132.38:7788/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://14.153.176.157:1234/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://121.23.132.38:7788/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://14.153.176.157:1234/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://121.23.132.38:7788/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://14.153.176.157:1234/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://121.23.132.38:7788/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://14.153.176.157:1234/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://121.23.132.38:7788/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://14.153.176.157:1234/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://121.23.132.38:7788/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://14.153.176.157:1234/956923159
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://121.23.132.38:7788/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://14.153.176.157:1234/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://121.23.132.38:7788/962067517
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://14.153.176.157:1234/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://121.23.132.38:7788/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://14.153.176.157:1234/962045226
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://121.23.132.38:7788/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://14.153.176.157:1234/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://121.23.132.38:7788/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://14.153.176.157:1234/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://121.23.132.38:7788/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://14.153.176.157:1234/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523

昨天,#genre#
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://121.23.132.38:7788/965349257
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://222.134.19.49:8090/965349257
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://14.153.176.157:1234/965349257
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://121.23.132.38:7788/965349498
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://222.134.19.49:8090/965349498
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://14.153.176.157:1234/965349498
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://121.23.132.38:7788/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://222.134.19.49:8090/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://14.153.176.157:1234/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://121.23.132.38:7788/965349731
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://222.134.19.49:8090/965349731
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://14.153.176.157:1234/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://121.23.132.38:7788/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://222.134.19.49:8090/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://14.153.176.157:1234/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://121.23.132.38:7788/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://222.134.19.49:8090/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://14.153.176.157:1234/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://121.23.132.38:7788/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://222.134.19.49:8090/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://14.153.176.157:1234/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://121.23.132.38:7788/965352349
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://222.134.19.49:8090/965352349
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://14.153.176.157:1234/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://121.23.132.38:7788/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://222.134.19.49:8090/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://14.153.176.157:1234/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://121.23.132.38:7788/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://222.134.19.49:8090/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://14.153.176.157:1234/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://121.23.132.38:7788/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://222.134.19.49:8090/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://14.153.176.157:1234/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://121.23.132.38:7788/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://222.134.19.49:8090/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://14.153.176.157:1234/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://121.23.132.38:7788/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://222.134.19.49:8090/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://14.153.176.157:1234/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://121.23.132.38:7788/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://222.134.19.49:8090/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://14.153.176.157:1234/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://121.23.132.38:7788/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://222.134.19.49:8090/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://14.153.176.157:1234/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://121.23.132.38:7788/965354073
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://222.134.19.49:8090/965354073
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://14.153.176.157:1234/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://121.23.132.38:7788/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://222.134.19.49:8090/965351401
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://14.153.176.157:1234/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://121.23.132.38:7788/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://222.134.19.49:8090/965351503
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://14.153.176.157:1234/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://121.23.132.38:7788/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://222.134.19.49:8090/965351415
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://14.153.176.157:1234/965351415
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://121.23.132.38:7788/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://222.134.19.49:8090/965351420
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://14.153.176.157:1234/965351420
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://121.23.132.38:7788/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://222.134.19.49:8090/965355186
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://14.153.176.157:1234/965355186
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://121.23.132.38:7788/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://222.134.19.49:8090/965355474
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://14.153.176.157:1234/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://121.23.132.38:7788/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://222.134.19.49:8090/965355490
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://14.153.176.157:1234/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://121.23.132.38:7788/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://222.134.19.49:8090/965355357
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://14.153.176.157:1234/965355357
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://121.23.132.38:7788/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://222.134.19.49:8090/965355338
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://14.153.176.157:1234/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://121.23.132.38:7788/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://222.134.19.49:8090/965355260
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://14.153.176.157:1234/965355260
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://121.23.132.38:7788/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://222.134.19.49:8090/965355280
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://14.153.176.157:1234/965355280
