央视,#genre#
世界杯 乌拉圭VS佛得角 全场回放（陈凯冬、陈熙荣） 05:30,http://183.162.104.153:1234/965568996
世界杯 乌拉圭VS佛得角 全场回放（陈凯冬、陈熙荣） 05:30,http://114.240.104.132:7788/965568996
世界杯 乌拉圭VS佛得角 全场回放（智能解说） 05:30,http://183.162.104.153:1234/965569045
世界杯 乌拉圭VS佛得角 全场回放（智能解说） 05:30,http://114.240.104.132:7788/965569045
世界杯 乌拉圭VS佛得角 全场回放（AI智慧观赛） 05:30,http://183.162.104.153:1234/965569077
世界杯 乌拉圭VS佛得角 全场回放（AI智慧观赛） 05:30,http://114.240.104.132:7788/965569077
世界杯 新西兰VS埃及 纯享版回放（颜强、王伟、程思钦） 08:30,http://183.162.104.153:1234/965573052
世界杯 新西兰VS埃及 纯享版回放（颜强、王伟、程思钦） 08:30,http://114.240.104.132:7788/965573052
世界杯 新西兰VS埃及 全场回放（颜强、王伟、程思钦） 08:30,http://183.162.104.153:1234/965573652
世界杯 新西兰VS埃及 全场回放（颜强、王伟、程思钦） 08:30,http://114.240.104.132:7788/965573652
世界杯 新西兰VS埃及 全场回放（智能解说） 08:30,http://183.162.104.153:1234/965573314
世界杯 新西兰VS埃及 全场回放（智能解说） 08:30,http://114.240.104.132:7788/965573314
世界杯 新西兰VS埃及 全场回放（AI智能观赛） 08:30,http://183.162.104.153:1234/965573617
世界杯 新西兰VS埃及 全场回放（AI智能观赛） 08:30,http://114.240.104.132:7788/965573617
全国青年篮球联赛 浙江稠州银行94-85南京同曦 全场回放（赛场原声） 09:55,http://183.162.104.153:1234/965574184
全国青年篮球联赛 浙江稠州银行94-85南京同曦 全场回放（赛场原声） 09:55,http://114.240.104.132:7788/965574184
全国青年篮球联赛 苏科雄狮92-120北京首钢 全场回放（赛场原声） 09:55,http://183.162.104.153:1234/965574411
全国青年篮球联赛 苏科雄狮92-120北京首钢 全场回放（赛场原声） 09:55,http://114.240.104.132:7788/965574411
全国青年篮球联赛 深圳新世纪84-67江苏肯帝亚 全场回放（赛场原声） 13:55,http://183.162.104.153:1234/965578850
全国青年篮球联赛 深圳新世纪84-67江苏肯帝亚 全场回放（赛场原声） 13:55,http://114.240.104.132:7788/965578850
全国青年篮球联赛 龙狮青年82-93天津荣钢 全场回放（赛场原声） 13:55,http://183.162.104.153:1234/965578739
全国青年篮球联赛 龙狮青年82-93天津荣钢 全场回放（赛场原声） 13:55,http://114.240.104.132:7788/965578739
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州支队vs忻州市政府办 5:30,http://183.162.104.153:1234/965580274
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州支队vs忻州市政府办 5:30,http://114.240.104.132:7788/965580274
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州市发改委vs忻州市公安局 5:30,http://183.162.104.153:1234/965582836
晋超联赛 忻州赛区市直职工组3-4名、冠亚军决赛 全场回放：忻州市发改委vs忻州市公安局 5:30,http://114.240.104.132:7788/965582836
全国青年篮球联赛 北控青年67-83新疆广汇 赛全场回放（赛场原声） 15:55,http://183.162.104.153:1234/965580692
全国青年篮球联赛 北控青年67-83新疆广汇 赛全场回放（赛场原声） 15:55,http://114.240.104.132:7788/965580692
全国青年篮球联赛 上海久事67-68浙江广厦 全场回放（赛场原声） 15:55,http://183.162.104.153:1234/965581166
全国青年篮球联赛 上海久事67-68浙江广厦 全场回放（赛场原声） 15:55,http://114.240.104.132:7788/965581166
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（李宁） 17:00,http://183.162.104.153:1234/965584618
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（李宁） 17:00,http://114.240.104.132:7788/965584618
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（单文强） 17:00,http://183.162.104.153:1234/965581369
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（单文强） 17:00,http://114.240.104.132:7788/965581369
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://183.162.104.153:1234/965585137
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://114.240.104.132:7788/965585137
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（赛场原声） 17:00,http://183.162.104.153:1234/965582808
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（赛场原声） 17:00,http://114.240.104.132:7788/965582808
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（赛场原声） 17:00,http://183.162.104.153:1234/965582672
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（赛场原声） 17:00,http://114.240.104.132:7788/965582672
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（赛场原声） 17:00,http://183.162.104.153:1234/965581920
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】扎拉祖阿0-2王欣瑜（赛场原声） 17:00,http://114.240.104.132:7788/965581920
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://183.162.104.153:1234/965585060
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://114.240.104.132:7788/965585060
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（英文原声） 17:00,http://183.162.104.153:1234/965582799
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】大坂直美2-0弗莱彻（英文原声） 17:00,http://114.240.104.132:7788/965582799
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（英文原声） 17:00,http://183.162.104.153:1234/965582347
WTA 郑钦文 王欣瑜晋级  伊埃拉、大威止步 【回放】陶森2-0施耐德（英文原声） 17:00,http://114.240.104.132:7788/965582347
WTA 扎拉祖阿VS王欣瑜 全场回放（单文强） 17:30,http://183.162.104.153:1234/965581369
WTA 扎拉祖阿VS王欣瑜 全场回放（单文强） 17:30,http://114.240.104.132:7788/965581369
WTA 扎拉祖阿VS王欣瑜 全场回放 17:30,http://183.162.104.153:1234/965581920
WTA 扎拉祖阿VS王欣瑜 全场回放 17:30,http://114.240.104.132:7788/965581920
斯诺克 2025世锦赛决赛 赵心童vs老马二阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第二阶段 18:00,http://183.162.104.153:1234/965584387
斯诺克 2025世锦赛决赛 赵心童vs老马二阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第二阶段 18:00,http://114.240.104.132:7788/965584387
全国青年篮球联赛 四川锦城61-95山东山高 全场回放（赛场原声） 19:25,http://183.162.104.153:1234/965584343
全国青年篮球联赛 四川锦城61-95山东山高 全场回放（赛场原声） 19:25,http://114.240.104.132:7788/965584343
全国青年篮球联赛 青岛国信海天90-95广东宏远 全场回放（赛场原声） 19:25,http://183.162.104.153:1234/965584508
全国青年篮球联赛 青岛国信海天90-95广东宏远 全场回放（赛场原声） 19:25,http://114.240.104.132:7788/965584508
WTA 谢拉VS郑钦文 全场回放（李宁） 17:00,http://183.162.104.153:1234/965584618
WTA 谢拉VS郑钦文 全场回放（李宁） 17:00,http://114.240.104.132:7788/965584618
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://183.162.104.153:1234/965585137
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（赛场原声） 17:00,http://114.240.104.132:7788/965585137
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://183.162.104.153:1234/965585060
WTA 谢拉VS郑钦文 【回放】谢拉1-2郑钦文（英文原声） 17:00,http://114.240.104.132:7788/965585060

今天,#genre#
世界杯 阿根廷VS奥地利 纯享版回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://183.162.104.153:1234/965588427
世界杯 阿根廷VS奥地利 纯享版回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://114.240.104.132:7788/965588427
世界杯 阿根廷VS奥地利 全场回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://183.162.104.153:1234/965588576
世界杯 阿根廷VS奥地利 全场回放（詹俊、张路、冯潇霆、李子琪） 00:00,http://114.240.104.132:7788/965588576
世界杯 阿根廷VS奥地利 全场回放（任锴、陆毅隽） 00:00,http://183.162.104.153:1234/965588564
世界杯 阿根廷VS奥地利 全场回放（任锴、陆毅隽） 00:00,http://114.240.104.132:7788/965588564
世界杯 阿根廷VS奥地利 全场回放（沈云怡、林梦鸽） 00:00,http://183.162.104.153:1234/965588477
世界杯 阿根廷VS奥地利 全场回放（沈云怡、林梦鸽） 00:00,http://114.240.104.132:7788/965588477
世界杯 阿根廷VS奥地利 全场回放（鹿中原、乔迁） 00:00,http://183.162.104.153:1234/965588461
世界杯 阿根廷VS奥地利 全场回放（鹿中原、乔迁） 00:00,http://114.240.104.132:7788/965588461
世界杯 阿根廷VS奥地利 全场回放（AI智慧观赛） 00:00,http://183.162.104.153:1234/965588467
世界杯 阿根廷VS奥地利 全场回放（AI智慧观赛） 00:00,http://114.240.104.132:7788/965588467
世界杯 阿根廷VS奥地利 全场回放（智能解说） 00:00,http://183.162.104.153:1234/965588566
世界杯 阿根廷VS奥地利 全场回放（智能解说） 00:00,http://114.240.104.132:7788/965588566
世界杯 法国VS伊拉克 苏东 徐阳 孙继海 李子琪 04:00,http://183.162.104.153:1234/965460904
世界杯 法国VS伊拉克 苏东 徐阳 孙继海 李子琪 04:00,http://114.240.104.132:7788/965460904
世界杯 法国VS伊拉克 法国队视角 04:00,http://183.162.104.153:1234/965460864
世界杯 法国VS伊拉克 伊拉克队视角 04:00,http://183.162.104.153:1234/965460847
世界杯 法国VS伊拉克 AI智慧观赛 04:55,http://183.162.104.153:1234/965460055
世界杯 法国VS伊拉克 AI智慧观赛 04:55,http://114.240.104.132:7788/965460055
世界杯 法国VS伊拉克 粤语：梁柏翘 叶紫辰 04:30,http://183.162.104.153:1234/965461044
世界杯 法国VS伊拉克 粤语：梁柏翘 叶紫辰 04:30,http://114.240.104.132:7788/965461044
世界杯 法国VS伊拉克 女声：兰子非 胡小凡 04:45,http://183.162.104.153:1234/965461051
世界杯 法国VS伊拉克 女声：兰子非 胡小凡 04:45,http://114.240.104.132:7788/965461051
世界杯 法国VS伊拉克 新声代：刘一臻 盛斌 04:45,http://183.162.104.153:1234/965461027
世界杯 法国VS伊拉克 新声代：刘一臻 盛斌 04:45,http://114.240.104.132:7788/965461027
世界杯 法国VS伊拉克 CCTV5 12:00,http://183.162.104.153:1234/965271838
世界杯 法国VS伊拉克 赛场原声 04:45,http://183.162.104.153:1234/965460942
世界杯 法国VS伊拉克 赛场原声 04:45,http://114.240.104.132:7788/965460942
世界杯 法国VS伊拉克 智能字幕 04:00,http://183.162.104.153:1234/965460516
世界杯 法国VS伊拉克 智能字幕 04:00,http://114.240.104.132:7788/965460516
世界杯 挪威VS塞内加尔 鲁靖明 马延峰 孙蕊 07:30,http://183.162.104.153:1234/965460994
世界杯 挪威VS塞内加尔 鲁靖明 马延峰 孙蕊 07:30,http://114.240.104.132:7788/965460994
世界杯 挪威VS塞内加尔 AI智慧观赛 07:55,http://183.162.104.153:1234/965460028
世界杯 挪威VS塞内加尔 AI智慧观赛 07:55,http://114.240.104.132:7788/965460028
世界杯 挪威VS塞内加尔 粤语：梁柏翘 叶紫辰 07:30,http://183.162.104.153:1234/965461016
世界杯 挪威VS塞内加尔 粤语：梁柏翘 叶紫辰 07:30,http://114.240.104.132:7788/965461016
世界杯 挪威VS塞内加尔 赛场原声 07:45,http://183.162.104.153:1234/965460937
世界杯 挪威VS塞内加尔 赛场原声 07:45,http://114.240.104.132:7788/965460937
世界杯 挪威VS塞内加尔 智能字幕 07:30,http://183.162.104.153:1234/965460384
世界杯 挪威VS塞内加尔 智能字幕 07:30,http://114.240.104.132:7788/965460384
世界杯 约旦VS阿尔及利亚 孙雨轩 李欣 贺宇 程思钦 10:30,http://183.162.104.153:1234/965460548
世界杯 约旦VS阿尔及利亚 孙雨轩 李欣 贺宇 程思钦 10:30,http://114.240.104.132:7788/965460548
世界杯 约旦VS阿尔及利亚 AI智慧观赛 10:55,http://183.162.104.153:1234/965460047
世界杯 约旦VS阿尔及利亚 AI智慧观赛 10:55,http://114.240.104.132:7788/965460047
世界杯 约旦VS阿尔及利亚 赛场原声 10:45,http://183.162.104.153:1234/965460931
世界杯 约旦VS阿尔及利亚 赛场原声 10:45,http://114.240.104.132:7788/965460931
世界杯 约旦VS阿尔及利亚 智能字幕 10:30,http://183.162.104.153:1234/965460492
世界杯 约旦VS阿尔及利亚 智能字幕 10:30,http://114.240.104.132:7788/965460492
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 清流播出 10:55,http://183.162.104.153:1234/965576506
NBA未来之星邀请赛 南洋理工学院 vs 雅礼中学 清流播出 10:55,http://114.240.104.132:7788/965576506
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 清流播出 10:55,http://183.162.104.153:1234/965576783
NBA未来之星邀请赛 武吉加里尔体育学校 vs 伯威克学院 清流播出 10:55,http://114.240.104.132:7788/965576783
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 清流播出 12:55,http://183.162.104.153:1234/965576511
NBA未来之星邀请赛 Kyungbock高中 vs 禧年学校 清流播出 12:55,http://114.240.104.132:7788/965576511
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 清流播出 12:55,http://183.162.104.153:1234/965576798
NBA未来之星邀请赛 Watnoinoppakhun学校 vs 光州Speer Girls高中 清流播出 12:55,http://114.240.104.132:7788/965576798
全国青年篮球联赛 福建U21vs江西赣星 清流播出 13:25,http://183.162.104.153:1234/965293008
全国青年篮球联赛 福建U21vs江西赣星 清流播出 13:25,http://114.240.104.132:7788/965293008
中国围棋甲级联赛 围甲联赛第5轮 解说 14:00,http://183.162.104.153:1234/965416743
中国围棋甲级联赛 围甲联赛第5轮 解说 14:00,http://114.240.104.132:7788/965416743
全国青年篮球联赛 上海U21vs河北英励 清流播出 15:25,http://183.162.104.153:1234/965293011
全国青年篮球联赛 上海U21vs河北英励 清流播出 15:25,http://114.240.104.132:7788/965293011
中乙 青岛红狮VS大连可为 解说 15:50,http://183.162.104.153:1234/965585667
中乙 青岛红狮VS大连可为 解说 15:50,http://114.240.104.132:7788/965585667
中乙 长春喜都VS兰州陇原竞技 解说 15:50,http://183.162.104.153:1234/965585669
中乙 长春喜都VS兰州陇原竞技 解说 15:50,http://114.240.104.132:7788/965585669
中乙 厦门飞鹭VS湖北青年星 解说 15:50,http://183.162.104.153:1234/965585671
中乙 厦门飞鹭VS湖北青年星 解说 15:50,http://114.240.104.132:7788/965585671
中乙 上海赛更达VS大连英博B队 解说 15:50,http://183.162.104.153:1234/965585677
中乙 上海赛更达VS大连英博B队 解说 15:50,http://114.240.104.132:7788/965585677
