央视,#genre#
斯诺克 黄佳浩晋级 邓壕辉6-0周一尘 【回放】马哈茂德·埃尔·哈雷迪2-6丹尼尔·沃默斯利（赛场原声） 16:30,http://183.233.155.69:8001/965298622
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（刘馨蕊） 17:00,http://183.233.155.69:8001/965300657
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965303163
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965301176
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965302936
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965301377
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（赛场原声） 17:00,http://183.233.155.69:8001/965303392
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（英文原声） 17:00,http://183.233.155.69:8001/965303181
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（赛场原声） 17:00,http://183.233.155.69:8001/965300609
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（赛场原声） 17:00,http://183.233.155.69:8001/965297690
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（英文原声） 17:00,http://183.233.155.69:8001/965297723
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（英文原声） 17:00,http://183.233.155.69:8001/965300401
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（赛场原声） 19:00,http://183.233.155.69:8001/965300497
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（官方解说） 19:00,http://183.233.155.69:8001/965300349
吴越杯 金华队VS温州队 全场回放 19:10,http://183.233.155.69:8001/965303694
土伦杯 委内瑞拉U20VS日本U19 全场回放 19:15,http://183.233.155.69:8001/965300612
土伦杯 委内瑞拉U20VS日本U19 全场回放（涂远） 19:15,http://183.233.155.69:8001/965299688
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：大卫·利利5-4巩晨智（赛场原声） 21:30,http://183.233.155.69:8001/965311011
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：马丁·奥德奈尔6-3阿什利·卡蒂（赛场原声） 21:30,http://183.233.155.69:8001/965307138
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】傅家俊6-1奥利弗·布朗（赛场原声） 21:30,http://183.233.155.69:8001/965302972
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】吕昊天6-3朱利安·勒克莱（赛场原声） 21:30,http://183.233.155.69:8001/965305479
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】利亚姆·海菲尔德6-2弗洛里安·努斯勒（赛场原声） 21:30,http://183.233.155.69:8001/965304745
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】伊安·伯恩斯6-1西蒙·布莱克威尔（赛场原声） 21:30,http://183.233.155.69:8001/965303375
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】米哈乌·苏巴尔奇克5-6罗斯·缪尔（赛场原声） 21:30,http://183.233.155.69:8001/965305929
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】奥利弗·莱恩斯4-6杰米·克拉克（赛场原声） 21:30,http://183.233.155.69:8001/965305207
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 2026LGCT浪琴环球马术冠军赛特罗佩站GCL团体赛全场回放（赛场原声） 22:20,http://183.233.155.69:8001/965311496
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 【全场回放】圣特罗佩站GCL团体赛（中文解说） 22:20,http://183.233.155.69:8001/965306554
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 【全场回放】圣特罗佩站GCL团体赛（英文解说） 22:20,http://183.233.155.69:8001/965306281
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（赵曦） 23:00,http://183.233.155.69:8001/965304256
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（一号桌） 23:00,http://183.233.155.69:8001/965305326
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（二号桌） 23:00,http://183.233.155.69:8001/965305787
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（三号桌） 23:00,http://183.233.155.69:8001/965305379
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（四号桌） 23:00,http://183.233.155.69:8001/965304734

今天,#genre#
土伦杯 葡萄牙U20VS加拿大U20 全场回放（鹿中原） 00:45,http://183.233.155.69:8001/965305027
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 26/27斯诺克中国公开赛资格赛第2轮回放：蓝裕豪6-2奥利弗·塞克斯（赛场原声） 02:30,http://183.233.155.69:8001/965308538
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】里奇·沃顿6-4王宇航（赛场原声） 02:30,http://183.233.155.69:8001/965308219
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】山姆·克雷吉6-2恰查蓬·纳萨（赛场原声） 02:30,http://183.233.155.69:8001/965307536
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】辛格·查达6-2塔纳瓦特·提拉朋派班（赛场原声） 02:30,http://183.233.155.69:8001/965307476
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】迈克尔·霍尔特6-1马克·乔伊斯（赛场原声） 02:30,http://183.233.155.69:8001/965307249
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】路易·希斯科特6-2吉米·怀特（赛场原声） 02:30,http://183.233.155.69:8001/965307244
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】本·默滕斯6-2安托尼·科瓦尔斯基（赛场原声） 02:30,http://183.233.155.69:8001/965307114
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】高阳6-2安德鲁·希金森（赛场原声） 02:30,http://183.233.155.69:8001/965306784
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】白雨露3-6彼得·莱恩斯（赛场原声） 02:30,http://183.233.155.69:8001/965306980
斯诺克 霍尔特轰147！蓝裕豪、高阳晋级 【回放】大卫·利利6-4巩晨智（赛场原声） 02:30,http://183.233.155.69:8001/965306790
世界杯 墨西哥VS南非 全场回放（詹俊、张路、徐云龙、林梦鸽） 01:00,http://183.233.155.69:8001/965306581
世界杯 墨西哥VS南非 全场回放（兰子非、胡小凡） 01:00,http://183.233.155.69:8001/965306459
世界杯 墨西哥VS南非 全场回放（张昊泽、涂远） 01:00,http://183.233.155.69:8001/965306983
世界杯 墨西哥VS南非 全场回放（陈曦、叶紫辰、陆毅隽） 01:00,http://183.233.155.69:8001/965306480
世界杯 墨西哥VS南非 全场回放（洪荒） 01:00,http://183.233.155.69:8001/965306551
世界杯 墨西哥VS南非 全场回放（陈渤胄） 01:00,http://183.233.155.69:8001/965307221
世界杯 墨西哥VS南非 全场回放（ai智慧观赛） 01:00,http://183.233.155.69:8001/965307395
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 清流播出 09:00,http://183.233.155.69:8001/965255234
世界杯 韩国VS捷克 全场回放（苏东、徐阳、李子琪） 09:30,http://183.233.155.69:8001/965313447
世界杯 韩国VS捷克 全场回放（任锴、梁柏翘） 09:30,http://183.233.155.69:8001/965313404
BWF 国羽男双德比！梁王、凡贤领衔冲四强 黄荻/刘阳VS陈柏阳/刘毅 12:55,http://183.233.155.69:8001/965300789
BWF 国羽男双德比！梁王、凡贤领衔冲四强 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965253871
BWF 国羽男双德比！梁王、凡贤领衔冲四强 3号场地 10:10,http://183.233.155.69:8001/965240351
BWF 国羽男双德比！梁王、凡贤领衔冲四强 2号场地 10:05,http://183.233.155.69:8001/965240326
BWF 国羽男双德比！梁王、凡贤领衔冲四强 1号场地 10:00,http://183.233.155.69:8001/965253863
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://183.233.155.69:8001/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://183.233.155.69:8001/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://183.233.155.69:8001/964886929
贵州村超 俾吊岑村足球队VS安乐村足球队 2026赛季贵州村超联赛第六轮: 俾吊岑村VS安乐村 16:20,http://183.233.155.69:8001/965308535
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 一号桌 16:30,http://183.233.155.69:8001/965166619
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 二号桌 16:30,http://183.233.155.69:8001/965166662
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 三号桌 16:30,http://183.233.155.69:8001/965166677
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 四号桌 16:30,http://183.233.155.69:8001/965166704
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 五号桌 16:30,http://183.233.155.69:8001/965166723
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 六号桌 16:30,http://183.233.155.69:8001/965166739
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 七号桌 16:30,http://183.233.155.69:8001/965166777
斯诺克 龙泽煌、陈睿夫出战 姚朋成PK埃文斯 八号桌 16:30,http://183.233.155.69:8001/965166798
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 解说 16:30,http://183.233.155.69:8001/965272972
WTT 陈熠冲女单8强 石油组合迎战韩国男双 刘馨蕊 17:00,http://183.233.155.69:8001/965049440
WTT 陈熠冲女单8强 石油组合迎战韩国男双 1号桌 17:00,http://183.233.155.69:8001/965049333
WTT 陈熠冲女单8强 石油组合迎战韩国男双 2号桌 17:00,http://183.233.155.69:8001/965049355
WTT 陈熠冲女单8强 石油组合迎战韩国男双 3号桌 17:00,http://183.233.155.69:8001/965049393
WTT 陈熠冲女单8强 石油组合迎战韩国男双 4号桌 17:00,http://183.233.155.69:8001/965049414
WTA 克雷吉茨科娃出战 森梅兹vs里内特 赛场原声 17:00,http://183.233.155.69:8001/965158646
WTA 克雷吉茨科娃出战 森梅兹vs里内特 英文原声 17:00,http://183.233.155.69:8001/965158665
WTA 莱巴金娜率先出战 拉杜卡努接场 赛场原声 18:00,http://183.233.155.69:8001/965146121
WTA 莱巴金娜率先出战 拉杜卡努接场 英文原声 18:00,http://183.233.155.69:8001/965146237
WTA 莱巴金娜率先出战 拉杜卡努接场 赛场原声 20:30,http://183.233.155.69:8001/965313706
WTA 莱巴金娜率先出战 拉杜卡努接场 英文原声 20:30,http://183.233.155.69:8001/965313767
NBA经典赛事 2012总决赛 雷霆vs热火 G5 蔡凯臣 18:00,http://183.233.155.69:8001/965304303
贵州村超 车江一村足球队VS腊酉村足球队 2026赛季贵州村超联赛第六轮: 车江一村VS腊酉村 18:30,http://183.233.155.69:8001/965308556
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 清流播出 18:55,http://183.233.155.69:8001/965275473
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 MiguC 18:55,http://183.233.155.69:8001/965275613
世界杯 《绿茵狂想》第1期 绿茵狂想第1期 19:00,http://183.233.155.69:8001/965274036
川超 凉山好医生队VS宜宾长江首城队 2026赛季四川省城市足球联赛第14轮: 凉山好医生队vs宜宾长江首城队 18:35,http://183.233.155.69:8001/963424158
东北超 哈尔滨VS呼和浩特 2026赛季东北地区城市足球联赛第2轮: 哈尔滨VS呼和浩特 19:40,http://183.233.155.69:8001/964851300
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 一号桌 21:30,http://183.233.155.69:8001/965164469
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 二号桌 21:30,http://183.233.155.69:8001/965164506
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 三号桌 21:30,http://183.233.155.69:8001/965164547
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 四号桌 21:30,http://183.233.155.69:8001/965164586
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 五号桌 21:30,http://183.233.155.69:8001/965164593
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 六号桌 21:30,http://183.233.155.69:8001/965164612
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 七号桌 21:30,http://183.233.155.69:8001/965164639
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 八号桌 21:30,http://183.233.155.69:8001/965164672
斯诺克 范争一、江俊出战 许医尘PK赵翰洋 柏林 21:30,http://183.233.155.69:8001/965276082
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 凌维康 23:00,http://183.233.155.69:8001/965049493
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 1号桌 23:00,http://183.233.155.69:8001/965049478
WTT 林诗栋PK陈俊菘 温瑞博冲男单8强 2号桌 23:00,http://183.233.155.69:8001/965049483

明天,#genre#
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 一号桌 02:30,http://183.233.155.69:8001/965164730
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 二号桌 02:30,http://183.233.155.69:8001/965164865
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 三号桌 02:30,http://183.233.155.69:8001/965164881
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 四号桌 02:30,http://183.233.155.69:8001/965164922
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 五号桌 02:30,http://183.233.155.69:8001/965164935
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 六号桌 02:30,http://183.233.155.69:8001/965164972
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 七号桌 02:30,http://183.233.155.69:8001/965165014
斯诺克 傅家俊PK瓦菲 张安达、吕昊天出战 八号桌 02:30,http://183.233.155.69:8001/965165032
世界杯 加拿大VS波黑 石庆圣 李彦 邵凌霄 01:00,http://183.233.155.69:8001/965271115
世界杯 加拿大VS波黑 粤语：江忠德 02:45,http://183.233.155.69:8001/965278439
世界杯 加拿大VS波黑 赛场原声 02:45,http://183.233.155.69:8001/965271095
世界杯 加拿大VS波黑 智能字幕 01:00,http://183.233.155.69:8001/965278463
龙舟邀请赛 2026年龙岗龙舟邀请赛 解说 08:30,http://183.233.155.69:8001/965163394
世界杯 美国VS巴拉圭 娄一晨 刘越 徐云龙 程思钦 07:00,http://183.233.155.69:8001/965278009
世界杯 美国VS巴拉圭 粤语：夏景俊 陆毅隽 08:30,http://183.233.155.69:8001/965271551
世界杯 美国VS巴拉圭 女声：兰子非 08:45,http://183.233.155.69:8001/965271560
世界杯 美国VS巴拉圭 新声代：张天翼 洪宇青 08:45,http://183.233.155.69:8001/965271545
世界杯 美国VS巴拉圭 赛场原声 08:45,http://183.233.155.69:8001/965271520
世界杯 美国VS巴拉圭 智能字幕 07:00,http://183.233.155.69:8001/965278427
APBA匹克球全球总决赛 公开组双打正赛 35+男/女单正赛 清流播出 09:00,http://183.233.155.69:8001/965255239
BWF 半决赛 1号场地 10:00,http://183.233.155.69:8001/965253881
BWF 半决赛 2号场地 10:00,http://183.233.155.69:8001/965240449
BWF 半决赛 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965253902
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://183.233.155.69:8001/965275479
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://183.233.155.69:8001/965275622
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868381
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868416
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/965254595
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/964868370
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://183.233.155.69:8001/965254633
