央视,#genre#
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://123.245.36.13:7788/947472506
东南卫视,http://124.134.222.104:1234/849116810
东南卫视,http://111.76.19.46:1234/849116810
东南卫视,http://49.81.54.134:12345/849116810
东南卫视,http://119.185.70.185:1234/849116810
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://123.245.36.13:7788/849116810
海南卫视,http://124.134.222.104:1234/947472502
海南卫视,http://111.76.19.46:1234/947472502
海南卫视,http://49.81.54.134:12345/947472502
海南卫视,http://119.185.70.185:1234/947472502
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://123.245.36.13:7788/947472502
海峡卫视,http://124.134.222.104:1234/849119120
海峡卫视,http://111.76.19.46:1234/849119120
海峡卫视,http://49.81.54.134:12345/849119120
海峡卫视,http://119.185.70.185:1234/849119120
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://123.245.36.13:7788/849119120
中国农林卫视,http://124.134.222.104:1234/956904896
中国农林卫视,http://111.76.19.46:1234/956904896
中国农林卫视,http://49.81.54.134:12345/956904896
中国农林卫视,http://119.185.70.185:1234/956904896
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://123.245.36.13:7788/956904896
兵团卫视,http://124.134.222.104:1234/956923145
兵团卫视,http://111.76.19.46:1234/956923145
兵团卫视,http://49.81.54.134:12345/956923145
兵团卫视,http://119.185.70.185:1234/956923145
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://123.245.36.13:7788/956923145
宁夏卫视,http://124.134.222.104:1234/738910535
宁夏卫视,http://111.76.19.46:1234/738910535
宁夏卫视,http://49.81.54.134:12345/738910535
宁夏卫视,http://119.185.70.185:1234/738910535
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://123.245.36.13:7788/738910535
重庆卫视,http://124.134.222.104:1234/738910914
重庆卫视,http://111.76.19.46:1234/738910914
重庆卫视,http://49.81.54.134:12345/738910914
重庆卫视,http://119.185.70.185:1234/738910914
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://123.245.36.13:7788/738910914
三沙卫视,http://124.134.222.104:1234/961023778
三沙卫视,http://111.76.19.46:1234/961023778
三沙卫视,http://49.81.54.134:12345/961023778
三沙卫视,http://119.185.70.185:1234/961023778
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://123.245.36.13:7788/961023778

地方,#genre#
上海新闻综合,http://124.134.222.104:1234/651632657
上海新闻综合,http://111.76.19.46:1234/651632657
上海新闻综合,http://49.81.54.134:12345/651632657
上海新闻综合,http://119.185.70.185:1234/651632657
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://123.245.36.13:7788/651632657
上视东方影视,http://124.134.222.104:1234/617290047
上视东方影视,http://111.76.19.46:1234/617290047
上视东方影视,http://49.81.54.134:12345/617290047
上视东方影视,http://119.185.70.185:1234/617290047
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://123.245.36.13:7788/617290047
上海第一财经,http://124.134.222.104:1234/608780988
上海第一财经,http://111.76.19.46:1234/608780988
上海第一财经,http://49.81.54.134:12345/608780988
上海第一财经,http://119.185.70.185:1234/608780988
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://123.245.36.13:7788/608780988
南京新闻综合频道,http://124.134.222.104:1234/838109047
南京新闻综合频道,http://111.76.19.46:1234/838109047
南京新闻综合频道,http://49.81.54.134:12345/838109047
南京新闻综合频道,http://119.185.70.185:1234/838109047
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://123.245.36.13:7788/838109047
南京教科频道,http://124.134.222.104:1234/838153729
南京教科频道,http://111.76.19.46:1234/838153729
南京教科频道,http://49.81.54.134:12345/838153729
南京教科频道,http://119.185.70.185:1234/838153729
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://123.245.36.13:7788/838153729
南京十八频道,http://124.134.222.104:1234/838151753
南京十八频道,http://111.76.19.46:1234/838151753
南京十八频道,http://49.81.54.134:12345/838151753
南京十八频道,http://119.185.70.185:1234/838151753
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://123.245.36.13:7788/838151753
体育休闲频道,http://124.134.222.104:1234/626064707
体育休闲频道,http://111.76.19.46:1234/626064707
体育休闲频道,http://49.81.54.134:12345/626064707
体育休闲频道,http://119.185.70.185:1234/626064707
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://123.245.36.13:7788/626064707
江苏城市频道,http://124.134.222.104:1234/626064714
江苏城市频道,http://111.76.19.46:1234/626064714
江苏城市频道,http://49.81.54.134:12345/626064714
江苏城市频道,http://119.185.70.185:1234/626064714
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://123.245.36.13:7788/626064714
江苏国际,http://124.134.222.104:1234/626064674
江苏国际,http://111.76.19.46:1234/626064674
江苏国际,http://49.81.54.134:12345/626064674
江苏国际,http://119.185.70.185:1234/626064674
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://123.245.36.13:7788/626064674
江苏教育,http://124.134.222.104:1234/628008321
江苏教育,http://111.76.19.46:1234/628008321
江苏教育,http://49.81.54.134:12345/628008321
江苏教育,http://119.185.70.185:1234/628008321
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://123.245.36.13:7788/628008321
江苏影视频道,http://124.134.222.104:1234/626064697
江苏影视频道,http://111.76.19.46:1234/626064697
江苏影视频道,http://49.81.54.134:12345/626064697
江苏影视频道,http://119.185.70.185:1234/626064697
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://123.245.36.13:7788/626064697
江苏综艺频道,http://124.134.222.104:1234/626065193
江苏综艺频道,http://111.76.19.46:1234/626065193
江苏综艺频道,http://49.81.54.134:12345/626065193
江苏综艺频道,http://119.185.70.185:1234/626065193
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://123.245.36.13:7788/626065193
公共新闻频道,http://124.134.222.104:1234/626064693
公共新闻频道,http://111.76.19.46:1234/626064693
公共新闻频道,http://49.81.54.134:12345/626064693
公共新闻频道,http://119.185.70.185:1234/626064693
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://123.245.36.13:7788/626064693
盐城新闻综合,http://124.134.222.104:1234/639731825
盐城新闻综合,http://111.76.19.46:1234/639731825
盐城新闻综合,http://49.81.54.134:12345/639731825
盐城新闻综合,http://119.185.70.185:1234/639731825
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://123.245.36.13:7788/639731825
淮安新闻综合,http://124.134.222.104:1234/639731826
淮安新闻综合,http://111.76.19.46:1234/639731826
淮安新闻综合,http://49.81.54.134:12345/639731826
淮安新闻综合,http://119.185.70.185:1234/639731826
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://123.245.36.13:7788/639731826
泰州新闻综合,http://124.134.222.104:1234/639731818
泰州新闻综合,http://111.76.19.46:1234/639731818
泰州新闻综合,http://49.81.54.134:12345/639731818
泰州新闻综合,http://119.185.70.185:1234/639731818
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://123.245.36.13:7788/639731818
连云港新闻综合,http://124.134.222.104:1234/639731715
连云港新闻综合,http://111.76.19.46:1234/639731715
连云港新闻综合,http://49.81.54.134:12345/639731715
连云港新闻综合,http://119.185.70.185:1234/639731715
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://123.245.36.13:7788/639731715
宿迁新闻综合,http://124.134.222.104:1234/639731832
宿迁新闻综合,http://111.76.19.46:1234/639731832
宿迁新闻综合,http://49.81.54.134:12345/639731832
宿迁新闻综合,http://119.185.70.185:1234/639731832
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://123.245.36.13:7788/639731832
徐州新闻综合,http://124.134.222.104:1234/639731747
徐州新闻综合,http://111.76.19.46:1234/639731747
徐州新闻综合,http://49.81.54.134:12345/639731747
徐州新闻综合,http://119.185.70.185:1234/639731747
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://123.245.36.13:7788/639731747
优漫卡通频道,http://124.134.222.104:1234/626064703
优漫卡通频道,http://111.76.19.46:1234/626064703
优漫卡通频道,http://49.81.54.134:12345/626064703
优漫卡通频道,http://119.185.70.185:1234/626064703
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://123.245.36.13:7788/626064703
江阴新闻综合,http://124.134.222.104:1234/955227979
江阴新闻综合,http://111.76.19.46:1234/955227979
江阴新闻综合,http://49.81.54.134:12345/955227979
江阴新闻综合,http://119.185.70.185:1234/955227979
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://123.245.36.13:7788/955227979
南通新闻综合,http://124.134.222.104:1234/955227985
南通新闻综合,http://111.76.19.46:1234/955227985
南通新闻综合,http://49.81.54.134:12345/955227985
南通新闻综合,http://119.185.70.185:1234/955227985
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://123.245.36.13:7788/955227985
宜兴新闻综合,http://124.134.222.104:1234/955227996
宜兴新闻综合,http://111.76.19.46:1234/955227996
宜兴新闻综合,http://49.81.54.134:12345/955227996
宜兴新闻综合,http://119.185.70.185:1234/955227996
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://123.245.36.13:7788/955227996
溧水新闻综合,http://124.134.222.104:1234/639737327
溧水新闻综合,http://111.76.19.46:1234/639737327
溧水新闻综合,http://49.81.54.134:12345/639737327
溧水新闻综合,http://119.185.70.185:1234/639737327
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://123.245.36.13:7788/639737327
陕西银龄频道,http://124.134.222.104:1234/956909362
陕西银龄频道,http://111.76.19.46:1234/956909362
陕西银龄频道,http://49.81.54.134:12345/956909362
陕西银龄频道,http://119.185.70.185:1234/956909362
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://123.245.36.13:7788/956909362
陕西都市青春频道,http://124.134.222.104:1234/956909358
陕西都市青春频道,http://111.76.19.46:1234/956909358
陕西都市青春频道,http://49.81.54.134:12345/956909358
陕西都市青春频道,http://119.185.70.185:1234/956909358
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://123.245.36.13:7788/956909358
陕西秦腔频道,http://124.134.222.104:1234/956909303
陕西秦腔频道,http://111.76.19.46:1234/956909303
陕西秦腔频道,http://49.81.54.134:12345/956909303
陕西秦腔频道,http://119.185.70.185:1234/956909303
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://123.245.36.13:7788/956909303
陕西新闻资讯频道,http://124.134.222.104:1234/956909289
陕西新闻资讯频道,http://111.76.19.46:1234/956909289
陕西新闻资讯频道,http://49.81.54.134:12345/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://123.245.36.13:7788/956909289
财富天下,http://124.134.222.104:1234/956923159
财富天下,http://111.76.19.46:1234/956923159
财富天下,http://49.81.54.134:12345/956923159
财富天下,http://119.185.70.185:1234/956923159
财富天下,http://124.223.82.228:89/956923159
财富天下,http://123.245.36.13:7788/956923159
镇江新闻综合,http://124.134.222.104:1234/639731783
镇江新闻综合,http://111.76.19.46:1234/639731783
镇江新闻综合,http://49.81.54.134:12345/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://123.245.36.13:7788/639731783
海南广播电视总台新闻频道,http://124.134.222.104:1234/962067517
海南广播电视总台新闻频道,http://111.76.19.46:1234/962067517
海南广播电视总台新闻频道,http://49.81.54.134:12345/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://123.245.36.13:7788/962067517
海南广播电视总台自贸频道,http://124.134.222.104:1234/962045226
海南广播电视总台自贸频道,http://111.76.19.46:1234/962045226
海南广播电视总台自贸频道,http://49.81.54.134:12345/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://123.245.36.13:7788/962045226
海南广播电视总台社会与法频道,http://124.134.222.104:1234/962045223
海南广播电视总台社会与法频道,http://111.76.19.46:1234/962045223
海南广播电视总台社会与法频道,http://49.81.54.134:12345/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://123.245.36.13:7788/962045223
海南广播电视总台文旅频道,http://124.134.222.104:1234/962067526
海南广播电视总台文旅频道,http://111.76.19.46:1234/962067526
海南广播电视总台文旅频道,http://49.81.54.134:12345/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://123.245.36.13:7788/962067526
海南广播电视总台少儿频道,http://124.134.222.104:1234/962067523
海南广播电视总台少儿频道,http://111.76.19.46:1234/962067523
海南广播电视总台少儿频道,http://49.81.54.134:12345/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://123.245.36.13:7788/962067523

体育,#genre#
赛事最经典,http://49.81.54.134:12345/646596895
赛事最经典,http://124.223.82.228:89/646596895
赛事最经典,http://123.245.36.13:7788/646596895
体坛名栏汇,http://49.81.54.134:12345/629943305
体坛名栏汇,http://124.223.82.228:89/629943305
体坛名栏汇,http://123.245.36.13:7788/629943305
四海钓鱼,http://49.81.54.134:12345/637444975
四海钓鱼,http://124.223.82.228:89/637444975
四海钓鱼,http://123.245.36.13:7788/637444975
陕西体育休闲频道,http://49.81.54.134:12345/956909356
陕西体育休闲频道,http://124.223.82.228:89/956909356
陕西体育休闲频道,http://123.245.36.13:7788/956909356
24小时城市联赛轮播台,http://49.81.54.134:12345/915512915
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
24小时城市联赛轮播台,http://123.245.36.13:7788/915512915
武术世界,http://49.81.54.134:12345/958475359
武术世界,http://124.223.82.228:89/958475359
武术世界,http://123.245.36.13:7788/958475359
快乐垂钓,http://49.81.54.134:12345/961930263
快乐垂钓,http://124.223.82.228:89/961930263
快乐垂钓,http://123.245.36.13:7788/961930263

影视,#genre#
经典香港电影,http://49.81.54.134:12345/625703337
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://123.245.36.13:7788/625703337
抗战经典影片,http://49.81.54.134:12345/617432318
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://123.245.36.13:7788/617432318
新片放映厅,http://49.81.54.134:12345/619495952
新片放映厅,http://124.223.82.228:89/619495952
新片放映厅,http://123.245.36.13:7788/619495952
CHC影迷电影,http://49.81.54.134:12345/952383261
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://123.245.36.13:7788/952383261
CHC动作电影,http://49.81.54.134:12345/644368714
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://123.245.36.13:7788/644368714
CHC家庭影院,http://49.81.54.134:12345/644368373
CHC家庭影院,http://124.223.82.228:89/644368373
CHC家庭影院,http://123.245.36.13:7788/644368373
和美乡途轮播台,http://49.81.54.134:12345/713591450
和美乡途轮播台,http://124.223.82.228:89/713591450
和美乡途轮播台,http://123.245.36.13:7788/713591450
南方影视,http://49.81.54.134:12345/614961829
南方影视,http://124.223.82.228:89/614961829
南方影视,http://123.245.36.13:7788/614961829

教育,#genre#
CETV1,http://49.81.54.134:12345/923287154
CETV1,http://124.223.82.228:89/923287154
CETV1,http://123.245.36.13:7788/923287154
