央视,#genre#
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://222.134.19.49:8090/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://14.153.176.157:1234/965439357
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://222.134.19.49:8090/965439357
世界杯 伊拉克VS挪威 纯享版回放（石庆圣、鲁靖明、孙蕊） 05:30,http://14.153.176.157:1234/965441639
世界杯 伊拉克VS挪威 纯享版回放（石庆圣、鲁靖明、孙蕊） 05:30,http://222.134.19.49:8090/965441639
世界杯 伊拉克VS挪威 全场回放（石庆圣、鲁靖明、孙蕊） 05:30,http://14.153.176.157:1234/965441839
世界杯 伊拉克VS挪威 全场回放（石庆圣、鲁靖明、孙蕊） 05:30,http://222.134.19.49:8090/965441839
世界杯 伊拉克VS挪威 全场回放（夏景俊、陆毅隽） 05:30,http://14.153.176.157:1234/965441657
世界杯 伊拉克VS挪威 全场回放（夏景俊、陆毅隽） 05:30,http://222.134.19.49:8090/965441657
世界杯 伊拉克VS挪威 全场回放（智能解说） 05:30,http://14.153.176.157:1234/965441590
世界杯 伊拉克VS挪威 全场回放（智能解说） 05:30,http://222.134.19.49:8090/965441590
世界杯 伊拉克VS挪威 全场回放（AI智慧观赛） 05:30,http://14.153.176.157:1234/965441612
世界杯 伊拉克VS挪威 全场回放（AI智慧观赛） 05:30,http://222.134.19.49:8090/965441612
世界杯 阿根廷VS阿尔及利亚 纯享版回放（苏东、刘越、赵鹏、李子琪） 08:00,http://14.153.176.157:1234/965447841
世界杯 阿根廷VS阿尔及利亚 纯享版回放（苏东、刘越、赵鹏、李子琪） 08:00,http://222.134.19.49:8090/965447841
世界杯 阿根廷VS阿尔及利亚 全场回放（苏东、刘越、赵鹏、李子琪） 08:00,http://14.153.176.157:1234/965448308
世界杯 阿根廷VS阿尔及利亚 全场回放（苏东、刘越、赵鹏、李子琪） 08:00,http://222.134.19.49:8090/965448308
世界杯 阿根廷VS阿尔及利亚 全场回放（沈云怡、兰子非） 08:00,http://14.153.176.157:1234/965448128
世界杯 阿根廷VS阿尔及利亚 全场回放（沈云怡、兰子非） 08:00,http://222.134.19.49:8090/965448128
世界杯 阿根廷VS阿尔及利亚 全场回放（张昊泽、涂远） 08:00,http://14.153.176.157:1234/965447940
世界杯 阿根廷VS阿尔及利亚 全场回放（张昊泽、涂远） 08:00,http://222.134.19.49:8090/965447940
世界杯 阿根廷VS阿尔及利亚 全场回放（陈曦、叶紫辰） 08:00,http://14.153.176.157:1234/965447981
世界杯 阿根廷VS阿尔及利亚 全场回放（陈曦、叶紫辰） 08:00,http://222.134.19.49:8090/965447981
世界杯 阿根廷VS阿尔及利亚 全场回放（智能解说） 08:00,http://14.153.176.157:1234/965448141
世界杯 阿根廷VS阿尔及利亚 全场回放（智能解说） 08:00,http://222.134.19.49:8090/965448141
世界杯 阿根廷VS阿尔及利亚 全场回放（AI智慧观赛） 08:00,http://14.153.176.157:1234/965448269
世界杯 阿根廷VS阿尔及利亚 全场回放（AI智慧观赛） 08:00,http://222.134.19.49:8090/965448269
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 17:25,http://14.153.176.157:1234/965463797
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 17:25,http://222.134.19.49:8090/965463797
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 17:25,http://14.153.176.157:1234/965463545
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 17:25,http://222.134.19.49:8090/965463545
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（二） 17:25,http://14.153.176.157:1234/965463509
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2一号场地全场回放（赛场原声）（二） 17:25,http://222.134.19.49:8090/965463509
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 17:25,http://14.153.176.157:1234/965463498
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 17:25,http://222.134.19.49:8090/965463498
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 17:25,http://14.153.176.157:1234/965462963
BWF 丫邦组合晋级！董天尧挺进次轮 2026BWF中国澳门羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 17:25,http://222.134.19.49:8090/965462963
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】蒋振邦/魏雅欣2-0林明宏/斯特拉潘（朱胤丞） 17:25,http://14.153.176.157:1234/965453264
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】蒋振邦/魏雅欣2-0林明宏/斯特拉潘（朱胤丞） 17:25,http://222.134.19.49:8090/965453264
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】王漪朵/王子萌0-2陈樊淑湉/刘嘉悦（鸿昆） 17:25,http://14.153.176.157:1234/965447994
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】王漪朵/王子萌0-2陈樊淑湉/刘嘉悦（鸿昆） 17:25,http://222.134.19.49:8090/965447994
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】马格纳斯1-2朱轩辰（赛场原声） 17:25,http://14.153.176.157:1234/965449537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】马格纳斯1-2朱轩辰（赛场原声） 17:25,http://222.134.19.49:8090/965449537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】吉丁努蓬/韦德勒1-2胡珂源/林祥毅（鸿昆） 17:25,http://14.153.176.157:1234/965449480
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】吉丁努蓬/韦德勒1-2胡珂源/林祥毅（鸿昆） 17:25,http://222.134.19.49:8090/965449480
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】李泓毅/黄可欣2-0卢震/洪妡恩（朱胤丞） 17:25,http://14.153.176.157:1234/965451261
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】李泓毅/黄可欣2-0卢震/洪妡恩（朱胤丞） 17:25,http://222.134.19.49:8090/965451261
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】莫汉库马尔/里杜瓦尔希尼0-2朱一珺/李茜（孙宁智） 17:25,http://14.153.176.157:1234/965455189
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】莫汉库马尔/里杜瓦尔希尼0-2朱一珺/李茜（孙宁智） 17:25,http://222.134.19.49:8090/965455189
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】哈泰蒂普/纳帕卡孔1-2廖立曦/沈诗瑶（朱胤丞） 17:25,http://14.153.176.157:1234/965455537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】哈泰蒂普/纳帕卡孔1-2廖立曦/沈诗瑶（朱胤丞） 17:25,http://222.134.19.49:8090/965455537
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】普拉迪斯瓦2-0李梓嘉（赛场原声） 17:25,http://14.153.176.157:1234/965456279
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】普拉迪斯瓦2-0李梓嘉（赛场原声） 17:25,http://222.134.19.49:8090/965456279
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】董天尧2-0阿尔卡拉（杨妮娜） 17:25,http://14.153.176.157:1234/965457036
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】董天尧2-0阿尔卡拉（杨妮娜） 17:25,http://222.134.19.49:8090/965457036
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】韩千禧2-0勒勒（杨妮娜） 17:25,http://14.153.176.157:1234/965459212
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】韩千禧2-0勒勒（杨妮娜） 17:25,http://222.134.19.49:8090/965459212
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】胡哲安2-1全奕镇（鸿昆） 17:25,http://14.153.176.157:1234/965461384
BWF 丫邦组合晋级！董天尧挺进次轮 【回放】胡哲安2-1全奕镇（鸿昆） 17:25,http://222.134.19.49:8090/965461384
BWF 丫邦组合晋级！董天尧挺进次轮 一号场地全场回放（赛场原声）（一） 17:25,http://14.153.176.157:1234/965456980
BWF 丫邦组合晋级！董天尧挺进次轮 一号场地全场回放（赛场原声）（一） 17:25,http://222.134.19.49:8090/965456980
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（一） 17:25,http://14.153.176.157:1234/965454639
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（一） 17:25,http://222.134.19.49:8090/965454639
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（二） 17:25,http://14.153.176.157:1234/965458935
BWF 丫邦组合晋级！董天尧挺进次轮 二号场地全场回放（赛场原声）（二） 17:25,http://222.134.19.49:8090/965458935
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（一） 17:25,http://14.153.176.157:1234/965455499
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（一） 17:25,http://222.134.19.49:8090/965455499
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（二） 17:25,http://14.153.176.157:1234/965458833
BWF 丫邦组合晋级！董天尧挺进次轮 三号场地全场回放（赛场原声）（二） 17:25,http://222.134.19.49:8090/965458833
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（一） 17:25,http://14.153.176.157:1234/965456277
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（一） 17:25,http://222.134.19.49:8090/965456277
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（二） 17:25,http://14.153.176.157:1234/965459594
BWF 丫邦组合晋级！董天尧挺进次轮 四号场地全场回放（赛场原声）（二） 17:25,http://222.134.19.49:8090/965459594
世界杯 奥地利VS约旦 全场回放 11:45,http://14.153.176.157:1234/965455200
世界杯 奥地利VS约旦 全场回放 11:45,http://222.134.19.49:8090/965455200
世界杯 奥地利VS约旦 全场回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://14.153.176.157:1234/965453938
世界杯 奥地利VS约旦 全场回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://222.134.19.49:8090/965453938
世界杯 奥地利VS约旦 纯享版回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://14.153.176.157:1234/965453456
世界杯 奥地利VS约旦 纯享版回放（孙雷、李欣、徐云龙、程思钦） 11:45,http://222.134.19.49:8090/965453456
世界杯 奥地利VS约旦 全场回放（江忠德） 11:45,http://14.153.176.157:1234/965453540
世界杯 奥地利VS约旦 全场回放（江忠德） 11:45,http://222.134.19.49:8090/965453540
世界杯 奥地利VS约旦 全场回放（智能解说） 11:45,http://14.153.176.157:1234/965453699
世界杯 奥地利VS约旦 全场回放（智能解说） 11:45,http://222.134.19.49:8090/965453699
世界杯 奥地利VS约旦 全场回放（AI观赛） 11:45,http://14.153.176.157:1234/965453872
世界杯 奥地利VS约旦 全场回放（AI观赛） 11:45,http://222.134.19.49:8090/965453872
全国青年篮球联赛 南京同曦93-100山东山高 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965455882
全国青年篮球联赛 南京同曦93-100山东山高 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965455882
全国青年篮球联赛 苏科雄狮70-112北控青年 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965454953
全国青年篮球联赛 苏科雄狮70-112北控青年 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965454953
全国青年篮球联赛 龙狮青年81-92浙江稠州银行 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965457781
全国青年篮球联赛 龙狮青年81-92浙江稠州银行 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965457781
全国青年篮球联赛 青岛国信海天90-80深圳新世纪 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965458060
全国青年篮球联赛 青岛国信海天90-80深圳新世纪 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965458060
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（赛场原声） 17:00,http://14.153.176.157:1234/965466667
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（赛场原声） 17:00,http://222.134.19.49:8090/965466667
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（赛场原声） 17:00,http://14.153.176.157:1234/965463042
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（赛场原声） 17:00,http://222.134.19.49:8090/965463042
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（赛场原声） 17:00,http://14.153.176.157:1234/965460177
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（赛场原声） 17:00,http://222.134.19.49:8090/965460177
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】萨巴伦卡2-0亚历山德洛娃（英文原声） 17:00,http://14.153.176.157:1234/965468559
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（英文原声） 17:00,http://14.153.176.157:1234/965466550
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】巴多萨2-1高芙（英文原声） 17:00,http://222.134.19.49:8090/965466550
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（英文原声） 17:00,http://14.153.176.157:1234/965462319
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】佩古拉2-0西尼亚科娃（英文原声） 17:00,http://222.134.19.49:8090/965462319
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（英文原声） 17:00,http://14.153.176.157:1234/965461925
WTA 萨巴伦卡晋级 高芙遗憾止步 【回放】维基奇0-2伊埃拉（英文原声） 17:00,http://222.134.19.49:8090/965461925
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（赛场原声）（一） 17:00,http://14.153.176.157:1234/965467510
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（一） 17:00,http://14.153.176.157:1234/965467458
WTA 萨巴伦卡晋级 高芙遗憾止步 【全场回放】（英文原声）（二） 17:00,http://14.153.176.157:1234/965469900
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（凌维康） 17:00,http://14.153.176.157:1234/965461437
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（凌维康） 17:00,http://222.134.19.49:8090/965461437
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://14.153.176.157:1234/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://222.134.19.49:8090/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://14.153.176.157:1234/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://222.134.19.49:8090/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://14.153.176.157:1234/965461115
