央视,#genre#
CGTN,http://124.223.82.228:89/609017205
CGTN,http://119.185.70.185:1234/609017205

体育,#genre#
赛事最经典,http://124.223.82.228:89/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
四海钓鱼,http://124.223.82.228:89/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
武术世界,http://124.223.82.228:89/958475359
快乐垂钓,http://124.223.82.228:89/961930263

卫视,#genre#
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://119.185.70.185:1234/651632648
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://119.185.70.185:1234/623899368
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://119.185.70.185:1234/608831231
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://119.185.70.185:1234/630287636
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://119.185.70.185:1234/630291707
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://119.185.70.185:1234/962042070
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://119.185.70.185:1234/783847495
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://119.185.70.185:1234/790187291
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://119.185.70.185:1234/738910838
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://119.185.70.185:1234/608917627
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://119.185.70.185:1234/947472496
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://119.185.70.185:1234/947472500
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://119.185.70.185:1234/947472506
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://119.185.70.185:1234/849116810
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://119.185.70.185:1234/947472502
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://119.185.70.185:1234/849119120
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://119.185.70.185:1234/956904896
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://119.185.70.185:1234/956923145
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://119.185.70.185:1234/738910535
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://119.185.70.185:1234/738910914
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://119.185.70.185:1234/961023778

地方,#genre#
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://119.185.70.185:1234/651632657
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://119.185.70.185:1234/617290047
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://119.185.70.185:1234/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://119.185.70.185:1234/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://119.185.70.185:1234/838153729
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://119.185.70.185:1234/838151753
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://119.185.70.185:1234/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://119.185.70.185:1234/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://119.185.70.185:1234/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://119.185.70.185:1234/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://119.185.70.185:1234/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://119.185.70.185:1234/626065193
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://119.185.70.185:1234/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://119.185.70.185:1234/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://119.185.70.185:1234/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://119.185.70.185:1234/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://119.185.70.185:1234/639731715
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://119.185.70.185:1234/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://119.185.70.185:1234/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://119.185.70.185:1234/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://119.185.70.185:1234/955227979
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://119.185.70.185:1234/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://119.185.70.185:1234/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://119.185.70.185:1234/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://119.185.70.185:1234/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://119.185.70.185:1234/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://119.185.70.185:1234/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://119.185.70.185:1234/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
南方影视,http://124.223.82.228:89/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
山东教育,http://124.223.82.228:89/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
经典动画大集合,http://124.223.82.228:89/629942219
新动漫,http://124.223.82.228:89/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
中华特产,http://124.223.82.228:89/959986618
环球旅游,http://124.223.82.228:89/958475356
梨园频道,http://124.223.82.228:89/961930369

央视频道,#genre#
CCTV1综合,http://182.61.15.163:9080/608807420
CCTV2财经,http://182.61.15.163:9080/631780532
CCTV3综艺,http://182.61.15.163:9080/624878271
CCTV4中文国际,http://182.61.15.163:9080/631780421
CCTV5体育,http://182.61.15.163:9080/641886683
CCTV5+体育赛事,http://182.61.15.163:9080/641886773
CCTV6电影,http://182.61.15.163:9080/624878396
CCTV7国防军事,http://182.61.15.163:9080/673168121
CCTV8电视剧,http://182.61.15.163:9080/624878356
CCTV9纪录,http://182.61.15.163:9080/673168140
CCTV10科教,http://182.61.15.163:9080/624878405
CCTV11戏曲,http://182.61.15.163:9080/667987558
CCTV12社会与法,http://182.61.15.163:9080/673168185
CCTV13新闻,http://182.61.15.163:9080/608807423
CCTV14少儿,http://182.61.15.163:9080/624878440
CCTV15音乐,http://182.61.15.163:9080/673168223
CCTV17农业农村,http://182.61.15.163:9080/673168256
CCTV4欧洲,http://182.61.15.163:9080/608807419
CCTV4美洲,http://182.61.15.163:9080/608807416
CGTN外语纪录,http://182.61.15.163:9080/609006487
CGTN阿拉伯语,http://182.61.15.163:9080/609154345
CGTN西班牙语,http://182.61.15.163:9080/609006450
CGTN法语,http://182.61.15.163:9080/609006476
CGTN俄语,http://182.61.15.163:9080/609006446
老故事,http://182.61.15.163:9080/884121956
发现之旅,http://182.61.15.163:9080/624878970
中学生,http://182.61.15.163:9080/708869532
CGTN,http://182.61.15.163:9080/609017205

卫视频道,#genre#
东方卫视,http://182.61.15.163:9080/651632648
江苏卫视,http://182.61.15.163:9080/623899368
广东卫视,http://182.61.15.163:9080/608831231
北京卫视,http://182.61.15.163:9080/630287636
辽宁卫视,http://182.61.15.163:9080/630291707
河北卫视,http://182.61.15.163:9080/962042070
江西卫视,http://182.61.15.163:9080/783847495
河南卫视,http://182.61.15.163:9080/790187291
陕西卫视,http://182.61.15.163:9080/738910838
大湾区卫视,http://182.61.15.163:9080/608917627
湖北卫视,http://182.61.15.163:9080/947472496
吉林卫视,http://182.61.15.163:9080/947472500
青海卫视,http://182.61.15.163:9080/947472506
东南卫视,http://182.61.15.163:9080/849116810
海南卫视,http://182.61.15.163:9080/947472502
海峡卫视,http://182.61.15.163:9080/849119120
中国农林卫视,http://182.61.15.163:9080/956904896
兵团卫视,http://182.61.15.163:9080/956923145
宁夏卫视,http://182.61.15.163:9080/738910535
重庆卫视,http://182.61.15.163:9080/738910914
三沙卫视,http://182.61.15.163:9080/961023778

地方频道,#genre#
上海新闻综合,http://182.61.15.163:9080/651632657
上视东方影视,http://182.61.15.163:9080/617290047
上海第一财经,http://182.61.15.163:9080/608780988
南京新闻综合频道,http://182.61.15.163:9080/838109047
南京教科频道,http://182.61.15.163:9080/838153729
南京十八频道,http://182.61.15.163:9080/838151753
体育休闲频道,http://182.61.15.163:9080/626064707
江苏城市频道,http://182.61.15.163:9080/626064714
江苏国际,http://182.61.15.163:9080/626064674
江苏教育,http://182.61.15.163:9080/628008321
江苏影视频道,http://182.61.15.163:9080/626064697
江苏综艺频道,http://182.61.15.163:9080/626065193
公共新闻频道,http://182.61.15.163:9080/626064693
盐城新闻综合,http://182.61.15.163:9080/639731825
淮安新闻综合,http://182.61.15.163:9080/639731826
泰州新闻综合,http://182.61.15.163:9080/639731818
连云港新闻综合,http://182.61.15.163:9080/639731715
宿迁新闻综合,http://182.61.15.163:9080/639731832
徐州新闻综合,http://182.61.15.163:9080/639731747
优漫卡通频道,http://182.61.15.163:9080/626064703
江阴新闻综合,http://182.61.15.163:9080/955227979
南通新闻综合,http://182.61.15.163:9080/955227985
宜兴新闻综合,http://182.61.15.163:9080/955227996
溧水新闻综合,http://182.61.15.163:9080/639737327
陕西银龄频道,http://182.61.15.163:9080/956909362
陕西都市青春频道,http://182.61.15.163:9080/956909358
陕西体育休闲频道,http://182.61.15.163:9080/956909356
陕西秦腔频道,http://182.61.15.163:9080/956909303
陕西新闻资讯频道,http://182.61.15.163:9080/956909289
财富天下,http://182.61.15.163:9080/956923159
镇江新闻综合,http://182.61.15.163:9080/639731783
海南广播电视总台新闻频道,http://182.61.15.163:9080/962067517
海南广播电视总台自贸频道,http://182.61.15.163:9080/962045226
海南广播电视总台社会与法频道,http://182.61.15.163:9080/962045223
海南广播电视总台文旅频道,http://182.61.15.163:9080/962067526
海南广播电视总台少儿频道,http://182.61.15.163:9080/962067523

其他频道,#genre#
中国航天“逆袭”之路,http://182.61.15.163:9080/713600957
经典香港电影,http://182.61.15.163:9080/625703337
中国天气,http://182.61.15.163:9080/959986621
赛事最经典,http://182.61.15.163:9080/646596895
体坛名栏汇,http://182.61.15.163:9080/629943305
四海钓鱼,http://182.61.15.163:9080/637444975
24小时城市联赛轮播台,http://182.61.15.163:9080/915512915
武术世界,http://182.61.15.163:9080/958475359
快乐垂钓,http://182.61.15.163:9080/961930263
CETV1,http://182.61.15.163:9080/923287154
CETV2,http://182.61.15.163:9080/923287211
CETV4,http://182.61.15.163:9080/923287339
山东教育,http://182.61.15.163:9080/609154353
抗战经典影片,http://182.61.15.163:9080/617432318
新片放映厅,http://182.61.15.163:9080/619495952
CHC影迷电影,http://182.61.15.163:9080/952383261
CHC动作电影,http://182.61.15.163:9080/644368714
CHC家庭影院,http://182.61.15.163:9080/644368373
和美乡途轮播台,http://182.61.15.163:9080/713591450
南方影视,http://182.61.15.163:9080/614961829
最强综艺趴,http://182.61.15.163:9080/629942228
嘉佳卡通,http://182.61.15.163:9080/614952364
经典动画大集合,http://182.61.15.163:9080/629942219
新动漫,http://182.61.15.163:9080/961930269
新动力量创一流,http://182.61.15.163:9080/713589837
中华特产,http://182.61.15.163:9080/959986618
环球旅游,http://182.61.15.163:9080/958475356
梨园频道,http://182.61.15.163:9080/961930369
熊猫频道01高清,http://182.61.15.163:9080/609158151
熊猫频道1,http://182.61.15.163:9080/608933610
熊猫频道2,http://182.61.15.163:9080/608933640
熊猫频道3,http://182.61.15.163:9080/608934619
熊猫频道4,http://182.61.15.163:9080/608934721
熊猫频道5,http://182.61.15.163:9080/608935104
熊猫频道6,http://182.61.15.163:9080/608935797
熊猫频道7,http://182.61.15.163:9080/609169286
熊猫频道8,http://182.61.15.163:9080/609169287
熊猫频道9,http://182.61.15.163:9080/609169226
熊猫频道10,http://182.61.15.163:9080/609169285
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 王子睿 02:15,http://182.61.15.163:9080/964916822
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 赛场原声 02:15,http://182.61.15.163:9080/964916804
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 智能字幕 02:15,http://182.61.15.163:9080/964916847
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 王琰博 郝俊 08:00,http://182.61.15.163:9080/964889060
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://182.61.15.163:9080/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://182.61.15.163:9080/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://182.61.15.163:9080/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://182.61.15.163:9080/964862848
咪咕体育日报  咪咕体育日报 第117期 08:00,http://182.61.15.163:9080/964455455
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 男子组一号场地 08:35,http://182.61.15.163:9080/964919981
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 男子组一号场地 08:30,http://182.61.15.163:9080/964912133
中乙 大连英博B队VS泰安天贶 解说 14:50,http://182.61.15.163:9080/964913168
BWF 陈雨菲、李诗沣、胡哲安晋级四强 高家炫/魏雅欣VS陈堂杰/杜颐沩 17:50,http://182.61.15.163:9080/964920232
BWF 陈雨菲、李诗沣、胡哲安晋级四强 1号场地 15:00,http://182.61.15.163:9080/964849605
BWF 陈雨菲、李诗沣、胡哲安晋级四强 1号场地英文解说视角 15:00,http://182.61.15.163:9080/964886182
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 凌维康 17:00,http://182.61.15.163:9080/964854467
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 2号桌 17:00,http://182.61.15.163:9080/964854382
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 1号桌 17:00,http://182.61.15.163:9080/964891266
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 2号桌 17:00,http://182.61.15.163:9080/964891310
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 3号桌 17:00,http://182.61.15.163:9080/964891339
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 4号桌 17:00,http://182.61.15.163:9080/964891378
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 5号桌 17:00,http://182.61.15.163:9080/964891743
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 6号桌 17:00,http://182.61.15.163:9080/964891761
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G2 庄宁宇 陈正昊 徐咏 18:00,http://182.61.15.163:9080/964868810
斯诺克 经典重播：2022世锦赛决赛（第二阶段） 经典回顾 18:00,http://182.61.15.163:9080/964914302
CBA 篮球公园——CBA半决赛激战正酣 篮球公园 18:35,http://182.61.15.163:9080/964928322
中乙 山东泰山B队VS上海海港B队 解说 18:50,http://182.61.15.163:9080/964913178
中乙 赣州瑞狮VS深圳二零二八 解说 19:20,http://182.61.15.163:9080/964913250
中乙 贵州贵阳竞技VS杭州临平吴越 解说 19:20,http://182.61.15.163:9080/964913223
中乙 湖北青年星VS成都蓉城希拉谷 解说 19:20,http://182.61.15.163:9080/964913212
中乙 温州俱乐部VS广东铭途 解说 19:20,http://182.61.15.163:9080/964913203
CBA 北京北汽VS上海久事 图文直播 19:35,http://182.61.15.163:9080/964925039
WTA 马辛科、卡利尼娜晋级决赛 赛场原声 20:00,http://182.61.15.163:9080/964753841
WTA 马辛科、卡利尼娜晋级决赛 英文原声 20:00,http://182.61.15.163:9080/964753863
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 赛场原声 20:30,http://182.61.15.163:9080/964754473
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 英文原声 20:30,http://182.61.15.163:9080/964754488
WTT 林仲勋拿下关键分横扫 桥本挺进8强 1号桌 23:00,http://182.61.15.163:9080/964854481
U17亚洲杯 中国U17VS日本U17 张昊泽 王宇 林梦鸽 00:45,http://182.61.15.163:9080/964915366
U17亚洲杯 中国U17VS日本U17 赛场原声 00:45,http://182.61.15.163:9080/964915338
意甲 佛罗伦萨VS亚特兰大 石庆圣 02:30,http://182.61.15.163:9080/964916570
意甲 佛罗伦萨VS亚特兰大 赛场原声 02:30,http://182.61.15.163:9080/964916552
意甲 佛罗伦萨VS亚特兰大 智能字幕 02:30,http://182.61.15.163:9080/964916629
NBA 马刺VS雷霆 李天宇 刘家成 张兆旭 08:00,http://182.61.15.163:9080/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://182.61.15.163:9080/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://182.61.15.163:9080/964862961
NBA 马刺VS雷霆 智能字幕 08:25,http://182.61.15.163:9080/964862969
咪咕体育日报  咪咕体育日报 第118期 11:30,http://182.61.15.163:9080/964941073
BWF 陈雨菲、李诗沣晋级决赛 阿里夫/叶睿庆VS伦加德/麦斯 17:10,http://182.61.15.163:9080/964936877
BWF 陈雨菲、李诗沣晋级决赛 1号场地 12:00,http://182.61.15.163:9080/964849456
BWF 陈雨菲、李诗沣晋级决赛 1号场地英文解说视角 12:00,http://182.61.15.163:9080/964886187
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://182.61.15.163:9080/964893589
亚冠女足 日视东京绿茵美人女足VS我故乡女足 吴桐 12:45,http://182.61.15.163:9080/964928016
亚冠女足 日视东京绿茵美人女足VS我故乡女足 赛场原声 12:45,http://182.61.15.163:9080/964928011
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 男子组一号场地 08:35,http://182.61.15.163:9080/964924136
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 赛场原声 08:30,http://182.61.15.163:9080/964912353
#EXTINF:-1 tvg-id="三角洲VS省肿瘤医院" tvg-name="城超 三角洲VS省肿瘤医院 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 三角洲vs省肿瘤医院 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 三角洲VS省肿瘤医院 2026赛季武汉篮球城市超级联赛小组循环赛
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 章稀瑄 14:00,http://182.61.15.163:9080/964927407
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 茸城乒将vs宝山国投私募基金 14:00,http://182.61.15.163:9080/964866114
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 陈瑞阳 14:00,http://182.61.15.163:9080/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://182.61.15.163:9080/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://182.61.15.163:9080/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://182.61.15.163:9080/964913281
中乙 山西崇德荣海VS长春喜都 AI解说 15:30,http://182.61.15.163:9080/964943141
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://182.61.15.163:9080/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://182.61.15.163:9080/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://182.61.15.163:9080/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://182.61.15.163:9080/964219288
粤超 潮州VS清远 普通话 15:30,http://182.61.15.163:9080/964927980
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://182.61.15.163:9080/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://182.61.15.163:9080/964865884
#EXTINF:-1 tvg-id="武汉大象篮球VS爱趣野库昊队" tvg-name="城超 武汉大象篮球VS爱趣野库昊队 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉大象篮球vs爱趣野库昊队 16:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉大象篮球VS爱趣野库昊队 2026赛季武汉篮球城市超级联赛小组循环赛
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 16:00,http://182.61.15.163:9080/964917142
贵州村超 党调村贵州村徒队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第四轮: 党调村贵州村徒队VS党相村塔石羊瘪队 16:30,http://182.61.15.163:9080/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://182.61.15.163:9080/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://182.61.15.163:9080/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://182.61.15.163:9080/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://182.61.15.163:9080/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://182.61.15.163:9080/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://182.61.15.163:9080/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://182.61.15.163:9080/964917158
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 周冠达 17:00,http://182.61.15.163:9080/964854586
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 1号桌 17:00,http://182.61.15.163:9080/964854551
斯诺克 职业资格选拔赛 帕如克取胜 2号桌 17:00,http://182.61.15.163:9080/964892571
斯诺克 职业资格选拔赛 帕如克取胜 1号桌 17:00,http://182.61.15.163:9080/964892553
斯诺克 职业资格选拔赛 帕如克取胜 3号桌 17:00,http://182.61.15.163:9080/964892578
斯诺克 职业资格选拔赛 帕如克取胜 4号桌 17:00,http://182.61.15.163:9080/964892596
斯诺克 职业资格选拔赛 帕如克取胜 5号桌 17:00,http://182.61.15.163:9080/964892614
斯诺克 职业资格选拔赛 帕如克取胜 6号桌 17:00,http://182.61.15.163:9080/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 17:58,http://182.61.15.163:9080/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 17:58,http://182.61.15.163:9080/964721028
#EXTINF:-1 tvg-id="武汉波力斯VS驰傲" tvg-name="城超 武汉波力斯VS驰傲 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉波力斯vs驰傲 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉波力斯VS驰傲 2026赛季武汉篮球城市超级联赛小组循环赛
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://182.61.15.163:9080/964889126
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://182.61.15.163:9080/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://182.61.15.163:9080/964894017
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 18:40,http://182.61.15.163:9080/964863812
