央视,#genre#
中学生,http://223.83.177.142:1234/708869532
CGTN,http://116.52.173.134:1234/609017205
CGTN,http://113.122.170.202:7788/609017205
CGTN,http://121.23.132.120:7788/609017205
CGTN,http://223.83.177.142:1234/609017205

卫视,#genre#
东方卫视,http://116.52.173.134:1234/651632648
东方卫视,http://113.122.170.202:7788/651632648
东方卫视,http://121.23.132.120:7788/651632648
东方卫视,http://223.83.177.142:1234/651632648
江苏卫视,http://116.52.173.134:1234/623899368
江苏卫视,http://113.122.170.202:7788/623899368
江苏卫视,http://121.23.132.120:7788/623899368
江苏卫视,http://223.83.177.142:1234/623899368
广东卫视,http://116.52.173.134:1234/608831231
广东卫视,http://113.122.170.202:7788/608831231
广东卫视,http://121.23.132.120:7788/608831231
广东卫视,http://223.83.177.142:1234/608831231
北京卫视,http://116.52.173.134:1234/630287636
北京卫视,http://113.122.170.202:7788/630287636
北京卫视,http://121.23.132.120:7788/630287636
北京卫视,http://223.83.177.142:1234/630287636
辽宁卫视,http://116.52.173.134:1234/630291707
辽宁卫视,http://113.122.170.202:7788/630291707
辽宁卫视,http://121.23.132.120:7788/630291707
辽宁卫视,http://223.83.177.142:1234/630291707
河北卫视,http://116.52.173.134:1234/962042070
河北卫视,http://113.122.170.202:7788/962042070
河北卫视,http://121.23.132.120:7788/962042070
河北卫视,http://223.83.177.142:1234/962042070
江西卫视,http://116.52.173.134:1234/783847495
江西卫视,http://113.122.170.202:7788/783847495
江西卫视,http://121.23.132.120:7788/783847495
江西卫视,http://223.83.177.142:1234/783847495
河南卫视,http://116.52.173.134:1234/790187291
河南卫视,http://113.122.170.202:7788/790187291
河南卫视,http://121.23.132.120:7788/790187291
河南卫视,http://223.83.177.142:1234/790187291
陕西卫视,http://116.52.173.134:1234/738910838
陕西卫视,http://113.122.170.202:7788/738910838
陕西卫视,http://121.23.132.120:7788/738910838
陕西卫视,http://223.83.177.142:1234/738910838
大湾区卫视,http://116.52.173.134:1234/608917627
大湾区卫视,http://113.122.170.202:7788/608917627
大湾区卫视,http://121.23.132.120:7788/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
湖北卫视,http://116.52.173.134:1234/947472496
湖北卫视,http://113.122.170.202:7788/947472496
湖北卫视,http://121.23.132.120:7788/947472496
湖北卫视,http://223.83.177.142:1234/947472496
吉林卫视,http://116.52.173.134:1234/947472500
吉林卫视,http://113.122.170.202:7788/947472500
吉林卫视,http://121.23.132.120:7788/947472500
吉林卫视,http://223.83.177.142:1234/947472500
青海卫视,http://116.52.173.134:1234/947472506
青海卫视,http://113.122.170.202:7788/947472506
青海卫视,http://121.23.132.120:7788/947472506
青海卫视,http://223.83.177.142:1234/947472506
东南卫视,http://116.52.173.134:1234/849116810
东南卫视,http://113.122.170.202:7788/849116810
东南卫视,http://121.23.132.120:7788/849116810
东南卫视,http://223.83.177.142:1234/849116810
海南卫视,http://116.52.173.134:1234/947472502
海南卫视,http://113.122.170.202:7788/947472502
海南卫视,http://121.23.132.120:7788/947472502
海南卫视,http://223.83.177.142:1234/947472502
海峡卫视,http://116.52.173.134:1234/849119120
海峡卫视,http://113.122.170.202:7788/849119120
海峡卫视,http://121.23.132.120:7788/849119120
海峡卫视,http://223.83.177.142:1234/849119120
中国农林卫视,http://116.52.173.134:1234/956904896
中国农林卫视,http://113.122.170.202:7788/956904896
中国农林卫视,http://121.23.132.120:7788/956904896
中国农林卫视,http://223.83.177.142:1234/956904896
兵团卫视,http://116.52.173.134:1234/956923145
兵团卫视,http://113.122.170.202:7788/956923145
兵团卫视,http://121.23.132.120:7788/956923145
兵团卫视,http://223.83.177.142:1234/956923145
宁夏卫视,http://116.52.173.134:1234/738910535
宁夏卫视,http://113.122.170.202:7788/738910535
宁夏卫视,http://121.23.132.120:7788/738910535
宁夏卫视,http://223.83.177.142:1234/738910535
重庆卫视,http://116.52.173.134:1234/738910914
重庆卫视,http://113.122.170.202:7788/738910914
重庆卫视,http://121.23.132.120:7788/738910914
重庆卫视,http://223.83.177.142:1234/738910914
三沙卫视,http://116.52.173.134:1234/961023778
三沙卫视,http://113.122.170.202:7788/961023778
三沙卫视,http://121.23.132.120:7788/961023778
三沙卫视,http://223.83.177.142:1234/961023778
黑龙江卫视,http://116.52.173.134:1234/738906901
黑龙江卫视,http://113.122.170.202:7788/738906901
黑龙江卫视,http://121.23.132.120:7788/738906901
黑龙江卫视,http://223.83.177.142:1234/738906901

地方,#genre#
上海新闻综合,http://116.52.173.134:1234/651632657
上海新闻综合,http://113.122.170.202:7788/651632657
上海新闻综合,http://121.23.132.120:7788/651632657
上海新闻综合,http://223.83.177.142:1234/651632657
上视东方影视,http://116.52.173.134:1234/617290047
上视东方影视,http://113.122.170.202:7788/617290047
上视东方影视,http://121.23.132.120:7788/617290047
上视东方影视,http://223.83.177.142:1234/617290047
上海第一财经,http://116.52.173.134:1234/608780988
上海第一财经,http://113.122.170.202:7788/608780988
上海第一财经,http://121.23.132.120:7788/608780988
上海第一财经,http://223.83.177.142:1234/608780988
南京新闻综合频道,http://116.52.173.134:1234/838109047
南京新闻综合频道,http://113.122.170.202:7788/838109047
南京新闻综合频道,http://121.23.132.120:7788/838109047
南京新闻综合频道,http://223.83.177.142:1234/838109047
南京教科频道,http://116.52.173.134:1234/838153729
南京教科频道,http://113.122.170.202:7788/838153729
南京教科频道,http://121.23.132.120:7788/838153729
南京教科频道,http://223.83.177.142:1234/838153729
南京十八频道,http://116.52.173.134:1234/838151753
南京十八频道,http://113.122.170.202:7788/838151753
南京十八频道,http://121.23.132.120:7788/838151753
南京十八频道,http://223.83.177.142:1234/838151753
体育休闲频道,http://116.52.173.134:1234/626064707
体育休闲频道,http://113.122.170.202:7788/626064707
体育休闲频道,http://121.23.132.120:7788/626064707
体育休闲频道,http://223.83.177.142:1234/626064707
江苏城市频道,http://116.52.173.134:1234/626064714
江苏城市频道,http://113.122.170.202:7788/626064714
江苏城市频道,http://121.23.132.120:7788/626064714
江苏城市频道,http://223.83.177.142:1234/626064714
江苏国际,http://116.52.173.134:1234/626064674
江苏国际,http://113.122.170.202:7788/626064674
江苏国际,http://121.23.132.120:7788/626064674
江苏国际,http://223.83.177.142:1234/626064674
江苏教育,http://116.52.173.134:1234/628008321
江苏教育,http://113.122.170.202:7788/628008321
江苏教育,http://121.23.132.120:7788/628008321
江苏教育,http://223.83.177.142:1234/628008321
江苏影视频道,http://116.52.173.134:1234/626064697
江苏影视频道,http://113.122.170.202:7788/626064697
江苏影视频道,http://121.23.132.120:7788/626064697
江苏影视频道,http://223.83.177.142:1234/626064697
江苏综艺频道,http://116.52.173.134:1234/626065193
江苏综艺频道,http://113.122.170.202:7788/626065193
江苏综艺频道,http://121.23.132.120:7788/626065193
江苏综艺频道,http://223.83.177.142:1234/626065193
公共新闻频道,http://116.52.173.134:1234/626064693
公共新闻频道,http://113.122.170.202:7788/626064693
公共新闻频道,http://121.23.132.120:7788/626064693
公共新闻频道,http://223.83.177.142:1234/626064693
盐城新闻综合,http://116.52.173.134:1234/639731825
盐城新闻综合,http://113.122.170.202:7788/639731825
盐城新闻综合,http://121.23.132.120:7788/639731825
盐城新闻综合,http://223.83.177.142:1234/639731825
淮安新闻综合,http://116.52.173.134:1234/639731826
淮安新闻综合,http://113.122.170.202:7788/639731826
淮安新闻综合,http://121.23.132.120:7788/639731826
淮安新闻综合,http://223.83.177.142:1234/639731826
泰州新闻综合,http://116.52.173.134:1234/639731818
泰州新闻综合,http://113.122.170.202:7788/639731818
泰州新闻综合,http://121.23.132.120:7788/639731818
泰州新闻综合,http://223.83.177.142:1234/639731818
连云港新闻综合,http://116.52.173.134:1234/639731715
连云港新闻综合,http://113.122.170.202:7788/639731715
连云港新闻综合,http://121.23.132.120:7788/639731715
连云港新闻综合,http://223.83.177.142:1234/639731715
宿迁新闻综合,http://116.52.173.134:1234/639731832
宿迁新闻综合,http://113.122.170.202:7788/639731832
宿迁新闻综合,http://121.23.132.120:7788/639731832
宿迁新闻综合,http://223.83.177.142:1234/639731832
徐州新闻综合,http://116.52.173.134:1234/639731747
徐州新闻综合,http://113.122.170.202:7788/639731747
徐州新闻综合,http://121.23.132.120:7788/639731747
徐州新闻综合,http://223.83.177.142:1234/639731747
优漫卡通频道,http://116.52.173.134:1234/626064703
优漫卡通频道,http://113.122.170.202:7788/626064703
优漫卡通频道,http://121.23.132.120:7788/626064703
优漫卡通频道,http://223.83.177.142:1234/626064703
江阴新闻综合,http://116.52.173.134:1234/955227979
江阴新闻综合,http://113.122.170.202:7788/955227979
江阴新闻综合,http://121.23.132.120:7788/955227979
江阴新闻综合,http://223.83.177.142:1234/955227979
南通新闻综合,http://116.52.173.134:1234/955227985
南通新闻综合,http://113.122.170.202:7788/955227985
南通新闻综合,http://121.23.132.120:7788/955227985
南通新闻综合,http://223.83.177.142:1234/955227985
宜兴新闻综合,http://116.52.173.134:1234/955227996
宜兴新闻综合,http://113.122.170.202:7788/955227996
宜兴新闻综合,http://121.23.132.120:7788/955227996
宜兴新闻综合,http://223.83.177.142:1234/955227996
溧水新闻综合,http://116.52.173.134:1234/639737327
溧水新闻综合,http://113.122.170.202:7788/639737327
溧水新闻综合,http://121.23.132.120:7788/639737327
溧水新闻综合,http://223.83.177.142:1234/639737327
陕西银龄频道,http://116.52.173.134:1234/956909362
陕西银龄频道,http://113.122.170.202:7788/956909362
陕西银龄频道,http://121.23.132.120:7788/956909362
陕西银龄频道,http://223.83.177.142:1234/956909362
陕西都市青春频道,http://116.52.173.134:1234/956909358
陕西都市青春频道,http://113.122.170.202:7788/956909358
陕西都市青春频道,http://121.23.132.120:7788/956909358
陕西都市青春频道,http://223.83.177.142:1234/956909358
陕西秦腔频道,http://116.52.173.134:1234/956909303
陕西秦腔频道,http://113.122.170.202:7788/956909303
陕西秦腔频道,http://121.23.132.120:7788/956909303
陕西秦腔频道,http://223.83.177.142:1234/956909303
陕西新闻资讯频道,http://116.52.173.134:1234/956909289
陕西新闻资讯频道,http://113.122.170.202:7788/956909289
陕西新闻资讯频道,http://121.23.132.120:7788/956909289
陕西新闻资讯频道,http://223.83.177.142:1234/956909289
财富天下,http://116.52.173.134:1234/956923159
财富天下,http://113.122.170.202:7788/956923159
财富天下,http://121.23.132.120:7788/956923159
财富天下,http://223.83.177.142:1234/956923159
镇江新闻综合,http://116.52.173.134:1234/639731783
镇江新闻综合,http://113.122.170.202:7788/639731783
镇江新闻综合,http://121.23.132.120:7788/639731783
镇江新闻综合,http://223.83.177.142:1234/639731783
海南广播电视总台新闻频道,http://116.52.173.134:1234/962067517
海南广播电视总台新闻频道,http://113.122.170.202:7788/962067517
海南广播电视总台新闻频道,http://121.23.132.120:7788/962067517
海南广播电视总台新闻频道,http://223.83.177.142:1234/962067517
海南广播电视总台自贸频道,http://116.52.173.134:1234/962045226
海南广播电视总台自贸频道,http://113.122.170.202:7788/962045226
海南广播电视总台自贸频道,http://121.23.132.120:7788/962045226
海南广播电视总台自贸频道,http://223.83.177.142:1234/962045226
海南广播电视总台社会与法频道,http://116.52.173.134:1234/962045223
海南广播电视总台社会与法频道,http://113.122.170.202:7788/962045223
海南广播电视总台社会与法频道,http://121.23.132.120:7788/962045223
海南广播电视总台社会与法频道,http://223.83.177.142:1234/962045223
海南广播电视总台文旅频道,http://116.52.173.134:1234/962067526
海南广播电视总台文旅频道,http://113.122.170.202:7788/962067526
海南广播电视总台文旅频道,http://121.23.132.120:7788/962067526
海南广播电视总台文旅频道,http://223.83.177.142:1234/962067526
海南广播电视总台少儿频道,http://116.52.173.134:1234/962067523
海南广播电视总台少儿频道,http://113.122.170.202:7788/962067523
海南广播电视总台少儿频道,http://121.23.132.120:7788/962067523
海南广播电视总台少儿频道,http://223.83.177.142:1234/962067523
广东珠江频道,http://116.52.173.134:1234/639731952
广东珠江频道,http://113.122.170.202:7788/639731952
广东珠江频道,http://121.23.132.120:7788/639731952
广东珠江频道,http://223.83.177.142:1234/639731952

昨天,#genre#
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://116.52.173.134:1234/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://113.122.170.202:7788/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://121.23.132.120:7788/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://223.83.177.142:1234/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://116.52.173.134:1234/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://113.122.170.202:7788/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://121.23.132.120:7788/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://223.83.177.142:1234/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://116.52.173.134:1234/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://113.122.170.202:7788/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://121.23.132.120:7788/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://223.83.177.142:1234/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://116.52.173.134:1234/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://113.122.170.202:7788/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://121.23.132.120:7788/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://223.83.177.142:1234/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://116.52.173.134:1234/966379434
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://113.122.170.202:7788/966379434
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://121.23.132.120:7788/966379434
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://223.83.177.142:1234/966379434
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://116.52.173.134:1234/966381930
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://113.122.170.202:7788/966381930
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://121.23.132.120:7788/966381930
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://223.83.177.142:1234/966381930
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://116.52.173.134:1234/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://113.122.170.202:7788/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://121.23.132.120:7788/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://223.83.177.142:1234/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://116.52.173.134:1234/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://113.122.170.202:7788/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://121.23.132.120:7788/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://223.83.177.142:1234/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://116.52.173.134:1234/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://113.122.170.202:7788/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://121.23.132.120:7788/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://223.83.177.142:1234/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://116.52.173.134:1234/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://113.122.170.202:7788/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://121.23.132.120:7788/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://223.83.177.142:1234/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://116.52.173.134:1234/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://113.122.170.202:7788/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://121.23.132.120:7788/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://223.83.177.142:1234/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://116.52.173.134:1234/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://113.122.170.202:7788/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://121.23.132.120:7788/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://223.83.177.142:1234/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://116.52.173.134:1234/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://113.122.170.202:7788/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://121.23.132.120:7788/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://223.83.177.142:1234/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://116.52.173.134:1234/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://113.122.170.202:7788/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://121.23.132.120:7788/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://223.83.177.142:1234/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://116.52.173.134:1234/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://113.122.170.202:7788/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://121.23.132.120:7788/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://223.83.177.142:1234/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://116.52.173.134:1234/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://113.122.170.202:7788/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://121.23.132.120:7788/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://223.83.177.142:1234/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://116.52.173.134:1234/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://113.122.170.202:7788/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://121.23.132.120:7788/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://223.83.177.142:1234/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://116.52.173.134:1234/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://113.122.170.202:7788/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://121.23.132.120:7788/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://223.83.177.142:1234/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://116.52.173.134:1234/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://113.122.170.202:7788/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://121.23.132.120:7788/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://223.83.177.142:1234/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://116.52.173.134:1234/966386521
