央视频道,#genre#
中国天气,http://182.61.15.163:9080/959986621
赛事最经典,http://182.61.15.163:9080/646596895
体坛名栏汇,http://182.61.15.163:9080/629943305
四海钓鱼,http://182.61.15.163:9080/637444975
24小时城市联赛轮播台,http://182.61.15.163:9080/915512915
武术世界,http://182.61.15.163:9080/958475359
快乐垂钓,http://182.61.15.163:9080/961930263
CETV1,http://182.61.15.163:9080/923287154
CETV2,http://182.61.15.163:9080/923287211
CETV4,http://182.61.15.163:9080/923287339
山东教育,http://182.61.15.163:9080/609154353
抗战经典影片,http://182.61.15.163:9080/617432318
新片放映厅,http://182.61.15.163:9080/619495952
CHC影迷电影,http://182.61.15.163:9080/952383261
CHC动作电影,http://182.61.15.163:9080/644368714
CHC家庭影院,http://182.61.15.163:9080/644368373
和美乡途轮播台,http://182.61.15.163:9080/713591450
南方影视,http://182.61.15.163:9080/614961829
最强综艺趴,http://182.61.15.163:9080/629942228
嘉佳卡通,http://182.61.15.163:9080/614952364
经典动画大集合,http://182.61.15.163:9080/629942219
新动漫,http://182.61.15.163:9080/961930269
新动力量创一流,http://182.61.15.163:9080/713589837
中华特产,http://182.61.15.163:9080/959986618
环球旅游,http://182.61.15.163:9080/958475356
梨园频道,http://182.61.15.163:9080/961930369
熊猫频道01高清,http://182.61.15.163:9080/609158151
熊猫频道1,http://182.61.15.163:9080/608933610
熊猫频道2,http://182.61.15.163:9080/608933640
熊猫频道3,http://182.61.15.163:9080/608934619
熊猫频道4,http://182.61.15.163:9080/608934721
熊猫频道5,http://182.61.15.163:9080/608935104
熊猫频道6,http://182.61.15.163:9080/608935797
熊猫频道7,http://182.61.15.163:9080/609169286
熊猫频道8,http://182.61.15.163:9080/609169287
熊猫频道9,http://182.61.15.163:9080/609169226
熊猫频道10,http://182.61.15.163:9080/609169285
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 王子睿 02:15,http://182.61.15.163:9080/964916822
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 赛场原声 02:15,http://182.61.15.163:9080/964916804
德甲升降级附加赛 沃尔夫斯堡VS帕德博恩 智能字幕 02:15,http://182.61.15.163:9080/964916847
UFC BJJ 穆苏梅奇莫拉双线告捷！成功卫冕金腰带 王琰博 郝俊 08:00,http://182.61.15.163:9080/964889060
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://182.61.15.163:9080/964862785
NBA 尼克斯VS骑士 吴博文 07:55,http://182.61.15.163:9080/964862793
NBA 尼克斯VS骑士 英文原声 07:55,http://182.61.15.163:9080/964862839
NBA 尼克斯VS骑士 智能字幕 07:55,http://182.61.15.163:9080/964862848
咪咕体育日报  咪咕体育日报 第117期 08:00,http://182.61.15.163:9080/964455455
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 男子组一号场地 08:35,http://182.61.15.163:9080/964919981
中国大学生排球联赛 武汉体育学院 vs 西南交通大学 男子组一号场地 08:30,http://182.61.15.163:9080/964912133
中乙 大连英博B队VS泰安天贶 解说 14:50,http://182.61.15.163:9080/964913168
BWF 陈雨菲、李诗沣、胡哲安晋级四强 高家炫/魏雅欣VS陈堂杰/杜颐沩 17:50,http://182.61.15.163:9080/964920232
BWF 陈雨菲、李诗沣、胡哲安晋级四强 1号场地 15:00,http://182.61.15.163:9080/964849605
BWF 陈雨菲、李诗沣、胡哲安晋级四强 1号场地英文解说视角 15:00,http://182.61.15.163:9080/964886182
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 凌维康 17:00,http://182.61.15.163:9080/964854467
WTT 塔卡/玛纳什·沙晋级四强！朱芊曦3-1取胜 2号桌 17:00,http://182.61.15.163:9080/964854382
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 1号桌 17:00,http://182.61.15.163:9080/964891266
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 2号桌 17:00,http://182.61.15.163:9080/964891310
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 3号桌 17:00,http://182.61.15.163:9080/964891339
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 4号桌 17:00,http://182.61.15.163:9080/964891378
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 5号桌 17:00,http://182.61.15.163:9080/964891743
斯诺克 巩晨智4-1晋级 李俊威、米尔金斯出战 6号桌 17:00,http://182.61.15.163:9080/964891761
NBA经典赛事 NBA季后赛精彩重播：骑士vs尼克斯 G2 庄宁宇 陈正昊 徐咏 18:00,http://182.61.15.163:9080/964868810
斯诺克 经典重播：2022世锦赛决赛（第二阶段） 经典回顾 18:00,http://182.61.15.163:9080/964914302
CBA 篮球公园——CBA半决赛激战正酣 篮球公园 18:35,http://182.61.15.163:9080/964928322
中乙 山东泰山B队VS上海海港B队 解说 18:50,http://182.61.15.163:9080/964913178
中乙 赣州瑞狮VS深圳二零二八 解说 19:20,http://182.61.15.163:9080/964913250
中乙 贵州贵阳竞技VS杭州临平吴越 解说 19:20,http://182.61.15.163:9080/964913223
中乙 湖北青年星VS成都蓉城希拉谷 解说 19:20,http://182.61.15.163:9080/964913212
中乙 温州俱乐部VS广东铭途 解说 19:20,http://182.61.15.163:9080/964913203
CBA 北京北汽VS上海久事 图文直播 19:35,http://182.61.15.163:9080/964925039
WTA 马辛科、卡利尼娜晋级决赛 赛场原声 20:00,http://182.61.15.163:9080/964753841
WTA 马辛科、卡利尼娜晋级决赛 英文原声 20:00,http://182.61.15.163:9080/964753863
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 赛场原声 20:30,http://182.61.15.163:9080/964754473
WTA 姆博科鏖战三盘 纳瓦罗晋级决赛 英文原声 20:30,http://182.61.15.163:9080/964754488
WTT 林仲勋拿下关键分横扫 桥本挺进8强 1号桌 23:00,http://182.61.15.163:9080/964854481
U17亚洲杯 中国U17VS日本U17 张昊泽 王宇 林梦鸽 00:45,http://182.61.15.163:9080/964915366
U17亚洲杯 中国U17VS日本U17 赛场原声 00:45,http://182.61.15.163:9080/964915338
意甲 佛罗伦萨VS亚特兰大 石庆圣 02:30,http://182.61.15.163:9080/964916570
意甲 佛罗伦萨VS亚特兰大 赛场原声 02:30,http://182.61.15.163:9080/964916552
意甲 佛罗伦萨VS亚特兰大 智能字幕 02:30,http://182.61.15.163:9080/964916629
NBA 马刺VS雷霆 李天宇 刘家成 张兆旭 08:00,http://182.61.15.163:9080/964862882
NBA 马刺VS雷霆 王晓晨 08:25,http://182.61.15.163:9080/964862903
NBA 马刺VS雷霆 英文原声 08:25,http://182.61.15.163:9080/964862961
NBA 马刺VS雷霆 智能字幕 08:25,http://182.61.15.163:9080/964862969
咪咕体育日报  咪咕体育日报 第118期 11:30,http://182.61.15.163:9080/964941073
BWF 陈雨菲、李诗沣晋级决赛 阿里夫/叶睿庆VS伦加德/麦斯 17:10,http://182.61.15.163:9080/964936877
BWF 陈雨菲、李诗沣晋级决赛 1号场地 12:00,http://182.61.15.163:9080/964849456
BWF 陈雨菲、李诗沣晋级决赛 1号场地英文解说视角 12:00,http://182.61.15.163:9080/964886187
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第一比赛日 解说 13:00,http://182.61.15.163:9080/964893589
亚冠女足 日视东京绿茵美人女足VS我故乡女足 吴桐 12:45,http://182.61.15.163:9080/964928016
亚冠女足 日视东京绿茵美人女足VS我故乡女足 赛场原声 12:45,http://182.61.15.163:9080/964928011
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 男子组一号场地 08:35,http://182.61.15.163:9080/964924136
中国大学生排球联赛 中国大学生排球联赛小组赛第三轮 赛场原声 08:30,http://182.61.15.163:9080/964912353
#EXTINF:-1 tvg-id="三角洲VS省肿瘤医院" tvg-name="城超 三角洲VS省肿瘤医院 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 三角洲vs省肿瘤医院 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 三角洲VS省肿瘤医院 2026赛季武汉篮球城市超级联赛小组循环赛
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 章稀瑄 14:00,http://182.61.15.163:9080/964927407
乒乓球嘉年华 钱天一、孙闻率上善青浦取开门红 茸城乒将vs宝山国投私募基金 14:00,http://182.61.15.163:9080/964866114
UFC前瞻与回顾 激战前夜：破圈之王康纳回归特辑 陈瑞阳 14:00,http://182.61.15.163:9080/964888658
贵州村超 阳光村足球队VS腊酉村足球队 2026赛季贵州村超联赛第四轮: 阳光村VS腊酉村 14:20,http://182.61.15.163:9080/964893999
蒙超联赛 兴安盟队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 兴安盟vs巴彦淖尔市 14:50,http://182.61.15.163:9080/964852086
中乙 山西崇德荣海VS长春喜都 解说 14:50,http://182.61.15.163:9080/964913281
中乙 山西崇德荣海VS长春喜都 AI解说 15:30,http://182.61.15.163:9080/964943141
齐鲁超赛 聊城传奇农商行VS烟台队 2026赛季山东省齐鲁足球超级联赛第三轮: 聊城传奇农商行VS烟台队 15:00,http://182.61.15.163:9080/964863777
中乙 青岛红狮VS海门珂缔缘 解说 15:20,http://182.61.15.163:9080/964913313
中乙 上海赛更达VS北京理工 解说 15:20,http://182.61.15.163:9080/964913298
粤超 潮州VS清远 2026赛季广东省城市足球超级联赛第四轮: 潮州VS清远 15:30,http://182.61.15.163:9080/964219288
粤超 潮州VS清远 普通话 15:30,http://182.61.15.163:9080/964927980
蒙超联赛 阿拉善队VS通辽队 2026赛季内蒙古足球超级联赛小组赛第2轮: 阿拉善盟vs通辽市 15:50,http://182.61.15.163:9080/964852092
楚超 神农架队VS潜江龙虾队 2026赛季湖北省城市足球联赛第五轮: 神农架vs潜江龙虾 15:50,http://182.61.15.163:9080/964865884
#EXTINF:-1 tvg-id="武汉大象篮球VS爱趣野库昊队" tvg-name="城超 武汉大象篮球VS爱趣野库昊队 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉大象篮球vs爱趣野库昊队 16:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉大象篮球VS爱趣野库昊队 2026赛季武汉篮球城市超级联赛小组循环赛
滇超 昆明队VS玉溪队 2026云南省城市足球联赛第十四轮: 昆明队VS玉溪队 16:00,http://182.61.15.163:9080/964917142
贵州村超 党调村贵州村徒队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第四轮: 党调村贵州村徒队VS党相村塔石羊瘪队 16:30,http://182.61.15.163:9080/964894008
滇超 普洱队VS迪庆队 2026云南省城市足球联赛第十四轮: 普洱队VS迪庆队 16:30,http://182.61.15.163:9080/964917214
滇超 怒江队VS大理队 2026云南省城市足球联赛第十四轮: 怒江队VS大理队 16:30,http://182.61.15.163:9080/964917208
滇超 丽江队VS红河队 2026云南省城市足球联赛第十四轮: 丽江队VS红河队 16:30,http://182.61.15.163:9080/964917203
滇超 西双版纳队VS保山队 2026云南省城市足球联赛第十四轮: 西双版纳队VS保山队 16:30,http://182.61.15.163:9080/964917190
滇超 文山队VS临沧队 2026云南省城市足球联赛第十四轮: 文山队VS临沧队 16:30,http://182.61.15.163:9080/964917172
滇超 楚雄队VS德宏队 2026云南省城市足球联赛第十四轮: 楚雄队VS德宏队 16:30,http://182.61.15.163:9080/964917165
滇超 曲靖队VS昭通队 2026云南省城市足球联赛第十四轮: 曲靖队VS昭通队 16:30,http://182.61.15.163:9080/964917158
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 周冠达 17:00,http://182.61.15.163:9080/964854586
WTT 桥本横扫 塔卡/玛纳什·沙晋级决赛 1号桌 17:00,http://182.61.15.163:9080/964854551
斯诺克 职业资格选拔赛 帕如克取胜 2号桌 17:00,http://182.61.15.163:9080/964892571
斯诺克 职业资格选拔赛 帕如克取胜 1号桌 17:00,http://182.61.15.163:9080/964892553
斯诺克 职业资格选拔赛 帕如克取胜 3号桌 17:00,http://182.61.15.163:9080/964892578
斯诺克 职业资格选拔赛 帕如克取胜 4号桌 17:00,http://182.61.15.163:9080/964892596
斯诺克 职业资格选拔赛 帕如克取胜 5号桌 17:00,http://182.61.15.163:9080/964892614
斯诺克 职业资格选拔赛 帕如克取胜 6号桌 17:00,http://182.61.15.163:9080/964892622
疆超 塔城队VS乌鲁木齐队 新疆足球超级联赛第二轮: 塔城vs乌鲁木齐 17:58,http://182.61.15.163:9080/964720989
疆超 巴州队VS喀什队 新疆足球超级联赛第二轮: 巴州vs喀什 17:58,http://182.61.15.163:9080/964721028
#EXTINF:-1 tvg-id="武汉波力斯VS驰傲" tvg-name="城超 武汉波力斯VS驰傲 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉波力斯vs驰傲 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉波力斯VS驰傲 2026赛季武汉篮球城市超级联赛小组循环赛
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G3 李天宇 刘家成 张兆旭 18:00,http://182.61.15.163:9080/964889126
斯诺克 重播：2022世锦赛决赛（第三阶段） 第三阶段 18:00,http://182.61.15.163:9080/964915535
贵州村超 探路者球队VS爱未来榕江公益慈善队 2026赛季贵州村超联赛非遗美食赛: 探路者球队VS爱未来榕江公益慈善队 18:30,http://182.61.15.163:9080/964894017
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 18:40,http://182.61.15.163:9080/964863812
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://182.61.15.163:9080/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://182.61.15.163:9080/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://182.61.15.163:9080/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://182.61.15.163:9080/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://182.61.15.163:9080/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://182.61.15.163:9080/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://182.61.15.163:9080/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://182.61.15.163:9080/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://182.61.15.163:9080/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://182.61.15.163:9080/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://182.61.15.163:9080/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://182.61.15.163:9080/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://182.61.15.163:9080/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://182.61.15.163:9080/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://182.61.15.163:9080/964914559
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 胡朔 19:00,http://182.61.15.163:9080/964927405
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 林睿思 19:00,http://182.61.15.163:9080/964909424
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 长宁乐动虹桥vs虹口邮储银行 19:00,http://182.61.15.163:9080/964866274
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 浦东引领vs黄浦南房 19:00,http://182.61.15.163:9080/964866208
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://182.61.15.163:9080/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://182.61.15.163:9080/964863797
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:00,http://182.61.15.163:9080/964863822
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://182.61.15.163:9080/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://182.61.15.163:9080/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://182.61.15.163:9080/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://182.61.15.163:9080/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://182.61.15.163:9080/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 2026赛季湖北省城市足球联赛第五轮: 黄石vs宜昌东阳光 19:25,http://182.61.15.163:9080/964865895
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://182.61.15.163:9080/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://182.61.15.163:9080/964865944
楚超 荆门金龙泉队VS天门衣尚队 2026赛季湖北省城市足球联赛第五轮: 荆门金龙泉vs天门衣尚 19:25,http://182.61.15.163:9080/964865950
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://182.61.15.163:9080/964865966
中甲 佛山南狮VS定南赣联 解说 19:20,http://182.61.15.163:9080/964911184
中甲 佛山南狮VS定南赣联 赛场原声 19:20,http://182.61.15.163:9080/964911166
中甲 广西恒宸VS南通支云 解说 19:20,http://182.61.15.163:9080/964911144
中甲 广西恒宸VS南通支云 赛场原声 19:20,http://182.61.15.163:9080/964911129
中乙 江西庐山VS武汉三镇B队 解说 19:20,http://182.61.15.163:9080/964913341
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://182.61.15.163:9080/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://182.61.15.163:9080/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://182.61.15.163:9080/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://182.61.15.163:9080/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://182.61.15.163:9080/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://182.61.15.163:9080/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://182.61.15.163:9080/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://182.61.15.163:9080/964087583
粤BA 佛山VS云浮 粤语 19:30,http://182.61.15.163:9080/964927538
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://182.61.15.163:9080/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://182.61.15.163:9080/964087635
粤超 惠州VS揭阳 2026赛季广东省城市足球超级联赛第四轮: 惠州VS揭阳 19:30,http://182.61.15.163:9080/964216610
粤超 惠州VS揭阳 普通话 19:30,http://182.61.15.163:9080/964927902
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://182.61.15.163:9080/964216685
粤超 云浮VS湛江 普通话 19:30,http://182.61.15.163:9080/964928047
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://182.61.15.163:9080/964867457
中超 北京国安VS河南俱乐部彩陶坊 孙雨轩 杨晨 程思钦 19:00,http://182.61.15.163:9080/964888886
中超 北京国安VS河南俱乐部彩陶坊 乔迁 19:20,http://182.61.15.163:9080/964888904
中超 北京国安VS河南俱乐部彩陶坊 4K赛场原声 19:20,http://182.61.15.163:9080/964888929
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://182.61.15.163:9080/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://182.61.15.163:9080/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://182.61.15.163:9080/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://182.61.15.163:9080/963424613
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://182.61.15.163:9080/964925051
苏超 淮安队VS盐城队 官方解说 19:10,http://182.61.15.163:9080/964755377
苏超 连云港队VS徐州队 官方解说 19:10,http://182.61.15.163:9080/964755405
苏超 宿迁队VS南通队 官方解说 19:10,http://182.61.15.163:9080/964755447
中超 大连英博海发VS成都蓉城 苏东 徐阳 18:30,http://182.61.15.163:9080/964888974
中超 大连英博海发VS成都蓉城 刘畅 贺宇 王伟 18:30,http://182.61.15.163:9080/964888986
中超 大连英博海发VS成都蓉城 大连英博海发球星视角 19:45,http://182.61.15.163:9080/964888996
中超 大连英博海发VS成都蓉城 成都蓉城球星视角 19:45,http://182.61.15.163:9080/964889007
中超 大连英博海发VS成都蓉城 数智战术视角 19:55,http://182.61.15.163:9080/964889012
中超 大连英博海发VS成都蓉城 赛场原声 19:45,http://182.61.15.163:9080/964889021
中超 大连英博海发VS成都蓉城 演播室 19:30,http://182.61.15.163:9080/964943210
中超 大连英博海发VS成都蓉城 AI解说 19:30,http://182.61.15.163:9080/964943258
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://182.61.15.163:9080/964216664
粤超 深圳VS东莞 普通话 20:00,http://182.61.15.163:9080/964928010
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://182.61.15.163:9080/964216713
粤超 佛山VS肇庆 普通话 20:00,http://182.61.15.163:9080/964928107
#EXTINF:-1 tvg-id="武汉GRVS湖北联投" tvg-name="城超 武汉GRVS湖北联投 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉GRvs湖北联投 20:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉GRVS湖北联投 2026赛季武汉篮球城市超级联赛小组循环赛
WTA 卡利尼娜VS马辛科 赛场原声 20:00,http://182.61.15.163:9080/964753876
WTA 卡利尼娜VS马辛科 英文原声 20:00,http://182.61.15.163:9080/964753899
WTA 卡利尼娜VS马辛科 宋光振 20:00,http://182.61.15.163:9080/964940024
