央视频道,#genre#
连云港新闻综合,http://182.61.15.163:1680/639731715
宿迁新闻综合,http://182.61.15.163:1680/639731832
徐州新闻综合,http://182.61.15.163:1680/639731747
优漫卡通频道,http://182.61.15.163:1680/626064703
江阴新闻综合,http://182.61.15.163:1680/955227979
南通新闻综合,http://182.61.15.163:1680/955227985
宜兴新闻综合,http://182.61.15.163:1680/955227996
溧水新闻综合,http://182.61.15.163:1680/639737327
陕西银龄频道,http://182.61.15.163:1680/956909362
陕西都市青春频道,http://182.61.15.163:1680/956909358
陕西体育休闲频道,http://182.61.15.163:1680/956909356
陕西秦腔频道,http://182.61.15.163:1680/956909303
陕西新闻资讯频道,http://182.61.15.163:1680/956909289
财富天下,http://182.61.15.163:1680/956923159
镇江新闻综合,http://182.61.15.163:1680/639731783
海南广播电视总台新闻频道,http://182.61.15.163:1680/962067517
海南广播电视总台自贸频道,http://182.61.15.163:1680/962045226
海南广播电视总台社会与法频道,http://182.61.15.163:1680/962045223
海南广播电视总台文旅频道,http://182.61.15.163:1680/962067526
海南广播电视总台少儿频道,http://182.61.15.163:1680/962067523

其他频道,#genre#
中国航天“逆袭”之路,http://182.61.15.163:1680/713600957
经典香港电影,http://182.61.15.163:1680/625703337
中国天气,http://182.61.15.163:1680/959986621
赛事最经典,http://182.61.15.163:1680/646596895
体坛名栏汇,http://182.61.15.163:1680/629943305
四海钓鱼,http://182.61.15.163:1680/637444975
24小时城市联赛轮播台,http://182.61.15.163:1680/915512915
武术世界,http://182.61.15.163:1680/958475359
快乐垂钓,http://182.61.15.163:1680/961930263
CETV1,http://182.61.15.163:1680/923287154
CETV2,http://182.61.15.163:1680/923287211
CETV4,http://182.61.15.163:1680/923287339
山东教育,http://182.61.15.163:1680/609154353
抗战经典影片,http://182.61.15.163:1680/617432318
新片放映厅,http://182.61.15.163:1680/619495952
CHC影迷电影,http://182.61.15.163:1680/952383261
CHC动作电影,http://182.61.15.163:1680/644368714
CHC家庭影院,http://182.61.15.163:1680/644368373
和美乡途轮播台,http://182.61.15.163:1680/713591450
南方影视,http://182.61.15.163:1680/614961829
最强综艺趴,http://182.61.15.163:1680/629942228
嘉佳卡通,http://182.61.15.163:1680/614952364
经典动画大集合,http://182.61.15.163:1680/629942219
新动漫,http://182.61.15.163:1680/961930269
新动力量创一流,http://182.61.15.163:1680/713589837
中华特产,http://182.61.15.163:1680/959986618
环球旅游,http://182.61.15.163:1680/958475356
梨园频道,http://182.61.15.163:1680/961930369
熊猫频道01高清,http://182.61.15.163:1680/609158151
熊猫频道1,http://182.61.15.163:1680/608933610
熊猫频道2,http://182.61.15.163:1680/608933640
熊猫频道3,http://182.61.15.163:1680/608934619
熊猫频道4,http://182.61.15.163:1680/608934721
熊猫频道5,http://182.61.15.163:1680/608935104
熊猫频道6,http://182.61.15.163:1680/608935797
熊猫频道7,http://182.61.15.163:1680/609169286
熊猫频道8,http://182.61.15.163:1680/609169287
熊猫频道9,http://182.61.15.163:1680/609169226
熊猫频道10,http://182.61.15.163:1680/609169285
土伦杯 沙特阿拉伯U21VS突尼斯U23 乔迁 00:15,http://182.61.15.163:1680/965163812
土伦杯 沙特阿拉伯U21VS突尼斯U23 赛场原声 00:15,http://182.61.15.163:1680/965163855
咪咕体育日报  咪咕体育日报 第132期 08:00,http://182.61.15.163:1680/965030527
NBA 马刺VS尼克斯 杨健 周琦 陈正昊 08:00,http://182.61.15.163:1680/965119758
NBA 马刺VS尼克斯 连睿 刘炜 李根 08:00,http://182.61.15.163:1680/965119770
NBA 马刺VS尼克斯 王晓晨 08:25,http://182.61.15.163:1680/965119814
NBA 马刺VS尼克斯 莫俊祺 08:25,http://182.61.15.163:1680/965119821
NBA 马刺VS尼克斯 洪荒 08:25,http://182.61.15.163:1680/965119824
NBA 马刺VS尼克斯 英文原声 08:25,http://182.61.15.163:1680/965119851
NBA 马刺VS尼克斯 VIP前排视角 08:25,http://182.61.15.163:1680/965119874
NBA 马刺VS尼克斯 球场十倍镜 08:25,http://182.61.15.163:1680/965119891
NBA 马刺VS尼克斯 智能字幕 08:25,http://182.61.15.163:1680/965119934
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 09:00,http://182.61.15.163:1680/965142220
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://182.61.15.163:1680/965144853
WTA 精彩回顾：高芙 vs 安德列娃 赛场原声 12:00,http://182.61.15.163:1680/965017361
BWF 圣坛组合晋级 陈雨菲止步 1号场地 13:00,http://182.61.15.163:1680/965106143
BWF 圣坛组合晋级 陈雨菲止步 1号场地英文解说视角 13:00,http://182.61.15.163:1680/965114905
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://182.61.15.163:1680/964867650
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 茸城乒将vs长宁乐动虹桥 14:00,http://182.61.15.163:1680/964867547
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://182.61.15.163:1680/964867790
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 崇明乘风破浪队vs黄浦南房 14:00,http://182.61.15.163:1680/964867659
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://182.61.15.163:1680/965119766
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 金山物流汇喆宇vs徐汇愚公科技 14:00,http://182.61.15.163:1680/964867811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://182.61.15.163:1680/965119811
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 奉贤经发vs普陀淘宝闪购 14:00,http://182.61.15.163:1680/964867827
中国围棋甲级联赛 围甲联赛第4轮 解说 14:00,http://182.61.15.163:1680/965017604
斯诺克 斯诺克经典回放：2022英锦赛正赛第一轮 丁俊晖vs霍金斯 清流播出 14:00,http://182.61.15.163:1680/965162030
WTA 精彩回顾：科斯蒂亚 vs 高芙 赛场原声 15:00,http://182.61.15.163:1680/965017380
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 15:15,http://182.61.15.163:1680/965140916
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 15:15,http://182.61.15.163:1680/965140901
中乙 上海海港B队VS上海赛更达 解说 15:50,http://182.61.15.163:1680/965181385
自然堂喜马拉雅越野跑 自然堂喜马拉雅越野跑day1 解说 08:30,http://182.61.15.163:1680/963782241
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 王琰博 郝俊 18:55,http://182.61.15.163:1680/965186353
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 官方解说 19:00,http://182.61.15.163:1680/965173752
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 第二直播间主赛 19:00,http://182.61.15.163:1680/965209667
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 英文解说主赛 19:00,http://182.61.15.163:1680/965173818
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 凌维康 17:00,http://182.61.15.163:1680/965048269
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 1号桌 17:00,http://182.61.15.163:1680/965048245
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://182.61.15.163:1680/965183420
中乙 北京理工VS山西崇德荣海 解说 18:50,http://182.61.15.163:1680/965181368
中乙 北京理工VS山西崇德荣海 二台战术板 18:50,http://182.61.15.163:1680/965188754
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://182.61.15.163:1680/965119855
乒乓球嘉年华 浦东引领VS虹口邮储银行 浦东引领vs虹口邮储银行 19:00,http://182.61.15.163:1680/964867857
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://182.61.15.163:1680/965119900
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 嘉定统嘉集团vs宝山国投私募基金 19:00,http://182.61.15.163:1680/964867868
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://182.61.15.163:1680/964868175
乒乓球嘉年华 杨浦回力VS上善青浦队 杨浦回力vs上善青浦队 19:00,http://182.61.15.163:1680/964867905
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://182.61.15.163:1680/965119958
乒乓球嘉年华 闵行沿浦VS静安中安弘 闵行沿浦vs静安中安弘 19:00,http://182.61.15.163:1680/964868200
斯诺克 斯诺克经典回放：2022英锦赛第二轮 克拉克vs丁俊晖 清流播出 19:00,http://182.61.15.163:1680/965162038
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 官方解说 18:55,http://182.61.15.163:1680/965188615
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 清流 18:55,http://182.61.15.163:1680/965188600
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 20:45,http://182.61.15.163:1680/965186280
土伦杯 日本U19VS加拿大U20 涂远 20:45,http://182.61.15.163:1680/965164179
土伦杯 日本U19VS加拿大U20 赛场原声 20:45,http://182.61.15.163:1680/965163907
WTT 达科险胜安东 小林广梦/木原美悠夺冠 王睿涓 23:30,http://182.61.15.163:1680/965048303
WTT 达科险胜安东 小林广梦/木原美悠夺冠 赛场原声 23:30,http://182.61.15.163:1680/965048286
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 解说 23:25,http://182.61.15.163:1680/965121700
Zuffa拳击 史密斯碾压优势击败罗齐基 李威蓄 00:00,http://182.61.15.163:1680/965181760
Zuffa拳击 史密斯碾压优势击败罗齐基 英文原声 00:00,http://182.61.15.163:1680/965181735
土伦杯 葡萄牙U20VS科特迪瓦U23 鹿中原 00:15,http://182.61.15.163:1680/965164192
土伦杯 葡萄牙U20VS科特迪瓦U23 赛场原声 00:15,http://182.61.15.163:1680/965163957
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 赛场原声 02:20,http://182.61.15.163:1680/965049425
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 英文解说 02:20,http://182.61.15.163:1680/965049452
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 中文解说 02:20,http://182.61.15.163:1680/965049471
西乙 卡斯特利翁VS阿尔梅里亚 鹿中原 02:45,http://182.61.15.163:1680/965164318
西乙 卡斯特利翁VS阿尔梅里亚 赛场原声 02:45,http://182.61.15.163:1680/965164333
自然堂喜马拉雅越野跑 越野跑day2 解说 04:20,http://182.61.15.163:1680/963782243
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 王琰博 郝俊 04:55,http://182.61.15.163:1680/965163581
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 英文原声 04:55,http://182.61.15.163:1680/965163592
世界杯热身赛 巴西VS埃及 孙雨轩 贺宇 05:50,http://182.61.15.163:1680/965189201
世界杯热身赛 巴西VS埃及 赛场原声 05:50,http://182.61.15.163:1680/965189129
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://182.61.15.163:1680/965144874
咪咕体育日报  咪咕体育日报 第133期 08:00,http://182.61.15.163:1680/965030531
世界杯热身赛 阿根廷VS洪都拉斯 张昊泽 梁祥宇 07:50,http://182.61.15.163:1680/965189231
世界杯热身赛 阿根廷VS洪都拉斯 赛场原声 07:50,http://182.61.15.163:1680/965189160
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://182.61.15.163:1680/965142232
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 赛场原声 12:00,http://182.61.15.163:1680/965017480
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://182.61.15.163:1680/964868243
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://182.61.15.163:1680/964868216
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://182.61.15.163:1680/965120022
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://182.61.15.163:1680/964868280
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://182.61.15.163:1680/965120100
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://182.61.15.163:1680/964868288
WTA 精彩回顾：高芙 vs 斯维托丽娜 赛场原声 14:30,http://182.61.15.163:1680/965017422
BWF 圣坛组合冲金 星驰组合获得亚军 刘钟鸣 鸿昆 余博洋 14:30,http://182.61.15.163:1680/965220897
BWF 圣坛组合冲金 星驰组合获得亚军 1号场地 15:00,http://182.61.15.163:1680/965106157
BWF 圣坛组合冲金 星驰组合获得亚军 1号场地英文解说视角 15:00,http://182.61.15.163:1680/965114914
中乙 长春喜都VS青岛红狮 解说 15:50,http://182.61.15.163:1680/965181411
#EXTINF:-1 tvg-id="武汉斑马VS领头羊" tvg-name="城超 武汉斑马VS领头羊 2026赛季武汉篮球城市超级联赛淘汰赛,4进2: 武汉斑马vs领头羊 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉斑马VS领头羊 2026赛季武汉篮球城市超级联赛淘汰赛
斯诺克 斯诺克经典回放：2022英锦赛1/4决赛 丁俊晖vs奥沙利文 清流播出 18:00,http://182.61.15.163:1680/965162049
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G6 王冠证 18:00,http://182.61.15.163:1680/965183447
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://182.61.15.163:1680/965120170
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://182.61.15.163:1680/964868331
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://182.61.15.163:1680/965120212
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://182.61.15.163:1680/964868350
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://182.61.15.163:1680/965120249
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://182.61.15.163:1680/964868359
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://182.61.15.163:1680/965120321
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://182.61.15.163:1680/964868420
#EXTINF:-1 tvg-id="武汉引力空间VS武汉波力斯" tvg-name="城超 武汉引力空间VS武汉波力斯 2026赛季武汉篮球城市超级联赛淘汰赛,4进2: 武汉引力空间vs武汉波力斯 19:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉引力空间VS武汉波力斯 2026赛季武汉篮球城市超级联赛淘汰赛
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://182.61.15.163:1680/965186315
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://182.61.15.163:1680/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://182.61.15.163:1680/965163990
WTT 大藤与桥本争冠 达科对决贾哈 周冠达 22:00,http://182.61.15.163:1680/965048332
WTT 大藤与桥本争冠 达科对决贾哈 赛场原声 22:00,http://182.61.15.163:1680/965048323
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://182.61.15.163:1680/965121705
土伦杯 中国U19VS突尼斯U23 张昊泽 王宇 00:15,http://182.61.15.163:1680/965163997
土伦杯 中国U19VS突尼斯U23 赛场原声 00:15,http://182.61.15.163:1680/965164049
西乙 拉斯帕尔马斯VS马拉加 周楚雄 02:45,http://182.61.15.163:1680/965164353
西乙 拉斯帕尔马斯VS马拉加 赛场原声 02:45,http://182.61.15.163:1680/965164368
世界杯热身赛 摩洛哥VS挪威 孙雨轩 贺宇 02:50,http://182.61.15.163:1680/965189254
世界杯热身赛 摩洛哥VS挪威 赛场原声 02:50,http://182.61.15.163:1680/965189167
NBA 《NBA周刊》2026总决赛G3特辑 现场原声 09:55,http://182.61.15.163:1680/965118640
咪咕体育日报  咪咕体育日报 第134期 15:00,http://182.61.15.163:1680/965030541
斯诺克 斯诺克经典回放：2022英锦赛半决赛 汤姆·福德vs丁俊晖 清流播出 18:00,http://182.61.15.163:1680/965162067
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 徐秦威 18:00,http://182.61.15.163:1680/965183440
WTA WTA伦敦站 Day1 赛场原声 20:00,http://182.61.15.163:1680/965146093
WTA WTA伦敦站 Day1 英文原声 20:00,http://182.61.15.163:1680/965146167
土伦杯 科特迪瓦U23VS加拿大U20 涂远 20:45,http://182.61.15.163:1680/965164098
土伦杯 科特迪瓦U23VS加拿大U20 赛场原声 20:45,http://182.61.15.163:1680/965164126

央视,#genre#
CCTV1综合,http://183.247.194.196:7788/608807420
CCTV1综合,http://39.76.240.135:7788/608807420
CCTV1综合,http://112.85.93.6:7788/608807420
CCTV1综合,http://2280.eu.org:1234/608807420
CCTV1综合,http://182.85.163.168:5678/608807420
CCTV2财经,http://183.247.194.196:7788/631780532
CCTV2财经,http://39.76.240.135:7788/631780532
CCTV2财经,http://112.85.93.6:7788/631780532
CCTV2财经,http://2280.eu.org:1234/631780532
CCTV2财经,http://182.85.163.168:5678/631780532
CCTV3综艺,http://183.247.194.196:7788/624878271
CCTV3综艺,http://39.76.240.135:7788/624878271
CCTV3综艺,http://112.85.93.6:7788/624878271
CCTV3综艺,http://2280.eu.org:1234/624878271
CCTV3综艺,http://182.85.163.168:5678/624878271
CCTV4中文国际,http://183.247.194.196:7788/631780421
CCTV4中文国际,http://39.76.240.135:7788/631780421
CCTV4中文国际,http://112.85.93.6:7788/631780421
CCTV4中文国际,http://2280.eu.org:1234/631780421
CCTV4中文国际,http://182.85.163.168:5678/631780421
CCTV5体育,http://183.247.194.196:7788/641886683
CCTV5体育,http://39.76.240.135:7788/641886683
CCTV5体育,http://112.85.93.6:7788/641886683
CCTV5体育,http://2280.eu.org:1234/641886683
CCTV5体育,http://182.85.163.168:5678/641886683
CCTV5+体育赛事,http://183.247.194.196:7788/641886773
CCTV5+体育赛事,http://39.76.240.135:7788/641886773
CCTV5+体育赛事,http://112.85.93.6:7788/641886773
CCTV5+体育赛事,http://2280.eu.org:1234/641886773
CCTV5+体育赛事,http://182.85.163.168:5678/641886773
CCTV6电影,http://183.247.194.196:7788/624878396
CCTV6电影,http://39.76.240.135:7788/624878396
CCTV6电影,http://112.85.93.6:7788/624878396
CCTV6电影,http://2280.eu.org:1234/624878396
CCTV6电影,http://182.85.163.168:5678/624878396
CCTV7国防军事,http://183.247.194.196:7788/673168121
CCTV7国防军事,http://39.76.240.135:7788/673168121
CCTV7国防军事,http://112.85.93.6:7788/673168121
CCTV7国防军事,http://2280.eu.org:1234/673168121
CCTV7国防军事,http://182.85.163.168:5678/673168121
CCTV8电视剧,http://183.247.194.196:7788/624878356
CCTV8电视剧,http://39.76.240.135:7788/624878356
CCTV8电视剧,http://112.85.93.6:7788/624878356
CCTV8电视剧,http://2280.eu.org:1234/624878356
CCTV8电视剧,http://182.85.163.168:5678/624878356
CCTV9纪录,http://183.247.194.196:7788/673168140
CCTV9纪录,http://39.76.240.135:7788/673168140
CCTV9纪录,http://112.85.93.6:7788/673168140
CCTV9纪录,http://2280.eu.org:1234/673168140
CCTV9纪录,http://182.85.163.168:5678/673168140
CCTV10科教,http://183.247.194.196:7788/624878405
CCTV10科教,http://39.76.240.135:7788/624878405
CCTV10科教,http://112.85.93.6:7788/624878405
CCTV10科教,http://2280.eu.org:1234/624878405
CCTV10科教,http://182.85.163.168:5678/624878405
CCTV11戏曲,http://183.247.194.196:7788/667987558
CCTV11戏曲,http://39.76.240.135:7788/667987558
CCTV11戏曲,http://112.85.93.6:7788/667987558
CCTV11戏曲,http://2280.eu.org:1234/667987558
CCTV11戏曲,http://182.85.163.168:5678/667987558
CCTV12社会与法,http://183.247.194.196:7788/673168185
CCTV12社会与法,http://39.76.240.135:7788/673168185
CCTV12社会与法,http://112.85.93.6:7788/673168185
CCTV12社会与法,http://2280.eu.org:1234/673168185
CCTV12社会与法,http://182.85.163.168:5678/673168185
CCTV13新闻,http://183.247.194.196:7788/608807423
CCTV13新闻,http://39.76.240.135:7788/608807423
CCTV13新闻,http://112.85.93.6:7788/608807423
CCTV13新闻,http://2280.eu.org:1234/608807423
CCTV13新闻,http://182.85.163.168:5678/608807423
CCTV14少儿,http://183.247.194.196:7788/624878440
CCTV14少儿,http://39.76.240.135:7788/624878440
CCTV14少儿,http://112.85.93.6:7788/624878440
CCTV14少儿,http://2280.eu.org:1234/624878440
CCTV14少儿,http://182.85.163.168:5678/624878440
CCTV15音乐,http://183.247.194.196:7788/673168223
CCTV15音乐,http://39.76.240.135:7788/673168223
CCTV15音乐,http://112.85.93.6:7788/673168223
CCTV15音乐,http://2280.eu.org:1234/673168223
CCTV15音乐,http://182.85.163.168:5678/673168223
CCTV17农业农村,http://183.247.194.196:7788/673168256
CCTV17农业农村,http://39.76.240.135:7788/673168256
CCTV17农业农村,http://112.85.93.6:7788/673168256
CCTV17农业农村,http://2280.eu.org:1234/673168256
CCTV17农业农村,http://182.85.163.168:5678/673168256
CCTV4欧洲,http://183.247.194.196:7788/608807419
CCTV4欧洲,http://39.76.240.135:7788/608807419
CCTV4欧洲,http://112.85.93.6:7788/608807419
CCTV4欧洲,http://2280.eu.org:1234/608807419
CCTV4欧洲,http://182.85.163.168:5678/608807419
CCTV4美洲,http://183.247.194.196:7788/608807416
CCTV4美洲,http://39.76.240.135:7788/608807416
CCTV4美洲,http://112.85.93.6:7788/608807416
CCTV4美洲,http://2280.eu.org:1234/608807416
CCTV4美洲,http://182.85.163.168:5678/608807416
CGTN外语纪录,http://183.247.194.196:7788/609006487
CGTN外语纪录,http://39.76.240.135:7788/609006487
CGTN外语纪录,http://112.85.93.6:7788/609006487
CGTN外语纪录,http://2280.eu.org:1234/609006487
CGTN外语纪录,http://182.85.163.168:5678/609006487
CGTN阿拉伯语,http://183.247.194.196:7788/609154345
CGTN阿拉伯语,http://39.76.240.135:7788/609154345
CGTN阿拉伯语,http://112.85.93.6:7788/609154345
CGTN阿拉伯语,http://2280.eu.org:1234/609154345
CGTN阿拉伯语,http://182.85.163.168:5678/609154345
CGTN西班牙语,http://183.247.194.196:7788/609006450
CGTN西班牙语,http://39.76.240.135:7788/609006450
CGTN西班牙语,http://112.85.93.6:7788/609006450
CGTN西班牙语,http://2280.eu.org:1234/609006450
CGTN西班牙语,http://182.85.163.168:5678/609006450
CGTN法语,http://183.247.194.196:7788/609006476
CGTN法语,http://39.76.240.135:7788/609006476
CGTN法语,http://112.85.93.6:7788/609006476
CGTN法语,http://2280.eu.org:1234/609006476
CGTN法语,http://182.85.163.168:5678/609006476
CGTN俄语,http://183.247.194.196:7788/609006446
CGTN俄语,http://39.76.240.135:7788/609006446
CGTN俄语,http://112.85.93.6:7788/609006446
CGTN俄语,http://2280.eu.org:1234/609006446
CGTN俄语,http://182.85.163.168:5678/609006446
老故事,http://183.247.194.196:7788/884121956
老故事,http://39.76.240.135:7788/884121956
老故事,http://112.85.93.6:7788/884121956
老故事,http://2280.eu.org:1234/884121956
老故事,http://182.85.163.168:5678/884121956
发现之旅,http://183.247.194.196:7788/624878970
发现之旅,http://39.76.240.135:7788/624878970
发现之旅,http://112.85.93.6:7788/624878970
发现之旅,http://2280.eu.org:1234/624878970
发现之旅,http://182.85.163.168:5678/624878970
中学生,http://183.247.194.196:7788/708869532
中学生,http://39.76.240.135:7788/708869532
中学生,http://112.85.93.6:7788/708869532
中学生,http://2280.eu.org:1234/708869532
中学生,http://182.85.163.168:5678/708869532
