央视频道,#genre#
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260520111159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111159&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a6914dd59dd25137a521a4dc9c8aa7c&ddCalcu=c87ava6aa9b81ac49dcdd549ad1d2255a173&sv=10004&ct=android
CCTV9记录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260520111200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111200&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4afcaddff1ddbe38449b32e3f9f7b4a&ddCalcu=ae44vbaa7fdfca9afd3def2f31bd9d4b4e83&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260520111200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111200&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=955f708ea08d6ec67d7976cd4dfa8493&ddCalcu=3995v45a8fya7af0d84edac0687d967edc76&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260520111201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111201&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5467861be1398a267eabeded559168&ddCalcu=8c6ev15a94z56a57d8e6d1ebbea1e379682a&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260520111201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111201&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b108fed7785d64f4715998e498cc5c55&ddCalcu=5b51vc0a58dcface8d9747e8859d96541f74&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260520111201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111201&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acce4c1c0df13881124dcfdfa949c7d2&ddCalcu=2adcv7cacey94a4c91acf0ddffc1d3482811&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260520111201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111201&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca650bdba241a960d29bac46debfffdf&ddCalcu=fcdavf6af5yf0abbeddb6a42c4a1ba9926d0&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260520111200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111200&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ba604122bd8eb9f61b37735ee1cb2ac&ddCalcu=c2abv2aab6ac0a14e1e2523b7d783ebb196f&sv=10004&ct=android
CCTV17农业,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260520110022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520110022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0461f33c9f325d02fc8d8ffae729b35&ddCalcu=5e30vb4a96a21a7fe3a3fcf98fd382c5fd20&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260520110022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520110022&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=184a45175869b6075341e48358479432&ddCalcu=2138v44a9ak74a458157358846e91b463057&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260520111203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111203&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec3dd76f8122bccb0d9a8ceda3f3cba&ddCalcu=a4bevcca33bfda3da7d6efc881a292db0cbc&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260520111204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111204&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21cda64ba8d949c092498edea84398e7&ddCalcu=72e1v8ca9dl3aa4684abead8ed8994492c90&sv=10004&ct=android
卫视地方,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260520111204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111204&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72680e0c883e76770e1cd34f618c8b09&ddCalcu=9702vb6a88wc0a8e106cf84833dec716e707&sv=10004&ct=android
陕西体育,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260520111204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111204&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09f8c278ec7285101a219e183d00c20b&ddCalcu=b009v2fac8b0ca02d7388e1ce7921825a110&sv=10004&ct=android
辽宁体育,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260520111205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111205&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37857cbdef74cf6a2d9099ee498afae6&ddCalcu=63e7va8af5za7a8c9b4deeef97940c9fd62a&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260520111206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111206&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac862b867fcd032b9fe783a41ca8408f&ddCalcu=fa8cv08a46w82aabc81647af3c8d70e3f29b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260520111206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111206&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ec48b1548557ed6a1db0f47e3c0eec9&ddCalcu=98cevecae4b08acb31e57448f505b7de1da6&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260520125025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520125025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b1ec377fba7d3e3f4c5a0d689c97d8d&ddCalcu=d78bvd1a7ea9cac397876fdb0aa75dc34ef3&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260520111205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520111205&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c098476b1dd22ade928fe3981618c4c5&ddCalcu=5cc0v49ac8w84a17661b819d3de2f28a2d9e&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260520112348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112348&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62238a338e0e1a568f1c03463aed03d7&ddCalcu=76d2v32a03xd8aeaa333684e300ec11af586&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260520112348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112348&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=707ff718b501022740b728c89062bfe6&ddCalcu=67e0vf7abfy2fa6701988bc5802170b20247&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260520112348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112348&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c85ef081a2c97ac447ea5040a6b28c61&ddCalcu=1c68vc5a8ek2fab068a10a420c59a7ea7c44&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260520112349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112349&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d56b96e6a528b8deba60111d8daa9b26&ddCalcu=6d25vb6a9bya9aa6de86da1512180b68adbe&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260520112350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112350&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892f6cffb3250073a20fd20be835fb45&ddCalcu=5849vb2affk56a3c8fefbb0322d5f00027a3&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260520112349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112349&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a315f42bcc9af7e8dc32cdede54873&ddCalcu=3f74v8aa43d51ae5dfe4d2cb2c3cc9da8fe7&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260520112350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112350&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdbd2df378ac793afac97d03d606d6e7&ddCalcu=7bedv6baddw62a0d6fd33708da7c97c9a3fa&sv=10004&ct=android
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260520124706&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=61.53.173.35&SecurityKey=20260520124706&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3ac5dd76f012dcd88a8bed41c7a18a5&ddCalcu=5da3v8aa1cca5a7dcd1746dfe0b182ad8c8d&sv=10004&ct=android
