央视,#genre#
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://183.233.155.69:8001/961023778

地方,#genre#
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
南方影视,http://124.223.82.228:89/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
山东教育,http://124.223.82.228:89/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
经典动画大集合,http://124.223.82.228:89/629942219
新动漫,http://124.223.82.228:89/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
中华特产,http://124.223.82.228:89/959986618
环球旅游,http://124.223.82.228:89/958475356
梨园频道,http://124.223.82.228:89/961930369

昨天,#genre#
土伦杯 哥伦比亚U19VS突尼斯U23 全场回放（张昊泽） 00:45,http://183.233.155.69:8001/965283991
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】潘查亚·查诺伊4-6陈睿夫（赛场原声） 02:30,http://183.233.155.69:8001/965287754
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】弗盖尔・奎因3-6张洋（赛场原声） 02:30,http://183.233.155.69:8001/965285783
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】罗泽涛4-6罗伯特・米尔金斯（赛场原声） 02:30,http://183.233.155.69:8001/965284559
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】吴安仪4-6瑞安·托默森（赛场原声） 02:30,http://183.233.155.69:8001/965286350
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】瑞安・埃文斯6-4阿尔菲・戴维斯（赛场原声） 02:30,http://183.233.155.69:8001/965286438
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】阿尔菲・伯顿6-0帕特里克・惠兰（赛场原声） 02:30,http://183.233.155.69:8001/965284224
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】利亚姆・格雷厄姆5-6米切尔・曼恩（赛场原声） 02:30,http://183.233.155.69:8001/965290117
斯诺克 陈睿夫6-4潘查亚 张洋成功晋级 【回放】克雷克・斯特德曼6-3乔治・普拉格内尔（赛场原声） 02:30,http://183.233.155.69:8001/965285611
西乙 马拉加VS拉斯帕尔马斯 全场回放（周楚雄） 02:45,http://183.233.155.69:8001/965284170
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965289156
NBA 尼克斯VS马刺 全场回放（李天宇、张兆旭、徐咏、廖昕阳） 08:25,http://183.233.155.69:8001/965289171
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://183.233.155.69:8001/965289148
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965288842
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day2全场回放 09:00,http://183.233.155.69:8001/965292861
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965299810
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（英文解说）（一） 10:10,http://183.233.155.69:8001/965299757
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965298521
BWF 董天尧逆转周天成 凤凰梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 10:10,http://183.233.155.69:8001/965297862
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】周天成1-2董天尧（朱胤丞） 10:10,http://183.233.155.69:8001/965291501
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】冯彦哲/黄东萍2-0吕秉坤/安琪拉（鸿昆） 10:10,http://183.233.155.69:8001/965289045
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】吴轩毅/杨筑云1-2郭新娃/陈芳卉（余博洋） 10:10,http://183.233.155.69:8001/965290132
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】卡尔南多/马丁0-2梁伟铿/王昶（鸿昆） 10:10,http://183.233.155.69:8001/965293690
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】罗圣胜/王灿0-2陈柏阳/刘毅（杨妮娜） 10:10,http://183.233.155.69:8001/965293428
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】胡哲安2-1王子维（孙宁智） 10:10,http://183.233.155.69:8001/965293785
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】全奕镇0-2李佳豪（赛场原声） 10:10,http://183.233.155.69:8001/965291009
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】李卓耀0-2乌拜迪拉 10:10,http://183.233.155.69:8001/965288520
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】山口茜2-0白驭珀（杨妮娜） 10:10,http://183.233.155.69:8001/965291699
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】格里塞尔达/清水望0-2罗意/王汀戈（赛场原声） 10:10,http://183.233.155.69:8001/965295718
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】洪魁骏/吕俊玮0-2黄荻/刘阳（孙宁智） 10:10,http://183.233.155.69:8001/965295933
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【回放】贾一凡/张殊贤2-1王曦曦/盖骆（鸿昆） 10:10,http://183.233.155.69:8001/965296083
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296161
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965296456
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】二号场地（赛场原声）（二） 10:10,http://183.233.155.69:8001/965296536
BWF 董天尧逆转周天成 凤凰梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 10:10,http://183.233.155.69:8001/965297328
BWF 董天尧逆转周天成 凤凰梁王组合晋级 三号场地全场回放（赛场原声）（一） 10:10,http://183.233.155.69:8001/965294002
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（陶哲铭） 16:30,http://183.233.155.69:8001/965299456
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】邓壕辉6-0周一尘（赛场原声） 16:30,http://183.233.155.69:8001/965298357
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】康纳·本齐3-6黄佳浩（赛场原声） 16:30,http://183.233.155.69:8001/965299514
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】萨希尔·纳亚尔6-1刘杨（赛场原声） 16:30,http://183.233.155.69:8001/965299587
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】白雨露3-5彼得·莱恩斯（赛场原声） 16:30,http://183.233.155.69:8001/965300442
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】亚历山大·乌尔森巴赫5-6杜安·琼斯（赛场原声） 16:30,http://183.233.155.69:8001/965300041
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】哈马德·米亚6-2迈克尔·拉尔科夫（赛场原声） 16:30,http://183.233.155.69:8001/965298822
斯诺克 白雨露暂落后 邓壕辉6-0周一尘 【回放】马哈茂德·埃尔·哈雷迪2-6丹尼尔·沃默斯利（赛场原声） 16:30,http://183.233.155.69:8001/965298622
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（刘馨蕊） 17:00,http://183.233.155.69:8001/965300657
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965303163
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965301176
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965302936
WTT 温瑞博/蒯曼挺进8强 林诗栋横扫晋级 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965301377
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（赛场原声） 17:00,http://183.233.155.69:8001/965303392
WTA 克雷吉茨科娃重返八强 2026WTA250斯海尔托亨博斯站女单第2轮回放：汤姆利亚诺维奇暂1-1雅斯特雷姆斯卡（英文原声） 17:00,http://183.233.155.69:8001/965303181
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（赛场原声） 17:00,http://183.233.155.69:8001/965300609
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（赛场原声） 17:00,http://183.233.155.69:8001/965297690
WTA 克雷吉茨科娃重返八强 【回放】鲁塞2-0梅尔滕斯（英文原声） 17:00,http://183.233.155.69:8001/965297723
WTA 克雷吉茨科娃重返八强 【回放】克雷吉茨科娃2-0范德温克尔（英文原声） 17:00,http://183.233.155.69:8001/965300401
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（赛场原声） 19:00,http://183.233.155.69:8001/965300497
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学3-0复旦大学 25/26赛季CUVA女子高水平组总决赛全场回放：南京师范大学3-0复旦大学（官方解说） 19:00,http://183.233.155.69:8001/965300349
吴越杯 金华队VS温州队 全场回放 19:10,http://183.233.155.69:8001/965303694
土伦杯 委内瑞拉U20VS日本U19 全场回放 19:15,http://183.233.155.69:8001/965300612
土伦杯 委内瑞拉U20VS日本U19 全场回放（涂远） 19:15,http://183.233.155.69:8001/965299688
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：米哈乌·苏巴尔奇克5-6罗斯·缪尔（赛场原声） 21:30,http://183.233.155.69:8001/965305929
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：吕昊天6-3朱利安·勒克莱（赛场原声） 21:30,http://183.233.155.69:8001/965305479
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：奥利弗·莱恩斯4-6杰米·克拉克（赛场原声） 21:30,http://183.233.155.69:8001/965305207
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 26/27斯诺克中国公开赛资格赛第2轮回放：利亚姆·海菲尔德6-2弗洛里安·努斯勒（赛场原声） 21:30,http://183.233.155.69:8001/965304745
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】傅家俊6-1奥利弗·布朗（赛场原声） 21:30,http://183.233.155.69:8001/965302972
斯诺克 吕昊天成功晋级 傅家俊6-1轻松取胜 【回放】伊安·伯恩斯6-1西蒙·布莱克威尔（赛场原声） 21:30,http://183.233.155.69:8001/965303375
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（赵曦） 23:00,http://183.233.155.69:8001/965304256
WTT 石油组合拿下开门红 陈熠横扫晋级 全场回放（四号桌） 23:00,http://183.233.155.69:8001/965304734
WTT 石油组合拿下开门红 陈熠横扫晋级 2026WTT萨格勒布常规挑战赛Day3夜间场二号桌全场回放（赛场原声） 23:00,http://183.233.155.69:8001/965305787
WTT 石油组合拿下开门红 陈熠横扫晋级 2026WTT常规挑战赛萨格勒布站Day3夜间场三号桌全场回放（赛场原声） 23:00,http://183.233.155.69:8001/965305379
WTT 石油组合拿下开门红 陈熠横扫晋级 2026WTT常规挑战赛萨格勒布站Day3夜间场一号桌全场回放（赛场原声） 23:00,http://183.233.155.69:8001/965305326

今天,#genre#
土伦杯 葡萄牙U20VS加拿大U20 全场回放（鹿中原） 00:45,http://183.233.155.69:8001/965305027
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 一号桌 02:30,http://183.233.155.69:8001/965166160
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 二号桌 02:30,http://183.233.155.69:8001/965166188
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 三号桌 02:30,http://183.233.155.69:8001/965166238
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 四号桌 02:30,http://183.233.155.69:8001/965166262
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 五号桌 02:30,http://183.233.155.69:8001/965166281
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 六号桌 02:30,http://183.233.155.69:8001/965166317
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 七号桌 02:30,http://183.233.155.69:8001/965166384
斯诺克 蓝裕豪出战 吉米·怀特vs希斯科特 八号桌 02:30,http://183.233.155.69:8001/965166426
世界杯 墨西哥VS南非 詹俊 张路 徐云龙 林梦鸽 01:00,http://183.233.155.69:8001/965277970
世界杯 墨西哥VS南非 粤语：陈曦 叶紫辰 陆毅隽 02:30,http://183.233.155.69:8001/965270991
世界杯 墨西哥VS南非 女声：兰子非 胡小凡 02:45,http://183.233.155.69:8001/965270977
世界杯 墨西哥VS南非 新声代：张昊泽 涂远 02:45,http://183.233.155.69:8001/965271091
世界杯 墨西哥VS南非 墨西哥队视角 02:45,http://183.233.155.69:8001/965271137
世界杯 墨西哥VS南非 南非队视角 02:45,http://183.233.155.69:8001/965271142
世界杯 墨西哥VS南非 闽南语：洪荒 02:45,http://183.233.155.69:8001/965278492
世界杯 墨西哥VS南非 沪语：陈渤胄 02:45,http://183.233.155.69:8001/965278481
世界杯 墨西哥VS南非 CCTV5 12:00,http://183.233.155.69:8001/965271838
世界杯 墨西哥VS南非 赛场原声 02:45,http://183.233.155.69:8001/965271097
世界杯 墨西哥VS南非 智能字幕 01:00,http://183.233.155.69:8001/965278514
世界杯 墨西哥VS南非 假如你是其中一位边裁！ 02:45,http://183.233.155.69:8001/965299458
世界杯 墨西哥VS南非 假如你是另外一位边裁！ 02:45,http://183.233.155.69:8001/965299485
世界杯 墨西哥VS南非 开天眼了！ 02:45,http://183.233.155.69:8001/965299399
世界杯 墨西哥VS南非 山顶的风好大！ 02:45,http://183.233.155.69:8001/965299445
APBA匹克球全球总决赛 35+男双/女双正赛 50+/60+混双正赛 清流播出 09:00,http://183.233.155.69:8001/965255234
世界杯 韩国VS捷克 苏东 徐阳 李子琪 09:30,http://183.233.155.69:8001/965277994
世界杯 韩国VS捷克 粤语：任锴 梁柏翘 09:30,http://183.233.155.69:8001/965271359
世界杯 韩国VS捷克 赛场原声 09:45,http://183.233.155.69:8001/965271369
世界杯 韩国VS捷克 智能字幕 09:30,http://183.233.155.69:8001/965278466
BWF 芳新组合出战 国羽男双德比 1号场地 10:00,http://183.233.155.69:8001/965253863
BWF 芳新组合出战 国羽男双德比 2号场地 10:05,http://183.233.155.69:8001/965240326
BWF 芳新组合出战 国羽男双德比 3号场地 10:10,http://183.233.155.69:8001/965240351
BWF 芳新组合出战 国羽男双德比 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965253871
BWF 芳新组合出战 国羽男双德比 山口茜VS夏尔马 11:10,http://183.233.155.69:8001/965300645
BWF 芳新组合出战 国羽男双德比 董天尧VS伍家朗 12:00,http://183.233.155.69:8001/965300764
BWF 芳新组合出战 国羽男双德比 姜珉赫/奇东柱VS梁伟铿/王昶 13:40,http://183.233.155.69:8001/965300770
BWF 芳新组合出战 国羽男双德比 库沙扬托/维德佳佳VS郭新娃/陈芳卉 10:25,http://183.233.155.69:8001/965300780
BWF 芳新组合出战 国羽男双德比 罗意/王汀戈VS许尹德/林芝昀 12:05,http://183.233.155.69:8001/965300785
BWF 芳新组合出战 国羽男双德比 黄荻/刘阳VS陈柏阳/刘毅 12:55,http://183.233.155.69:8001/965300789
BWF 芳新组合出战 国羽男双德比 冯彦哲/黄东萍VS古贺辉/斋藤夏 10:40,http://183.233.155.69:8001/965300798
BWF 芳新组合出战 国羽男双德比 胡哲安VS吴英伦 11:20,http://183.233.155.69:8001/965300821
BWF 芳新组合出战 国羽男双德比 贾一凡/张殊贤VS许雅晴/宋祐媗 13:50,http://183.233.155.69:8001/965300833
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://183.233.155.69:8001/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://183.233.155.69:8001/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://183.233.155.69:8001/964886929
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 一号桌 16:30,http://183.233.155.69:8001/965166619
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 二号桌 16:30,http://183.233.155.69:8001/965166662
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 三号桌 16:30,http://183.233.155.69:8001/965166677
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 四号桌 16:30,http://183.233.155.69:8001/965166704
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 五号桌 16:30,http://183.233.155.69:8001/965166723
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 六号桌 16:30,http://183.233.155.69:8001/965166739
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 七号桌 16:30,http://183.233.155.69:8001/965166777
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 八号桌 16:30,http://183.233.155.69:8001/965166798
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 解说 16:30,http://183.233.155.69:8001/965272972
WTT 陈熠冲女单8强 石油组合迎战韩国男双 刘馨蕊 17:00,http://183.233.155.69:8001/965049440
WTT 陈熠冲女单8强 石油组合迎战韩国男双 1号桌 17:00,http://183.233.155.69:8001/965049333
WTT 陈熠冲女单8强 石油组合迎战韩国男双 2号桌 17:00,http://183.233.155.69:8001/965049355
WTT 陈熠冲女单8强 石油组合迎战韩国男双 3号桌 17:00,http://183.233.155.69:8001/965049393
WTT 陈熠冲女单8强 石油组合迎战韩国男双 4号桌 17:00,http://183.233.155.69:8001/965049414
WTA WTA250斯海尔托亨博斯站 Day5 赛场原声 17:00,http://183.233.155.69:8001/965158646
WTA WTA250斯海尔托亨博斯站 Day5 英文原声 17:00,http://183.233.155.69:8001/965158665
WTA WTA500伦敦站女单第二轮 赛场原声 18:30,http://183.233.155.69:8001/965146121
WTA WTA500伦敦站女单第二轮 英文原声 18:30,http://183.233.155.69:8001/965146237
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 清流播出 18:55,http://183.233.155.69:8001/965275473
