央视,#genre#
广东卫视,http://223.83.177.142:1234/608831231
北京卫视,http://123.113.13.236:51234/630287636
北京卫视,http://116.52.173.134:1234/630287636
北京卫视,http://223.83.177.142:1234/630287636
辽宁卫视,http://123.113.13.236:51234/630291707
辽宁卫视,http://116.52.173.134:1234/630291707
辽宁卫视,http://223.83.177.142:1234/630291707
河北卫视,http://123.113.13.236:51234/962042070
河北卫视,http://116.52.173.134:1234/962042070
河北卫视,http://223.83.177.142:1234/962042070
江西卫视,http://123.113.13.236:51234/783847495
江西卫视,http://116.52.173.134:1234/783847495
江西卫视,http://223.83.177.142:1234/783847495
河南卫视,http://123.113.13.236:51234/790187291
河南卫视,http://116.52.173.134:1234/790187291
河南卫视,http://223.83.177.142:1234/790187291
陕西卫视,http://123.113.13.236:51234/738910838
陕西卫视,http://116.52.173.134:1234/738910838
陕西卫视,http://223.83.177.142:1234/738910838
大湾区卫视,http://123.113.13.236:51234/608917627
大湾区卫视,http://116.52.173.134:1234/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
湖北卫视,http://123.113.13.236:51234/947472496
湖北卫视,http://116.52.173.134:1234/947472496
湖北卫视,http://223.83.177.142:1234/947472496
吉林卫视,http://123.113.13.236:51234/947472500
吉林卫视,http://116.52.173.134:1234/947472500
吉林卫视,http://223.83.177.142:1234/947472500
青海卫视,http://123.113.13.236:51234/947472506
青海卫视,http://116.52.173.134:1234/947472506
青海卫视,http://223.83.177.142:1234/947472506
东南卫视,http://123.113.13.236:51234/849116810
东南卫视,http://116.52.173.134:1234/849116810
东南卫视,http://223.83.177.142:1234/849116810
海南卫视,http://123.113.13.236:51234/947472502
海南卫视,http://116.52.173.134:1234/947472502
海南卫视,http://223.83.177.142:1234/947472502
海峡卫视,http://123.113.13.236:51234/849119120
海峡卫视,http://116.52.173.134:1234/849119120
海峡卫视,http://223.83.177.142:1234/849119120
中国农林卫视,http://123.113.13.236:51234/956904896
中国农林卫视,http://116.52.173.134:1234/956904896
中国农林卫视,http://223.83.177.142:1234/956904896
兵团卫视,http://123.113.13.236:51234/956923145
兵团卫视,http://116.52.173.134:1234/956923145
兵团卫视,http://223.83.177.142:1234/956923145
宁夏卫视,http://123.113.13.236:51234/738910535
宁夏卫视,http://116.52.173.134:1234/738910535
宁夏卫视,http://223.83.177.142:1234/738910535
重庆卫视,http://123.113.13.236:51234/738910914
重庆卫视,http://116.52.173.134:1234/738910914
重庆卫视,http://223.83.177.142:1234/738910914
三沙卫视,http://123.113.13.236:51234/961023778
三沙卫视,http://116.52.173.134:1234/961023778
三沙卫视,http://223.83.177.142:1234/961023778
黑龙江卫视,http://123.113.13.236:51234/738906901
黑龙江卫视,http://116.52.173.134:1234/738906901
黑龙江卫视,http://223.83.177.142:1234/738906901

地方,#genre#
上海新闻综合,http://123.113.13.236:51234/651632657
上海新闻综合,http://116.52.173.134:1234/651632657
上海新闻综合,http://223.83.177.142:1234/651632657
上视东方影视,http://123.113.13.236:51234/617290047
上视东方影视,http://116.52.173.134:1234/617290047
上视东方影视,http://223.83.177.142:1234/617290047
上海第一财经,http://123.113.13.236:51234/608780988
上海第一财经,http://116.52.173.134:1234/608780988
上海第一财经,http://223.83.177.142:1234/608780988
南京新闻综合频道,http://123.113.13.236:51234/838109047
南京新闻综合频道,http://116.52.173.134:1234/838109047
南京新闻综合频道,http://223.83.177.142:1234/838109047
南京教科频道,http://123.113.13.236:51234/838153729
南京教科频道,http://116.52.173.134:1234/838153729
南京教科频道,http://223.83.177.142:1234/838153729
南京十八频道,http://123.113.13.236:51234/838151753
南京十八频道,http://116.52.173.134:1234/838151753
南京十八频道,http://223.83.177.142:1234/838151753
体育休闲频道,http://123.113.13.236:51234/626064707
体育休闲频道,http://116.52.173.134:1234/626064707
体育休闲频道,http://223.83.177.142:1234/626064707
江苏城市频道,http://123.113.13.236:51234/626064714
江苏城市频道,http://116.52.173.134:1234/626064714
江苏城市频道,http://223.83.177.142:1234/626064714
江苏国际,http://123.113.13.236:51234/626064674
江苏国际,http://116.52.173.134:1234/626064674
江苏国际,http://223.83.177.142:1234/626064674
江苏教育,http://123.113.13.236:51234/628008321
江苏教育,http://116.52.173.134:1234/628008321
江苏教育,http://223.83.177.142:1234/628008321
江苏影视频道,http://123.113.13.236:51234/626064697
江苏影视频道,http://116.52.173.134:1234/626064697
江苏影视频道,http://223.83.177.142:1234/626064697
江苏综艺频道,http://123.113.13.236:51234/626065193
江苏综艺频道,http://116.52.173.134:1234/626065193
江苏综艺频道,http://223.83.177.142:1234/626065193
公共新闻频道,http://123.113.13.236:51234/626064693
公共新闻频道,http://116.52.173.134:1234/626064693
公共新闻频道,http://223.83.177.142:1234/626064693
盐城新闻综合,http://123.113.13.236:51234/639731825
盐城新闻综合,http://116.52.173.134:1234/639731825
盐城新闻综合,http://223.83.177.142:1234/639731825
淮安新闻综合,http://123.113.13.236:51234/639731826
淮安新闻综合,http://116.52.173.134:1234/639731826
淮安新闻综合,http://223.83.177.142:1234/639731826
泰州新闻综合,http://123.113.13.236:51234/639731818
泰州新闻综合,http://116.52.173.134:1234/639731818
泰州新闻综合,http://223.83.177.142:1234/639731818
连云港新闻综合,http://123.113.13.236:51234/639731715
连云港新闻综合,http://116.52.173.134:1234/639731715
连云港新闻综合,http://223.83.177.142:1234/639731715
宿迁新闻综合,http://123.113.13.236:51234/639731832
宿迁新闻综合,http://116.52.173.134:1234/639731832
宿迁新闻综合,http://223.83.177.142:1234/639731832
徐州新闻综合,http://123.113.13.236:51234/639731747
徐州新闻综合,http://116.52.173.134:1234/639731747
徐州新闻综合,http://223.83.177.142:1234/639731747
优漫卡通频道,http://123.113.13.236:51234/626064703
优漫卡通频道,http://116.52.173.134:1234/626064703
优漫卡通频道,http://223.83.177.142:1234/626064703
江阴新闻综合,http://123.113.13.236:51234/955227979
江阴新闻综合,http://116.52.173.134:1234/955227979
江阴新闻综合,http://223.83.177.142:1234/955227979
南通新闻综合,http://123.113.13.236:51234/955227985
南通新闻综合,http://116.52.173.134:1234/955227985
南通新闻综合,http://223.83.177.142:1234/955227985
宜兴新闻综合,http://123.113.13.236:51234/955227996
宜兴新闻综合,http://116.52.173.134:1234/955227996
宜兴新闻综合,http://223.83.177.142:1234/955227996
溧水新闻综合,http://123.113.13.236:51234/639737327
溧水新闻综合,http://116.52.173.134:1234/639737327
溧水新闻综合,http://223.83.177.142:1234/639737327
陕西银龄频道,http://123.113.13.236:51234/956909362
陕西银龄频道,http://116.52.173.134:1234/956909362
陕西银龄频道,http://223.83.177.142:1234/956909362
陕西都市青春频道,http://123.113.13.236:51234/956909358
陕西都市青春频道,http://116.52.173.134:1234/956909358
陕西都市青春频道,http://223.83.177.142:1234/956909358
陕西秦腔频道,http://123.113.13.236:51234/956909303
陕西秦腔频道,http://116.52.173.134:1234/956909303
陕西秦腔频道,http://223.83.177.142:1234/956909303
陕西新闻资讯频道,http://123.113.13.236:51234/956909289
陕西新闻资讯频道,http://116.52.173.134:1234/956909289
陕西新闻资讯频道,http://223.83.177.142:1234/956909289
财富天下,http://123.113.13.236:51234/956923159
财富天下,http://116.52.173.134:1234/956923159
财富天下,http://223.83.177.142:1234/956923159
镇江新闻综合,http://123.113.13.236:51234/639731783
镇江新闻综合,http://116.52.173.134:1234/639731783
镇江新闻综合,http://223.83.177.142:1234/639731783
海南广播电视总台新闻频道,http://123.113.13.236:51234/962067517
海南广播电视总台新闻频道,http://116.52.173.134:1234/962067517
海南广播电视总台新闻频道,http://223.83.177.142:1234/962067517
海南广播电视总台自贸频道,http://123.113.13.236:51234/962045226
海南广播电视总台自贸频道,http://116.52.173.134:1234/962045226
海南广播电视总台自贸频道,http://223.83.177.142:1234/962045226
海南广播电视总台社会与法频道,http://123.113.13.236:51234/962045223
海南广播电视总台社会与法频道,http://116.52.173.134:1234/962045223
海南广播电视总台社会与法频道,http://223.83.177.142:1234/962045223
海南广播电视总台文旅频道,http://123.113.13.236:51234/962067526
海南广播电视总台文旅频道,http://116.52.173.134:1234/962067526
海南广播电视总台文旅频道,http://223.83.177.142:1234/962067526
海南广播电视总台少儿频道,http://123.113.13.236:51234/962067523
海南广播电视总台少儿频道,http://116.52.173.134:1234/962067523
海南广播电视总台少儿频道,http://223.83.177.142:1234/962067523
广东珠江频道,http://123.113.13.236:51234/639731952
广东珠江频道,http://116.52.173.134:1234/639731952
广东珠江频道,http://223.83.177.142:1234/639731952

昨天,#genre#
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://121.40.91.27:5222/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://123.113.13.236:51234/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://116.52.173.134:1234/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（徐铭辰） 04:00,http://223.83.177.142:1234/966332304
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://121.40.91.27:5222/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://123.113.13.236:51234/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://116.52.173.134:1234/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（一号桌） 04:00,http://223.83.177.142:1234/966332382
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://121.40.91.27:5222/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://123.113.13.236:51234/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://116.52.173.134:1234/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（二号桌） 04:00,http://223.83.177.142:1234/966332721
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://121.40.91.27:5222/966332307
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://123.113.13.236:51234/966332307
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://116.52.173.134:1234/966332307
WTT 关文皓迎首胜 博加尔·豪格横扫晋级 全场回放（三号桌） 04:00,http://223.83.177.142:1234/966332307
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 2026首届北京市中学生人形机器人足球赛Day2全场回放（官方解说） 13:30,http://121.40.91.27:5222/966341847
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 2026首届北京市中学生人形机器人足球赛Day2全场回放（官方解说） 13:30,http://123.113.13.236:51234/966341847
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 2026首届北京市中学生人形机器人足球赛Day2全场回放（官方解说） 13:30,http://116.52.173.134:1234/966341847
机器人足球赛 首届北京市中学生人形机器人足球赛DAY2 2026首届北京市中学生人形机器人足球赛Day2全场回放（官方解说） 13:30,http://223.83.177.142:1234/966341847
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://121.40.91.27:5222/966341457
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://123.113.13.236:51234/966341457
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://116.52.173.134:1234/966341457
中国围棋甲级联赛 围甲联赛第8轮 2026中国围棋甲级联赛第8轮全场回放 14:00,http://223.83.177.142:1234/966341457
全国女子篮球锦标赛 山西竹叶青酒75-51石家庄英励 全场回放（赛场原声） 14:25,http://121.40.91.27:5222/966341126
全国女子篮球锦标赛 山西竹叶青酒75-51石家庄英励 全场回放（赛场原声） 14:25,http://123.113.13.236:51234/966341126
全国女子篮球锦标赛 山西竹叶青酒75-51石家庄英励 全场回放（赛场原声） 14:25,http://116.52.173.134:1234/966341126
全国女子篮球锦标赛 山西竹叶青酒75-51石家庄英励 全场回放（赛场原声） 14:25,http://223.83.177.142:1234/966341126
全国女子篮球锦标赛 河南豫光金铅72-79浙江稠州银行 全场回放（赛场原声） 16:55,http://121.40.91.27:5222/966342614
全国女子篮球锦标赛 河南豫光金铅72-79浙江稠州银行 全场回放（赛场原声） 16:55,http://123.113.13.236:51234/966342614
全国女子篮球锦标赛 河南豫光金铅72-79浙江稠州银行 全场回放（赛场原声） 16:55,http://116.52.173.134:1234/966342614
全国女子篮球锦标赛 河南豫光金铅72-79浙江稠州银行 全场回放（赛场原声） 16:55,http://223.83.177.142:1234/966342614
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（孙嘉星） 17:00,http://121.40.91.27:5222/966342347
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（孙嘉星） 17:00,http://123.113.13.236:51234/966342347
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（孙嘉星） 17:00,http://116.52.173.134:1234/966342347
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（孙嘉星） 17:00,http://223.83.177.142:1234/966342347
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（赛场原声） 17:00,http://121.40.91.27:5222/966342675
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（赛场原声） 17:00,http://123.113.13.236:51234/966342675
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（赛场原声） 17:00,http://116.52.173.134:1234/966342675
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】塔猜亚·乌努5-1邓壕辉（赛场原声） 17:00,http://223.83.177.142:1234/966342675
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】周跃龙2-5吉米·罗伯逊（赛场原声） 17:00,http://121.40.91.27:5222/966342832
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】周跃龙2-5吉米·罗伯逊（赛场原声） 17:00,http://123.113.13.236:51234/966342832
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】周跃龙2-5吉米·罗伯逊（赛场原声） 17:00,http://116.52.173.134:1234/966342832
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】周跃龙2-5吉米·罗伯逊（赛场原声） 17:00,http://223.83.177.142:1234/966342832
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】杰克·利索夫斯基1-5扎克·舒尔第（赛场原声） 17:00,http://121.40.91.27:5222/966342865
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】杰克·利索夫斯基1-5扎克·舒尔第（赛场原声） 17:00,http://123.113.13.236:51234/966342865
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】杰克·利索夫斯基1-5扎克·舒尔第（赛场原声） 17:00,http://116.52.173.134:1234/966342865
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】杰克·利索夫斯基1-5扎克·舒尔第（赛场原声） 17:00,http://223.83.177.142:1234/966342865
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】庞俊旭5-2卢卡·布雷切尔（赛场原声） 17:00,http://121.40.91.27:5222/966343231
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】庞俊旭5-2卢卡·布雷切尔（赛场原声） 17:00,http://123.113.13.236:51234/966343231
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】庞俊旭5-2卢卡·布雷切尔（赛场原声） 17:00,http://116.52.173.134:1234/966343231
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】庞俊旭5-2卢卡·布雷切尔（赛场原声） 17:00,http://223.83.177.142:1234/966343231
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】斯图尔特·宾汉姆5-2亚伦·希尔（赛场原声） 17:00,http://121.40.91.27:5222/966343467
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】斯图尔特·宾汉姆5-2亚伦·希尔（赛场原声） 17:00,http://123.113.13.236:51234/966343467
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】斯图尔特·宾汉姆5-2亚伦·希尔（赛场原声） 17:00,http://116.52.173.134:1234/966343467
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】斯图尔特·宾汉姆5-2亚伦·希尔（赛场原声） 17:00,http://223.83.177.142:1234/966343467
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】袁思俊5-3尤里安·博伊科（赛场原声） 17:00,http://121.40.91.27:5222/966344065
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】袁思俊5-3尤里安·博伊科（赛场原声） 17:00,http://123.113.13.236:51234/966344065
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】袁思俊5-3尤里安·博伊科（赛场原声） 17:00,http://116.52.173.134:1234/966344065
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】袁思俊5-3尤里安·博伊科（赛场原声） 17:00,http://223.83.177.142:1234/966344065
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】大卫·吉尔伯特5-4阿什利·休吉尔（赛场原声） 17:00,http://121.40.91.27:5222/966344762
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】大卫·吉尔伯特5-4阿什利·休吉尔（赛场原声） 17:00,http://123.113.13.236:51234/966344762
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】大卫·吉尔伯特5-4阿什利·休吉尔（赛场原声） 17:00,http://116.52.173.134:1234/966344762
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】大卫·吉尔伯特5-4阿什利·休吉尔（赛场原声） 17:00,http://223.83.177.142:1234/966344762
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】雷佩凡5-4马修·塞尔特（赛场原声） 17:00,http://121.40.91.27:5222/966345076
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】雷佩凡5-4马修·塞尔特（赛场原声） 17:00,http://123.113.13.236:51234/966345076
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】雷佩凡5-4马修·塞尔特（赛场原声） 17:00,http://116.52.173.134:1234/966345076
斯诺克 庞俊旭5-2布雷切尔 邓壕辉、周跃龙出局 【回放】雷佩凡5-4马修·塞尔特（赛场原声） 17:00,http://223.83.177.142:1234/966345076
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://121.40.91.27:5222/966206340
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://123.113.13.236:51234/966206340
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://116.52.173.134:1234/966206340
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://223.83.177.142:1234/966206340
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://121.40.91.27:5222/966206924
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://123.113.13.236:51234/966206924
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://116.52.173.134:1234/966206924
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://223.83.177.142:1234/966206924
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://121.40.91.27:5222/959476680
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://123.113.13.236:51234/959476680
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://116.52.173.134:1234/959476680
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://223.83.177.142:1234/959476680
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://121.40.91.27:5222/966342523
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://123.113.13.236:51234/966342523
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://116.52.173.134:1234/966342523
乒超 周冠达、杨硕、小马哥前瞻看点 全场回放（周冠达、杨硕、小马哥） 18:00,http://223.83.177.142:1234/966342523
全国女子篮球锦标赛 东莞新世纪74-76上海交通大学 全场回放（赛场原声） 19:25,http://121.40.91.27:5222/966344447
全国女子篮球锦标赛 东莞新世纪74-76上海交通大学 全场回放（赛场原声） 19:25,http://123.113.13.236:51234/966344447
全国女子篮球锦标赛 东莞新世纪74-76上海交通大学 全场回放（赛场原声） 19:25,http://116.52.173.134:1234/966344447
全国女子篮球锦标赛 东莞新世纪74-76上海交通大学 全场回放（赛场原声） 19:25,http://223.83.177.142:1234/966344447
浙BA 平阳75-82瑞安 2026浙江省城市篮球联赛全场回放：平阳VS瑞安（赛场原声） 19:30,http://121.40.91.27:5222/966345402
浙BA 平阳75-82瑞安 2026浙江省城市篮球联赛全场回放：平阳VS瑞安（赛场原声） 19:30,http://123.113.13.236:51234/966345402
浙BA 平阳75-82瑞安 2026浙江省城市篮球联赛全场回放：平阳VS瑞安（赛场原声） 19:30,http://116.52.173.134:1234/966345402
浙BA 平阳75-82瑞安 2026浙江省城市篮球联赛全场回放：平阳VS瑞安（赛场原声） 19:30,http://223.83.177.142:1234/966345402
浙BA 金东75-70武义 2026浙江省城市篮球联赛全场回放：金东VS武义（赛场原声） 19:30,http://121.40.91.27:5222/966344366
浙BA 金东75-70武义 2026浙江省城市篮球联赛全场回放：金东VS武义（赛场原声） 19:30,http://123.113.13.236:51234/966344366
浙BA 金东75-70武义 2026浙江省城市篮球联赛全场回放：金东VS武义（赛场原声） 19:30,http://116.52.173.134:1234/966344366
