央视,#genre#
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4欧洲,http://159.75.3.29:8888/608807419
CCTV4欧洲,http://27.16.170.238:1234/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://183.233.155.69:8001/608807416
CCTV4美洲,http://159.75.3.29:8888/608807416
CCTV4美洲,http://27.16.170.238:1234/608807416
CGTN外语纪录,http://124.223.82.228:89/609006487
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN外语纪录,http://159.75.3.29:8888/609006487
CGTN外语纪录,http://27.16.170.238:1234/609006487
CGTN阿拉伯语,http://124.223.82.228:89/609154345
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN阿拉伯语,http://159.75.3.29:8888/609154345
CGTN阿拉伯语,http://27.16.170.238:1234/609154345
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN西班牙语,http://159.75.3.29:8888/609006450
CGTN西班牙语,http://27.16.170.238:1234/609006450
CGTN法语,http://124.223.82.228:89/609006476
CGTN法语,http://183.233.155.69:8001/609006476
CGTN法语,http://159.75.3.29:8888/609006476
CGTN法语,http://27.16.170.238:1234/609006476
CGTN俄语,http://124.223.82.228:89/609006446
CGTN俄语,http://183.233.155.69:8001/609006446
CGTN俄语,http://159.75.3.29:8888/609006446
CGTN俄语,http://27.16.170.238:1234/609006446
老故事,http://124.223.82.228:89/884121956
老故事,http://183.233.155.69:8001/884121956
老故事,http://159.75.3.29:8888/884121956
老故事,http://27.16.170.238:1234/884121956
发现之旅,http://124.223.82.228:89/624878970
发现之旅,http://183.233.155.69:8001/624878970
发现之旅,http://159.75.3.29:8888/624878970
发现之旅,http://27.16.170.238:1234/624878970
中学生,http://124.223.82.228:89/708869532
中学生,http://183.233.155.69:8001/708869532
中学生,http://159.75.3.29:8888/708869532
中学生,http://27.16.170.238:1234/708869532
CGTN,http://124.223.82.228:89/609017205
CGTN,http://183.233.155.69:8001/609017205
CGTN,http://159.75.3.29:8888/609017205
CGTN,http://27.16.170.238:1234/609017205

体育,#genre#
赛事最经典,http://124.223.82.228:89/646596895
赛事最经典,http://159.75.3.29:8888/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
体坛名栏汇,http://159.75.3.29:8888/629943305
四海钓鱼,http://124.223.82.228:89/637444975
四海钓鱼,http://159.75.3.29:8888/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
陕西体育休闲频道,http://159.75.3.29:8888/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
24小时城市联赛轮播台,http://159.75.3.29:8888/915512915
武术世界,http://124.223.82.228:89/958475359
武术世界,http://159.75.3.29:8888/958475359
快乐垂钓,http://124.223.82.228:89/961930263
快乐垂钓,http://159.75.3.29:8888/961930263

卫视,#genre#
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://183.233.155.69:8001/651632648
东方卫视,http://159.75.3.29:8888/651632648
东方卫视,http://27.16.170.238:1234/651632648
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://183.233.155.69:8001/623899368
江苏卫视,http://159.75.3.29:8888/623899368
江苏卫视,http://27.16.170.238:1234/623899368
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://183.233.155.69:8001/608831231
广东卫视,http://159.75.3.29:8888/608831231
广东卫视,http://27.16.170.238:1234/608831231
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://183.233.155.69:8001/630287636
北京卫视,http://159.75.3.29:8888/630287636
北京卫视,http://27.16.170.238:1234/630287636
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
辽宁卫视,http://159.75.3.29:8888/630291707
辽宁卫视,http://27.16.170.238:1234/630291707
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://183.233.155.69:8001/962042070
河北卫视,http://159.75.3.29:8888/962042070
河北卫视,http://27.16.170.238:1234/962042070
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://183.233.155.69:8001/783847495
江西卫视,http://159.75.3.29:8888/783847495
江西卫视,http://27.16.170.238:1234/783847495
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://183.233.155.69:8001/790187291
河南卫视,http://159.75.3.29:8888/790187291
河南卫视,http://27.16.170.238:1234/790187291
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://183.233.155.69:8001/738910838
陕西卫视,http://159.75.3.29:8888/738910838
陕西卫视,http://27.16.170.238:1234/738910838
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
大湾区卫视,http://159.75.3.29:8888/608917627
大湾区卫视,http://27.16.170.238:1234/608917627
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://183.233.155.69:8001/947472496
湖北卫视,http://159.75.3.29:8888/947472496
湖北卫视,http://27.16.170.238:1234/947472496
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://183.233.155.69:8001/947472500
吉林卫视,http://159.75.3.29:8888/947472500
吉林卫视,http://27.16.170.238:1234/947472500
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://183.233.155.69:8001/947472506
青海卫视,http://159.75.3.29:8888/947472506
青海卫视,http://27.16.170.238:1234/947472506
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://183.233.155.69:8001/849116810
东南卫视,http://159.75.3.29:8888/849116810
东南卫视,http://27.16.170.238:1234/849116810
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://183.233.155.69:8001/947472502
海南卫视,http://159.75.3.29:8888/947472502
海南卫视,http://27.16.170.238:1234/947472502
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://183.233.155.69:8001/849119120
海峡卫视,http://159.75.3.29:8888/849119120
海峡卫视,http://27.16.170.238:1234/849119120
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
中国农林卫视,http://159.75.3.29:8888/956904896
中国农林卫视,http://27.16.170.238:1234/956904896
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://183.233.155.69:8001/956923145
兵团卫视,http://159.75.3.29:8888/956923145
兵团卫视,http://27.16.170.238:1234/956923145
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
宁夏卫视,http://159.75.3.29:8888/738910535
宁夏卫视,http://27.16.170.238:1234/738910535
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://183.233.155.69:8001/738910914
重庆卫视,http://159.75.3.29:8888/738910914
重庆卫视,http://27.16.170.238:1234/738910914
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://183.233.155.69:8001/961023778
三沙卫视,http://159.75.3.29:8888/961023778
三沙卫视,http://27.16.170.238:1234/961023778

地方,#genre#
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上海新闻综合,http://159.75.3.29:8888/651632657
上海新闻综合,http://27.16.170.238:1234/651632657
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上视东方影视,http://159.75.3.29:8888/617290047
上视东方影视,http://27.16.170.238:1234/617290047
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://183.233.155.69:8001/608780988
上海第一财经,http://159.75.3.29:8888/608780988
上海第一财经,http://27.16.170.238:1234/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京新闻综合频道,http://159.75.3.29:8888/838109047
南京新闻综合频道,http://27.16.170.238:1234/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京教科频道,http://159.75.3.29:8888/838153729
南京教科频道,http://27.16.170.238:1234/838153729
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://183.233.155.69:8001/838151753
南京十八频道,http://159.75.3.29:8888/838151753
南京十八频道,http://27.16.170.238:1234/838151753
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
体育休闲频道,http://159.75.3.29:8888/626064707
体育休闲频道,http://27.16.170.238:1234/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏城市频道,http://159.75.3.29:8888/626064714
江苏城市频道,http://27.16.170.238:1234/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏国际,http://159.75.3.29:8888/626064674
江苏国际,http://27.16.170.238:1234/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏教育,http://159.75.3.29:8888/628008321
江苏教育,http://27.16.170.238:1234/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏影视频道,http://159.75.3.29:8888/626064697
江苏影视频道,http://27.16.170.238:1234/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
江苏综艺频道,http://159.75.3.29:8888/626065193
江苏综艺频道,http://27.16.170.238:1234/626065193
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
公共新闻频道,http://159.75.3.29:8888/626064693
公共新闻频道,http://27.16.170.238:1234/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
盐城新闻综合,http://159.75.3.29:8888/639731825
盐城新闻综合,http://27.16.170.238:1234/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
淮安新闻综合,http://159.75.3.29:8888/639731826
淮安新闻综合,http://27.16.170.238:1234/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
泰州新闻综合,http://159.75.3.29:8888/639731818
泰州新闻综合,http://27.16.170.238:1234/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
连云港新闻综合,http://159.75.3.29:8888/639731715
连云港新闻综合,http://27.16.170.238:1234/639731715
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
宿迁新闻综合,http://159.75.3.29:8888/639731832
宿迁新闻综合,http://27.16.170.238:1234/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
徐州新闻综合,http://159.75.3.29:8888/639731747
徐州新闻综合,http://27.16.170.238:1234/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
优漫卡通频道,http://159.75.3.29:8888/626064703
优漫卡通频道,http://27.16.170.238:1234/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
江阴新闻综合,http://159.75.3.29:8888/955227979
江阴新闻综合,http://27.16.170.238:1234/955227979
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
南通新闻综合,http://159.75.3.29:8888/955227985
南通新闻综合,http://27.16.170.238:1234/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
宜兴新闻综合,http://159.75.3.29:8888/955227996
宜兴新闻综合,http://27.16.170.238:1234/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
溧水新闻综合,http://159.75.3.29:8888/639737327
溧水新闻综合,http://27.16.170.238:1234/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西银龄频道,http://159.75.3.29:8888/956909362
陕西银龄频道,http://27.16.170.238:1234/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西都市青春频道,http://159.75.3.29:8888/956909358
陕西都市青春频道,http://27.16.170.238:1234/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西秦腔频道,http://159.75.3.29:8888/956909303
陕西秦腔频道,http://27.16.170.238:1234/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
陕西新闻资讯频道,http://159.75.3.29:8888/956909289
陕西新闻资讯频道,http://27.16.170.238:1234/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://183.233.155.69:8001/956923159
财富天下,http://159.75.3.29:8888/956923159
财富天下,http://27.16.170.238:1234/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
镇江新闻综合,http://159.75.3.29:8888/639731783
镇江新闻综合,http://27.16.170.238:1234/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台新闻频道,http://159.75.3.29:8888/962067517
海南广播电视总台新闻频道,http://27.16.170.238:1234/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台自贸频道,http://159.75.3.29:8888/962045226
海南广播电视总台自贸频道,http://27.16.170.238:1234/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台社会与法频道,http://159.75.3.29:8888/962045223
海南广播电视总台社会与法频道,http://27.16.170.238:1234/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台文旅频道,http://159.75.3.29:8888/962067526
海南广播电视总台文旅频道,http://27.16.170.238:1234/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
海南广播电视总台少儿频道,http://159.75.3.29:8888/962067523
海南广播电视总台少儿频道,http://27.16.170.238:1234/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://159.75.3.29:8888/625703337
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://159.75.3.29:8888/617432318
新片放映厅,http://124.223.82.228:89/619495952
新片放映厅,http://159.75.3.29:8888/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://159.75.3.29:8888/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://159.75.3.29:8888/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
CHC家庭影院,http://159.75.3.29:8888/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
和美乡途轮播台,http://159.75.3.29:8888/713591450
南方影视,http://124.223.82.228:89/614961829
南方影视,http://159.75.3.29:8888/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV1,http://159.75.3.29:8888/923287154
CETV2,http://124.223.82.228:89/923287211
CETV2,http://159.75.3.29:8888/923287211
CETV4,http://124.223.82.228:89/923287339
CETV4,http://159.75.3.29:8888/923287339
山东教育,http://124.223.82.228:89/609154353
山东教育,http://159.75.3.29:8888/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228
最强综艺趴,http://159.75.3.29:8888/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
嘉佳卡通,http://159.75.3.29:8888/614952364
经典动画大集合,http://124.223.82.228:89/629942219
经典动画大集合,http://159.75.3.29:8888/629942219
新动漫,http://124.223.82.228:89/961930269
新动漫,http://159.75.3.29:8888/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
新动力量创一流,http://159.75.3.29:8888/713589837
中华特产,http://124.223.82.228:89/959986618
中华特产,http://159.75.3.29:8888/959986618
环球旅游,http://124.223.82.228:89/958475356
环球旅游,http://159.75.3.29:8888/958475356
梨园频道,http://124.223.82.228:89/961930369
梨园频道,http://159.75.3.29:8888/961930369

昨天,#genre#
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://183.233.155.69:8001/965251924
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://27.16.170.238:1234/965251924
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965256415
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://27.16.170.238:1234/965256415
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://183.233.155.69:8001/965258956
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://27.16.170.238:1234/965258956
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://183.233.155.69:8001/965257929
NBA 尼克斯VS马刺 全场回放（王晓晨） 08:25,http://27.16.170.238:1234/965257929
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965256493
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://27.16.170.238:1234/965256493
BWF 一百分、罗王组合顺利晋级16强 2026澳大利亚羽毛球公开赛第一日三号场地全场回放（赛场原声）（二） 16:50,http://183.233.155.69:8001/965267357
BWF 一百分、罗王组合顺利晋级16强 2026澳大利亚羽毛球公开赛第一日三号场地全场回放（赛场原声）（二） 16:50,http://27.16.170.238:1234/965267357
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://183.233.155.69:8001/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://27.16.170.238:1234/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://183.233.155.69:8001/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://27.16.170.238:1234/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://183.233.155.69:8001/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://27.16.170.238:1234/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://183.233.155.69:8001/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://27.16.170.238:1234/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://183.233.155.69:8001/965255493
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://27.16.170.238:1234/965255493
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://183.233.155.69:8001/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（二） 16:50,http://183.233.155.69:8001/965265892
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（二） 16:50,http://27.16.170.238:1234/965265892
BWF 一百分、罗王组合顺利晋级16强 【全场回放】二号场地（赛场原声）（二） 16:50,http://183.233.155.69:8001/965266012
BWF 一百分、罗王组合顺利晋级16强 【全场回放】二号场地（赛场原声）（二） 16:50,http://27.16.170.238:1234/965266012
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://183.233.155.69:8001/965261415
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965261415
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://183.233.155.69:8001/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（二） 16:50,http://183.233.155.69:8001/965265224
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（二） 16:50,http://27.16.170.238:1234/965265224
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://183.233.155.69:8001/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://27.16.170.238:1234/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（一号桌） 16:00,http://183.233.155.69:8001/965264972
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（一号桌） 16:00,http://27.16.170.238:1234/965264972
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（二号桌） 16:00,http://183.233.155.69:8001/965265260
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（二号桌） 16:00,http://27.16.170.238:1234/965265260
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（三号桌） 16:00,http://183.233.155.69:8001/965266331
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（三号桌） 16:00,http://27.16.170.238:1234/965266331
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（四号桌） 16:00,http://183.233.155.69:8001/965266135
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（四号桌） 16:00,http://27.16.170.238:1234/965266135
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（赛场原声） 19:00,http://183.233.155.69:8001/965268720
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（赛场原声） 19:00,http://27.16.170.238:1234/965268720
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（赛场原声） 19:00,http://183.233.155.69:8001/965266179
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（赛场原声） 19:00,http://27.16.170.238:1234/965266179
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（赛场原声） 19:00,http://183.233.155.69:8001/965268508
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（赛场原声） 19:00,http://27.16.170.238:1234/965268508
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（赛场原声） 19:00,http://183.233.155.69:8001/965268363
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（赛场原声） 19:00,http://27.16.170.238:1234/965268363
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（英文原声） 19:00,http://183.233.155.69:8001/965268707
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】姆博科/小威廉姆斯2-0梅里查尔/卢特利芙（英文原声） 19:00,http://27.16.170.238:1234/965268707
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（英文原声） 19:00,http://183.233.155.69:8001/965268289
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】拉杜卡努2-0布林科娃（英文原声） 19:00,http://27.16.170.238:1234/965268289
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（英文原声） 19:00,http://183.233.155.69:8001/965268506
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】萨卡里0-2玛利亚（英文原声） 19:00,http://27.16.170.238:1234/965268506
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（英文原声） 19:00,http://183.233.155.69:8001/965268566
