央视,#genre#
CGTN阿拉伯语,http://106.54.8.114:88/609154345
CGTN阿拉伯语,http://183.247.194.196:7788/609154345
CGTN阿拉伯语,http://182.85.163.168:5678/609154345
CGTN阿拉伯语,http://39.76.240.135:7788/609154345
CGTN阿拉伯语,http://2280.eu.org:1234/609154345
CGTN西班牙语,http://106.54.8.114:88/609006450
CGTN西班牙语,http://183.247.194.196:7788/609006450
CGTN西班牙语,http://182.85.163.168:5678/609006450
CGTN西班牙语,http://39.76.240.135:7788/609006450
CGTN西班牙语,http://2280.eu.org:1234/609006450
CGTN法语,http://106.54.8.114:88/609006476
CGTN法语,http://183.247.194.196:7788/609006476
CGTN法语,http://182.85.163.168:5678/609006476
CGTN法语,http://39.76.240.135:7788/609006476
CGTN法语,http://2280.eu.org:1234/609006476
CGTN俄语,http://106.54.8.114:88/609006446
CGTN俄语,http://183.247.194.196:7788/609006446
CGTN俄语,http://182.85.163.168:5678/609006446
CGTN俄语,http://39.76.240.135:7788/609006446
CGTN俄语,http://2280.eu.org:1234/609006446
老故事,http://106.54.8.114:88/884121956
老故事,http://183.247.194.196:7788/884121956
老故事,http://182.85.163.168:5678/884121956
老故事,http://39.76.240.135:7788/884121956
老故事,http://2280.eu.org:1234/884121956
发现之旅,http://106.54.8.114:88/624878970
发现之旅,http://183.247.194.196:7788/624878970
发现之旅,http://182.85.163.168:5678/624878970
发现之旅,http://39.76.240.135:7788/624878970
发现之旅,http://2280.eu.org:1234/624878970
中学生,http://106.54.8.114:88/708869532
中学生,http://183.247.194.196:7788/708869532
中学生,http://182.85.163.168:5678/708869532
中学生,http://39.76.240.135:7788/708869532
中学生,http://2280.eu.org:1234/708869532
CGTN,http://106.54.8.114:88/609017205
CGTN,http://183.247.194.196:7788/609017205
CGTN,http://182.85.163.168:5678/609017205
CGTN,http://39.76.240.135:7788/609017205
CGTN,http://2280.eu.org:1234/609017205

卫视,#genre#
东方卫视,http://106.54.8.114:88/651632648
东方卫视,http://183.247.194.196:7788/651632648
东方卫视,http://182.85.163.168:5678/651632648
东方卫视,http://39.76.240.135:7788/651632648
东方卫视,http://2280.eu.org:1234/651632648
江苏卫视,http://106.54.8.114:88/623899368
江苏卫视,http://183.247.194.196:7788/623899368
江苏卫视,http://182.85.163.168:5678/623899368
江苏卫视,http://39.76.240.135:7788/623899368
江苏卫视,http://2280.eu.org:1234/623899368
广东卫视,http://106.54.8.114:88/608831231
广东卫视,http://183.247.194.196:7788/608831231
广东卫视,http://182.85.163.168:5678/608831231
广东卫视,http://39.76.240.135:7788/608831231
广东卫视,http://2280.eu.org:1234/608831231
北京卫视,http://106.54.8.114:88/630287636
北京卫视,http://183.247.194.196:7788/630287636
北京卫视,http://182.85.163.168:5678/630287636
北京卫视,http://39.76.240.135:7788/630287636
北京卫视,http://2280.eu.org:1234/630287636
辽宁卫视,http://106.54.8.114:88/630291707
辽宁卫视,http://183.247.194.196:7788/630291707
辽宁卫视,http://182.85.163.168:5678/630291707
辽宁卫视,http://39.76.240.135:7788/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
河北卫视,http://106.54.8.114:88/962042070
河北卫视,http://183.247.194.196:7788/962042070
河北卫视,http://182.85.163.168:5678/962042070
河北卫视,http://39.76.240.135:7788/962042070
河北卫视,http://2280.eu.org:1234/962042070
江西卫视,http://106.54.8.114:88/783847495
江西卫视,http://183.247.194.196:7788/783847495
江西卫视,http://182.85.163.168:5678/783847495
江西卫视,http://39.76.240.135:7788/783847495
江西卫视,http://2280.eu.org:1234/783847495
河南卫视,http://106.54.8.114:88/790187291
河南卫视,http://183.247.194.196:7788/790187291
河南卫视,http://182.85.163.168:5678/790187291
河南卫视,http://39.76.240.135:7788/790187291
河南卫视,http://2280.eu.org:1234/790187291
陕西卫视,http://106.54.8.114:88/738910838
陕西卫视,http://183.247.194.196:7788/738910838
陕西卫视,http://182.85.163.168:5678/738910838
陕西卫视,http://39.76.240.135:7788/738910838
陕西卫视,http://2280.eu.org:1234/738910838
大湾区卫视,http://106.54.8.114:88/608917627
大湾区卫视,http://183.247.194.196:7788/608917627
大湾区卫视,http://182.85.163.168:5678/608917627
大湾区卫视,http://39.76.240.135:7788/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
湖北卫视,http://106.54.8.114:88/947472496
湖北卫视,http://183.247.194.196:7788/947472496
湖北卫视,http://182.85.163.168:5678/947472496
湖北卫视,http://39.76.240.135:7788/947472496
湖北卫视,http://2280.eu.org:1234/947472496
吉林卫视,http://106.54.8.114:88/947472500
吉林卫视,http://183.247.194.196:7788/947472500
吉林卫视,http://182.85.163.168:5678/947472500
吉林卫视,http://39.76.240.135:7788/947472500
吉林卫视,http://2280.eu.org:1234/947472500
青海卫视,http://106.54.8.114:88/947472506
青海卫视,http://183.247.194.196:7788/947472506
青海卫视,http://182.85.163.168:5678/947472506
青海卫视,http://39.76.240.135:7788/947472506
青海卫视,http://2280.eu.org:1234/947472506
东南卫视,http://106.54.8.114:88/849116810
东南卫视,http://183.247.194.196:7788/849116810
东南卫视,http://182.85.163.168:5678/849116810
东南卫视,http://39.76.240.135:7788/849116810
东南卫视,http://2280.eu.org:1234/849116810
海南卫视,http://106.54.8.114:88/947472502
海南卫视,http://183.247.194.196:7788/947472502
海南卫视,http://182.85.163.168:5678/947472502
海南卫视,http://39.76.240.135:7788/947472502
海南卫视,http://2280.eu.org:1234/947472502
海峡卫视,http://106.54.8.114:88/849119120
海峡卫视,http://183.247.194.196:7788/849119120
海峡卫视,http://182.85.163.168:5678/849119120
海峡卫视,http://39.76.240.135:7788/849119120
海峡卫视,http://2280.eu.org:1234/849119120
中国农林卫视,http://106.54.8.114:88/956904896
中国农林卫视,http://183.247.194.196:7788/956904896
中国农林卫视,http://182.85.163.168:5678/956904896
中国农林卫视,http://39.76.240.135:7788/956904896
中国农林卫视,http://2280.eu.org:1234/956904896
兵团卫视,http://106.54.8.114:88/956923145
兵团卫视,http://183.247.194.196:7788/956923145
兵团卫视,http://182.85.163.168:5678/956923145
兵团卫视,http://39.76.240.135:7788/956923145
兵团卫视,http://2280.eu.org:1234/956923145
宁夏卫视,http://106.54.8.114:88/738910535
宁夏卫视,http://183.247.194.196:7788/738910535
宁夏卫视,http://182.85.163.168:5678/738910535
宁夏卫视,http://39.76.240.135:7788/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
重庆卫视,http://106.54.8.114:88/738910914
重庆卫视,http://183.247.194.196:7788/738910914
重庆卫视,http://182.85.163.168:5678/738910914
重庆卫视,http://39.76.240.135:7788/738910914
重庆卫视,http://2280.eu.org:1234/738910914
三沙卫视,http://106.54.8.114:88/961023778
三沙卫视,http://183.247.194.196:7788/961023778
三沙卫视,http://182.85.163.168:5678/961023778
三沙卫视,http://39.76.240.135:7788/961023778
三沙卫视,http://2280.eu.org:1234/961023778
黑龙江卫视,http://106.54.8.114:88/738906901
黑龙江卫视,http://183.247.194.196:7788/738906901
黑龙江卫视,http://182.85.163.168:5678/738906901
黑龙江卫视,http://39.76.240.135:7788/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901

地方,#genre#
上海新闻综合,http://106.54.8.114:88/651632657
上海新闻综合,http://183.247.194.196:7788/651632657
上海新闻综合,http://182.85.163.168:5678/651632657
上海新闻综合,http://39.76.240.135:7788/651632657
上海新闻综合,http://2280.eu.org:1234/651632657
上视东方影视,http://106.54.8.114:88/617290047
上视东方影视,http://183.247.194.196:7788/617290047
上视东方影视,http://182.85.163.168:5678/617290047
上视东方影视,http://39.76.240.135:7788/617290047
上视东方影视,http://2280.eu.org:1234/617290047
上海第一财经,http://106.54.8.114:88/608780988
上海第一财经,http://183.247.194.196:7788/608780988
上海第一财经,http://182.85.163.168:5678/608780988
上海第一财经,http://39.76.240.135:7788/608780988
上海第一财经,http://2280.eu.org:1234/608780988
南京新闻综合频道,http://106.54.8.114:88/838109047
南京新闻综合频道,http://183.247.194.196:7788/838109047
南京新闻综合频道,http://182.85.163.168:5678/838109047
南京新闻综合频道,http://39.76.240.135:7788/838109047
南京新闻综合频道,http://2280.eu.org:1234/838109047
南京教科频道,http://106.54.8.114:88/838153729
南京教科频道,http://183.247.194.196:7788/838153729
南京教科频道,http://182.85.163.168:5678/838153729
南京教科频道,http://39.76.240.135:7788/838153729
南京教科频道,http://2280.eu.org:1234/838153729
南京十八频道,http://106.54.8.114:88/838151753
南京十八频道,http://183.247.194.196:7788/838151753
南京十八频道,http://182.85.163.168:5678/838151753
南京十八频道,http://39.76.240.135:7788/838151753
南京十八频道,http://2280.eu.org:1234/838151753
体育休闲频道,http://106.54.8.114:88/626064707
体育休闲频道,http://183.247.194.196:7788/626064707
体育休闲频道,http://182.85.163.168:5678/626064707
体育休闲频道,http://39.76.240.135:7788/626064707
体育休闲频道,http://2280.eu.org:1234/626064707
江苏城市频道,http://106.54.8.114:88/626064714
江苏城市频道,http://183.247.194.196:7788/626064714
江苏城市频道,http://182.85.163.168:5678/626064714
江苏城市频道,http://39.76.240.135:7788/626064714
江苏城市频道,http://2280.eu.org:1234/626064714
江苏国际,http://106.54.8.114:88/626064674
江苏国际,http://183.247.194.196:7788/626064674
江苏国际,http://182.85.163.168:5678/626064674
江苏国际,http://39.76.240.135:7788/626064674
江苏国际,http://2280.eu.org:1234/626064674
江苏教育,http://106.54.8.114:88/628008321
江苏教育,http://183.247.194.196:7788/628008321
江苏教育,http://182.85.163.168:5678/628008321
江苏教育,http://39.76.240.135:7788/628008321
江苏教育,http://2280.eu.org:1234/628008321
江苏影视频道,http://106.54.8.114:88/626064697
江苏影视频道,http://183.247.194.196:7788/626064697
江苏影视频道,http://182.85.163.168:5678/626064697
江苏影视频道,http://39.76.240.135:7788/626064697
江苏影视频道,http://2280.eu.org:1234/626064697
江苏综艺频道,http://106.54.8.114:88/626065193
江苏综艺频道,http://183.247.194.196:7788/626065193
江苏综艺频道,http://182.85.163.168:5678/626065193
江苏综艺频道,http://39.76.240.135:7788/626065193
江苏综艺频道,http://2280.eu.org:1234/626065193
公共新闻频道,http://106.54.8.114:88/626064693
公共新闻频道,http://183.247.194.196:7788/626064693
公共新闻频道,http://182.85.163.168:5678/626064693
公共新闻频道,http://39.76.240.135:7788/626064693
公共新闻频道,http://2280.eu.org:1234/626064693
盐城新闻综合,http://106.54.8.114:88/639731825
盐城新闻综合,http://183.247.194.196:7788/639731825
盐城新闻综合,http://182.85.163.168:5678/639731825
盐城新闻综合,http://39.76.240.135:7788/639731825
盐城新闻综合,http://2280.eu.org:1234/639731825
淮安新闻综合,http://106.54.8.114:88/639731826
淮安新闻综合,http://183.247.194.196:7788/639731826
淮安新闻综合,http://182.85.163.168:5678/639731826
淮安新闻综合,http://39.76.240.135:7788/639731826
淮安新闻综合,http://2280.eu.org:1234/639731826
泰州新闻综合,http://106.54.8.114:88/639731818
泰州新闻综合,http://183.247.194.196:7788/639731818
泰州新闻综合,http://182.85.163.168:5678/639731818
泰州新闻综合,http://39.76.240.135:7788/639731818
泰州新闻综合,http://2280.eu.org:1234/639731818
连云港新闻综合,http://106.54.8.114:88/639731715
连云港新闻综合,http://183.247.194.196:7788/639731715
连云港新闻综合,http://182.85.163.168:5678/639731715
连云港新闻综合,http://39.76.240.135:7788/639731715
连云港新闻综合,http://2280.eu.org:1234/639731715
宿迁新闻综合,http://106.54.8.114:88/639731832
宿迁新闻综合,http://183.247.194.196:7788/639731832
宿迁新闻综合,http://182.85.163.168:5678/639731832
宿迁新闻综合,http://39.76.240.135:7788/639731832
宿迁新闻综合,http://2280.eu.org:1234/639731832
徐州新闻综合,http://106.54.8.114:88/639731747
徐州新闻综合,http://183.247.194.196:7788/639731747
徐州新闻综合,http://182.85.163.168:5678/639731747
徐州新闻综合,http://39.76.240.135:7788/639731747
徐州新闻综合,http://2280.eu.org:1234/639731747
优漫卡通频道,http://106.54.8.114:88/626064703
优漫卡通频道,http://183.247.194.196:7788/626064703
优漫卡通频道,http://182.85.163.168:5678/626064703
优漫卡通频道,http://39.76.240.135:7788/626064703
优漫卡通频道,http://2280.eu.org:1234/626064703
江阴新闻综合,http://106.54.8.114:88/955227979
江阴新闻综合,http://183.247.194.196:7788/955227979
江阴新闻综合,http://182.85.163.168:5678/955227979
江阴新闻综合,http://39.76.240.135:7788/955227979
江阴新闻综合,http://2280.eu.org:1234/955227979
南通新闻综合,http://106.54.8.114:88/955227985
南通新闻综合,http://183.247.194.196:7788/955227985
南通新闻综合,http://182.85.163.168:5678/955227985
南通新闻综合,http://39.76.240.135:7788/955227985
南通新闻综合,http://2280.eu.org:1234/955227985
宜兴新闻综合,http://106.54.8.114:88/955227996
宜兴新闻综合,http://183.247.194.196:7788/955227996
宜兴新闻综合,http://182.85.163.168:5678/955227996
宜兴新闻综合,http://39.76.240.135:7788/955227996
宜兴新闻综合,http://2280.eu.org:1234/955227996
溧水新闻综合,http://106.54.8.114:88/639737327
溧水新闻综合,http://183.247.194.196:7788/639737327
溧水新闻综合,http://182.85.163.168:5678/639737327
溧水新闻综合,http://39.76.240.135:7788/639737327
溧水新闻综合,http://2280.eu.org:1234/639737327
陕西银龄频道,http://106.54.8.114:88/956909362
陕西银龄频道,http://183.247.194.196:7788/956909362
陕西银龄频道,http://182.85.163.168:5678/956909362
陕西银龄频道,http://39.76.240.135:7788/956909362
陕西银龄频道,http://2280.eu.org:1234/956909362
陕西都市青春频道,http://106.54.8.114:88/956909358
陕西都市青春频道,http://183.247.194.196:7788/956909358
陕西都市青春频道,http://182.85.163.168:5678/956909358
陕西都市青春频道,http://39.76.240.135:7788/956909358
陕西都市青春频道,http://2280.eu.org:1234/956909358
陕西秦腔频道,http://106.54.8.114:88/956909303
陕西秦腔频道,http://183.247.194.196:7788/956909303
陕西秦腔频道,http://182.85.163.168:5678/956909303
陕西秦腔频道,http://39.76.240.135:7788/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西新闻资讯频道,http://106.54.8.114:88/956909289
陕西新闻资讯频道,http://183.247.194.196:7788/956909289
陕西新闻资讯频道,http://182.85.163.168:5678/956909289
陕西新闻资讯频道,http://39.76.240.135:7788/956909289
陕西新闻资讯频道,http://2280.eu.org:1234/956909289
财富天下,http://106.54.8.114:88/956923159
财富天下,http://183.247.194.196:7788/956923159
财富天下,http://182.85.163.168:5678/956923159
财富天下,http://39.76.240.135:7788/956923159
财富天下,http://2280.eu.org:1234/956923159
镇江新闻综合,http://106.54.8.114:88/639731783
镇江新闻综合,http://183.247.194.196:7788/639731783
镇江新闻综合,http://182.85.163.168:5678/639731783
镇江新闻综合,http://39.76.240.135:7788/639731783
镇江新闻综合,http://2280.eu.org:1234/639731783
海南广播电视总台新闻频道,http://106.54.8.114:88/962067517
海南广播电视总台新闻频道,http://183.247.194.196:7788/962067517
海南广播电视总台新闻频道,http://182.85.163.168:5678/962067517
海南广播电视总台新闻频道,http://39.76.240.135:7788/962067517
海南广播电视总台新闻频道,http://2280.eu.org:1234/962067517
海南广播电视总台自贸频道,http://106.54.8.114:88/962045226
海南广播电视总台自贸频道,http://183.247.194.196:7788/962045226
海南广播电视总台自贸频道,http://182.85.163.168:5678/962045226
海南广播电视总台自贸频道,http://39.76.240.135:7788/962045226
海南广播电视总台自贸频道,http://2280.eu.org:1234/962045226
海南广播电视总台社会与法频道,http://106.54.8.114:88/962045223
海南广播电视总台社会与法频道,http://183.247.194.196:7788/962045223
海南广播电视总台社会与法频道,http://182.85.163.168:5678/962045223
海南广播电视总台社会与法频道,http://39.76.240.135:7788/962045223
海南广播电视总台社会与法频道,http://2280.eu.org:1234/962045223
海南广播电视总台文旅频道,http://106.54.8.114:88/962067526
海南广播电视总台文旅频道,http://183.247.194.196:7788/962067526
海南广播电视总台文旅频道,http://182.85.163.168:5678/962067526
海南广播电视总台文旅频道,http://39.76.240.135:7788/962067526
海南广播电视总台文旅频道,http://2280.eu.org:1234/962067526
海南广播电视总台少儿频道,http://106.54.8.114:88/962067523
海南广播电视总台少儿频道,http://183.247.194.196:7788/962067523
海南广播电视总台少儿频道,http://182.85.163.168:5678/962067523
海南广播电视总台少儿频道,http://39.76.240.135:7788/962067523
海南广播电视总台少儿频道,http://2280.eu.org:1234/962067523
广东珠江频道,http://106.54.8.114:88/639731952
广东珠江频道,http://183.247.194.196:7788/639731952
广东珠江频道,http://182.85.163.168:5678/639731952
广东珠江频道,http://39.76.240.135:7788/639731952
广东珠江频道,http://2280.eu.org:1234/639731952

昨天,#genre#
男篮世预赛 喀麦隆VS利比亚 全场回放（赛场原声） 00:50,http://106.54.8.114:88/965976327
世界杯 加拿大VS摩洛哥 纯享版回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://106.54.8.114:88/965972120
世界杯 加拿大VS摩洛哥 全场回放（颜强、孙雷、贺宇、郭小仙儿） 00:45,http://106.54.8.114:88/965972395
世界杯 加拿大VS摩洛哥 全场回放（兰子非） 00:45,http://106.54.8.114:88/965972151
世界杯 加拿大VS摩洛哥 全场回放（江忠德） 00:45,http://106.54.8.114:88/965972192
世界杯 加拿大VS摩洛哥 全场回放（洪荒） 00:45,http://106.54.8.114:88/965972270
世界杯 加拿大VS摩洛哥 全场回放（陈渤胄） 00:45,http://106.54.8.114:88/965972340
世界杯 加拿大VS摩洛哥 全场回放（刘一臻、盛斌） 00:45,http://106.54.8.114:88/965972355
世界杯 加拿大VS摩洛哥 全场回放（AI智慧观赛） 00:45,http://106.54.8.114:88/965972457
世界杯 加拿大VS摩洛哥 全场回放（智能解说） 00:45,http://106.54.8.114:88/965972703
世界杯 加拿大VS摩洛哥 全场回放（李欣、娄一晨、张辛昕、石玺彤、李子琪） 00:45,http://106.54.8.114:88/965974782
U17男篮世界杯 科特迪瓦VS斯洛文尼亚 全场回放（赛场原声） 00:50,http://106.54.8.114:88/965972689
男篮世预赛 塞内加尔VS马达加斯加 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965973035
男篮世预赛 安哥拉VS埃及 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965973651
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（英文解说） 01:50,http://106.54.8.114:88/965974270
U17男篮世界杯 土耳其VS塞尔维亚 全场回放（赛场原声） 01:50,http://106.54.8.114:88/965974187
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（赛场原声） 02:15,http://106.54.8.114:88/965975615
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（英文解说） 02:15,http://106.54.8.114:88/965976336
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛摩纳哥站LGCT大奖赛全场回放（中文解说） 02:15,http://106.54.8.114:88/965978769
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 03:00,http://106.54.8.114:88/965976447
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（徐铭辰） 03:00,http://106.54.8.114:88/965976580
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放 03:00,http://106.54.8.114:88/965977202
WTT 王曼昱/蒯曼摘国乒首冠 大迪横扫 全场回放（英文解说） 03:00,http://106.54.8.114:88/965978335
NBA 勇士蓝队VS雄鹿 全场回放（姜帆） 02:55,http://106.54.8.114:88/965973740
NBA 勇士蓝队VS雄鹿 全场回放（英文原声） 02:55,http://106.54.8.114:88/965974734
NBA 雷霆VS灰熊 全场回放（罗森） 02:55,http://106.54.8.114:88/965973554
NBA 雷霆VS灰熊 全场回放（英文原声） 02:55,http://106.54.8.114:88/965974172
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】赖浩俊1-2冲本优大（杨妮娜） 23:00,http://106.54.8.114:88/965977794
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】李梓嘉1-2武井凛生 23:00,http://106.54.8.114:88/965976346
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（鸿昆） 23:00,http://106.54.8.114:88/965968895
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】古贺辉/斋藤夏2-1邓恩/麦克菲森（鸿昆） 23:00,http://106.54.8.114:88/965971371
BWF 冲本优大险胜 李梓嘉无缘决赛 【回放】王曦曦/盖骆0-2铃木阳向/山北奈绪（杨妮娜） 23:00,http://106.54.8.114:88/965976508
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（一） 23:00,http://106.54.8.114:88/965972644
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（赛场原声）（二） 23:00,http://106.54.8.114:88/965980424
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（一） 23:00,http://106.54.8.114:88/965975223
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】一号场地（英文解说）（二） 23:00,http://106.54.8.114:88/965981260
BWF 冲本优大险胜 李梓嘉无缘决赛 【全场回放】二号场地（赛场原声）（一） 23:00,http://106.54.8.114:88/965978488
世界杯 巴拉圭VS法国 纯享版回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://106.54.8.114:88/965976309
世界杯 巴拉圭VS法国 全场回放（詹俊、张路、孙葆洁、程思钦） 04:45,http://106.54.8.114:88/965976509
世界杯 巴拉圭VS法国 全场回放（兰子非） 04:45,http://106.54.8.114:88/965976390
世界杯 巴拉圭VS法国 全场回放（陈渤胄） 04:45,http://106.54.8.114:88/965976451
世界杯 巴拉圭VS法国 全场回放（洪荒） 04:45,http://106.54.8.114:88/965976449
世界杯 巴拉圭VS法国 全场回放（鹿中原、乔迁） 04:45,http://106.54.8.114:88/965976620
世界杯 巴拉圭VS法国 全场回放（陈凯冬、陆毅隽） 04:45,http://106.54.8.114:88/965976603
世界杯 巴拉圭VS法国 全场回放（智能解说） 04:45,http://106.54.8.114:88/965976481
世界杯 巴拉圭VS法国 全场回放（AI智慧观赛） 04:45,http://106.54.8.114:88/965976546
NBA 国王VS篮网 全场回放（蔡凯臣） 04:55,http://106.54.8.114:88/965976592
NBA 国王VS篮网 全场回放（英文原声） 04:55,http://106.54.8.114:88/965977248
NBA 爵士VS老鹰 全场回放（刘沛元） 04:55,http://106.54.8.114:88/965976433
NBA 爵士VS老鹰 全场回放（英文原声） 04:55,http://106.54.8.114:88/965977003
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（一） 08:00,http://106.54.8.114:88/965985838
