央视频道,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260522022427&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022427&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58c13b4de845809eeabc2b73e9e74a4d&ddCalcu=d548vaca41y73aeb94ed3e78b425c8b0a9ee&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260522022425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022425&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81458ae024a17c47c8cc7394a6fff15f&ddCalcu=f851v14af5zf8afa6ea042943a71c7cc84c7&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260522022422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022422&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a16173ca591a566763788db5069d51&ddCalcu=1951vdaa91d66a0157b3dc8a8579316a7566&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260522022412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022412&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a5951df700f79f252afa1f827a3833&ddCalcu=3e36v8aa35ya9a75218dff17a0f0af27592f&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260522022113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022113&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac45ffbe2f8001aefc2cc84432223f1c&ddCalcu=ca1cvf4a35y2fa2f2b3e424f88c0c021cafe&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260522022853&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022853&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be2c4d423fea055a0ecb2227bc43d74e&ddCalcu=eb4ev72adca34a4dc4b2732f2e2ab0c5e50a&sv=10004&ct=android
CCTV17农业,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260522022853&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022853&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c560cbdfa1ba45d4aebceb5bcc334912&ddCalcu=2c15v96a40a3ca3bcdcfba51bbeac4b5eda4&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260522022648&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022648&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1fe9ea5ef9ca96bcdd7fb5667d524c0&ddCalcu=0fc1v4fa2ek59ade7a656e5fb9fc7ad9d6cb&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260522022856&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022856&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6294a1307bb8b4f218b8fcbecca487b3&ddCalcu=36b2v79a84b4aaa1c3c0e7bbcbf88bb48f12&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260522022855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022855&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfe5847c2d4c243f69e47f4b3acab199&ddCalcu=9d9fv1eab5la8ac4a73cb24df47c42e4936f&sv=10004&ct=android
卫视地方,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260522022643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022643&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43234dbb5920a2ab9c3b57e212a92a0f&ddCalcu=f403va2a23w94aad2b1b25e97250ba32ca9b&sv=10004&ct=android
陕西体育,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260522022012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022012&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c44359a3ea9200a92b810841dfb9dc8a&ddCalcu=ac84vc4ad3b95ab9fad31e4a89021080ba29&sv=10004&ct=android
辽宁体育,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260522022858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022858&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=289251b6e55f26abbb963f217a257270&ddCalcu=0278v29a72z55a21ab761e25f53f6296babb&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260522032039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522032039&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7acb1685900a114cd78964d14abac619&ddCalcu=971av6cacbwa1ab6a84519d0406a918174dc&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260522022857&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022857&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e295c8367ae927ea132a996647962df9&ddCalcu=9ef2vd9a25b6ca987346676a9e99a2273e1a&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260522024256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522024256&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b76771d2a30b27c0b52e88fa74181087&ddCalcu=7b87v06a17a87a114d72aaf3808be2275cb0&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260522021920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522021920&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60cff1f31b561c4752e52ff960466c8c&ddCalcu=c680vcca6fw6fa410f6391fbf52651ec2457&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260522022058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022058&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00efc592197417ac0b0fa087a0304a40&ddCalcu=0040vaea4fx0ca3509a2718907a4f107ba0c&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260522034135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522034135&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=984f824daee8d0a103a5ee1941471278&ddCalcu=8978v24a1fy78a42144d9a1eeee85da03a01&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260522032753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522032753&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=043e1e2f701b429424caf0b6fb542e51&ddCalcu=1054ve3a2ek41a5eb2ff67b001fba4c24924&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260522022335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022335&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4f1f345e5fd726c0b96e29f3f847221&ddCalcu=1e24v2fa71y4fa83f435fe952fed6792b60c&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260522022902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022902&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7410be94dd4ec0c31a8bab9fd0efa721&ddCalcu=1724v71aa0kfbaee09d4fd9db4aebc80ac13&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260522022902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022902&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72ad2c327fe934fb9581b34f3f2a20e7&ddCalcu=77e2v0aa2dda2a2cf332f74f3eb913845f9b&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260522022902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522022902&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b091e879cbba813f4d5b3be5a01951f&ddCalcu=f21bv50a99w11a0ea857e9bc3bbb5ad841f3&sv=10004&ct=android
