央视,#genre#
CCTV11戏曲,http://124.223.82.228:89/667987558
CCTV11戏曲,http://159.75.3.29:8888/667987558
CCTV11戏曲,http://124.134.218.92:1234/667987558
CCTV11戏曲,http://27.16.170.238:1234/667987558
CCTV12社会与法,http://124.223.82.228:89/673168185
CCTV12社会与法,http://159.75.3.29:8888/673168185
CCTV12社会与法,http://124.134.218.92:1234/673168185
CCTV12社会与法,http://27.16.170.238:1234/673168185
CCTV13新闻,http://124.223.82.228:89/608807423
CCTV13新闻,http://159.75.3.29:8888/608807423
CCTV13新闻,http://124.134.218.92:1234/608807423
CCTV13新闻,http://27.16.170.238:1234/608807423
CCTV14少儿,http://124.223.82.228:89/624878440
CCTV14少儿,http://159.75.3.29:8888/624878440
CCTV14少儿,http://124.134.218.92:1234/624878440
CCTV14少儿,http://27.16.170.238:1234/624878440
CCTV15音乐,http://124.223.82.228:89/673168223
CCTV15音乐,http://159.75.3.29:8888/673168223
CCTV15音乐,http://124.134.218.92:1234/673168223
CCTV15音乐,http://27.16.170.238:1234/673168223
CCTV17农业农村,http://124.223.82.228:89/673168256
CCTV17农业农村,http://159.75.3.29:8888/673168256
CCTV17农业农村,http://124.134.218.92:1234/673168256
CCTV17农业农村,http://27.16.170.238:1234/673168256
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4欧洲,http://159.75.3.29:8888/608807419
CCTV4欧洲,http://124.134.218.92:1234/608807419
CCTV4欧洲,http://27.16.170.238:1234/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CCTV4美洲,http://159.75.3.29:8888/608807416
CCTV4美洲,http://124.134.218.92:1234/608807416
CCTV4美洲,http://27.16.170.238:1234/608807416
CGTN外语纪录,http://124.223.82.228:89/609006487
CGTN外语纪录,http://159.75.3.29:8888/609006487
CGTN外语纪录,http://124.134.218.92:1234/609006487
CGTN外语纪录,http://27.16.170.238:1234/609006487
CGTN阿拉伯语,http://124.223.82.228:89/609154345
CGTN阿拉伯语,http://159.75.3.29:8888/609154345
CGTN阿拉伯语,http://124.134.218.92:1234/609154345
CGTN阿拉伯语,http://27.16.170.238:1234/609154345
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN西班牙语,http://159.75.3.29:8888/609006450
CGTN西班牙语,http://124.134.218.92:1234/609006450
CGTN西班牙语,http://27.16.170.238:1234/609006450
CGTN法语,http://124.223.82.228:89/609006476
CGTN法语,http://159.75.3.29:8888/609006476
CGTN法语,http://124.134.218.92:1234/609006476
CGTN法语,http://27.16.170.238:1234/609006476
CGTN俄语,http://124.223.82.228:89/609006446
CGTN俄语,http://159.75.3.29:8888/609006446
CGTN俄语,http://124.134.218.92:1234/609006446
CGTN俄语,http://27.16.170.238:1234/609006446
老故事,http://124.223.82.228:89/884121956
老故事,http://159.75.3.29:8888/884121956
老故事,http://124.134.218.92:1234/884121956
老故事,http://27.16.170.238:1234/884121956
发现之旅,http://124.223.82.228:89/624878970
发现之旅,http://159.75.3.29:8888/624878970
发现之旅,http://124.134.218.92:1234/624878970
发现之旅,http://27.16.170.238:1234/624878970
中学生,http://124.223.82.228:89/708869532
中学生,http://159.75.3.29:8888/708869532
中学生,http://124.134.218.92:1234/708869532
中学生,http://27.16.170.238:1234/708869532
CGTN,http://124.223.82.228:89/609017205
CGTN,http://159.75.3.29:8888/609017205
CGTN,http://124.134.218.92:1234/609017205
CGTN,http://27.16.170.238:1234/609017205

体育,#genre#
赛事最经典,http://124.223.82.228:89/646596895
赛事最经典,http://159.75.3.29:8888/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
体坛名栏汇,http://159.75.3.29:8888/629943305
四海钓鱼,http://124.223.82.228:89/637444975
四海钓鱼,http://159.75.3.29:8888/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
陕西体育休闲频道,http://159.75.3.29:8888/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
24小时城市联赛轮播台,http://159.75.3.29:8888/915512915
武术世界,http://124.223.82.228:89/958475359
武术世界,http://159.75.3.29:8888/958475359
快乐垂钓,http://124.223.82.228:89/961930263
快乐垂钓,http://159.75.3.29:8888/961930263

卫视,#genre#
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://159.75.3.29:8888/651632648
东方卫视,http://124.134.218.92:1234/651632648
东方卫视,http://27.16.170.238:1234/651632648
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://159.75.3.29:8888/623899368
江苏卫视,http://124.134.218.92:1234/623899368
江苏卫视,http://27.16.170.238:1234/623899368
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://159.75.3.29:8888/608831231
广东卫视,http://124.134.218.92:1234/608831231
广东卫视,http://27.16.170.238:1234/608831231
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://159.75.3.29:8888/630287636
北京卫视,http://124.134.218.92:1234/630287636
北京卫视,http://27.16.170.238:1234/630287636
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://159.75.3.29:8888/630291707
辽宁卫视,http://124.134.218.92:1234/630291707
辽宁卫视,http://27.16.170.238:1234/630291707
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://159.75.3.29:8888/962042070
河北卫视,http://124.134.218.92:1234/962042070
河北卫视,http://27.16.170.238:1234/962042070
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://159.75.3.29:8888/783847495
江西卫视,http://124.134.218.92:1234/783847495
江西卫视,http://27.16.170.238:1234/783847495
河南卫视,http://124.223.82.228:89/790187291
河南卫视,http://159.75.3.29:8888/790187291
河南卫视,http://124.134.218.92:1234/790187291
河南卫视,http://27.16.170.238:1234/790187291
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://159.75.3.29:8888/738910838
陕西卫视,http://124.134.218.92:1234/738910838
陕西卫视,http://27.16.170.238:1234/738910838
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://159.75.3.29:8888/608917627
大湾区卫视,http://124.134.218.92:1234/608917627
大湾区卫视,http://27.16.170.238:1234/608917627
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://159.75.3.29:8888/947472496
湖北卫视,http://124.134.218.92:1234/947472496
湖北卫视,http://27.16.170.238:1234/947472496
吉林卫视,http://124.223.82.228:89/947472500
吉林卫视,http://159.75.3.29:8888/947472500
吉林卫视,http://124.134.218.92:1234/947472500
吉林卫视,http://27.16.170.238:1234/947472500
青海卫视,http://124.223.82.228:89/947472506
青海卫视,http://159.75.3.29:8888/947472506
青海卫视,http://124.134.218.92:1234/947472506
青海卫视,http://27.16.170.238:1234/947472506
东南卫视,http://124.223.82.228:89/849116810
东南卫视,http://159.75.3.29:8888/849116810
东南卫视,http://124.134.218.92:1234/849116810
东南卫视,http://27.16.170.238:1234/849116810
海南卫视,http://124.223.82.228:89/947472502
海南卫视,http://159.75.3.29:8888/947472502
海南卫视,http://124.134.218.92:1234/947472502
海南卫视,http://27.16.170.238:1234/947472502
海峡卫视,http://124.223.82.228:89/849119120
海峡卫视,http://159.75.3.29:8888/849119120
海峡卫视,http://124.134.218.92:1234/849119120
海峡卫视,http://27.16.170.238:1234/849119120
中国农林卫视,http://124.223.82.228:89/956904896
中国农林卫视,http://159.75.3.29:8888/956904896
中国农林卫视,http://124.134.218.92:1234/956904896
中国农林卫视,http://27.16.170.238:1234/956904896
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://159.75.3.29:8888/956923145
兵团卫视,http://124.134.218.92:1234/956923145
兵团卫视,http://27.16.170.238:1234/956923145
宁夏卫视,http://124.223.82.228:89/738910535
宁夏卫视,http://159.75.3.29:8888/738910535
宁夏卫视,http://124.134.218.92:1234/738910535
宁夏卫视,http://27.16.170.238:1234/738910535
重庆卫视,http://124.223.82.228:89/738910914
重庆卫视,http://159.75.3.29:8888/738910914
重庆卫视,http://124.134.218.92:1234/738910914
重庆卫视,http://27.16.170.238:1234/738910914
三沙卫视,http://124.223.82.228:89/961023778
三沙卫视,http://159.75.3.29:8888/961023778
三沙卫视,http://124.134.218.92:1234/961023778
三沙卫视,http://27.16.170.238:1234/961023778

地方,#genre#
上海新闻综合,http://124.223.82.228:89/651632657
上海新闻综合,http://159.75.3.29:8888/651632657
上海新闻综合,http://124.134.218.92:1234/651632657
上海新闻综合,http://27.16.170.238:1234/651632657
上视东方影视,http://124.223.82.228:89/617290047
上视东方影视,http://159.75.3.29:8888/617290047
上视东方影视,http://124.134.218.92:1234/617290047
上视东方影视,http://27.16.170.238:1234/617290047
上海第一财经,http://124.223.82.228:89/608780988
上海第一财经,http://159.75.3.29:8888/608780988
上海第一财经,http://124.134.218.92:1234/608780988
上海第一财经,http://27.16.170.238:1234/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京新闻综合频道,http://159.75.3.29:8888/838109047
南京新闻综合频道,http://124.134.218.92:1234/838109047
南京新闻综合频道,http://27.16.170.238:1234/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京教科频道,http://159.75.3.29:8888/838153729
南京教科频道,http://124.134.218.92:1234/838153729
南京教科频道,http://27.16.170.238:1234/838153729
南京十八频道,http://124.223.82.228:89/838151753
南京十八频道,http://159.75.3.29:8888/838151753
南京十八频道,http://124.134.218.92:1234/838151753
南京十八频道,http://27.16.170.238:1234/838151753
体育休闲频道,http://124.223.82.228:89/626064707
体育休闲频道,http://159.75.3.29:8888/626064707
体育休闲频道,http://124.134.218.92:1234/626064707
体育休闲频道,http://27.16.170.238:1234/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏城市频道,http://159.75.3.29:8888/626064714
江苏城市频道,http://124.134.218.92:1234/626064714
江苏城市频道,http://27.16.170.238:1234/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏国际,http://159.75.3.29:8888/626064674
江苏国际,http://124.134.218.92:1234/626064674
江苏国际,http://27.16.170.238:1234/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏教育,http://159.75.3.29:8888/628008321
江苏教育,http://124.134.218.92:1234/628008321
江苏教育,http://27.16.170.238:1234/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏影视频道,http://159.75.3.29:8888/626064697
江苏影视频道,http://124.134.218.92:1234/626064697
江苏影视频道,http://27.16.170.238:1234/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
江苏综艺频道,http://159.75.3.29:8888/626065193
江苏综艺频道,http://124.134.218.92:1234/626065193
江苏综艺频道,http://27.16.170.238:1234/626065193
公共新闻频道,http://124.223.82.228:89/626064693
公共新闻频道,http://159.75.3.29:8888/626064693
公共新闻频道,http://124.134.218.92:1234/626064693
公共新闻频道,http://27.16.170.238:1234/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
盐城新闻综合,http://159.75.3.29:8888/639731825
盐城新闻综合,http://124.134.218.92:1234/639731825
盐城新闻综合,http://27.16.170.238:1234/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
淮安新闻综合,http://159.75.3.29:8888/639731826
淮安新闻综合,http://124.134.218.92:1234/639731826
淮安新闻综合,http://27.16.170.238:1234/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
泰州新闻综合,http://159.75.3.29:8888/639731818
泰州新闻综合,http://124.134.218.92:1234/639731818
泰州新闻综合,http://27.16.170.238:1234/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
连云港新闻综合,http://159.75.3.29:8888/639731715
连云港新闻综合,http://124.134.218.92:1234/639731715
连云港新闻综合,http://27.16.170.238:1234/639731715
宿迁新闻综合,http://124.223.82.228:89/639731832
宿迁新闻综合,http://159.75.3.29:8888/639731832
宿迁新闻综合,http://124.134.218.92:1234/639731832
宿迁新闻综合,http://27.16.170.238:1234/639731832
徐州新闻综合,http://124.223.82.228:89/639731747
徐州新闻综合,http://159.75.3.29:8888/639731747
徐州新闻综合,http://124.134.218.92:1234/639731747
徐州新闻综合,http://27.16.170.238:1234/639731747
优漫卡通频道,http://124.223.82.228:89/626064703
优漫卡通频道,http://159.75.3.29:8888/626064703
优漫卡通频道,http://124.134.218.92:1234/626064703
优漫卡通频道,http://27.16.170.238:1234/626064703
江阴新闻综合,http://124.223.82.228:89/955227979
江阴新闻综合,http://159.75.3.29:8888/955227979
江阴新闻综合,http://124.134.218.92:1234/955227979
江阴新闻综合,http://27.16.170.238:1234/955227979
南通新闻综合,http://124.223.82.228:89/955227985
南通新闻综合,http://159.75.3.29:8888/955227985
南通新闻综合,http://124.134.218.92:1234/955227985
南通新闻综合,http://27.16.170.238:1234/955227985
宜兴新闻综合,http://124.223.82.228:89/955227996
宜兴新闻综合,http://159.75.3.29:8888/955227996
宜兴新闻综合,http://124.134.218.92:1234/955227996
宜兴新闻综合,http://27.16.170.238:1234/955227996
溧水新闻综合,http://124.223.82.228:89/639737327
溧水新闻综合,http://159.75.3.29:8888/639737327
溧水新闻综合,http://124.134.218.92:1234/639737327
溧水新闻综合,http://27.16.170.238:1234/639737327
陕西银龄频道,http://124.223.82.228:89/956909362
陕西银龄频道,http://159.75.3.29:8888/956909362
陕西银龄频道,http://124.134.218.92:1234/956909362
陕西银龄频道,http://27.16.170.238:1234/956909362
陕西都市青春频道,http://124.223.82.228:89/956909358
陕西都市青春频道,http://159.75.3.29:8888/956909358
陕西都市青春频道,http://124.134.218.92:1234/956909358
陕西都市青春频道,http://27.16.170.238:1234/956909358
陕西秦腔频道,http://124.223.82.228:89/956909303
陕西秦腔频道,http://159.75.3.29:8888/956909303
陕西秦腔频道,http://124.134.218.92:1234/956909303
陕西秦腔频道,http://27.16.170.238:1234/956909303
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://159.75.3.29:8888/956909289
陕西新闻资讯频道,http://124.134.218.92:1234/956909289
陕西新闻资讯频道,http://27.16.170.238:1234/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://159.75.3.29:8888/956923159
财富天下,http://124.134.218.92:1234/956923159
财富天下,http://27.16.170.238:1234/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://159.75.3.29:8888/639731783
镇江新闻综合,http://124.134.218.92:1234/639731783
镇江新闻综合,http://27.16.170.238:1234/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://159.75.3.29:8888/962067517
海南广播电视总台新闻频道,http://124.134.218.92:1234/962067517
海南广播电视总台新闻频道,http://27.16.170.238:1234/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://159.75.3.29:8888/962045226
海南广播电视总台自贸频道,http://124.134.218.92:1234/962045226
海南广播电视总台自贸频道,http://27.16.170.238:1234/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://159.75.3.29:8888/962045223
海南广播电视总台社会与法频道,http://124.134.218.92:1234/962045223
海南广播电视总台社会与法频道,http://27.16.170.238:1234/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://159.75.3.29:8888/962067526
海南广播电视总台文旅频道,http://124.134.218.92:1234/962067526
海南广播电视总台文旅频道,http://27.16.170.238:1234/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://159.75.3.29:8888/962067523
海南广播电视总台少儿频道,http://124.134.218.92:1234/962067523
海南广播电视总台少儿频道,http://27.16.170.238:1234/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://159.75.3.29:8888/625703337
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://159.75.3.29:8888/617432318
新片放映厅,http://124.223.82.228:89/619495952
新片放映厅,http://159.75.3.29:8888/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://159.75.3.29:8888/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://159.75.3.29:8888/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
CHC家庭影院,http://159.75.3.29:8888/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
和美乡途轮播台,http://159.75.3.29:8888/713591450
南方影视,http://124.223.82.228:89/614961829
南方影视,http://159.75.3.29:8888/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV1,http://159.75.3.29:8888/923287154
CETV2,http://124.223.82.228:89/923287211
CETV2,http://159.75.3.29:8888/923287211
CETV4,http://124.223.82.228:89/923287339
CETV4,http://159.75.3.29:8888/923287339
山东教育,http://124.223.82.228:89/609154353
山东教育,http://159.75.3.29:8888/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228
最强综艺趴,http://159.75.3.29:8888/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
嘉佳卡通,http://159.75.3.29:8888/614952364
经典动画大集合,http://124.223.82.228:89/629942219
经典动画大集合,http://159.75.3.29:8888/629942219
新动漫,http://124.223.82.228:89/961930269
新动漫,http://159.75.3.29:8888/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
新动力量创一流,http://159.75.3.29:8888/713589837
中华特产,http://124.223.82.228:89/959986618
中华特产,http://159.75.3.29:8888/959986618
环球旅游,http://124.223.82.228:89/958475356
环球旅游,http://159.75.3.29:8888/958475356
梨园频道,http://124.223.82.228:89/961930369
梨园频道,http://159.75.3.29:8888/961930369

昨天,#genre#
土伦杯 中国U19VS突尼斯U23 全场回放 00:15,http://159.75.3.29:8888/965255230
土伦杯 中国U19VS突尼斯U23 全场回放 00:15,http://124.134.218.92:1234/965255230
土伦杯 中国U19VS突尼斯U23 全场回放 00:15,http://27.16.170.238:1234/965255230
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://159.75.3.29:8888/965235288
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://124.134.218.92:1234/965235288
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://27.16.170.238:1234/965235288
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://159.75.3.29:8888/965235403
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://124.134.218.92:1234/965235403
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://27.16.170.238:1234/965235403
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://159.75.3.29:8888/965235426
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://124.134.218.92:1234/965235426
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://27.16.170.238:1234/965235426
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://159.75.3.29:8888/965238043
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://124.134.218.92:1234/965238043
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://27.16.170.238:1234/965238043
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（徐秦威） 18:00,http://159.75.3.29:8888/965250182
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（徐秦威） 18:00,http://124.134.218.92:1234/965250182
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（徐秦威） 18:00,http://27.16.170.238:1234/965250182
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（赛场原声） 18:00,http://159.75.3.29:8888/965250522
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（赛场原声） 18:00,http://124.134.218.92:1234/965250522
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播全场回放：1994年尼克斯vs火箭G7（赛场原声） 18:00,http://27.16.170.238:1234/965250522
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（李宁） 20:00,http://159.75.3.29:8888/965251959
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（李宁） 20:00,http://124.134.218.92:1234/965251959
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（李宁） 20:00,http://27.16.170.238:1234/965251959
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（赛场原声） 20:00,http://159.75.3.29:8888/965251983
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（赛场原声） 20:00,http://124.134.218.92:1234/965251983
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】郑钦文0-2克里斯蒂安（赛场原声） 20:00,http://27.16.170.238:1234/965251983
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（赛场原声） 20:00,http://159.75.3.29:8888/965252075
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（赛场原声） 20:00,http://124.134.218.92:1234/965252075
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（赛场原声） 20:00,http://27.16.170.238:1234/965252075
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（英文原声） 20:00,http://159.75.3.29:8888/965252051
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（英文原声） 20:00,http://124.134.218.92:1234/965252051
WTA 郑钦文止步首轮！费尔南德斯比赛推迟 【回放】博尔特暂0-1费尔南德斯（英文原声） 20:00,http://27.16.170.238:1234/965252051
WTA 郑钦文VS克里斯蒂安 全场回放（李宁） 20:00,http://159.75.3.29:8888/965251959
WTA 郑钦文VS克里斯蒂安 全场回放（李宁） 20:00,http://124.134.218.92:1234/965251959
WTA 郑钦文VS克里斯蒂安 全场回放（李宁） 20:00,http://27.16.170.238:1234/965251959
WTA 郑钦文VS克里斯蒂安 全场回放 20:00,http://159.75.3.29:8888/965251983
WTA 郑钦文VS克里斯蒂安 全场回放 20:00,http://124.134.218.92:1234/965251983
WTA 郑钦文VS克里斯蒂安 全场回放 20:00,http://27.16.170.238:1234/965251983
土伦杯 科特迪瓦U23VS加拿大U20 全场回放（涂远） 20:45,http://159.75.3.29:8888/965250355
土伦杯 科特迪瓦U23VS加拿大U20 全场回放（涂远） 20:45,http://124.134.218.92:1234/965250355
土伦杯 科特迪瓦U23VS加拿大U20 全场回放（涂远） 20:45,http://27.16.170.238:1234/965250355

今天,#genre#
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://159.75.3.29:8888/965251924
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://124.134.218.92:1234/965251924
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://27.16.170.238:1234/965251924
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://159.75.3.29:8888/965256415
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://124.134.218.92:1234/965256415
NBA 尼克斯VS马刺 全场回放（杨健、周琦、陈正昊） 08:25,http://27.16.170.238:1234/965256415
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://159.75.3.29:8888/965258956
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://124.134.218.92:1234/965258956
NBA 尼克斯VS马刺 全场回放（姜帆、马健、周鹏、佳依） 08:25,http://27.16.170.238:1234/965258956
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://159.75.3.29:8888/965256493
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://124.134.218.92:1234/965256493
NBA 尼克斯VS马刺 全场回放（英文原声） 08:25,http://27.16.170.238:1234/965256493
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 丁俊晖vs艾伦 14:00,http://159.75.3.29:8888/965162082
BWF 一百分、凡贤组合率先晋级 罗意/王汀戈VS张净惠/杨景惇 16:50,http://159.75.3.29:8888/965253475
BWF 一百分、凡贤组合率先晋级 2号场地 07:00,http://159.75.3.29:8888/965239988
BWF 一百分、凡贤组合率先晋级 4号场地 07:10,http://159.75.3.29:8888/965240052
BWF 一百分、凡贤组合率先晋级 3号场地 07:10,http://159.75.3.29:8888/965240022
BWF 一百分、凡贤组合率先晋级 1号场地 07:00,http://159.75.3.29:8888/965239959
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 凌维康 16:00,http://159.75.3.29:8888/965048664
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 3号桌 16:00,http://159.75.3.29:8888/965048644
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 4号桌 16:00,http://159.75.3.29:8888/965048659
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 1号桌 16:00,http://159.75.3.29:8888/965048575
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 2号桌 16:00,http://159.75.3.29:8888/965048613
