央视,#genre#
海峡卫视,http://47.243.12.199:8880/849119120
海峡卫视,http://120.4.126.153:1234/849119120
海峡卫视,http://119.185.70.185:1234/849119120
中国农林卫视,http://47.243.12.199:8880/956904896
中国农林卫视,http://120.4.126.153:1234/956904896
中国农林卫视,http://119.185.70.185:1234/956904896
兵团卫视,http://47.243.12.199:8880/956923145
兵团卫视,http://120.4.126.153:1234/956923145
兵团卫视,http://119.185.70.185:1234/956923145
宁夏卫视,http://47.243.12.199:8880/738910535
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://119.185.70.185:1234/738910535
重庆卫视,http://47.243.12.199:8880/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://119.185.70.185:1234/738910914
三沙卫视,http://47.243.12.199:8880/961023778
三沙卫视,http://120.4.126.153:1234/961023778
三沙卫视,http://119.185.70.185:1234/961023778

地方,#genre#
上海新闻综合,http://47.243.12.199:8880/651632657
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://119.185.70.185:1234/651632657
上视东方影视,http://47.243.12.199:8880/617290047
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://119.185.70.185:1234/617290047
上海第一财经,http://47.243.12.199:8880/608780988
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://119.185.70.185:1234/608780988
南京新闻综合频道,http://47.243.12.199:8880/838109047
南京新闻综合频道,http://120.4.126.153:1234/838109047
南京新闻综合频道,http://119.185.70.185:1234/838109047
南京教科频道,http://47.243.12.199:8880/838153729
南京教科频道,http://120.4.126.153:1234/838153729
南京教科频道,http://119.185.70.185:1234/838153729
南京十八频道,http://47.243.12.199:8880/838151753
南京十八频道,http://120.4.126.153:1234/838151753
南京十八频道,http://119.185.70.185:1234/838151753
体育休闲频道,http://47.243.12.199:8880/626064707
体育休闲频道,http://120.4.126.153:1234/626064707
体育休闲频道,http://119.185.70.185:1234/626064707
江苏城市频道,http://47.243.12.199:8880/626064714
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://119.185.70.185:1234/626064714
江苏国际,http://47.243.12.199:8880/626064674
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://119.185.70.185:1234/626064674
江苏教育,http://47.243.12.199:8880/628008321
江苏教育,http://120.4.126.153:1234/628008321
江苏教育,http://119.185.70.185:1234/628008321
江苏影视频道,http://47.243.12.199:8880/626064697
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://119.185.70.185:1234/626064697
江苏综艺频道,http://47.243.12.199:8880/626065193
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://119.185.70.185:1234/626065193
公共新闻频道,http://47.243.12.199:8880/626064693
公共新闻频道,http://120.4.126.153:1234/626064693
公共新闻频道,http://119.185.70.185:1234/626064693
盐城新闻综合,http://47.243.12.199:8880/639731825
盐城新闻综合,http://120.4.126.153:1234/639731825
盐城新闻综合,http://119.185.70.185:1234/639731825
淮安新闻综合,http://47.243.12.199:8880/639731826
淮安新闻综合,http://120.4.126.153:1234/639731826
淮安新闻综合,http://119.185.70.185:1234/639731826
泰州新闻综合,http://47.243.12.199:8880/639731818
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://119.185.70.185:1234/639731818
连云港新闻综合,http://47.243.12.199:8880/639731715
连云港新闻综合,http://120.4.126.153:1234/639731715
连云港新闻综合,http://119.185.70.185:1234/639731715
宿迁新闻综合,http://47.243.12.199:8880/639731832
宿迁新闻综合,http://120.4.126.153:1234/639731832
宿迁新闻综合,http://119.185.70.185:1234/639731832
徐州新闻综合,http://47.243.12.199:8880/639731747
徐州新闻综合,http://120.4.126.153:1234/639731747
徐州新闻综合,http://119.185.70.185:1234/639731747
优漫卡通频道,http://47.243.12.199:8880/626064703
优漫卡通频道,http://120.4.126.153:1234/626064703
优漫卡通频道,http://119.185.70.185:1234/626064703
江阴新闻综合,http://47.243.12.199:8880/955227979
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://119.185.70.185:1234/955227979
南通新闻综合,http://47.243.12.199:8880/955227985
南通新闻综合,http://120.4.126.153:1234/955227985
南通新闻综合,http://119.185.70.185:1234/955227985
宜兴新闻综合,http://47.243.12.199:8880/955227996
宜兴新闻综合,http://120.4.126.153:1234/955227996
宜兴新闻综合,http://119.185.70.185:1234/955227996
溧水新闻综合,http://47.243.12.199:8880/639737327
溧水新闻综合,http://120.4.126.153:1234/639737327
溧水新闻综合,http://119.185.70.185:1234/639737327
陕西银龄频道,http://47.243.12.199:8880/956909362
陕西银龄频道,http://120.4.126.153:1234/956909362
陕西银龄频道,http://119.185.70.185:1234/956909362
陕西都市青春频道,http://47.243.12.199:8880/956909358
陕西都市青春频道,http://120.4.126.153:1234/956909358
陕西都市青春频道,http://119.185.70.185:1234/956909358
陕西秦腔频道,http://47.243.12.199:8880/956909303
陕西秦腔频道,http://120.4.126.153:1234/956909303
陕西秦腔频道,http://119.185.70.185:1234/956909303
陕西新闻资讯频道,http://47.243.12.199:8880/956909289
陕西新闻资讯频道,http://120.4.126.153:1234/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
财富天下,http://47.243.12.199:8880/956923159
财富天下,http://120.4.126.153:1234/956923159
财富天下,http://119.185.70.185:1234/956923159
镇江新闻综合,http://47.243.12.199:8880/639731783
镇江新闻综合,http://120.4.126.153:1234/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
海南广播电视总台新闻频道,http://47.243.12.199:8880/962067517
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台自贸频道,http://47.243.12.199:8880/962045226
海南广播电视总台自贸频道,http://120.4.126.153:1234/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台社会与法频道,http://47.243.12.199:8880/962045223
海南广播电视总台社会与法频道,http://120.4.126.153:1234/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台文旅频道,http://47.243.12.199:8880/962067526
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台少儿频道,http://47.243.12.199:8880/962067523
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523

昨天,#genre#
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://47.243.12.199:8880/965780284
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://120.4.126.153:1234/965780284
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://119.185.70.185:1234/965780284
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://47.243.12.199:8880/965784247
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://120.4.126.153:1234/965784247
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://119.185.70.185:1234/965784247
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://47.243.12.199:8880/965781767
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://120.4.126.153:1234/965781767
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://119.185.70.185:1234/965781767
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://47.243.12.199:8880/965782148
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://120.4.126.153:1234/965782148
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://119.185.70.185:1234/965782148
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://47.243.12.199:8880/965781938
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://120.4.126.153:1234/965781938
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://119.185.70.185:1234/965781938
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://47.243.12.199:8880/965782012
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://120.4.126.153:1234/965782012
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://119.185.70.185:1234/965782012
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://47.243.12.199:8880/965782047
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://120.4.126.153:1234/965782047
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://119.185.70.185:1234/965782047
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://47.243.12.199:8880/965782333
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://120.4.126.153:1234/965782333
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://119.185.70.185:1234/965782333
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://47.243.12.199:8880/965782294
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://120.4.126.153:1234/965782294
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://119.185.70.185:1234/965782294
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://47.243.12.199:8880/965806892
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://120.4.126.153:1234/965806892
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（刘馨蕊） 03:00,http://119.185.70.185:1234/965806892
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://47.243.12.199:8880/965800259
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://120.4.126.153:1234/965800259
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（一号桌） 03:00,http://119.185.70.185:1234/965800259
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://47.243.12.199:8880/965799520
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://120.4.126.153:1234/965799520
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（二号桌） 03:00,http://119.185.70.185:1234/965799520
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://47.243.12.199:8880/965784533
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://120.4.126.153:1234/965784533
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://119.185.70.185:1234/965784533
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://47.243.12.199:8880/965797756
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://120.4.126.153:1234/965797756
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（四号桌） 03:00,http://119.185.70.185:1234/965797756
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://47.243.12.199:8880/965802521
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://120.4.126.153:1234/965802521
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（英文解说） 03:00,http://119.185.70.185:1234/965802521
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://47.243.12.199:8880/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://120.4.126.153:1234/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://119.185.70.185:1234/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://47.243.12.199:8880/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://120.4.126.153:1234/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://119.185.70.185:1234/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://47.243.12.199:8880/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://120.4.126.153:1234/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://119.185.70.185:1234/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://47.243.12.199:8880/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://120.4.126.153:1234/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://119.185.70.185:1234/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://47.243.12.199:8880/965785995
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://120.4.126.153:1234/965785995
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://119.185.70.185:1234/965785995
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://47.243.12.199:8880/965791408
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://120.4.126.153:1234/965791408
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（英文解说） 03:00,http://119.185.70.185:1234/965791408
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://47.243.12.199:8880/965792030
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://120.4.126.153:1234/965792030
BWF 中国台北混双包揽金银！苏力扬夺冠 【全场回放】一号场地（赛场原声） 03:00,http://119.185.70.185:1234/965792030
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://47.243.12.199:8880/965788557
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://120.4.126.153:1234/965788557
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（陈瑞阳） 05:00,http://119.185.70.185:1234/965788557
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://47.243.12.199:8880/965789873
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://120.4.126.153:1234/965789873
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【主赛】（英文原声） 05:00,http://119.185.70.185:1234/965789873
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://47.243.12.199:8880/965795560
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://120.4.126.153:1234/965795560
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（陈瑞阳） 05:00,http://119.185.70.185:1234/965795560
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://47.243.12.199:8880/965797233
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://120.4.126.153:1234/965797233
Zuffa拳击 巴伦苏埃拉KO桑托斯二番战成功复仇 【副赛】（英文原声） 05:00,http://119.185.70.185:1234/965797233
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://47.243.12.199:8880/965792932
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://120.4.126.153:1234/965792932
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（周冠达、程靖淇） 09:00,http://119.185.70.185:1234/965792932
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://47.243.12.199:8880/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://120.4.126.153:1234/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（朱子恒） 09:00,http://119.185.70.185:1234/965791566
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://47.243.12.199:8880/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://120.4.126.153:1234/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（一号桌） 09:00,http://119.185.70.185:1234/965795282
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://47.243.12.199:8880/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://120.4.126.153:1234/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（二号桌） 09:00,http://119.185.70.185:1234/965796154
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://47.243.12.199:8880/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://120.4.126.153:1234/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（三号桌） 09:00,http://119.185.70.185:1234/965792933
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://47.243.12.199:8880/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://120.4.126.153:1234/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（四号桌） 09:00,http://119.185.70.185:1234/965793769
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://47.243.12.199:8880/965797159
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://120.4.126.153:1234/965797159
WTT 王楚钦3-0周启豪 王曼昱横扫迎开门红 全场回放（英文解说） 09:00,http://119.185.70.185:1234/965797159
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://47.243.12.199:8880/965790836
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://120.4.126.153:1234/965790836
全国青年篮球联赛 上海U21 79-50 新疆天山 全场回放（赛场原声） 09:55,http://119.185.70.185:1234/965790836
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://47.243.12.199:8880/965251959
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://120.4.126.153:1234/965251959
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 全场回放 12:00,http://119.185.70.185:1234/965251959
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://47.243.12.199:8880/965798679
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://120.4.126.153:1234/965798679
全国青年篮球联赛 武汉盛帆72-62河北英励 全场回放（赛场原声） 13:25,http://119.185.70.185:1234/965798679
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://47.243.12.199:8880/965797940
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://120.4.126.153:1234/965797940
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 2026中国自行车运动骑游大会湖系列·康平站全场回放（官方解说） 08:50,http://119.185.70.185:1234/965797940
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://47.243.12.199:8880/965281173
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://120.4.126.153:1234/965281173
WTA 精彩回顾：约维奇 vs 伊埃拉 全场回放 15:00,http://119.185.70.185:1234/965281173
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://47.243.12.199:8880/965800612
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://120.4.126.153:1234/965800612
全国青年篮球联赛 北京首钢 70-63 福建U21 全场回放（赛场原声） 15:25,http://119.185.70.185:1234/965800612
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://47.243.12.199:8880/965087019
