央视,#genre#
中学生,http://119.233.255.62:1234/708869532
中学生,http://wfenf.x3322.net:7788/708869532
CGTN,http://119.233.255.62:1234/609017205
CGTN,http://wfenf.x3322.net:7788/609017205

卫视,#genre#
东方卫视,http://119.233.255.62:1234/651632648
东方卫视,http://wfenf.x3322.net:7788/651632648
江苏卫视,http://119.233.255.62:1234/623899368
江苏卫视,http://wfenf.x3322.net:7788/623899368
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://wfenf.x3322.net:7788/608831231
北京卫视,http://119.233.255.62:1234/630287636
北京卫视,http://wfenf.x3322.net:7788/630287636
辽宁卫视,http://119.233.255.62:1234/630291707
辽宁卫视,http://wfenf.x3322.net:7788/630291707
河北卫视,http://119.233.255.62:1234/962042070
河北卫视,http://wfenf.x3322.net:7788/962042070
江西卫视,http://119.233.255.62:1234/783847495
江西卫视,http://wfenf.x3322.net:7788/783847495
河南卫视,http://119.233.255.62:1234/790187291
河南卫视,http://wfenf.x3322.net:7788/790187291
陕西卫视,http://119.233.255.62:1234/738910838
陕西卫视,http://wfenf.x3322.net:7788/738910838
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://wfenf.x3322.net:7788/608917627
湖北卫视,http://119.233.255.62:1234/947472496
湖北卫视,http://wfenf.x3322.net:7788/947472496
吉林卫视,http://119.233.255.62:1234/947472500
吉林卫视,http://wfenf.x3322.net:7788/947472500
青海卫视,http://119.233.255.62:1234/947472506
青海卫视,http://wfenf.x3322.net:7788/947472506
东南卫视,http://119.233.255.62:1234/849116810
东南卫视,http://wfenf.x3322.net:7788/849116810
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://wfenf.x3322.net:7788/947472502
海峡卫视,http://119.233.255.62:1234/849119120
海峡卫视,http://wfenf.x3322.net:7788/849119120
中国农林卫视,http://119.233.255.62:1234/956904896
中国农林卫视,http://wfenf.x3322.net:7788/956904896
兵团卫视,http://119.233.255.62:1234/956923145
兵团卫视,http://wfenf.x3322.net:7788/956923145
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://wfenf.x3322.net:7788/738910535
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://wfenf.x3322.net:7788/738910914
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://wfenf.x3322.net:7788/961023778
黑龙江卫视,http://119.233.255.62:1234/738906901
黑龙江卫视,http://wfenf.x3322.net:7788/738906901

地方,#genre#
上海新闻综合,http://119.233.255.62:1234/651632657
上海新闻综合,http://wfenf.x3322.net:7788/651632657
上视东方影视,http://119.233.255.62:1234/617290047
上视东方影视,http://wfenf.x3322.net:7788/617290047
上海第一财经,http://119.233.255.62:1234/608780988
上海第一财经,http://wfenf.x3322.net:7788/608780988
南京新闻综合频道,http://119.233.255.62:1234/838109047
南京新闻综合频道,http://wfenf.x3322.net:7788/838109047
南京教科频道,http://119.233.255.62:1234/838153729
南京教科频道,http://wfenf.x3322.net:7788/838153729
南京十八频道,http://119.233.255.62:1234/838151753
南京十八频道,http://wfenf.x3322.net:7788/838151753
体育休闲频道,http://119.233.255.62:1234/626064707
体育休闲频道,http://wfenf.x3322.net:7788/626064707
江苏城市频道,http://119.233.255.62:1234/626064714
江苏城市频道,http://wfenf.x3322.net:7788/626064714
江苏国际,http://119.233.255.62:1234/626064674
江苏国际,http://wfenf.x3322.net:7788/626064674
江苏教育,http://119.233.255.62:1234/628008321
江苏教育,http://wfenf.x3322.net:7788/628008321
江苏影视频道,http://119.233.255.62:1234/626064697
江苏影视频道,http://wfenf.x3322.net:7788/626064697
江苏综艺频道,http://119.233.255.62:1234/626065193
江苏综艺频道,http://wfenf.x3322.net:7788/626065193
公共新闻频道,http://119.233.255.62:1234/626064693
公共新闻频道,http://wfenf.x3322.net:7788/626064693
盐城新闻综合,http://119.233.255.62:1234/639731825
盐城新闻综合,http://wfenf.x3322.net:7788/639731825
淮安新闻综合,http://119.233.255.62:1234/639731826
淮安新闻综合,http://wfenf.x3322.net:7788/639731826
泰州新闻综合,http://119.233.255.62:1234/639731818
泰州新闻综合,http://wfenf.x3322.net:7788/639731818
连云港新闻综合,http://119.233.255.62:1234/639731715
连云港新闻综合,http://wfenf.x3322.net:7788/639731715
宿迁新闻综合,http://119.233.255.62:1234/639731832
宿迁新闻综合,http://wfenf.x3322.net:7788/639731832
徐州新闻综合,http://119.233.255.62:1234/639731747
徐州新闻综合,http://wfenf.x3322.net:7788/639731747
优漫卡通频道,http://119.233.255.62:1234/626064703
优漫卡通频道,http://wfenf.x3322.net:7788/626064703
江阴新闻综合,http://119.233.255.62:1234/955227979
江阴新闻综合,http://wfenf.x3322.net:7788/955227979
南通新闻综合,http://119.233.255.62:1234/955227985
南通新闻综合,http://wfenf.x3322.net:7788/955227985
宜兴新闻综合,http://119.233.255.62:1234/955227996
宜兴新闻综合,http://wfenf.x3322.net:7788/955227996
溧水新闻综合,http://119.233.255.62:1234/639737327
溧水新闻综合,http://wfenf.x3322.net:7788/639737327
陕西银龄频道,http://119.233.255.62:1234/956909362
陕西银龄频道,http://wfenf.x3322.net:7788/956909362
陕西都市青春频道,http://119.233.255.62:1234/956909358
陕西都市青春频道,http://wfenf.x3322.net:7788/956909358
陕西秦腔频道,http://119.233.255.62:1234/956909303
陕西秦腔频道,http://wfenf.x3322.net:7788/956909303
陕西新闻资讯频道,http://119.233.255.62:1234/956909289
陕西新闻资讯频道,http://wfenf.x3322.net:7788/956909289
财富天下,http://119.233.255.62:1234/956923159
财富天下,http://wfenf.x3322.net:7788/956923159
镇江新闻综合,http://119.233.255.62:1234/639731783
镇江新闻综合,http://wfenf.x3322.net:7788/639731783
海南广播电视总台新闻频道,http://119.233.255.62:1234/962067517
海南广播电视总台新闻频道,http://wfenf.x3322.net:7788/962067517
海南广播电视总台自贸频道,http://119.233.255.62:1234/962045226
海南广播电视总台自贸频道,http://wfenf.x3322.net:7788/962045226
海南广播电视总台社会与法频道,http://119.233.255.62:1234/962045223
海南广播电视总台社会与法频道,http://wfenf.x3322.net:7788/962045223
海南广播电视总台文旅频道,http://119.233.255.62:1234/962067526
海南广播电视总台文旅频道,http://wfenf.x3322.net:7788/962067526
海南广播电视总台少儿频道,http://119.233.255.62:1234/962067523
海南广播电视总台少儿频道,http://wfenf.x3322.net:7788/962067523
广东珠江频道,http://119.233.255.62:1234/639731952
广东珠江频道,http://wfenf.x3322.net:7788/639731952

昨天,#genre#
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://119.233.255.62:1234/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://wfenf.x3322.net:7788/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://119.233.255.62:1234/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://wfenf.x3322.net:7788/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://119.233.255.62:1234/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://wfenf.x3322.net:7788/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://119.233.255.62:1234/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://wfenf.x3322.net:7788/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://119.233.255.62:1234/966379434
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://wfenf.x3322.net:7788/966379434
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://119.233.255.62:1234/966381930
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://wfenf.x3322.net:7788/966381930
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://119.233.255.62:1234/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://wfenf.x3322.net:7788/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://119.233.255.62:1234/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://wfenf.x3322.net:7788/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://119.233.255.62:1234/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://wfenf.x3322.net:7788/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://119.233.255.62:1234/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://wfenf.x3322.net:7788/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://119.233.255.62:1234/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://wfenf.x3322.net:7788/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://119.233.255.62:1234/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://wfenf.x3322.net:7788/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://119.233.255.62:1234/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://wfenf.x3322.net:7788/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://119.233.255.62:1234/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://wfenf.x3322.net:7788/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://119.233.255.62:1234/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://wfenf.x3322.net:7788/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://119.233.255.62:1234/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://wfenf.x3322.net:7788/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://119.233.255.62:1234/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://wfenf.x3322.net:7788/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://119.233.255.62:1234/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://wfenf.x3322.net:7788/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://119.233.255.62:1234/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://wfenf.x3322.net:7788/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://119.233.255.62:1234/966386521
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://wfenf.x3322.net:7788/966386521
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://119.233.255.62:1234/966385876
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://wfenf.x3322.net:7788/966385876
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://119.233.255.62:1234/966388180
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://wfenf.x3322.net:7788/966388180
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://119.233.255.62:1234/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://wfenf.x3322.net:7788/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://119.233.255.62:1234/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://wfenf.x3322.net:7788/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://119.233.255.62:1234/966396272
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://wfenf.x3322.net:7788/966396272
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://119.233.255.62:1234/966389479
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://wfenf.x3322.net:7788/966389479
贵州村超 忠诚村足球队VS大利侗寨足球队 全场回放 16:40,http://119.233.255.62:1234/966399811
贵州村超 忠诚村足球队VS大利侗寨足球队 全场回放 16:40,http://wfenf.x3322.net:7788/966399811
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://119.233.255.62:1234/966388852
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://wfenf.x3322.net:7788/966388852
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】傅家俊4-0哈马德·米亚（赛场原声） 17:00,http://119.233.255.62:1234/966397825
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】傅家俊4-0哈马德·米亚（赛场原声） 17:00,http://wfenf.x3322.net:7788/966397825
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吉米·怀特0-4张家玮（赛场原声） 17:00,http://119.233.255.62:1234/966397803
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吉米·怀特0-4张家玮（赛场原声） 17:00,http://wfenf.x3322.net:7788/966397803
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】尤里安·博伊科0-4巩晨智（赛场原声） 17:00,http://119.233.255.62:1234/966399813
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】尤里安·博伊科0-4巩晨智（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399813
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马哈茂德·埃尔·哈雷迪2-4罗泽涛（赛场原声） 17:00,http://119.233.255.62:1234/966400293
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马哈茂德·埃尔·哈雷迪2-4罗泽涛（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400293
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】许医尘4-1弗拉迪斯拉夫·格拉迪纳里（赛场原声） 17:00,http://119.233.255.62:1234/966400152
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】许医尘4-1弗拉迪斯拉夫·格拉迪纳里（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400152
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】蓝裕豪3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://119.233.255.62:1234/966400200
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】蓝裕豪3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400200
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吴安仪2-4杰米·克拉克（赛场原声） 17:00,http://119.233.255.62:1234/966399993
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吴安仪2-4杰米·克拉克（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399993
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马特乌斯·巴拉诺夫斯基4-0白雨露（赛场原声） 17:00,http://119.233.255.62:1234/966397799
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马特乌斯·巴拉诺夫斯基4-0白雨露（赛场原声） 17:00,http://wfenf.x3322.net:7788/966397799
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗洛里安·努斯勒4-2刘杨（赛场原声） 17:00,http://119.233.255.62:1234/966399709
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗洛里安·努斯勒4-2刘杨（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399709
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】大卫·格雷斯4-1邓壕辉（赛场原声） 17:00,http://119.233.255.62:1234/966399407
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】大卫·格雷斯4-1邓壕辉（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399407
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】路易·希斯科特4-1黄佳浩（赛场原声） 17:00,http://119.233.255.62:1234/966399853
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】路易·希斯科特4-1黄佳浩（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399853
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】刘文炜0-4阿什利·卡蒂（赛场原声） 17:00,http://119.233.255.62:1234/966400061
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】刘文炜0-4阿什利·卡蒂（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400061
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】瑞安·埃文斯0-4克雷格·斯泰德曼（赛场原声） 17:00,http://119.233.255.62:1234/966399989
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】瑞安·埃文斯0-4克雷格·斯泰德曼（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399989
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】阿尔菲·博登1-4阿尔特米·齐津斯（赛场原声） 17:00,http://119.233.255.62:1234/966400070
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】阿尔菲·博登1-4阿尔特米·齐津斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400070
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】山姆·克雷吉4-3肖恩·奥沙利文（赛场原声） 17:00,http://119.233.255.62:1234/966399553
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】山姆·克雷吉4-3肖恩·奥沙利文（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399553
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】萨希尔·纳亚尔0-4奥利弗·塞克斯（赛场原声） 17:00,http://119.233.255.62:1234/966399415
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】萨希尔·纳亚尔0-4奥利弗·塞克斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399415
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】迪伦·埃莫里4-0保罗·诺里斯（赛场原声） 17:00,http://119.233.255.62:1234/966397804
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】迪伦·埃莫里4-0保罗·诺里斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966397804
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】恰查蓬·纳萨3-4阿什利·休吉尔（赛场原声） 17:00,http://119.233.255.62:1234/966399773
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】恰查蓬·纳萨3-4阿什利·休吉尔（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399773
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】莱昂内·克劳利4-3安德鲁·希金森（赛场原声） 17:00,http://119.233.255.62:1234/966399916
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】莱昂内·克劳利4-3安德鲁·希金森（赛场原声） 17:00,http://wfenf.x3322.net:7788/966399916
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗盖尔·奎因3-4菲尔·奥凯恩（赛场原声） 17:00,http://119.233.255.62:1234/966400095
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗盖尔·奎因3-4菲尔·奥凯恩（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400095
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·格雷姆4-0凯兰·帕特尔（赛场原声） 17:00,http://119.233.255.62:1234/966400229
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·格雷姆4-0凯兰·帕特尔（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400229
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】康纳·本齐4-2米歇尔·曼恩（赛场原声） 17:00,http://119.233.255.62:1234/966400324
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】康纳·本齐4-2米歇尔·曼恩（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400324
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】赵翰洋0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://119.233.255.62:1234/966400549
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】赵翰洋0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400549
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】姚朋成1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://119.233.255.62:1234/966400588
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】姚朋成1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400588
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·海菲尔德3-3迈克尔·拉尔科夫（赛场原声） 17:00,http://119.233.255.62:1234/966400657
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·海菲尔德3-3迈克尔·拉尔科夫（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400657
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】奥利弗·布朗1-4王信伯（赛场原声） 17:00,http://119.233.255.62:1234/966400664
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】奥利弗·布朗1-4王信伯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400664
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】亚历山大·乌尔森巴赫1-4安东·卡扎科夫（赛场原声） 17:00,http://119.233.255.62:1234/966400681
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】亚历山大·乌尔森巴赫1-4安东·卡扎科夫（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400681
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】高阳4-1约书亚·托蒙德（赛场原声） 17:00,http://119.233.255.62:1234/966400701
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】高阳4-1约书亚·托蒙德（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400701
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://119.233.255.62:1234/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://119.233.255.62:1234/966400801
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400801
