央视,#genre#
CGTN法语,http://36.22.255.250:3000/609006476
CGTN法语,http://wfenf.x3322.net:7788/609006476
CGTN俄语,http://115.194.171.196:1234/609006446
CGTN俄语,http://36.22.255.250:3000/609006446
CGTN俄语,http://wfenf.x3322.net:7788/609006446
老故事,http://115.194.171.196:1234/884121956
老故事,http://36.22.255.250:3000/884121956
老故事,http://wfenf.x3322.net:7788/884121956
发现之旅,http://115.194.171.196:1234/624878970
发现之旅,http://36.22.255.250:3000/624878970
发现之旅,http://wfenf.x3322.net:7788/624878970
中学生,http://115.194.171.196:1234/708869532
中学生,http://36.22.255.250:3000/708869532
中学生,http://wfenf.x3322.net:7788/708869532
CGTN,http://115.194.171.196:1234/609017205
CGTN,http://36.22.255.250:3000/609017205
CGTN,http://wfenf.x3322.net:7788/609017205

卫视,#genre#
东方卫视,http://115.194.171.196:1234/651632648
东方卫视,http://36.22.255.250:3000/651632648
东方卫视,http://wfenf.x3322.net:7788/651632648
江苏卫视,http://115.194.171.196:1234/623899368
江苏卫视,http://36.22.255.250:3000/623899368
江苏卫视,http://wfenf.x3322.net:7788/623899368
广东卫视,http://115.194.171.196:1234/608831231
广东卫视,http://36.22.255.250:3000/608831231
广东卫视,http://wfenf.x3322.net:7788/608831231
北京卫视,http://115.194.171.196:1234/630287636
北京卫视,http://36.22.255.250:3000/630287636
北京卫视,http://wfenf.x3322.net:7788/630287636
辽宁卫视,http://115.194.171.196:1234/630291707
辽宁卫视,http://36.22.255.250:3000/630291707
辽宁卫视,http://wfenf.x3322.net:7788/630291707
河北卫视,http://115.194.171.196:1234/962042070
河北卫视,http://36.22.255.250:3000/962042070
河北卫视,http://wfenf.x3322.net:7788/962042070
江西卫视,http://115.194.171.196:1234/783847495
江西卫视,http://36.22.255.250:3000/783847495
江西卫视,http://wfenf.x3322.net:7788/783847495
河南卫视,http://115.194.171.196:1234/790187291
河南卫视,http://36.22.255.250:3000/790187291
河南卫视,http://wfenf.x3322.net:7788/790187291
陕西卫视,http://115.194.171.196:1234/738910838
陕西卫视,http://36.22.255.250:3000/738910838
陕西卫视,http://wfenf.x3322.net:7788/738910838
大湾区卫视,http://115.194.171.196:1234/608917627
大湾区卫视,http://36.22.255.250:3000/608917627
大湾区卫视,http://wfenf.x3322.net:7788/608917627
湖北卫视,http://115.194.171.196:1234/947472496
湖北卫视,http://36.22.255.250:3000/947472496
湖北卫视,http://wfenf.x3322.net:7788/947472496
吉林卫视,http://115.194.171.196:1234/947472500
吉林卫视,http://36.22.255.250:3000/947472500
吉林卫视,http://wfenf.x3322.net:7788/947472500
青海卫视,http://115.194.171.196:1234/947472506
青海卫视,http://36.22.255.250:3000/947472506
青海卫视,http://wfenf.x3322.net:7788/947472506
东南卫视,http://115.194.171.196:1234/849116810
东南卫视,http://36.22.255.250:3000/849116810
东南卫视,http://wfenf.x3322.net:7788/849116810
海南卫视,http://115.194.171.196:1234/947472502
海南卫视,http://36.22.255.250:3000/947472502
海南卫视,http://wfenf.x3322.net:7788/947472502
海峡卫视,http://115.194.171.196:1234/849119120
海峡卫视,http://36.22.255.250:3000/849119120
海峡卫视,http://wfenf.x3322.net:7788/849119120
中国农林卫视,http://115.194.171.196:1234/956904896
中国农林卫视,http://36.22.255.250:3000/956904896
中国农林卫视,http://wfenf.x3322.net:7788/956904896
兵团卫视,http://115.194.171.196:1234/956923145
兵团卫视,http://36.22.255.250:3000/956923145
兵团卫视,http://wfenf.x3322.net:7788/956923145
宁夏卫视,http://115.194.171.196:1234/738910535
宁夏卫视,http://36.22.255.250:3000/738910535
宁夏卫视,http://wfenf.x3322.net:7788/738910535
重庆卫视,http://115.194.171.196:1234/738910914
重庆卫视,http://36.22.255.250:3000/738910914
重庆卫视,http://wfenf.x3322.net:7788/738910914
三沙卫视,http://115.194.171.196:1234/961023778
三沙卫视,http://36.22.255.250:3000/961023778
三沙卫视,http://wfenf.x3322.net:7788/961023778
黑龙江卫视,http://115.194.171.196:1234/738906901
黑龙江卫视,http://36.22.255.250:3000/738906901
黑龙江卫视,http://wfenf.x3322.net:7788/738906901

地方,#genre#
上海新闻综合,http://115.194.171.196:1234/651632657
上海新闻综合,http://36.22.255.250:3000/651632657
上海新闻综合,http://wfenf.x3322.net:7788/651632657
上视东方影视,http://115.194.171.196:1234/617290047
上视东方影视,http://36.22.255.250:3000/617290047
上视东方影视,http://wfenf.x3322.net:7788/617290047
上海第一财经,http://115.194.171.196:1234/608780988
上海第一财经,http://36.22.255.250:3000/608780988
上海第一财经,http://wfenf.x3322.net:7788/608780988
南京新闻综合频道,http://115.194.171.196:1234/838109047
南京新闻综合频道,http://36.22.255.250:3000/838109047
南京新闻综合频道,http://wfenf.x3322.net:7788/838109047
南京教科频道,http://115.194.171.196:1234/838153729
南京教科频道,http://36.22.255.250:3000/838153729
南京教科频道,http://wfenf.x3322.net:7788/838153729
南京十八频道,http://115.194.171.196:1234/838151753
南京十八频道,http://36.22.255.250:3000/838151753
南京十八频道,http://wfenf.x3322.net:7788/838151753
体育休闲频道,http://115.194.171.196:1234/626064707
体育休闲频道,http://36.22.255.250:3000/626064707
体育休闲频道,http://wfenf.x3322.net:7788/626064707
江苏城市频道,http://115.194.171.196:1234/626064714
江苏城市频道,http://36.22.255.250:3000/626064714
江苏城市频道,http://wfenf.x3322.net:7788/626064714
江苏国际,http://115.194.171.196:1234/626064674
江苏国际,http://36.22.255.250:3000/626064674
江苏国际,http://wfenf.x3322.net:7788/626064674
江苏教育,http://115.194.171.196:1234/628008321
江苏教育,http://36.22.255.250:3000/628008321
江苏教育,http://wfenf.x3322.net:7788/628008321
江苏影视频道,http://115.194.171.196:1234/626064697
江苏影视频道,http://36.22.255.250:3000/626064697
江苏影视频道,http://wfenf.x3322.net:7788/626064697
江苏综艺频道,http://115.194.171.196:1234/626065193
江苏综艺频道,http://36.22.255.250:3000/626065193
江苏综艺频道,http://wfenf.x3322.net:7788/626065193
公共新闻频道,http://115.194.171.196:1234/626064693
公共新闻频道,http://36.22.255.250:3000/626064693
公共新闻频道,http://wfenf.x3322.net:7788/626064693
盐城新闻综合,http://115.194.171.196:1234/639731825
盐城新闻综合,http://36.22.255.250:3000/639731825
盐城新闻综合,http://wfenf.x3322.net:7788/639731825
淮安新闻综合,http://115.194.171.196:1234/639731826
淮安新闻综合,http://36.22.255.250:3000/639731826
淮安新闻综合,http://wfenf.x3322.net:7788/639731826
泰州新闻综合,http://115.194.171.196:1234/639731818
泰州新闻综合,http://36.22.255.250:3000/639731818
泰州新闻综合,http://wfenf.x3322.net:7788/639731818
连云港新闻综合,http://115.194.171.196:1234/639731715
连云港新闻综合,http://36.22.255.250:3000/639731715
连云港新闻综合,http://wfenf.x3322.net:7788/639731715
宿迁新闻综合,http://115.194.171.196:1234/639731832
宿迁新闻综合,http://36.22.255.250:3000/639731832
宿迁新闻综合,http://wfenf.x3322.net:7788/639731832
徐州新闻综合,http://115.194.171.196:1234/639731747
徐州新闻综合,http://36.22.255.250:3000/639731747
徐州新闻综合,http://wfenf.x3322.net:7788/639731747
优漫卡通频道,http://115.194.171.196:1234/626064703
优漫卡通频道,http://36.22.255.250:3000/626064703
优漫卡通频道,http://wfenf.x3322.net:7788/626064703
江阴新闻综合,http://115.194.171.196:1234/955227979
江阴新闻综合,http://36.22.255.250:3000/955227979
江阴新闻综合,http://wfenf.x3322.net:7788/955227979
南通新闻综合,http://115.194.171.196:1234/955227985
南通新闻综合,http://36.22.255.250:3000/955227985
南通新闻综合,http://wfenf.x3322.net:7788/955227985
宜兴新闻综合,http://115.194.171.196:1234/955227996
宜兴新闻综合,http://36.22.255.250:3000/955227996
宜兴新闻综合,http://wfenf.x3322.net:7788/955227996
溧水新闻综合,http://115.194.171.196:1234/639737327
溧水新闻综合,http://36.22.255.250:3000/639737327
溧水新闻综合,http://wfenf.x3322.net:7788/639737327
陕西银龄频道,http://115.194.171.196:1234/956909362
陕西银龄频道,http://36.22.255.250:3000/956909362
陕西银龄频道,http://wfenf.x3322.net:7788/956909362
陕西都市青春频道,http://115.194.171.196:1234/956909358
陕西都市青春频道,http://36.22.255.250:3000/956909358
陕西都市青春频道,http://wfenf.x3322.net:7788/956909358
陕西秦腔频道,http://115.194.171.196:1234/956909303
陕西秦腔频道,http://36.22.255.250:3000/956909303
陕西秦腔频道,http://wfenf.x3322.net:7788/956909303
陕西新闻资讯频道,http://115.194.171.196:1234/956909289
陕西新闻资讯频道,http://36.22.255.250:3000/956909289
陕西新闻资讯频道,http://wfenf.x3322.net:7788/956909289
财富天下,http://115.194.171.196:1234/956923159
财富天下,http://36.22.255.250:3000/956923159
财富天下,http://wfenf.x3322.net:7788/956923159
镇江新闻综合,http://115.194.171.196:1234/639731783
镇江新闻综合,http://36.22.255.250:3000/639731783
镇江新闻综合,http://wfenf.x3322.net:7788/639731783
海南广播电视总台新闻频道,http://115.194.171.196:1234/962067517
海南广播电视总台新闻频道,http://36.22.255.250:3000/962067517
海南广播电视总台新闻频道,http://wfenf.x3322.net:7788/962067517
海南广播电视总台自贸频道,http://115.194.171.196:1234/962045226
海南广播电视总台自贸频道,http://36.22.255.250:3000/962045226
海南广播电视总台自贸频道,http://wfenf.x3322.net:7788/962045226
海南广播电视总台社会与法频道,http://115.194.171.196:1234/962045223
海南广播电视总台社会与法频道,http://36.22.255.250:3000/962045223
海南广播电视总台社会与法频道,http://wfenf.x3322.net:7788/962045223
海南广播电视总台文旅频道,http://115.194.171.196:1234/962067526
海南广播电视总台文旅频道,http://36.22.255.250:3000/962067526
海南广播电视总台文旅频道,http://wfenf.x3322.net:7788/962067526
海南广播电视总台少儿频道,http://115.194.171.196:1234/962067523
海南广播电视总台少儿频道,http://36.22.255.250:3000/962067523
海南广播电视总台少儿频道,http://wfenf.x3322.net:7788/962067523
广东珠江频道,http://115.194.171.196:1234/639731952
广东珠江频道,http://36.22.255.250:3000/639731952
广东珠江频道,http://wfenf.x3322.net:7788/639731952

昨天,#genre#
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://115.194.171.196:1234/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://36.22.255.250:3000/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://wfenf.x3322.net:7788/966447433
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://115.194.171.196:1234/966447563
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://36.22.255.250:3000/966447563
WTA 伊埃拉VS郑钦文 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://wfenf.x3322.net:7788/966447563
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://115.194.171.196:1234/966451041
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://36.22.255.250:3000/966451041
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 2026中国自行车运动超级赛暨中国竞速小轮车联赛（官方解说） 08:40,http://wfenf.x3322.net:7788/966451041
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://115.194.171.196:1234/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://36.22.255.250:3000/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（邱超） 01:00,http://wfenf.x3322.net:7788/966447433
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://115.194.171.196:1234/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://36.22.255.250:3000/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（赛场原声） 01:00,http://wfenf.x3322.net:7788/966450925
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://115.194.171.196:1234/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://36.22.255.250:3000/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】伊埃拉2-1郑钦文（赛场原声） 01:00,http://wfenf.x3322.net:7788/966447563
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://115.194.171.196:1234/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://36.22.255.250:3000/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（赛场原声） 01:00,http://wfenf.x3322.net:7788/966447588
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://115.194.171.196:1234/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://36.22.255.250:3000/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】波塔波娃2-0大威廉姆斯（英文原声） 01:00,http://wfenf.x3322.net:7788/966450723
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://115.194.171.196:1234/966447594
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://36.22.255.250:3000/966447594
WTA 波塔波娃晋级 卡林斯卡娅速胜 【回放】卡萨金娜0-2卡林斯卡娅（英文原声） 01:00,http://wfenf.x3322.net:7788/966447594
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://115.194.171.196:1234/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://36.22.255.250:3000/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李梓嘉2-1廖倬甫（赛场原声） 09:00,http://wfenf.x3322.net:7788/966454446
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://115.194.171.196:1234/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://36.22.255.250:3000/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】金廷0-2林俊易（赛场原声） 09:00,http://wfenf.x3322.net:7788/966456361
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://115.194.171.196:1234/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://36.22.255.250:3000/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】冲本优大2-0苏力扬（赛场原声） 09:00,http://wfenf.x3322.net:7788/966459486
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://115.194.171.196:1234/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://36.22.255.250:3000/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】李佳豪2-1武井凛生（赛场原声） 09:00,http://wfenf.x3322.net:7788/966461151
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://115.194.171.196:1234/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://36.22.255.250:3000/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】贺首维2-1乌拜迪拉 09:00,http://wfenf.x3322.net:7788/966450071
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://115.194.171.196:1234/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://36.22.255.250:3000/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】真龙/李钟民2-0刘航益/吴永昌（赛场原声） 09:00,http://wfenf.x3322.net:7788/966450312
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://115.194.171.196:1234/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://36.22.255.250:3000/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】俞泰彬2-1戚又仁（赛场原声） 09:00,http://wfenf.x3322.net:7788/966451601
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://115.194.171.196:1234/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://36.22.255.250:3000/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】普兰诺伊2-0古贺穗（赛场原声） 09:00,http://wfenf.x3322.net:7788/966452205
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://115.194.171.196:1234/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://36.22.255.250:3000/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】卡尔南多/马丁2-0何志伟/黄睿璿（朱胤丞） 09:00,http://wfenf.x3322.net:7788/966460128
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://115.194.171.196:1234/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://36.22.255.250:3000/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】陈康乐/蒂娜2-0畑末真绪/室屋奏乃 09:00,http://wfenf.x3322.net:7788/966459029
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://115.194.171.196:1234/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://36.22.255.250:3000/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【回放】罗圣胜/王灿2-1郑凯文/叶睿庆（赛场原声） 09:00,http://wfenf.x3322.net:7788/966452272
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://115.194.171.196:1234/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://36.22.255.250:3000/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（一） 09:00,http://wfenf.x3322.net:7788/966455048
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://115.194.171.196:1234/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://36.22.255.250:3000/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】一号场地（赛场原声）（二） 09:00,http://wfenf.x3322.net:7788/966458786
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://115.194.171.196:1234/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://36.22.255.250:3000/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】二号场地（赛场原声）（一） 09:00,http://wfenf.x3322.net:7788/966456024
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://115.194.171.196:1234/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://36.22.255.250:3000/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（一） 09:00,http://wfenf.x3322.net:7788/966455282
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://115.194.171.196:1234/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://36.22.255.250:3000/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（二） 09:00,http://wfenf.x3322.net:7788/966458213
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://115.194.171.196:1234/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://36.22.255.250:3000/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（一） 09:00,http://wfenf.x3322.net:7788/966454109
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://115.194.171.196:1234/966459758
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://36.22.255.250:3000/966459758
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】四号场地（赛场原声）（二） 09:00,http://wfenf.x3322.net:7788/966459758
BWF 周天成横扫取胜 李梓嘉晋级次轮 2026BWF中国台北羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 09:00,http://115.194.171.196:1234/966462323
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://115.194.171.196:1234/966451574
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://36.22.255.250:3000/966451574
全国女子篮球锦标赛 新疆天山41-84合肥文旅 全场回放（赛场原声） 09:55,http://wfenf.x3322.net:7788/966451574
斯诺克 肖恩·墨菲VS周跃龙 26/27赛季斯诺克上海大师赛第2轮回放：肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://115.194.171.196:1234/966458281
斯诺克 肖恩·墨菲VS周跃龙 26/27赛季斯诺克上海大师赛第2轮回放：肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://115.194.171.196:1234/966459943
斯诺克 约翰·希金斯VS杰克·利索夫斯基 26/27赛季斯诺克上海大师赛第2轮回放：约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://115.194.171.196:1234/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 26/27赛季斯诺克上海大师赛第2轮回放：约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://115.194.171.196:1234/966459338
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://115.194.171.196:1234/966461447
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://36.22.255.250:3000/966461447
全国女子篮球锦标赛 黑龙江队43-106山东赤水河酒 全场回放（赛场原声） 14:25,http://wfenf.x3322.net:7788/966461447
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://115.194.171.196:1234/966458422
