央视,#genre#
江苏综艺频道,https://migu.361181.com/626065193
公共新闻频道,https://migu.361181.com/626064693
盐城新闻综合,https://migu.361181.com/639731825
淮安新闻综合,https://migu.361181.com/639731826
泰州新闻综合,https://migu.361181.com/639731818
连云港新闻综合,https://migu.361181.com/639731715
宿迁新闻综合,https://migu.361181.com/639731832
徐州新闻综合,https://migu.361181.com/639731747
优漫卡通频道,https://migu.361181.com/626064703
江阴新闻综合,https://migu.361181.com/955227979
南通新闻综合,https://migu.361181.com/955227985
宜兴新闻综合,https://migu.361181.com/955227996
溧水新闻综合,https://migu.361181.com/639737327
陕西银龄频道,https://migu.361181.com/956909362
陕西都市青春频道,https://migu.361181.com/956909358
陕西秦腔频道,https://migu.361181.com/956909303
陕西新闻资讯频道,https://migu.361181.com/956909289
财富天下,https://migu.361181.com/956923159
镇江新闻综合,https://migu.361181.com/639731783
海南广播电视总台新闻频道,https://migu.361181.com/962067517
海南广播电视总台自贸频道,https://migu.361181.com/962045226
海南广播电视总台社会与法频道,https://migu.361181.com/962045223
海南广播电视总台文旅频道,https://migu.361181.com/962067526
海南广播电视总台少儿频道,https://migu.361181.com/962067523
广东珠江频道,https://migu.361181.com/639731952

昨天,#genre#
U17女篮世界杯 加拿大VS新西兰 全场回放（赛场原声） 02:05,https://migu.361181.com/966192987
U17女篮世界杯 埃及VS意大利 全场回放（赛场原声） 02:05,https://migu.361181.com/966193084
世界杯 法国VS西班牙 纯享版回放（詹俊、张路、郭小仙儿） 01:45,https://migu.361181.com/966193121
世界杯 法国VS西班牙 全场回放（苏东、李欣、潘粤明、邵凌霄） 01:45,https://migu.361181.com/966193306
世界杯 法国VS西班牙 全场回放（詹俊、张路、郭小仙儿） 01:45,https://migu.361181.com/966193313
世界杯 法国VS西班牙 全场回放（沈云怡、林梦鸽） 01:45,https://migu.361181.com/966193191
世界杯 法国VS西班牙 全场回放（鹿中原、乔迁） 01:45,https://migu.361181.com/966193280
世界杯 法国VS西班牙 粤语回放（江忠德） 01:45,https://migu.361181.com/966193193
世界杯 法国VS西班牙 闽南语回放（洪荒） 01:45,https://migu.361181.com/966193196
世界杯 法国VS西班牙 沪语回放（陈渤胄） 01:45,https://migu.361181.com/966193219
世界杯 法国VS西班牙 全场回放（智能解说） 01:45,https://migu.361181.com/966193344
世界杯 法国VS西班牙 全场回放（AI智能观赛） 01:45,https://migu.361181.com/966193347
世界杯 法国VS西班牙 全场回放（娄一晨、颜强、徐云龙、程思钦） 01:45,https://migu.361181.com/966193393
NBA 火箭VS76人 全场回放（吴博文） 03:55,https://migu.361181.com/966193502
NBA 火箭VS76人 全场回放（英文原声） 03:55,https://migu.361181.com/966194322
NBA 篮网VS国王 全场回放（蔡凯臣） 05:55,https://migu.361181.com/966195701
NBA 篮网VS国王 全场回放（英文原声） 05:55,https://migu.361181.com/966196031
NBA 勇士VS灰熊 全场回放（周赫） 06:55,https://migu.361181.com/966196359
NBA 勇士VS灰熊 全场回放（英文原声） 06:55,https://migu.361181.com/966197773
NBA 公牛VS奇才 全场回放（季孟年） 07:55,https://migu.361181.com/966198279
NBA 公牛VS奇才 全场回放（英文原声） 07:55,https://migu.361181.com/966199509
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 16:50,https://migu.361181.com/966206924
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】宋硕芸0-2王祉怡（鸿昆） 16:50,https://migu.361181.com/966206340
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】田中涌士2-1李诗沣（孙宁智） 16:50,https://migu.361181.com/966198523
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】李卓耀2-0陆光祖（杨妮娜） 16:50,https://migu.361181.com/966199616
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】凯文·李/林德曼0-2黄荻/刘阳（张婕） 16:50,https://migu.361181.com/966207923
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿莱西娅/费比1-2贾一凡/张殊贤（朱胤丞） 16:50,https://migu.361181.com/966204984
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】绿川大辉/松友美佐纪1-2蒋振邦/魏雅欣（朱胤丞） 16:50,https://migu.361181.com/966196757
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,https://migu.361181.com/966202577
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿尤什1-2昆拉武特 16:50,https://migu.361181.com/966202341
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阮日2-0周天成 16:50,https://migu.361181.com/966203578
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】仁平菜月0-2山口茜 16:50,https://migu.361181.com/966200912
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（一） 16:50,https://migu.361181.com/966202388
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（一） 16:50,https://migu.361181.com/966202448
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（一） 16:50,https://migu.361181.com/966204945
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（一） 16:50,https://migu.361181.com/966204011
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,https://migu.361181.com/966207129
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（二） 16:50,https://migu.361181.com/966207185
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（二） 16:50,https://migu.361181.com/966207280
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,https://migu.361181.com/966209087
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（二） 16:50,https://migu.361181.com/966209630
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,https://migu.361181.com/966209741
NBA 雷霆VS掘金 全场回放（罗森） 08:55,https://migu.361181.com/966199714
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,https://migu.361181.com/966200635
NBA 湖人VS快船 全场回放（李天宇） 09:55,https://migu.361181.com/966200898
NBA 湖人VS快船 全场回放（英文原声） 09:55,https://migu.361181.com/966201581
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,https://migu.361181.com/966204051
全国女子篮球锦标赛 北京大学71-68厦门银行 全场回放（原声） 13:55,https://migu.361181.com/966204611
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,https://migu.361181.com/966206481
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,https://migu.361181.com/966207600
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,https://migu.361181.com/966207057
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,https://migu.361181.com/966207844
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,https://migu.361181.com/966207822
U17女篮世界杯 科特迪瓦VS西班牙 全场回放（赛场原声） 17:50,https://migu.361181.com/966208552
浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,https://migu.361181.com/966209764
浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,https://migu.361181.com/966209419
浙BA 龙港78-64泰顺 2026浙江省城市篮球联赛全场回放：龙港VS泰顺（赛场原声） 19:30,https://migu.361181.com/966209472
浙BA 温岭80-82玉环 2026浙江省城市篮球联赛全场回放：温岭VS玉环（赛场原声） 19:30,https://migu.361181.com/966210061
全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,https://migu.361181.com/966209356
U17女篮世界杯 拉脱维亚VS中国 全场回放（吕程） 20:05,https://migu.361181.com/966209245
U17女篮世界杯 拉脱维亚VS中国 全场回放（赛场原声） 20:05,https://migu.361181.com/966209691
U17女篮世界杯 美国VS墨西哥 全场回放（赛场原声） 20:35,https://migu.361181.com/966209847
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（李宁） 22:30,https://migu.361181.com/966210186
WTA 米契奇VS郑钦文 【回放】米契奇0-2郑钦文（赛场原声） 22:30,https://migu.361181.com/966210235
U17女篮世界杯 哥伦比亚VS新西兰 全场回放（赛场原声） 22:50,https://migu.361181.com/966210293
U17女篮世界杯 捷克VS加拿大 全场回放（赛场原声） 23:20,https://migu.361181.com/966210669

今天,#genre#
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,https://migu.361181.com/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,https://migu.361181.com/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,https://migu.361181.com/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,https://migu.361181.com/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,https://migu.361181.com/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,https://migu.361181.com/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,https://migu.361181.com/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,https://migu.361181.com/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,https://migu.361181.com/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,https://migu.361181.com/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,https://migu.361181.com/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,https://migu.361181.com/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,https://migu.361181.com/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,https://migu.361181.com/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,https://migu.361181.com/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,https://migu.361181.com/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,https://migu.361181.com/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,https://migu.361181.com/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,https://migu.361181.com/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,https://migu.361181.com/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,https://migu.361181.com/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,https://migu.361181.com/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,https://migu.361181.com/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,https://migu.361181.com/966220084
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,https://migu.361181.com/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,https://migu.361181.com/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,https://migu.361181.com/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,https://migu.361181.com/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,https://migu.361181.com/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,https://migu.361181.com/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,https://migu.361181.com/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】乌拜迪拉0-2安东森 15:50,https://migu.361181.com/966226227
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郑加恒0-2昆拉武特 15:50,https://migu.361181.com/966221558
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】拉尼尔1-2法汉 15:50,https://migu.361181.com/966224563
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】帕尼查蓬1-2奈良冈功大 15:50,https://migu.361181.com/966221920
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】碧查梦1-2山口茜 15:50,https://migu.361181.com/966223005
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】金元浩/徐承宰2-0熊谷翔/西大辉（张婕） 15:50,https://migu.361181.com/966226774
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】林湘缇 VS 王祉怡（轩子博） 15:50,https://migu.361181.com/966228353
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 15:50,https://migu.361181.com/966228636
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（一） 15:50,https://migu.361181.com/966225458
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（一） 15:50,https://migu.361181.com/966225482
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（一） 15:50,https://migu.361181.com/966228151
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（一） 15:50,https://migu.361181.com/966228238
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（赛场原声）（二） 15:50,https://migu.361181.com/966226634
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】二号场地（英文原声）（二） 15:50,https://migu.361181.com/966228103
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（一） 15:50,https://migu.361181.com/966224398
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】三号场地（赛场原声）（二） 15:50,https://migu.361181.com/966228095
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（英文原声）（二） 15:50,https://migu.361181.com/966228728
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【全场回放】一号场地（赛场原声）（二） 15:50,https://migu.361181.com/966228755
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 2026BWF日本羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 15:50,https://migu.361181.com/966229421
NBA 马刺VS爵士 全场回放（王晓晨） 09:25,https://migu.361181.com/966220537
NBA 马刺VS爵士 全场回放（英文原声） 09:25,https://migu.361181.com/966221693
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,https://migu.361181.com/966179593
APBA匹克球全球总决赛 单项总决赛Day1 赛场原声 09:00,https://migu.361181.com/966206067
NBA 快船VS奇才 全场回放（季孟年） 10:25,https://migu.361181.com/966221663
NBA 快船VS奇才 全场回放（英文原声） 10:25,https://migu.361181.com/966222582
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day6全场回放（官方解说） 13:00,https://migu.361181.com/966223415
中国围棋甲级联赛 围甲联赛第7轮 2026中国围棋甲级联赛第7轮全场回放 14:00,https://migu.361181.com/966227240
全国女子篮球锦标赛 上海浦发银行69-91北京首钢 全场回放（赛场原声） 13:55,https://migu.361181.com/966226252
全国少年体操U系列锦标赛 11岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day6全场回放（赛场原声） 15:00,https://migu.361181.com/966228852
全国女子篮球锦标赛 厦门银行57-96四川远达美乐 全场回放（赛场原声） 15:55,https://migu.361181.com/966227961
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 周冠达 侯英超 马特 17:00,https://migu.361181.com/966149468
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 张靖松 李柯鑫 18:00,https://migu.361181.com/966150865
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 3号桌 18:00,https://migu.361181.com/966151478
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 1号桌 18:00,https://migu.361181.com/966151121
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 2号桌 18:00,https://migu.361181.com/966151336
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 5号桌 18:00,https://migu.361181.com/966151607
全国乒乓球锦标赛 龙蟒组合迎开门红 林诗栋/蒯曼压台 4号桌 18:00,https://migu.361181.com/966151548
WTA 谢里芙率先出战 巴多萨压场 赛场原声 18:00,https://migu.361181.com/966087959
WTA 谢里芙率先出战 巴多萨压场 英文原声 18:00,https://migu.361181.com/966088055
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 杨健 曾令旭 苏群 18:00,https://migu.361181.com/966204029
浙BA 上城VS滨江 赛场原声 19:00,https://migu.361181.com/966164340
浙BA 瑞安VS文成 赛场原声 19:30,https://migu.361181.com/966164349
浙BA 吴兴VS安吉 赛场原声 19:30,https://migu.361181.com/966164383
浙BA 景宁VS庆元 赛场原声 19:30,https://migu.361181.com/966164397
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,https://migu.361181.com/966167971
WTA 李吉妮、克雷吉茨科娃出战 赛场原声 22:30,https://migu.361181.com/966088193
WTA 李吉妮、克雷吉茨科娃出战 英文原声 22:30,https://migu.361181.com/966088224

明天,#genre#
NBA 雷霆VS独行侠 罗森 03:55,https://migu.361181.com/966089474
NBA 雷霆VS独行侠 英文原声 03:55,https://migu.361181.com/966089491
NBA 火箭VS篮网 周鹏 04:25,https://migu.361181.com/966089513
NBA 火箭VS篮网 英文原声 04:25,https://migu.361181.com/966089529
世界男排联赛 中国队vs法国队 CCTV5+ 05:00,https://migu.361181.com/966219198
NBA 公牛VS湖人 蔡凯臣 05:55,https://migu.361181.com/966089539
NBA 公牛VS湖人 英文原声 05:55,https://migu.361181.com/966089557
NBA 尼克斯VS勇士 王冠证 06:55,https://migu.361181.com/966089566
NBA 尼克斯VS勇士 英文原声 06:55,https://migu.361181.com/966089591
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,https://migu.361181.com/966179584
NBA 老鹰VS灰熊 连睿 07:55,https://migu.361181.com/966089598
NBA 老鹰VS灰熊 英文原声 07:55,https://migu.361181.com/966089617
NBA 热火VS猛龙 殷文玉 08:55,https://migu.361181.com/966089620
NBA 热火VS猛龙 英文原声 08:55,https://migu.361181.com/966089637
NBA 热火VS猛龙 智能字幕 08:55,https://migu.361181.com/966144997
BWF 1/4决赛 1号场地 09:00,https://migu.361181.com/966164847
BWF 1/4决赛 2号场地 09:00,https://migu.361181.com/966164854
BWF 1/4决赛 1号场地英文视角 09:00,https://migu.361181.com/966164879
BWF 1/4决赛 2号场地英文视角 09:00,https://migu.361181.com/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 赛场原声 09:00,https://migu.361181.com/966206077
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 张铭哲 10:00,https://migu.361181.com/966150854
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 10:00,https://migu.361181.com/966151106
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 10:00,https://migu.361181.com/966151306
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 10:00,https://migu.361181.com/966151457
NBA 掘金VS开拓者 邢晨 09:55,https://migu.361181.com/966089646
NBA 掘金VS开拓者 英文原声 09:55,https://migu.361181.com/966089656
NBA 掘金VS开拓者 智能字幕 09:55,https://migu.361181.com/966144991
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,https://migu.361181.com/966121705
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,https://migu.361181.com/966068332
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,https://migu.361181.com/966167983
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,https://migu.361181.com/966167985
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第三阶段 经典回顾 17:00,https://migu.361181.com/966089393
U17女篮世界杯 科特迪瓦VS哥伦比亚 赛场原声 17:20,https://migu.361181.com/966227298
全国乒乓球锦标赛 男双、女双、混双1/8决赛 周冠达 马特 17:00,https://migu.361181.com/966149479
全国乒乓球锦标赛 男双、女双、混双1/8决赛 王睿涓 李柯鑫 18:00,https://migu.361181.com/966150829
全国乒乓球锦标赛 男双、女双、混双1/8决赛 1号桌 18:00,https://migu.361181.com/966151095
全国乒乓球锦标赛 男双、女双、混双1/8决赛 2号桌 18:00,https://migu.361181.com/966151278
全国乒乓球锦标赛 男双、女双、混双1/8决赛 3号桌 18:00,https://migu.361181.com/966151448
WTA WTA雅西站 1/4决赛 赛场原声 18:00,https://migu.361181.com/966087966
WTA WTA雅西站 1/4决赛 英文原声 18:00,https://migu.361181.com/966088058
U17女篮世界杯 澳大利亚VS日本 赛场原声 17:50,https://migu.361181.com/966227306
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,https://migu.361181.com/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,https://migu.361181.com/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,https://migu.361181.com/966217233
中甲 长春亚泰VS无锡吴钩 解说 18:50,https://migu.361181.com/966227407
中甲 长春亚泰VS无锡吴钩 赛场原声 18:50,https://migu.361181.com/966227440
中甲 苏州东吴VS深圳青年人 解说 18:50,https://migu.361181.com/966227463
中甲 苏州东吴VS深圳青年人 赛场原声 18:50,https://migu.361181.com/966227469
中甲 石家庄功夫VS延边龙鼎 解说 19:20,https://migu.361181.com/966227481
中甲 石家庄功夫VS延边龙鼎 赛场原声 19:20,https://migu.361181.com/966227491
中甲 佛山南狮VS南通支云 解说 19:20,https://migu.361181.com/966227504
中甲 佛山南狮VS南通支云 赛场原声 19:20,https://migu.361181.com/966227520
海南“村VA” “九九杯”海南（文昌）乡排联赛day4 文昌 19:30,https://migu.361181.com/966107603
桂BA 北海市VS钦州市‌ 赛场原声 19:30,https://migu.361181.com/966161522
浙BA 苍南VS平阳 赛场原声 19:30,https://migu.361181.com/966164407
浙BA 长兴VS德清 赛场原声 19:30,https://migu.361181.com/966164478
浙BA 上虞VS越城 赛场原声 19:30,https://migu.361181.com/966164488
浙BA 常山VS龙游 赛场原声 19:30,https://migu.361181.com/966164495
全国女子篮球锦标赛 上海浦发银行vs厦门银行 清流播出 19:25,https://migu.361181.com/966167990
蒙超联赛 通辽队VS呼伦贝尔队 赛场原声 19:30,https://migu.361181.com/966166465
粤BA 广州VS中山 赛场原声 19:30,https://migu.361181.com/966166529
中超 北京国安VS辽宁铁人楠波湾 苏东 刘越 林梦鸽 19:00,https://migu.361181.com/966217319
中超 北京国安VS辽宁铁人楠波湾 赛场原声 19:20,https://migu.361181.com/966217346
中超 河南俱乐部彩陶坊VS青岛海牛 梁祥宇 鲁靖明 19:20,https://migu.361181.com/966217257
中超 河南俱乐部彩陶坊VS青岛海牛 赛场原声 19:20,https://migu.361181.com/966217265
中超 云南玉昆VS上海海港 石庆圣 李彦 邵凌霄 19:30,https://migu.361181.com/966216725
中超 云南玉昆VS上海海港 赛场原声 19:45,https://migu.361181.com/966217349
U17女篮世界杯 德国VS埃及 赛场原声 20:05,https://migu.361181.com/966227311
贵州村超 平永村足球队VS场坝龙泉井村队 赛场原声 20:30,https://migu.361181.com/966180236
U17女篮世界杯 西班牙VS新西兰 赛场原声 20:35,https://migu.361181.com/966227315
WTA WTA雅典站 1/4决赛 赛场原声 22:30,https://migu.361181.com/966088248
WTA WTA雅典站 1/4决赛 英文原声 22:30,https://migu.361181.com/966088296
U17女篮世界杯 拉脱维亚VS捷克 赛场原声 22:50,https://migu.361181.com/966227328
U17女篮世界杯 中国VS加拿大 吕程 23:20,https://migu.361181.com/966227331
U17女篮世界杯 中国VS加拿大 赛场原声 23:20,https://migu.361181.com/966227335

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
