央视,#genre#
CCTV17农业农村,http://27.18.158.208:7788/673168256
CCTV17农业农村,http://121.29.157.193:7788/673168256
CCTV17农业农村,http://106.5.174.82:5678/673168256
CCTV4欧洲,http://113.98.11.46:3000/608807419
CCTV4欧洲,http://27.18.158.208:7788/608807419
CCTV4欧洲,http://121.29.157.193:7788/608807419
CCTV4欧洲,http://106.5.174.82:5678/608807419
CCTV4美洲,http://113.98.11.46:3000/608807416
CCTV4美洲,http://27.18.158.208:7788/608807416
CCTV4美洲,http://121.29.157.193:7788/608807416
CCTV4美洲,http://106.5.174.82:5678/608807416
CGTN外语纪录,http://113.98.11.46:3000/609006487
CGTN外语纪录,http://27.18.158.208:7788/609006487
CGTN外语纪录,http://121.29.157.193:7788/609006487
CGTN外语纪录,http://106.5.174.82:5678/609006487
CGTN阿拉伯语,http://113.98.11.46:3000/609154345
CGTN阿拉伯语,http://27.18.158.208:7788/609154345
CGTN阿拉伯语,http://121.29.157.193:7788/609154345
CGTN阿拉伯语,http://106.5.174.82:5678/609154345
CGTN西班牙语,http://113.98.11.46:3000/609006450
CGTN西班牙语,http://27.18.158.208:7788/609006450
CGTN西班牙语,http://121.29.157.193:7788/609006450
CGTN西班牙语,http://106.5.174.82:5678/609006450
CGTN法语,http://113.98.11.46:3000/609006476
CGTN法语,http://27.18.158.208:7788/609006476
CGTN法语,http://121.29.157.193:7788/609006476
CGTN法语,http://106.5.174.82:5678/609006476
CGTN俄语,http://113.98.11.46:3000/609006446
CGTN俄语,http://27.18.158.208:7788/609006446
CGTN俄语,http://121.29.157.193:7788/609006446
CGTN俄语,http://106.5.174.82:5678/609006446
老故事,http://113.98.11.46:3000/884121956
老故事,http://27.18.158.208:7788/884121956
老故事,http://121.29.157.193:7788/884121956
老故事,http://106.5.174.82:5678/884121956
发现之旅,http://113.98.11.46:3000/624878970
发现之旅,http://27.18.158.208:7788/624878970
发现之旅,http://121.29.157.193:7788/624878970
发现之旅,http://106.5.174.82:5678/624878970
中学生,http://113.98.11.46:3000/708869532
中学生,http://27.18.158.208:7788/708869532
中学生,http://121.29.157.193:7788/708869532
中学生,http://106.5.174.82:5678/708869532
CGTN,http://113.98.11.46:3000/609017205
CGTN,http://27.18.158.208:7788/609017205
CGTN,http://121.29.157.193:7788/609017205
CGTN,http://106.5.174.82:5678/609017205

卫视,#genre#
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://27.18.158.208:7788/651632648
东方卫视,http://121.29.157.193:7788/651632648
东方卫视,http://106.5.174.82:5678/651632648
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://27.18.158.208:7788/623899368
江苏卫视,http://121.29.157.193:7788/623899368
江苏卫视,http://106.5.174.82:5678/623899368
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://27.18.158.208:7788/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://106.5.174.82:5678/608831231
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://27.18.158.208:7788/630287636
北京卫视,http://121.29.157.193:7788/630287636
北京卫视,http://106.5.174.82:5678/630287636
辽宁卫视,http://113.98.11.46:3000/630291707
辽宁卫视,http://27.18.158.208:7788/630291707
辽宁卫视,http://121.29.157.193:7788/630291707
辽宁卫视,http://106.5.174.82:5678/630291707
河北卫视,http://113.98.11.46:3000/962042070
河北卫视,http://27.18.158.208:7788/962042070
河北卫视,http://121.29.157.193:7788/962042070
河北卫视,http://106.5.174.82:5678/962042070
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://27.18.158.208:7788/783847495
江西卫视,http://121.29.157.193:7788/783847495
江西卫视,http://106.5.174.82:5678/783847495
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://27.18.158.208:7788/790187291
河南卫视,http://121.29.157.193:7788/790187291
河南卫视,http://106.5.174.82:5678/790187291
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://27.18.158.208:7788/738910838
陕西卫视,http://121.29.157.193:7788/738910838
陕西卫视,http://106.5.174.82:5678/738910838
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://27.18.158.208:7788/608917627
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://106.5.174.82:5678/608917627
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://27.18.158.208:7788/947472496
湖北卫视,http://121.29.157.193:7788/947472496
湖北卫视,http://106.5.174.82:5678/947472496
吉林卫视,http://113.98.11.46:3000/947472500
吉林卫视,http://27.18.158.208:7788/947472500
吉林卫视,http://121.29.157.193:7788/947472500
吉林卫视,http://106.5.174.82:5678/947472500
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://27.18.158.208:7788/947472506
青海卫视,http://121.29.157.193:7788/947472506
青海卫视,http://106.5.174.82:5678/947472506
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://27.18.158.208:7788/849116810
东南卫视,http://121.29.157.193:7788/849116810
东南卫视,http://106.5.174.82:5678/849116810
海南卫视,http://113.98.11.46:3000/947472502
海南卫视,http://27.18.158.208:7788/947472502
海南卫视,http://121.29.157.193:7788/947472502
海南卫视,http://106.5.174.82:5678/947472502
海峡卫视,http://113.98.11.46:3000/849119120
海峡卫视,http://27.18.158.208:7788/849119120
海峡卫视,http://121.29.157.193:7788/849119120
海峡卫视,http://106.5.174.82:5678/849119120
中国农林卫视,http://113.98.11.46:3000/956904896
中国农林卫视,http://27.18.158.208:7788/956904896
中国农林卫视,http://121.29.157.193:7788/956904896
中国农林卫视,http://106.5.174.82:5678/956904896
兵团卫视,http://113.98.11.46:3000/956923145
兵团卫视,http://27.18.158.208:7788/956923145
兵团卫视,http://121.29.157.193:7788/956923145
兵团卫视,http://106.5.174.82:5678/956923145
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://27.18.158.208:7788/738910535
宁夏卫视,http://121.29.157.193:7788/738910535
宁夏卫视,http://106.5.174.82:5678/738910535
重庆卫视,http://113.98.11.46:3000/738910914
重庆卫视,http://27.18.158.208:7788/738910914
重庆卫视,http://121.29.157.193:7788/738910914
重庆卫视,http://106.5.174.82:5678/738910914
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://27.18.158.208:7788/961023778
三沙卫视,http://121.29.157.193:7788/961023778
三沙卫视,http://106.5.174.82:5678/961023778
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://27.18.158.208:7788/738906901
黑龙江卫视,http://121.29.157.193:7788/738906901
黑龙江卫视,http://106.5.174.82:5678/738906901

地方,#genre#
上海新闻综合,http://113.98.11.46:3000/651632657
上海新闻综合,http://27.18.158.208:7788/651632657
上海新闻综合,http://121.29.157.193:7788/651632657
上海新闻综合,http://106.5.174.82:5678/651632657
上视东方影视,http://113.98.11.46:3000/617290047
上视东方影视,http://27.18.158.208:7788/617290047
上视东方影视,http://121.29.157.193:7788/617290047
上视东方影视,http://106.5.174.82:5678/617290047
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://27.18.158.208:7788/608780988
上海第一财经,http://121.29.157.193:7788/608780988
上海第一财经,http://106.5.174.82:5678/608780988
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京新闻综合频道,http://27.18.158.208:7788/838109047
南京新闻综合频道,http://121.29.157.193:7788/838109047
南京新闻综合频道,http://106.5.174.82:5678/838109047
南京教科频道,http://113.98.11.46:3000/838153729
南京教科频道,http://27.18.158.208:7788/838153729
南京教科频道,http://121.29.157.193:7788/838153729
南京教科频道,http://106.5.174.82:5678/838153729
南京十八频道,http://113.98.11.46:3000/838151753
南京十八频道,http://27.18.158.208:7788/838151753
南京十八频道,http://121.29.157.193:7788/838151753
南京十八频道,http://106.5.174.82:5678/838151753
体育休闲频道,http://113.98.11.46:3000/626064707
体育休闲频道,http://27.18.158.208:7788/626064707
体育休闲频道,http://121.29.157.193:7788/626064707
体育休闲频道,http://106.5.174.82:5678/626064707
江苏城市频道,http://113.98.11.46:3000/626064714
江苏城市频道,http://27.18.158.208:7788/626064714
江苏城市频道,http://121.29.157.193:7788/626064714
江苏城市频道,http://106.5.174.82:5678/626064714
江苏国际,http://113.98.11.46:3000/626064674
江苏国际,http://27.18.158.208:7788/626064674
江苏国际,http://121.29.157.193:7788/626064674
江苏国际,http://106.5.174.82:5678/626064674
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://27.18.158.208:7788/628008321
江苏教育,http://121.29.157.193:7788/628008321
江苏教育,http://106.5.174.82:5678/628008321
江苏影视频道,http://113.98.11.46:3000/626064697
江苏影视频道,http://27.18.158.208:7788/626064697
江苏影视频道,http://121.29.157.193:7788/626064697
江苏影视频道,http://106.5.174.82:5678/626064697
江苏综艺频道,http://113.98.11.46:3000/626065193
江苏综艺频道,http://27.18.158.208:7788/626065193
江苏综艺频道,http://121.29.157.193:7788/626065193
江苏综艺频道,http://106.5.174.82:5678/626065193
公共新闻频道,http://113.98.11.46:3000/626064693
公共新闻频道,http://27.18.158.208:7788/626064693
公共新闻频道,http://121.29.157.193:7788/626064693
公共新闻频道,http://106.5.174.82:5678/626064693
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://27.18.158.208:7788/639731825
盐城新闻综合,http://121.29.157.193:7788/639731825
盐城新闻综合,http://106.5.174.82:5678/639731825
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://27.18.158.208:7788/639731826
淮安新闻综合,http://121.29.157.193:7788/639731826
淮安新闻综合,http://106.5.174.82:5678/639731826
泰州新闻综合,http://113.98.11.46:3000/639731818
泰州新闻综合,http://27.18.158.208:7788/639731818
泰州新闻综合,http://121.29.157.193:7788/639731818
泰州新闻综合,http://106.5.174.82:5678/639731818
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://27.18.158.208:7788/639731715
连云港新闻综合,http://121.29.157.193:7788/639731715
连云港新闻综合,http://106.5.174.82:5678/639731715
宿迁新闻综合,http://113.98.11.46:3000/639731832
宿迁新闻综合,http://27.18.158.208:7788/639731832
宿迁新闻综合,http://121.29.157.193:7788/639731832
宿迁新闻综合,http://106.5.174.82:5678/639731832
徐州新闻综合,http://113.98.11.46:3000/639731747
徐州新闻综合,http://27.18.158.208:7788/639731747
徐州新闻综合,http://121.29.157.193:7788/639731747
徐州新闻综合,http://106.5.174.82:5678/639731747
优漫卡通频道,http://113.98.11.46:3000/626064703
优漫卡通频道,http://27.18.158.208:7788/626064703
优漫卡通频道,http://121.29.157.193:7788/626064703
优漫卡通频道,http://106.5.174.82:5678/626064703
江阴新闻综合,http://113.98.11.46:3000/955227979
江阴新闻综合,http://27.18.158.208:7788/955227979
江阴新闻综合,http://121.29.157.193:7788/955227979
江阴新闻综合,http://106.5.174.82:5678/955227979
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://27.18.158.208:7788/955227985
南通新闻综合,http://121.29.157.193:7788/955227985
南通新闻综合,http://106.5.174.82:5678/955227985
宜兴新闻综合,http://113.98.11.46:3000/955227996
宜兴新闻综合,http://27.18.158.208:7788/955227996
宜兴新闻综合,http://121.29.157.193:7788/955227996
宜兴新闻综合,http://106.5.174.82:5678/955227996
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://27.18.158.208:7788/639737327
溧水新闻综合,http://121.29.157.193:7788/639737327
溧水新闻综合,http://106.5.174.82:5678/639737327
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://27.18.158.208:7788/956909362
陕西银龄频道,http://121.29.157.193:7788/956909362
陕西银龄频道,http://106.5.174.82:5678/956909362
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西都市青春频道,http://27.18.158.208:7788/956909358
陕西都市青春频道,http://121.29.157.193:7788/956909358
陕西都市青春频道,http://106.5.174.82:5678/956909358
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://27.18.158.208:7788/956909303
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西秦腔频道,http://106.5.174.82:5678/956909303
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西新闻资讯频道,http://27.18.158.208:7788/956909289
陕西新闻资讯频道,http://121.29.157.193:7788/956909289
陕西新闻资讯频道,http://106.5.174.82:5678/956909289
财富天下,http://113.98.11.46:3000/956923159
财富天下,http://27.18.158.208:7788/956923159
财富天下,http://121.29.157.193:7788/956923159
财富天下,http://106.5.174.82:5678/956923159
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://27.18.158.208:7788/639731783
镇江新闻综合,http://121.29.157.193:7788/639731783
镇江新闻综合,http://106.5.174.82:5678/639731783
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台新闻频道,http://27.18.158.208:7788/962067517
海南广播电视总台新闻频道,http://121.29.157.193:7788/962067517
海南广播电视总台新闻频道,http://106.5.174.82:5678/962067517
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海南广播电视总台自贸频道,http://27.18.158.208:7788/962045226
海南广播电视总台自贸频道,http://121.29.157.193:7788/962045226
海南广播电视总台自贸频道,http://106.5.174.82:5678/962045226
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台社会与法频道,http://27.18.158.208:7788/962045223
海南广播电视总台社会与法频道,http://121.29.157.193:7788/962045223
海南广播电视总台社会与法频道,http://106.5.174.82:5678/962045223
海南广播电视总台文旅频道,http://113.98.11.46:3000/962067526
海南广播电视总台文旅频道,http://27.18.158.208:7788/962067526
海南广播电视总台文旅频道,http://121.29.157.193:7788/962067526
海南广播电视总台文旅频道,http://106.5.174.82:5678/962067526
海南广播电视总台少儿频道,http://113.98.11.46:3000/962067523
海南广播电视总台少儿频道,http://27.18.158.208:7788/962067523
海南广播电视总台少儿频道,http://121.29.157.193:7788/962067523
海南广播电视总台少儿频道,http://106.5.174.82:5678/962067523
广东珠江频道,http://113.98.11.46:3000/639731952
广东珠江频道,http://27.18.158.208:7788/639731952
广东珠江频道,http://121.29.157.193:7788/639731952
广东珠江频道,http://106.5.174.82:5678/639731952

昨天,#genre#
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://113.98.11.46:3000/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://27.18.158.208:7788/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://121.29.157.193:7788/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00,http://106.5.174.82:5678/966714808
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00,http://113.98.11.46:3000/966714867
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00,http://27.18.158.208:7788/966714867
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00,http://121.29.157.193:7788/966714867
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00,http://106.5.174.82:5678/966714867
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00,http://113.98.11.46:3000/966714884
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00,http://27.18.158.208:7788/966714884
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00,http://121.29.157.193:7788/966714884
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00,http://106.5.174.82:5678/966714884
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00,http://113.98.11.46:3000/966714898
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00,http://27.18.158.208:7788/966714898
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00,http://121.29.157.193:7788/966714898
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00,http://106.5.174.82:5678/966714898
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://113.98.11.46:3000/966714827
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://27.18.158.208:7788/966714827
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://121.29.157.193:7788/966714827
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00,http://106.5.174.82:5678/966714827
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00,http://113.98.11.46:3000/966714817
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00,http://27.18.158.208:7788/966714817
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00,http://121.29.157.193:7788/966714817
WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00,http://106.5.174.82:5678/966714817
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55,http://113.98.11.46:3000/966716468
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55,http://27.18.158.208:7788/966716468
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55,http://121.29.157.193:7788/966716468
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55,http://106.5.174.82:5678/966716468
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55,http://113.98.11.46:3000/966715608
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55,http://27.18.158.208:7788/966715608
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55,http://121.29.157.193:7788/966715608
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55,http://106.5.174.82:5678/966715608
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55,http://113.98.11.46:3000/966717176
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55,http://27.18.158.208:7788/966717176
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55,http://121.29.157.193:7788/966717176
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55,http://106.5.174.82:5678/966717176
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55,http://113.98.11.46:3000/966717240
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55,http://27.18.158.208:7788/966717240
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55,http://121.29.157.193:7788/966717240
UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55,http://106.5.174.82:5678/966717240
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00,http://113.98.11.46:3000/966717107
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00,http://27.18.158.208:7788/966717107
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00,http://121.29.157.193:7788/966717107
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00,http://106.5.174.82:5678/966717107
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00,http://113.98.11.46:3000/966718171
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00,http://27.18.158.208:7788/966718171
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00,http://121.29.157.193:7788/966718171
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00,http://106.5.174.82:5678/966718171
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00,http://113.98.11.46:3000/966718610
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00,http://27.18.158.208:7788/966718610
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00,http://121.29.157.193:7788/966718610
WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00,http://106.5.174.82:5678/966718610
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声） 08:30,http://113.98.11.46:3000/966723248
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声） 08:30,http://27.18.158.208:7788/966723248
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声） 08:30,http://121.29.157.193:7788/966723248
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声） 08:30,http://106.5.174.82:5678/966723248
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（二） 08:30,http://113.98.11.46:3000/966729968
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（二） 08:30,http://27.18.158.208:7788/966729968
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（二） 08:30,http://121.29.157.193:7788/966729968
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（二） 08:30,http://106.5.174.82:5678/966729968
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55,http://113.98.11.46:3000/966717680
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55,http://27.18.158.208:7788/966717680
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55,http://121.29.157.193:7788/966717680
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55,http://106.5.174.82:5678/966717680
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://113.98.11.46:3000/966719272
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://27.18.158.208:7788/966719272
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://121.29.157.193:7788/966719272
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://106.5.174.82:5678/966719272
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10,http://113.98.11.46:3000/966718799
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10,http://27.18.158.208:7788/966718799
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10,http://121.29.157.193:7788/966718799
大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10,http://106.5.174.82:5678/966718799
