央视,#genre#
CCTV14少儿,http://222.134.19.49:8090/624878440
CCTV14少儿,http://222.140.9.214:1234/624878440
CCTV15音乐,http://180.172.27.29:12345/673168223
CCTV15音乐,http://222.134.19.49:8090/673168223
CCTV15音乐,http://222.140.9.214:1234/673168223
CCTV17农业农村,http://180.172.27.29:12345/673168256
CCTV17农业农村,http://222.134.19.49:8090/673168256
CCTV17农业农村,http://222.140.9.214:1234/673168256
CCTV4欧洲,http://180.172.27.29:12345/608807419
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4欧洲,http://222.140.9.214:1234/608807419
CCTV4美洲,http://180.172.27.29:12345/608807416
CCTV4美洲,http://222.134.19.49:8090/608807416
CCTV4美洲,http://222.140.9.214:1234/608807416
CGTN外语纪录,http://180.172.27.29:12345/609006487
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN外语纪录,http://222.140.9.214:1234/609006487
CGTN阿拉伯语,http://180.172.27.29:12345/609154345
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN阿拉伯语,http://222.140.9.214:1234/609154345
CGTN西班牙语,http://180.172.27.29:12345/609006450
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN西班牙语,http://222.140.9.214:1234/609006450
CGTN法语,http://180.172.27.29:12345/609006476
CGTN法语,http://222.134.19.49:8090/609006476
CGTN法语,http://222.140.9.214:1234/609006476
CGTN俄语,http://180.172.27.29:12345/609006446
CGTN俄语,http://222.134.19.49:8090/609006446
CGTN俄语,http://222.140.9.214:1234/609006446
老故事,http://180.172.27.29:12345/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://222.140.9.214:1234/884121956
发现之旅,http://180.172.27.29:12345/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://222.140.9.214:1234/624878970
中学生,http://180.172.27.29:12345/708869532
中学生,http://222.134.19.49:8090/708869532
中学生,http://222.140.9.214:1234/708869532
CGTN,http://180.172.27.29:12345/609017205
CGTN,http://222.134.19.49:8090/609017205
CGTN,http://222.140.9.214:1234/609017205

卫视,#genre#
东方卫视,http://180.172.27.29:12345/651632648
东方卫视,http://222.134.19.49:8090/651632648
东方卫视,http://222.140.9.214:1234/651632648
江苏卫视,http://180.172.27.29:12345/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://222.140.9.214:1234/623899368
广东卫视,http://180.172.27.29:12345/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,http://222.140.9.214:1234/608831231
北京卫视,http://180.172.27.29:12345/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://222.140.9.214:1234/630287636
辽宁卫视,http://180.172.27.29:12345/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://222.140.9.214:1234/630291707
河北卫视,http://180.172.27.29:12345/962042070
河北卫视,http://222.134.19.49:8090/962042070
河北卫视,http://222.140.9.214:1234/962042070
江西卫视,http://180.172.27.29:12345/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,http://222.140.9.214:1234/783847495
河南卫视,http://180.172.27.29:12345/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://222.140.9.214:1234/790187291
陕西卫视,http://180.172.27.29:12345/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,http://222.140.9.214:1234/738910838
大湾区卫视,http://180.172.27.29:12345/608917627
大湾区卫视,http://222.134.19.49:8090/608917627
大湾区卫视,http://222.140.9.214:1234/608917627
湖北卫视,http://180.172.27.29:12345/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖北卫视,http://222.140.9.214:1234/947472496
吉林卫视,http://180.172.27.29:12345/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://222.140.9.214:1234/947472500
青海卫视,http://180.172.27.29:12345/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://222.140.9.214:1234/947472506
东南卫视,http://180.172.27.29:12345/849116810
东南卫视,http://222.134.19.49:8090/849116810
东南卫视,http://222.140.9.214:1234/849116810
海南卫视,http://180.172.27.29:12345/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://222.140.9.214:1234/947472502
海峡卫视,http://180.172.27.29:12345/849119120
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://222.140.9.214:1234/849119120
中国农林卫视,http://180.172.27.29:12345/956904896
中国农林卫视,http://222.134.19.49:8090/956904896
中国农林卫视,http://222.140.9.214:1234/956904896
兵团卫视,http://180.172.27.29:12345/956923145
兵团卫视,http://222.134.19.49:8090/956923145
兵团卫视,http://222.140.9.214:1234/956923145
宁夏卫视,http://180.172.27.29:12345/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,http://222.140.9.214:1234/738910535
重庆卫视,http://180.172.27.29:12345/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://222.140.9.214:1234/738910914
三沙卫视,http://180.172.27.29:12345/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://222.140.9.214:1234/961023778
黑龙江卫视,http://180.172.27.29:12345/738906901
黑龙江卫视,http://222.134.19.49:8090/738906901
黑龙江卫视,http://222.140.9.214:1234/738906901

地方,#genre#
上海新闻综合,http://180.172.27.29:12345/651632657
上海新闻综合,http://222.134.19.49:8090/651632657
上海新闻综合,http://222.140.9.214:1234/651632657
上视东方影视,http://180.172.27.29:12345/617290047
上视东方影视,http://222.134.19.49:8090/617290047
上视东方影视,http://222.140.9.214:1234/617290047
上海第一财经,http://180.172.27.29:12345/608780988
上海第一财经,http://222.134.19.49:8090/608780988
上海第一财经,http://222.140.9.214:1234/608780988
南京新闻综合频道,http://180.172.27.29:12345/838109047
南京新闻综合频道,http://222.134.19.49:8090/838109047
南京新闻综合频道,http://222.140.9.214:1234/838109047
南京教科频道,http://180.172.27.29:12345/838153729
南京教科频道,http://222.134.19.49:8090/838153729
南京教科频道,http://222.140.9.214:1234/838153729
南京十八频道,http://180.172.27.29:12345/838151753
南京十八频道,http://222.134.19.49:8090/838151753
南京十八频道,http://222.140.9.214:1234/838151753
体育休闲频道,http://180.172.27.29:12345/626064707
体育休闲频道,http://222.134.19.49:8090/626064707
体育休闲频道,http://222.140.9.214:1234/626064707
江苏城市频道,http://180.172.27.29:12345/626064714
江苏城市频道,http://222.134.19.49:8090/626064714
江苏城市频道,http://222.140.9.214:1234/626064714
江苏国际,http://180.172.27.29:12345/626064674
江苏国际,http://222.134.19.49:8090/626064674
江苏国际,http://222.140.9.214:1234/626064674
江苏教育,http://180.172.27.29:12345/628008321
江苏教育,http://222.134.19.49:8090/628008321
江苏教育,http://222.140.9.214:1234/628008321
江苏影视频道,http://180.172.27.29:12345/626064697
江苏影视频道,http://222.134.19.49:8090/626064697
江苏影视频道,http://222.140.9.214:1234/626064697
江苏综艺频道,http://180.172.27.29:12345/626065193
江苏综艺频道,http://222.134.19.49:8090/626065193
江苏综艺频道,http://222.140.9.214:1234/626065193
公共新闻频道,http://180.172.27.29:12345/626064693
公共新闻频道,http://222.134.19.49:8090/626064693
公共新闻频道,http://222.140.9.214:1234/626064693
盐城新闻综合,http://180.172.27.29:12345/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://222.140.9.214:1234/639731825
淮安新闻综合,http://180.172.27.29:12345/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://222.140.9.214:1234/639731826
泰州新闻综合,http://180.172.27.29:12345/639731818
泰州新闻综合,http://222.134.19.49:8090/639731818
泰州新闻综合,http://222.140.9.214:1234/639731818
连云港新闻综合,http://180.172.27.29:12345/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://222.140.9.214:1234/639731715
宿迁新闻综合,http://180.172.27.29:12345/639731832
宿迁新闻综合,http://222.134.19.49:8090/639731832
宿迁新闻综合,http://222.140.9.214:1234/639731832
徐州新闻综合,http://180.172.27.29:12345/639731747
徐州新闻综合,http://222.134.19.49:8090/639731747
徐州新闻综合,http://222.140.9.214:1234/639731747
优漫卡通频道,http://180.172.27.29:12345/626064703
优漫卡通频道,http://222.134.19.49:8090/626064703
优漫卡通频道,http://222.140.9.214:1234/626064703
江阴新闻综合,http://180.172.27.29:12345/955227979
江阴新闻综合,http://222.134.19.49:8090/955227979
江阴新闻综合,http://222.140.9.214:1234/955227979
南通新闻综合,http://180.172.27.29:12345/955227985
南通新闻综合,http://222.134.19.49:8090/955227985
南通新闻综合,http://222.140.9.214:1234/955227985
宜兴新闻综合,http://180.172.27.29:12345/955227996
宜兴新闻综合,http://222.134.19.49:8090/955227996
宜兴新闻综合,http://222.140.9.214:1234/955227996
溧水新闻综合,http://180.172.27.29:12345/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://222.140.9.214:1234/639737327
陕西银龄频道,http://180.172.27.29:12345/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://222.140.9.214:1234/956909362
陕西都市青春频道,http://180.172.27.29:12345/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://222.140.9.214:1234/956909358
陕西秦腔频道,http://180.172.27.29:12345/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://222.140.9.214:1234/956909303
陕西新闻资讯频道,http://180.172.27.29:12345/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://222.140.9.214:1234/956909289
财富天下,http://180.172.27.29:12345/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://222.140.9.214:1234/956923159
镇江新闻综合,http://180.172.27.29:12345/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://222.140.9.214:1234/639731783
海南广播电视总台新闻频道,http://180.172.27.29:12345/962067517
海南广播电视总台新闻频道,http://222.134.19.49:8090/962067517
海南广播电视总台新闻频道,http://222.140.9.214:1234/962067517
海南广播电视总台自贸频道,http://180.172.27.29:12345/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://222.140.9.214:1234/962045226
海南广播电视总台社会与法频道,http://180.172.27.29:12345/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://222.140.9.214:1234/962045223
海南广播电视总台文旅频道,http://180.172.27.29:12345/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://222.140.9.214:1234/962067526
海南广播电视总台少儿频道,http://180.172.27.29:12345/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://222.140.9.214:1234/962067523
广东珠江频道,http://180.172.27.29:12345/639731952
广东珠江频道,http://222.134.19.49:8090/639731952
广东珠江频道,http://222.140.9.214:1234/639731952

昨天,#genre#
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://121.40.91.27:5222/966212988
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://180.172.27.29:12345/966212988
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://222.134.19.49:8090/966212988
U17女篮世界杯 斯洛文尼亚VS意大利 全场回放（赛场原声） 01:35,http://222.140.9.214:1234/966212988
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://121.40.91.27:5222/966212385
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://180.172.27.29:12345/966212385
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://222.134.19.49:8090/966212385
U17女篮世界杯 日本VS埃及 全场回放（赛场原声） 02:05,http://222.140.9.214:1234/966212385
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://121.40.91.27:5222/966212942
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://180.172.27.29:12345/966212942
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://222.134.19.49:8090/966212942
世界杯 英格兰VS阿根廷 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://222.140.9.214:1234/966212942
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://121.40.91.27:5222/966213447
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://180.172.27.29:12345/966213447
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://222.134.19.49:8090/966213447
世界杯 英格兰VS阿根廷 全场回放（詹俊、张路、冯潇霆、魏欣怡） 02:45,http://222.140.9.214:1234/966213447
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://121.40.91.27:5222/966213451
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://180.172.27.29:12345/966213451
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://222.134.19.49:8090/966213451
世界杯 英格兰VS阿根廷 全场回放（苏东、刘越、李子琪） 02:45,http://222.140.9.214:1234/966213451
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://121.40.91.27:5222/966213278
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://180.172.27.29:12345/966213278
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://222.134.19.49:8090/966213278
世界杯 英格兰VS阿根廷 全场回放（鲁靖明、徐云龙、洪荒） 02:45,http://222.140.9.214:1234/966213278
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://121.40.91.27:5222/966213295
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://180.172.27.29:12345/966213295
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://222.134.19.49:8090/966213295
世界杯 英格兰VS阿根廷 全场回放（林梦鸽） 02:45,http://222.140.9.214:1234/966213295
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://121.40.91.27:5222/966213387
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://180.172.27.29:12345/966213387
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://222.134.19.49:8090/966213387
世界杯 英格兰VS阿根廷 全场回放（刘一臻、盛斌） 02:45,http://222.140.9.214:1234/966213387
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://121.40.91.27:5222/966213412
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://180.172.27.29:12345/966213412
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://222.134.19.49:8090/966213412
世界杯 英格兰VS阿根廷 粤语回放（陈凯冬、陆毅隽） 02:45,http://222.140.9.214:1234/966213412
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://121.40.91.27:5222/966213345
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://180.172.27.29:12345/966213345
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://222.134.19.49:8090/966213345
世界杯 英格兰VS阿根廷 沪语回放（陈渤胄） 02:45,http://222.140.9.214:1234/966213345
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://121.40.91.27:5222/966213529
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://180.172.27.29:12345/966213529
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://222.134.19.49:8090/966213529
世界杯 英格兰VS阿根廷 全场回放（AI智慧观赛） 02:45,http://222.140.9.214:1234/966213529
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://121.40.91.27:5222/966213557
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://180.172.27.29:12345/966213557
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://222.134.19.49:8090/966213557
世界杯 英格兰VS阿根廷 全场回放（智能解说） 02:45,http://222.140.9.214:1234/966213557
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://121.40.91.27:5222/966213275
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://180.172.27.29:12345/966213275
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://222.134.19.49:8090/966213275
NBA 森林狼VS步行者 全场回放（连睿） 03:25,http://222.140.9.214:1234/966213275
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://121.40.91.27:5222/966214008
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://180.172.27.29:12345/966214008
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://222.134.19.49:8090/966214008
NBA 森林狼VS步行者 全场回放（英文原声） 03:25,http://222.140.9.214:1234/966214008
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://121.40.91.27:5222/966213432
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://180.172.27.29:12345/966213432
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://222.134.19.49:8090/966213432
NBA 76人VS魔术 全场回放（张泽欣） 03:55,http://222.140.9.214:1234/966213432
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://121.40.91.27:5222/966213743
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://180.172.27.29:12345/966213743
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://222.134.19.49:8090/966213743
NBA 76人VS魔术 全场回放（英文原声） 03:55,http://222.140.9.214:1234/966213743
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://121.40.91.27:5222/966214558
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://180.172.27.29:12345/966214558
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://222.134.19.49:8090/966214558
NBA 骑士VS鹈鹕 全场回放（董倡硕） 05:25,http://222.140.9.214:1234/966214558
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://121.40.91.27:5222/966214906
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://180.172.27.29:12345/966214906
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://222.134.19.49:8090/966214906
NBA 骑士VS鹈鹕 全场回放（英文原声） 05:25,http://222.140.9.214:1234/966214906
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://121.40.91.27:5222/966214934
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://180.172.27.29:12345/966214934
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://222.134.19.49:8090/966214934
NBA 活塞VS太阳 全场回放（殷文玉） 05:55,http://222.140.9.214:1234/966214934
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://121.40.91.27:5222/966215368
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://180.172.27.29:12345/966215368
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://222.134.19.49:8090/966215368
NBA 活塞VS太阳 全场回放（英文原声） 05:55,http://222.140.9.214:1234/966215368
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://121.40.91.27:5222/966216391
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://180.172.27.29:12345/966216391
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://222.134.19.49:8090/966216391
NBA 黄蜂VS雄鹿 全场回放（王琰博） 07:25,http://222.140.9.214:1234/966216391
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://121.40.91.27:5222/966224052
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://180.172.27.29:12345/966224052
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://222.134.19.49:8090/966224052
NBA 黄蜂VS雄鹿 全场回放（英文原声） 07:25,http://222.140.9.214:1234/966224052
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://121.40.91.27:5222/966218247
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://180.172.27.29:12345/966218247
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://222.134.19.49:8090/966218247
NBA 国王VS凯尔特人 全场回放（李天宇） 07:55,http://222.140.9.214:1234/966218247
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://121.40.91.27:5222/966220084
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://180.172.27.29:12345/966220084
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://222.134.19.49:8090/966220084
NBA 国王VS凯尔特人 全场回放（英文原声） 07:55,http://222.140.9.214:1234/966220084
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://121.40.91.27:5222/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://180.172.27.29:12345/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://222.134.19.49:8090/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】石宇奇2-1杨灿（鸿昆） 15:50,http://222.140.9.214:1234/966224498
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://121.40.91.27:5222/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://180.172.27.29:12345/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://222.134.19.49:8090/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】陈雨菲2-0布洛娃（鸿昆） 15:50,http://222.140.9.214:1234/966217886
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://121.40.91.27:5222/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://180.172.27.29:12345/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://222.134.19.49:8090/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】韩悦0-2辛杜（朱胤丞） 15:50,http://222.140.9.214:1234/966216759
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://121.40.91.27:5222/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://180.172.27.29:12345/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://222.134.19.49:8090/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】郭新娃/陈芳卉1-2叶宏蔚/詹又蓁（鸿昆） 15:50,http://222.140.9.214:1234/966216343
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://121.40.91.27:5222/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://180.172.27.29:12345/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://222.134.19.49:8090/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】冯彦哲/黄东萍2-0卡皮拉/克拉斯托（轩子博） 15:50,http://222.140.9.214:1234/966217846
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://121.40.91.27:5222/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://180.172.27.29:12345/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://222.134.19.49:8090/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】许雅晴/宋祐媗1-2贾一凡/张殊贤（金子嘉） 15:50,http://222.140.9.214:1234/966228281
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://121.40.91.27:5222/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://180.172.27.29:12345/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://222.134.19.49:8090/966220453
BWF 石宇奇、陈雨菲晋级 梁王组合挺进八强 【回放】吴埙阀/赖洁敏0-2蒋振邦/魏雅欣（朱胤丞） 15:50,http://222.140.9.214:1234/966220453
