央视,#genre#
陕西秦腔频道,http://222.140.13.12:1234/956909303
陕西新闻资讯频道,http://27.18.85.136:1234/956909289
陕西新闻资讯频道,http://222.140.13.12:1234/956909289
财富天下,http://27.18.85.136:1234/956923159
财富天下,http://222.140.13.12:1234/956923159
镇江新闻综合,http://27.18.85.136:1234/639731783
镇江新闻综合,http://222.140.13.12:1234/639731783
海南广播电视总台新闻频道,http://27.18.85.136:1234/962067517
海南广播电视总台新闻频道,http://222.140.13.12:1234/962067517
海南广播电视总台自贸频道,http://27.18.85.136:1234/962045226
海南广播电视总台自贸频道,http://222.140.13.12:1234/962045226
海南广播电视总台社会与法频道,http://27.18.85.136:1234/962045223
海南广播电视总台社会与法频道,http://222.140.13.12:1234/962045223
海南广播电视总台文旅频道,http://27.18.85.136:1234/962067526
海南广播电视总台文旅频道,http://222.140.13.12:1234/962067526
海南广播电视总台少儿频道,http://27.18.85.136:1234/962067523
海南广播电视总台少儿频道,http://222.140.13.12:1234/962067523

昨天,#genre#
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://27.18.85.136:1234/965469571
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://222.140.13.12:1234/965469571
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://27.18.85.136:1234/965470414
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://222.140.13.12:1234/965470414
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://27.18.85.136:1234/965469989
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://222.140.13.12:1234/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://27.18.85.136:1234/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://222.140.13.12:1234/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://27.18.85.136:1234/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://222.140.13.12:1234/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://27.18.85.136:1234/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://222.140.13.12:1234/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://27.18.85.136:1234/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://222.140.13.12:1234/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://27.18.85.136:1234/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://222.140.13.12:1234/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://27.18.85.136:1234/965470184
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://222.140.13.12:1234/965470184
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://27.18.85.136:1234/965472188
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://222.140.13.12:1234/965472188
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://27.18.85.136:1234/965472372
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://222.140.13.12:1234/965472372
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://27.18.85.136:1234/965472300
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://222.140.13.12:1234/965472300
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://27.18.85.136:1234/965472419
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://222.140.13.12:1234/965472419
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://27.18.85.136:1234/965472307
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://222.140.13.12:1234/965472307
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://27.18.85.136:1234/965472352
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://222.140.13.12:1234/965472352
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://27.18.85.136:1234/965472377
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://222.140.13.12:1234/965472377
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://27.18.85.136:1234/965472601
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://222.140.13.12:1234/965472601
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://27.18.85.136:1234/965472540
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://222.140.13.12:1234/965472540
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://27.18.85.136:1234/965474701
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://222.140.13.12:1234/965474701
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://27.18.85.136:1234/965475212
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://222.140.13.12:1234/965475212
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://27.18.85.136:1234/965475345
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://222.140.13.12:1234/965475345
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://27.18.85.136:1234/965475358
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://222.140.13.12:1234/965475358
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026年PPA亚洲职业匹克球巡回赛北京站全场回放（一） 09:00,http://27.18.85.136:1234/965484357
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026年PPA亚洲职业匹克球巡回赛北京站全场回放（一） 09:00,http://222.140.13.12:1234/965484357
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026PPA亚洲职业匹克球巡回赛北京站全场回放（二） 09:00,http://27.18.85.136:1234/965495987
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 2026PPA亚洲职业匹克球巡回赛北京站全场回放（二） 09:00,http://222.140.13.12:1234/965495987
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://27.18.85.136:1234/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://222.140.13.12:1234/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://27.18.85.136:1234/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://222.140.13.12:1234/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://27.18.85.136:1234/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://222.140.13.12:1234/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://27.18.85.136:1234/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://222.140.13.12:1234/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://27.18.85.136:1234/965480174
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://222.140.13.12:1234/965480174
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲍骊婧/曹梓涵2-1金裕贞/李幽琳（杨妮娜） 10:00,http://27.18.85.136:1234/965485302
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲍骊婧/曹梓涵2-1金裕贞/李幽琳（杨妮娜） 10:00,http://222.140.13.12:1234/965485302
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】蒋振邦/魏雅欣2-0刘胜丰/曾雯诗（鸿昆） 10:00,http://27.18.85.136:1234/965483853
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】蒋振邦/魏雅欣2-0刘胜丰/曾雯诗（鸿昆） 10:00,http://222.140.13.12:1234/965483853
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】董天尧2-0塔伦（鸿昆） 10:00,http://27.18.85.136:1234/965481950
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】董天尧2-0塔伦（鸿昆） 10:00,http://222.140.13.12:1234/965481950
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲁纳克0-2胡哲安（杨妮娜） 10:00,http://27.18.85.136:1234/965483209
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】鲁纳克0-2胡哲安（杨妮娜） 10:00,http://222.140.13.12:1234/965483209
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】朱轩辰0-2尤索夫（余博洋） 10:00,http://27.18.85.136:1234/965483611
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】朱轩辰0-2尤索夫（余博洋） 10:00,http://222.140.13.12:1234/965483611
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】韩千禧2-1李绍玉（孙宁智） 10:00,http://27.18.85.136:1234/965480214
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】韩千禧2-1李绍玉（孙宁智） 10:00,http://222.140.13.12:1234/965480214
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】廖立曦/沈诗瑶2-1谢芷楹/李雨璇（杨妮娜） 10:00,http://27.18.85.136:1234/965481442
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】廖立曦/沈诗瑶2-1谢芷楹/李雨璇（杨妮娜） 10:00,http://222.140.13.12:1234/965481442
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】罗意/王汀戈0-2陈樊淑湉/刘嘉悦（朱胤丞） 10:00,http://27.18.85.136:1234/965479086
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】罗意/王汀戈0-2陈樊淑湉/刘嘉悦（朱胤丞） 10:00,http://222.140.13.12:1234/965479086
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】刘珣/何若旖-朱一珺/李茜（余博洋） 10:00,http://27.18.85.136:1234/965478804
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】刘珣/何若旖-朱一珺/李茜（余博洋） 10:00,http://222.140.13.12:1234/965478804
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】李泓毅/黄可欣2-1巴特纳加/米什拉（朱胤丞） 10:00,http://27.18.85.136:1234/965483147
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】李泓毅/黄可欣2-1巴特纳加/米什拉（朱胤丞） 10:00,http://222.140.13.12:1234/965483147
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】谢炜杰/张御宇2-1胡珂源/林祥毅（鸿昆） 10:00,http://27.18.85.136:1234/965487849
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 【回放】谢炜杰/张御宇2-1胡珂源/林祥毅（鸿昆） 10:00,http://222.140.13.12:1234/965487849
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（一） 10:00,http://27.18.85.136:1234/965486439
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（一） 10:00,http://222.140.13.12:1234/965486439
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（二） 10:00,http://27.18.85.136:1234/965488132
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 一号场地全场回放（赛场原声）（二） 10:00,http://222.140.13.12:1234/965488132
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（一） 10:00,http://27.18.85.136:1234/965484846
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（一） 10:00,http://222.140.13.12:1234/965484846
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（二） 10:00,http://27.18.85.136:1234/965488134
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 二号场地全场回放（赛场原声）（二） 10:00,http://222.140.13.12:1234/965488134
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（一） 10:00,http://27.18.85.136:1234/965484728
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（一） 10:00,http://222.140.13.12:1234/965484728
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（二） 10:00,http://27.18.85.136:1234/965488372
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 三号场地全场回放（赛场原声）（二） 10:00,http://222.140.13.12:1234/965488372
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://27.18.85.136:1234/965490048
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3三号场地全场回放（赛场原声）（三） 10:00,http://222.140.13.12:1234/965490048
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://27.18.85.136:1234/965491083
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3二号场地全场回放（赛场原声）（三） 10:00,http://222.140.13.12:1234/965491083
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://27.18.85.136:1234/965491265
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2026BWF中国澳门羽毛球公开赛Day3一号场地全场回放（赛场原声）（三） 10:00,http://222.140.13.12:1234/965491265
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（赛场原声） 17:00,http://27.18.85.136:1234/965493480
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（赛场原声） 17:00,http://222.140.13.12:1234/965493480
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（赛场原声） 17:00,http://27.18.85.136:1234/965488350
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（赛场原声） 17:00,http://222.140.13.12:1234/965488350
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（赛场原声） 17:00,http://27.18.85.136:1234/965487192
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（赛场原声） 17:00,http://222.140.13.12:1234/965487192
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（英文原声） 17:00,http://27.18.85.136:1234/965492321
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】凯斯2-0穆霍娃（英文原声） 17:00,http://222.140.13.12:1234/965492321
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（英文原声） 17:00,http://27.18.85.136:1234/965487754
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】斯维托丽娜2-0利斯（英文原声） 17:00,http://222.140.13.12:1234/965487754
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（英文原声） 17:00,http://27.18.85.136:1234/965486996
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】诺斯科娃2-0帕里（英文原声） 17:00,http://222.140.13.12:1234/965486996
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（赛场原声）（一） 17:00,http://27.18.85.136:1234/965491253
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（赛场原声）（一） 17:00,http://222.140.13.12:1234/965491253
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（英文原声）（一） 17:00,http://27.18.85.136:1234/965490601
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】全场回放（英文原声）（一） 17:00,http://222.140.13.12:1234/965490601
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（赵曦） 17:00,http://27.18.85.136:1234/965487978
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（赵曦） 17:00,http://222.140.13.12:1234/965487978
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（一号桌） 17:00,http://27.18.85.136:1234/965489892
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（一号桌） 17:00,http://222.140.13.12:1234/965489892
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（二号桌） 17:00,http://27.18.85.136:1234/965490778
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（二号桌） 17:00,http://222.140.13.12:1234/965490778
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（四号桌） 17:00,http://27.18.85.136:1234/965489976
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（四号桌） 17:00,http://222.140.13.12:1234/965489976
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 2026WTT卢布尔雅那球星挑战赛Day3晚间场全场回放（英文解说） 17:00,http://27.18.85.136:1234/965491806
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 2026WTT卢布尔雅那球星挑战赛Day3晚间场三号桌全场回放（赛场原声） 17:00,http://27.18.85.136:1234/965492492
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（乔迁） 17:00,http://27.18.85.136:1234/965487453
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（乔迁） 17:00,http://222.140.13.12:1234/965487453
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·利索夫斯基0-5姚朋成（赛场原声） 17:00,http://27.18.85.136:1234/965487837
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·利索夫斯基0-5姚朋成（赛场原声） 17:00,http://222.140.13.12:1234/965487837
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://27.18.85.136:1234/965488136
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】张安达4-5斯蒂芬·霍尔沃斯（赛场原声） 17:00,http://222.140.13.12:1234/965488136
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】雷佩凡3-5杰克逊·佩奇（赛场原声） 17:00,http://27.18.85.136:1234/965490025
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】雷佩凡3-5杰克逊·佩奇（赛场原声） 17:00,http://222.140.13.12:1234/965490025
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】加里·威尔逊5-4亚伦·希尔（赛场原声） 17:00,http://27.18.85.136:1234/965487667
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】加里·威尔逊5-4亚伦·希尔（赛场原声） 17:00,http://222.140.13.12:1234/965487667
