央视频道,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260519153206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=14.153.176.89&SecurityKey=20260519153206&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1958a952524d8a5d0667fe2591bdf8a9&ddCalcu=91a9v85af8ddaab915925522e4fd786a650d&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260519152558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=14.153.176.89&SecurityKey=20260519152558&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=674b0305fb3538954b4eadb85f20897f&ddCalcu=f677v94a8by00a23f0558fbbd3a5e348b945&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260519125535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=14.153.176.89&SecurityKey=20260519125535&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d28c59e80f9548f1e92f136173461b0&ddCalcu=05bdv12a68y4ca35791e68301ff92594e81f&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260519150738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=14.153.176.89&SecurityKey=20260519150738&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8148c7334d72f0de7e030fbd6240d933&ddCalcu=3831v94ad8a0ca472363d4bdf7023f00ed7e&sv=10004&ct=android
CCTV17农业,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260519151523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=14.153.176.89&SecurityKey=20260519151523&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cd973bbbda8d71c0388c1798b19c19e&ddCalcu=e09cv1dac9a97a13bb8b9b7d1ac88d87310c&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260519153104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=14.153.176.89&SecurityKey=20260519153104&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5accd0f3c0433271dcb36b28926c016f&ddCalcu=f56av1ca0ckcda602f938c20b46333b2c7d1&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260519142044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=14.153.176.89&SecurityKey=20260519142044&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71c8e4e28d4dde2fdc05498980602145&ddCalcu=5741v1ca28b0ea640e82988d944d5d0ec2df&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260519150023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=14.153.176.89&SecurityKey=20260519150023&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad56d353ed4bc3b590d8de1dd422c0aa&ddCalcu=aaadv05ac6l2da2345d3de1de4db8cd30b95&sv=10004&ct=android
卫视地方,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260519143547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=14.153.176.89&SecurityKey=20260519143547&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afc294c48347ba008c7bf7f682483e1a&ddCalcu=aa1fveca32w89a442c8468f374f7bb7ac080&sv=10004&ct=android
陕西体育,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260519142046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=14.153.176.89&SecurityKey=20260519142046&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d6cc82b490b32d4fe30783ade8627e8&ddCalcu=88edv76a2cb6ca88e2dba439807b0332edf4&sv=10004&ct=android
辽宁体育,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260519142046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=14.153.176.89&SecurityKey=20260519142046&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fc254d8233854c352dac4ae747c972b&ddCalcu=b92fv7ca92zc5a744d78e2a343c8a5d42c53&sv=10004&ct=android
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260519152919&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=14.153.176.89&SecurityKey=20260519152919&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1ef453408265d9e495a19d836cc154e&ddCalcu=ed41v5ea1fwc4ac5633480d89216a55d994e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260519130154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=14.153.176.89&SecurityKey=20260519130154&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3faae6a00c97dcb71e7e5618fa748b9&ddCalcu=9db3v8fa4ab7aaaef68a10605ce977ed1c7b&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260519153648&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=14.153.176.89&SecurityKey=20260519153648&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc31b3029f6c3ad40c3ad215c229a7eb&ddCalcu=bdecv73aa1a9ba2320c2591f26dca33acd04&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260519152556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=14.153.176.89&SecurityKey=20260519152556&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d701667bdf082dc01d603a0e470e1271&ddCalcu=1d77v20a11we6a06774bed0fa038026ddc10&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260519153117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=14.153.176.89&SecurityKey=20260519153117&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9389ad8c0e9c88a3af243bbc4dbb4042&ddCalcu=2943v08a49xbaabdd84cc0beb93c4828faa3&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260519145731&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=14.153.176.89&SecurityKey=20260519145731&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aee8657d6042e7c94a1fa4f250959f27&ddCalcu=7a2evfea98c56a95075d26f044a2fe17ac49&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260519131142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=14.153.176.89&SecurityKey=20260519131142&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2129da8a95bb8f5b467b0000dcb233a&ddCalcu=af32v31a22yb9acdda080a0905bb7b684fb5&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260519131412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=14.153.176.89&SecurityKey=20260519131412&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab03922b9c9cfdd687c12f1de907f48a&ddCalcu=aa8bv40af3k79a0292ebd91cf92c1fcd7d86&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260519153639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=14.153.176.89&SecurityKey=20260519153639&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49fe63c51b1c6e1e95715e4e8af819a&ddCalcu=ac94v19a8fyfeaa683ec45e15b117c569ee1&sv=10004&ct=android
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260519144220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=14.153.176.89&SecurityKey=20260519144220&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cfc6f709630870eb41be30cec16b5e2&ddCalcu=25ecv5fabck66a1fc7e0c90633e0b81740be&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260519133302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=14.153.176.89&SecurityKey=20260519133302&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcd47d48562b6149be846334c5601ac3&ddCalcu=3dccvada14d07a6d54c84536326b4681e4b9&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260519142051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=14.153.176.89&SecurityKey=20260519142051&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18fdb8ab45a12f711682610f8d679162&ddCalcu=2168v1fa9dw7ba68da8bf4051a61228f6711&sv=10004&ct=android
