央视,#genre#
CCTV14少儿,http://106.54.8.114:88/624878440
CCTV14少儿,http://47.243.12.199:8880/624878440
CCTV14少儿,http://120.4.126.153:1234/624878440
CCTV14少儿,http://119.185.70.185:1234/624878440
CCTV15音乐,http://106.54.8.114:88/673168223
CCTV15音乐,http://47.243.12.199:8880/673168223
CCTV15音乐,http://120.4.126.153:1234/673168223
CCTV15音乐,http://119.185.70.185:1234/673168223
CCTV17农业农村,http://106.54.8.114:88/673168256
CCTV17农业农村,http://47.243.12.199:8880/673168256
CCTV17农业农村,http://120.4.126.153:1234/673168256
CCTV17农业农村,http://119.185.70.185:1234/673168256
CCTV4欧洲,http://106.54.8.114:88/608807419
CCTV4欧洲,http://47.243.12.199:8880/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://119.185.70.185:1234/608807419
CCTV4美洲,http://106.54.8.114:88/608807416
CCTV4美洲,http://47.243.12.199:8880/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://119.185.70.185:1234/608807416
CGTN外语纪录,http://106.54.8.114:88/609006487
CGTN外语纪录,http://47.243.12.199:8880/609006487
CGTN外语纪录,http://120.4.126.153:1234/609006487
CGTN外语纪录,http://119.185.70.185:1234/609006487
CGTN阿拉伯语,http://106.54.8.114:88/609154345
CGTN阿拉伯语,http://47.243.12.199:8880/609154345
CGTN阿拉伯语,http://120.4.126.153:1234/609154345
CGTN阿拉伯语,http://119.185.70.185:1234/609154345
CGTN西班牙语,http://106.54.8.114:88/609006450
CGTN西班牙语,http://47.243.12.199:8880/609006450
CGTN西班牙语,http://120.4.126.153:1234/609006450
CGTN西班牙语,http://119.185.70.185:1234/609006450
CGTN法语,http://106.54.8.114:88/609006476
CGTN法语,http://47.243.12.199:8880/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://119.185.70.185:1234/609006476
CGTN俄语,http://106.54.8.114:88/609006446
CGTN俄语,http://47.243.12.199:8880/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://119.185.70.185:1234/609006446
老故事,http://106.54.8.114:88/884121956
老故事,http://47.243.12.199:8880/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://119.185.70.185:1234/884121956
发现之旅,http://106.54.8.114:88/624878970
发现之旅,http://47.243.12.199:8880/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://119.185.70.185:1234/624878970
中学生,http://106.54.8.114:88/708869532
中学生,http://47.243.12.199:8880/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://119.185.70.185:1234/708869532
CGTN,http://106.54.8.114:88/609017205
CGTN,http://47.243.12.199:8880/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://119.185.70.185:1234/609017205

卫视,#genre#
东方卫视,http://106.54.8.114:88/651632648
东方卫视,http://47.243.12.199:8880/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://119.185.70.185:1234/651632648
江苏卫视,http://106.54.8.114:88/623899368
江苏卫视,http://47.243.12.199:8880/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://119.185.70.185:1234/623899368
广东卫视,http://106.54.8.114:88/608831231
广东卫视,http://47.243.12.199:8880/608831231
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://119.185.70.185:1234/608831231
北京卫视,http://106.54.8.114:88/630287636
北京卫视,http://47.243.12.199:8880/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://119.185.70.185:1234/630287636
辽宁卫视,http://106.54.8.114:88/630291707
辽宁卫视,http://47.243.12.199:8880/630291707
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://119.185.70.185:1234/630291707
河北卫视,http://106.54.8.114:88/962042070
河北卫视,http://47.243.12.199:8880/962042070
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://119.185.70.185:1234/962042070
江西卫视,http://106.54.8.114:88/783847495
江西卫视,http://47.243.12.199:8880/783847495
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://119.185.70.185:1234/783847495
河南卫视,http://106.54.8.114:88/790187291
河南卫视,http://47.243.12.199:8880/790187291
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://119.185.70.185:1234/790187291
陕西卫视,http://106.54.8.114:88/738910838
陕西卫视,http://47.243.12.199:8880/738910838
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://119.185.70.185:1234/738910838
大湾区卫视,http://106.54.8.114:88/608917627
大湾区卫视,http://47.243.12.199:8880/608917627
大湾区卫视,http://120.4.126.153:1234/608917627
大湾区卫视,http://119.185.70.185:1234/608917627
湖北卫视,http://106.54.8.114:88/947472496
湖北卫视,http://47.243.12.199:8880/947472496
湖北卫视,http://120.4.126.153:1234/947472496
湖北卫视,http://119.185.70.185:1234/947472496
吉林卫视,http://106.54.8.114:88/947472500
吉林卫视,http://47.243.12.199:8880/947472500
吉林卫视,http://120.4.126.153:1234/947472500
吉林卫视,http://119.185.70.185:1234/947472500
青海卫视,http://106.54.8.114:88/947472506
青海卫视,http://47.243.12.199:8880/947472506
青海卫视,http://120.4.126.153:1234/947472506
青海卫视,http://119.185.70.185:1234/947472506
东南卫视,http://106.54.8.114:88/849116810
东南卫视,http://47.243.12.199:8880/849116810
东南卫视,http://120.4.126.153:1234/849116810
东南卫视,http://119.185.70.185:1234/849116810
海南卫视,http://106.54.8.114:88/947472502
海南卫视,http://47.243.12.199:8880/947472502
海南卫视,http://120.4.126.153:1234/947472502
海南卫视,http://119.185.70.185:1234/947472502
海峡卫视,http://106.54.8.114:88/849119120
海峡卫视,http://47.243.12.199:8880/849119120
海峡卫视,http://120.4.126.153:1234/849119120
海峡卫视,http://119.185.70.185:1234/849119120
中国农林卫视,http://106.54.8.114:88/956904896
中国农林卫视,http://47.243.12.199:8880/956904896
中国农林卫视,http://120.4.126.153:1234/956904896
中国农林卫视,http://119.185.70.185:1234/956904896
兵团卫视,http://106.54.8.114:88/956923145
兵团卫视,http://47.243.12.199:8880/956923145
兵团卫视,http://120.4.126.153:1234/956923145
兵团卫视,http://119.185.70.185:1234/956923145
宁夏卫视,http://106.54.8.114:88/738910535
宁夏卫视,http://47.243.12.199:8880/738910535
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://119.185.70.185:1234/738910535
重庆卫视,http://106.54.8.114:88/738910914
重庆卫视,http://47.243.12.199:8880/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://119.185.70.185:1234/738910914
三沙卫视,http://106.54.8.114:88/961023778
三沙卫视,http://47.243.12.199:8880/961023778
三沙卫视,http://120.4.126.153:1234/961023778
三沙卫视,http://119.185.70.185:1234/961023778

地方,#genre#
上海新闻综合,http://106.54.8.114:88/651632657
上海新闻综合,http://47.243.12.199:8880/651632657
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://119.185.70.185:1234/651632657
上视东方影视,http://106.54.8.114:88/617290047
上视东方影视,http://47.243.12.199:8880/617290047
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://119.185.70.185:1234/617290047
上海第一财经,http://106.54.8.114:88/608780988
上海第一财经,http://47.243.12.199:8880/608780988
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://119.185.70.185:1234/608780988
南京新闻综合频道,http://106.54.8.114:88/838109047
南京新闻综合频道,http://47.243.12.199:8880/838109047
南京新闻综合频道,http://120.4.126.153:1234/838109047
南京新闻综合频道,http://119.185.70.185:1234/838109047
南京教科频道,http://106.54.8.114:88/838153729
南京教科频道,http://47.243.12.199:8880/838153729
南京教科频道,http://120.4.126.153:1234/838153729
南京教科频道,http://119.185.70.185:1234/838153729
南京十八频道,http://106.54.8.114:88/838151753
南京十八频道,http://47.243.12.199:8880/838151753
南京十八频道,http://120.4.126.153:1234/838151753
南京十八频道,http://119.185.70.185:1234/838151753
体育休闲频道,http://106.54.8.114:88/626064707
体育休闲频道,http://47.243.12.199:8880/626064707
体育休闲频道,http://120.4.126.153:1234/626064707
体育休闲频道,http://119.185.70.185:1234/626064707
江苏城市频道,http://106.54.8.114:88/626064714
江苏城市频道,http://47.243.12.199:8880/626064714
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://119.185.70.185:1234/626064714
江苏国际,http://106.54.8.114:88/626064674
江苏国际,http://47.243.12.199:8880/626064674
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://119.185.70.185:1234/626064674
江苏教育,http://106.54.8.114:88/628008321
江苏教育,http://47.243.12.199:8880/628008321
江苏教育,http://120.4.126.153:1234/628008321
江苏教育,http://119.185.70.185:1234/628008321
江苏影视频道,http://106.54.8.114:88/626064697
江苏影视频道,http://47.243.12.199:8880/626064697
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://119.185.70.185:1234/626064697
江苏综艺频道,http://106.54.8.114:88/626065193
江苏综艺频道,http://47.243.12.199:8880/626065193
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://119.185.70.185:1234/626065193
公共新闻频道,http://106.54.8.114:88/626064693
公共新闻频道,http://47.243.12.199:8880/626064693
公共新闻频道,http://120.4.126.153:1234/626064693
公共新闻频道,http://119.185.70.185:1234/626064693
盐城新闻综合,http://106.54.8.114:88/639731825
盐城新闻综合,http://47.243.12.199:8880/639731825
盐城新闻综合,http://120.4.126.153:1234/639731825
盐城新闻综合,http://119.185.70.185:1234/639731825
淮安新闻综合,http://106.54.8.114:88/639731826
淮安新闻综合,http://47.243.12.199:8880/639731826
淮安新闻综合,http://120.4.126.153:1234/639731826
淮安新闻综合,http://119.185.70.185:1234/639731826
泰州新闻综合,http://106.54.8.114:88/639731818
泰州新闻综合,http://47.243.12.199:8880/639731818
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://119.185.70.185:1234/639731818
连云港新闻综合,http://106.54.8.114:88/639731715
连云港新闻综合,http://47.243.12.199:8880/639731715
连云港新闻综合,http://120.4.126.153:1234/639731715
连云港新闻综合,http://119.185.70.185:1234/639731715
宿迁新闻综合,http://106.54.8.114:88/639731832
宿迁新闻综合,http://47.243.12.199:8880/639731832
宿迁新闻综合,http://120.4.126.153:1234/639731832
宿迁新闻综合,http://119.185.70.185:1234/639731832
徐州新闻综合,http://106.54.8.114:88/639731747
徐州新闻综合,http://47.243.12.199:8880/639731747
徐州新闻综合,http://120.4.126.153:1234/639731747
徐州新闻综合,http://119.185.70.185:1234/639731747
优漫卡通频道,http://106.54.8.114:88/626064703
优漫卡通频道,http://47.243.12.199:8880/626064703
优漫卡通频道,http://120.4.126.153:1234/626064703
优漫卡通频道,http://119.185.70.185:1234/626064703
江阴新闻综合,http://106.54.8.114:88/955227979
江阴新闻综合,http://47.243.12.199:8880/955227979
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://119.185.70.185:1234/955227979
南通新闻综合,http://106.54.8.114:88/955227985
南通新闻综合,http://47.243.12.199:8880/955227985
南通新闻综合,http://120.4.126.153:1234/955227985
南通新闻综合,http://119.185.70.185:1234/955227985
宜兴新闻综合,http://106.54.8.114:88/955227996
宜兴新闻综合,http://47.243.12.199:8880/955227996
宜兴新闻综合,http://120.4.126.153:1234/955227996
宜兴新闻综合,http://119.185.70.185:1234/955227996
溧水新闻综合,http://106.54.8.114:88/639737327
溧水新闻综合,http://47.243.12.199:8880/639737327
溧水新闻综合,http://120.4.126.153:1234/639737327
溧水新闻综合,http://119.185.70.185:1234/639737327
陕西银龄频道,http://106.54.8.114:88/956909362
陕西银龄频道,http://47.243.12.199:8880/956909362
陕西银龄频道,http://120.4.126.153:1234/956909362
陕西银龄频道,http://119.185.70.185:1234/956909362
陕西都市青春频道,http://106.54.8.114:88/956909358
陕西都市青春频道,http://47.243.12.199:8880/956909358
陕西都市青春频道,http://120.4.126.153:1234/956909358
陕西都市青春频道,http://119.185.70.185:1234/956909358
陕西秦腔频道,http://106.54.8.114:88/956909303
陕西秦腔频道,http://47.243.12.199:8880/956909303
陕西秦腔频道,http://120.4.126.153:1234/956909303
陕西秦腔频道,http://119.185.70.185:1234/956909303
陕西新闻资讯频道,http://106.54.8.114:88/956909289
陕西新闻资讯频道,http://47.243.12.199:8880/956909289
陕西新闻资讯频道,http://120.4.126.153:1234/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
财富天下,http://106.54.8.114:88/956923159
财富天下,http://47.243.12.199:8880/956923159
财富天下,http://120.4.126.153:1234/956923159
财富天下,http://119.185.70.185:1234/956923159
镇江新闻综合,http://106.54.8.114:88/639731783
镇江新闻综合,http://47.243.12.199:8880/639731783
镇江新闻综合,http://120.4.126.153:1234/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
海南广播电视总台新闻频道,http://106.54.8.114:88/962067517
海南广播电视总台新闻频道,http://47.243.12.199:8880/962067517
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台自贸频道,http://106.54.8.114:88/962045226
海南广播电视总台自贸频道,http://47.243.12.199:8880/962045226
海南广播电视总台自贸频道,http://120.4.126.153:1234/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台社会与法频道,http://106.54.8.114:88/962045223
海南广播电视总台社会与法频道,http://47.243.12.199:8880/962045223
海南广播电视总台社会与法频道,http://120.4.126.153:1234/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台文旅频道,http://106.54.8.114:88/962067526
海南广播电视总台文旅频道,http://47.243.12.199:8880/962067526
海南广播电视总台文旅频道,http://120.4.126.153:1234/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台少儿频道,http://106.54.8.114:88/962067523
海南广播电视总台少儿频道,http://47.243.12.199:8880/962067523
海南广播电视总台少儿频道,http://120.4.126.153:1234/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523

昨天,#genre#
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（英文解说） 00:40,http://106.54.8.114:88/965541351
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（赛场原声） 00:40,http://106.54.8.114:88/965541166
浪琴环球马术冠军赛 巴黎站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛巴黎站LGCT大奖赛全场回放（中文解说） 00:40,http://106.54.8.114:88/965541540
世界杯 荷兰VS瑞典 纯享版回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://106.54.8.114:88/965539701
世界杯 荷兰VS瑞典 全场回放（娄一晨、李彦、王多多、魏欣怡） 00:00,http://106.54.8.114:88/965539958
世界杯 荷兰VS瑞典 全场回放（刘焕、梁祥宇） 00:00,http://106.54.8.114:88/965539811
世界杯 荷兰VS瑞典 全场回放（沈云怡、胡小凡） 00:00,http://106.54.8.114:88/965539822
世界杯 荷兰VS瑞典 全场回放（叶紫辰、陆毅隽） 00:00,http://106.54.8.114:88/965539802
世界杯 荷兰VS瑞典 全场回放（张天翼、洪宇青） 00:00,http://106.54.8.114:88/965539840
世界杯 荷兰VS瑞典 全场回放（智能解说） 00:00,http://106.54.8.114:88/965539991
世界杯 荷兰VS瑞典 全场回放（AI智慧观赛） 00:00,http://106.54.8.114:88/965540062
西乙 阿尔梅里亚VS马拉加 全场回放（周楚雄） 02:45,http://106.54.8.114:88/965542316
世界杯 德国VS科特迪瓦 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://106.54.8.114:88/965542038
世界杯 德国VS科特迪瓦 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://106.54.8.114:88/965542326
世界杯 德国VS科特迪瓦 全场回放（兰子非、胡小凡） 03:00,http://106.54.8.114:88/965542078
世界杯 德国VS科特迪瓦 全场回放（陈曦、梁柏翘） 03:00,http://106.54.8.114:88/965542088
世界杯 德国VS科特迪瓦 全场回放（刘一臻、盛斌） 03:00,http://106.54.8.114:88/965542145
世界杯 德国VS科特迪瓦 全场回放（智能解说） 03:00,http://106.54.8.114:88/965542104
世界杯 德国VS科特迪瓦 全场回放（AI智慧观赛） 03:00,http://106.54.8.114:88/965542193
世界杯 德国VS科特迪瓦 全场回放 03:00,http://106.54.8.114:88/965542560
BIG3 底特律脉冲VSDMV三部曲 全场回放（吴博文） 03:55,http://106.54.8.114:88/965541392
BIG3 底特律脉冲VSDMV三部曲 全场回放 03:55,http://106.54.8.114:88/965541457
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（陈瑞阳、郑文祺） 04:55,http://106.54.8.114:88/965546548
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（英文原声） 04:55,http://106.54.8.114:88/965546640
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（陈瑞阳、郑文祺） 04:55,http://106.54.8.114:88/965543706
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（英文原声） 04:55,http://106.54.8.114:88/965543739
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（吴博文） 04:55,http://106.54.8.114:88/965542214
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（英文原声） 04:55,http://106.54.8.114:88/965542264
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://106.54.8.114:88/965542894
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（英文原声） 05:55,http://106.54.8.114:88/965542915
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松全场回放 06:45,http://106.54.8.114:88/965550393
BIG3 达拉斯动力VS波士顿球霸 全场回放（蔡凯臣） 06:55,http://106.54.8.114:88/965544119
BIG3 达拉斯动力VS波士顿球霸 全场回放（英文原声） 06:55,http://106.54.8.114:88/965544169
世界杯 厄瓜多尔VS库拉索 纯享版回放（石庆圣、鲁靖明、姚安妮） 07:30,http://106.54.8.114:88/965546116
世界杯 厄瓜多尔VS库拉索 全场回放（石庆圣、鲁靖明、姚安妮） 07:30,http://106.54.8.114:88/965546415
世界杯 厄瓜多尔VS库拉索 全场回放（孙雷、李霄） 07:30,http://106.54.8.114:88/965546191
世界杯 厄瓜多尔VS库拉索 全场回放（智能解说） 07:30,http://106.54.8.114:88/965546232
世界杯 厄瓜多尔VS库拉索 全场回放（AI智慧观赛） 07:30,http://106.54.8.114:88/965546291
世界杯 厄瓜多尔VS库拉索 全场回放 07:30,http://106.54.8.114:88/965546246
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松全场回放 07:45,http://106.54.8.114:88/965547222
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（一） 08:00,http://106.54.8.114:88/965552746
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（二） 08:00,http://106.54.8.114:88/965553327
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（三） 08:00,http://106.54.8.114:88/965556773
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（四） 08:00,http://106.54.8.114:88/965561310
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 【全场回放】（赛场原声）（一） 09:00,http://106.54.8.114:88/965553070
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（二） 09:00,http://106.54.8.114:88/965558596
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（三） 09:00,http://106.54.8.114:88/965562837
世界杯 突尼斯VS日本 纯享版回放（苏东、刘越、徐云龙、程思钦） 11:00,http://106.54.8.114:88/965550260
世界杯 突尼斯VS日本 全场回放（苏东、刘越、徐云龙、程思钦） 11:00,http://106.54.8.114:88/965550758
林梦鸽） 11:00,http://106.54.8.114:88/965550417
世界杯 突尼斯VS日本 全场回放（鹿中原、乔迁） 11:00,http://106.54.8.114:88/965550517
世界杯 突尼斯VS日本 全场回放（江忠德） 11:00,http://106.54.8.114:88/965550459
世界杯 突尼斯VS日本 全场回放（智能解说） 11:00,http://106.54.8.114:88/965550468
世界杯 突尼斯VS日本 全场回放（AI智慧观赛） 11:00,http://106.54.8.114:88/965550695
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】王高伦 VS 胡哲安（鸿昆） 12:00,http://106.54.8.114:88/965553565
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】蒋振邦/魏雅欣2-0陈延泽/吴芷柔（鸿昆） 12:00,http://106.54.8.114:88/965552186
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】陈樊淑湉/刘嘉悦0-2鲍骊婧/曹梓涵（余博洋） 12:00,http://106.54.8.114:88/965550130
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】金佳恩2-0朴佳恩（余博洋） 12:00,http://106.54.8.114:88/965548594
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】法蒂尔/瓦赫迪1-2真龙/李钟民（鸿昆） 12:00,http://106.54.8.114:88/965551420
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（一） 12:00,http://106.54.8.114:88/965553336
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（二） 12:00,http://106.54.8.114:88/965555225
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（一） 12:00,http://106.54.8.114:88/965553590
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（二） 12:00,http://106.54.8.114:88/965556358
贵州村超 腊酉村足球队VS车江二村足球队 全场回放 �� 12:30,http://106.54.8.114:88/965551100
全国青年篮球联赛 深圳新世纪89-72浙江稠州银行 全场回放（赛场原声） 12:55,http://106.54.8.114:88/965551442
全国青年篮球联赛 苏科雄狮105-123龙狮青年 全场回放（赛场原声） 12:55,http://106.54.8.114:88/965551288
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放（凌维康） 14:00,http://106.54.8.114:88/965551826
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放 14:00,http://106.54.8.114:88/965552382
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放（张铭哲） 14:00,http://106.54.8.114:88/965551349
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放 14:00,http://106.54.8.114:88/965551791
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放（刘馨蕊） 14:00,http://106.54.8.114:88/965551613
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放 14:00,http://106.54.8.114:88/965552088
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://106.54.8.114:88/965552917
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放 14:00,http://106.54.8.114:88/965553941
超三联赛 成都争霸赛 四分之一决赛 全场回放（张俊卿） 13:55,http://106.54.8.114:88/965552006
超三联赛 成都争霸赛 四分之一决赛 全场回放（赛场原声） 13:55,http://106.54.8.114:88/965552634
超三联赛 成都争霸赛 四分之一决赛 【回放】上海久事22:14深圳龙华启航 13:55,http://106.54.8.114:88/965550614
超三联赛 成都争霸赛 四分之一决赛 【回放】成都和众22:13广东生涯 13:55,http://106.54.8.114:88/965551000
超三联赛 成都争霸赛 四分之一决赛 【回放】上海横沙誉民21:12浙江普徕 13:55,http://106.54.8.114:88/965551258
超三联赛 成都争霸赛 四分之一决赛 【回放】南昌凯锆商贸22:17贵州贵阳丝恋 13:55,http://106.54.8.114:88/965551748
贵州村超 色边村足球队VS大利村 全场回放 �� 14:30,http://106.54.8.114:88/965553302
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 全场回放（赛场原声） 14:55,http://106.54.8.114:88/965553493
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 2026全国U21青年篮球锦标赛全场回放：浙江广厦vs广东宏远（赛场原声）（20260621） 14:55,http://106.54.8.114:88/965558496
全国青年篮球联赛 天津荣钢97-83北京首钢 全场回放（赛场原声） 14:55,http://106.54.8.114:88/965553544
齐鲁超赛 临沂队VS烟台队 全场回放 �� 16:00,http://106.54.8.114:88/965554615
贵州村超 富民村足球队VS水尾村足球队 全场回放 �� 16:30,http://106.54.8.114:88/965554712
