央视,#genre#
中学生,http://114.240.104.132:7788/708869532
中学生,http://27.9.173.82:1234/708869532
中学生,http://85.121.245.62:1234/708869532
中学生,http://14.153.176.157:1234/708869532
CGTN,http://183.162.104.153:1234/609017205
CGTN,http://115.58.151.196:1234/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://114.240.104.132:7788/609017205
CGTN,http://27.9.173.82:1234/609017205
CGTN,http://85.121.245.62:1234/609017205
CGTN,http://14.153.176.157:1234/609017205

卫视,#genre#
东方卫视,http://183.162.104.153:1234/651632648
东方卫视,http://115.58.151.196:1234/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://114.240.104.132:7788/651632648
东方卫视,http://27.9.173.82:1234/651632648
东方卫视,http://85.121.245.62:1234/651632648
东方卫视,http://14.153.176.157:1234/651632648
江苏卫视,http://183.162.104.153:1234/623899368
江苏卫视,http://115.58.151.196:1234/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://114.240.104.132:7788/623899368
江苏卫视,http://27.9.173.82:1234/623899368
江苏卫视,http://85.121.245.62:1234/623899368
江苏卫视,http://14.153.176.157:1234/623899368
广东卫视,http://183.162.104.153:1234/608831231
广东卫视,http://115.58.151.196:1234/608831231
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://114.240.104.132:7788/608831231
广东卫视,http://27.9.173.82:1234/608831231
广东卫视,http://85.121.245.62:1234/608831231
广东卫视,http://14.153.176.157:1234/608831231
北京卫视,http://183.162.104.153:1234/630287636
北京卫视,http://115.58.151.196:1234/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://114.240.104.132:7788/630287636
北京卫视,http://27.9.173.82:1234/630287636
北京卫视,http://85.121.245.62:1234/630287636
北京卫视,http://14.153.176.157:1234/630287636
辽宁卫视,http://183.162.104.153:1234/630291707
辽宁卫视,http://115.58.151.196:1234/630291707
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://114.240.104.132:7788/630291707
辽宁卫视,http://27.9.173.82:1234/630291707
辽宁卫视,http://85.121.245.62:1234/630291707
辽宁卫视,http://14.153.176.157:1234/630291707
河北卫视,http://183.162.104.153:1234/962042070
河北卫视,http://115.58.151.196:1234/962042070
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://114.240.104.132:7788/962042070
河北卫视,http://27.9.173.82:1234/962042070
河北卫视,http://85.121.245.62:1234/962042070
河北卫视,http://14.153.176.157:1234/962042070
江西卫视,http://183.162.104.153:1234/783847495
江西卫视,http://115.58.151.196:1234/783847495
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://114.240.104.132:7788/783847495
江西卫视,http://27.9.173.82:1234/783847495
江西卫视,http://85.121.245.62:1234/783847495
江西卫视,http://14.153.176.157:1234/783847495
河南卫视,http://183.162.104.153:1234/790187291
河南卫视,http://115.58.151.196:1234/790187291
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://114.240.104.132:7788/790187291
河南卫视,http://27.9.173.82:1234/790187291
河南卫视,http://85.121.245.62:1234/790187291
河南卫视,http://14.153.176.157:1234/790187291
陕西卫视,http://183.162.104.153:1234/738910838
陕西卫视,http://115.58.151.196:1234/738910838
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://114.240.104.132:7788/738910838
陕西卫视,http://27.9.173.82:1234/738910838
陕西卫视,http://85.121.245.62:1234/738910838
陕西卫视,http://14.153.176.157:1234/738910838
大湾区卫视,http://183.162.104.153:1234/608917627
大湾区卫视,http://115.58.151.196:1234/608917627
大湾区卫视,http://120.4.126.153:1234/608917627
大湾区卫视,http://114.240.104.132:7788/608917627
大湾区卫视,http://27.9.173.82:1234/608917627
大湾区卫视,http://85.121.245.62:1234/608917627
大湾区卫视,http://14.153.176.157:1234/608917627
湖北卫视,http://183.162.104.153:1234/947472496
湖北卫视,http://115.58.151.196:1234/947472496
湖北卫视,http://120.4.126.153:1234/947472496
湖北卫视,http://114.240.104.132:7788/947472496
湖北卫视,http://27.9.173.82:1234/947472496
湖北卫视,http://85.121.245.62:1234/947472496
湖北卫视,http://14.153.176.157:1234/947472496
吉林卫视,http://183.162.104.153:1234/947472500
吉林卫视,http://115.58.151.196:1234/947472500
吉林卫视,http://120.4.126.153:1234/947472500
吉林卫视,http://114.240.104.132:7788/947472500
吉林卫视,http://27.9.173.82:1234/947472500
吉林卫视,http://85.121.245.62:1234/947472500
吉林卫视,http://14.153.176.157:1234/947472500
青海卫视,http://183.162.104.153:1234/947472506
青海卫视,http://115.58.151.196:1234/947472506
青海卫视,http://120.4.126.153:1234/947472506
青海卫视,http://114.240.104.132:7788/947472506
青海卫视,http://27.9.173.82:1234/947472506
青海卫视,http://85.121.245.62:1234/947472506
青海卫视,http://14.153.176.157:1234/947472506
东南卫视,http://183.162.104.153:1234/849116810
东南卫视,http://115.58.151.196:1234/849116810
东南卫视,http://120.4.126.153:1234/849116810
东南卫视,http://114.240.104.132:7788/849116810
东南卫视,http://27.9.173.82:1234/849116810
东南卫视,http://85.121.245.62:1234/849116810
东南卫视,http://14.153.176.157:1234/849116810
海南卫视,http://183.162.104.153:1234/947472502
海南卫视,http://115.58.151.196:1234/947472502
海南卫视,http://120.4.126.153:1234/947472502
海南卫视,http://114.240.104.132:7788/947472502
海南卫视,http://27.9.173.82:1234/947472502
海南卫视,http://85.121.245.62:1234/947472502
海南卫视,http://14.153.176.157:1234/947472502
海峡卫视,http://183.162.104.153:1234/849119120
海峡卫视,http://115.58.151.196:1234/849119120
海峡卫视,http://120.4.126.153:1234/849119120
海峡卫视,http://114.240.104.132:7788/849119120
海峡卫视,http://27.9.173.82:1234/849119120
海峡卫视,http://85.121.245.62:1234/849119120
海峡卫视,http://14.153.176.157:1234/849119120
中国农林卫视,http://183.162.104.153:1234/956904896
中国农林卫视,http://115.58.151.196:1234/956904896
中国农林卫视,http://120.4.126.153:1234/956904896
中国农林卫视,http://114.240.104.132:7788/956904896
中国农林卫视,http://27.9.173.82:1234/956904896
中国农林卫视,http://85.121.245.62:1234/956904896
中国农林卫视,http://14.153.176.157:1234/956904896
兵团卫视,http://183.162.104.153:1234/956923145
兵团卫视,http://115.58.151.196:1234/956923145
兵团卫视,http://120.4.126.153:1234/956923145
兵团卫视,http://114.240.104.132:7788/956923145
兵团卫视,http://27.9.173.82:1234/956923145
兵团卫视,http://85.121.245.62:1234/956923145
兵团卫视,http://14.153.176.157:1234/956923145
宁夏卫视,http://183.162.104.153:1234/738910535
宁夏卫视,http://115.58.151.196:1234/738910535
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://114.240.104.132:7788/738910535
宁夏卫视,http://27.9.173.82:1234/738910535
宁夏卫视,http://85.121.245.62:1234/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
重庆卫视,http://183.162.104.153:1234/738910914
重庆卫视,http://115.58.151.196:1234/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://114.240.104.132:7788/738910914
重庆卫视,http://27.9.173.82:1234/738910914
重庆卫视,http://85.121.245.62:1234/738910914
重庆卫视,http://14.153.176.157:1234/738910914
三沙卫视,http://183.162.104.153:1234/961023778
三沙卫视,http://115.58.151.196:1234/961023778
三沙卫视,http://120.4.126.153:1234/961023778
三沙卫视,http://114.240.104.132:7788/961023778
三沙卫视,http://27.9.173.82:1234/961023778
三沙卫视,http://85.121.245.62:1234/961023778
三沙卫视,http://14.153.176.157:1234/961023778

地方,#genre#
上海新闻综合,http://183.162.104.153:1234/651632657
上海新闻综合,http://115.58.151.196:1234/651632657
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://114.240.104.132:7788/651632657
上海新闻综合,http://27.9.173.82:1234/651632657
上海新闻综合,http://85.121.245.62:1234/651632657
上海新闻综合,http://14.153.176.157:1234/651632657
上视东方影视,http://183.162.104.153:1234/617290047
上视东方影视,http://115.58.151.196:1234/617290047
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://114.240.104.132:7788/617290047
上视东方影视,http://27.9.173.82:1234/617290047
上视东方影视,http://85.121.245.62:1234/617290047
上视东方影视,http://14.153.176.157:1234/617290047
上海第一财经,http://183.162.104.153:1234/608780988
上海第一财经,http://115.58.151.196:1234/608780988
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://114.240.104.132:7788/608780988
上海第一财经,http://27.9.173.82:1234/608780988
上海第一财经,http://85.121.245.62:1234/608780988
上海第一财经,http://14.153.176.157:1234/608780988
南京新闻综合频道,http://183.162.104.153:1234/838109047
南京新闻综合频道,http://115.58.151.196:1234/838109047
南京新闻综合频道,http://120.4.126.153:1234/838109047
南京新闻综合频道,http://114.240.104.132:7788/838109047
南京新闻综合频道,http://27.9.173.82:1234/838109047
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京新闻综合频道,http://14.153.176.157:1234/838109047
南京教科频道,http://183.162.104.153:1234/838153729
南京教科频道,http://115.58.151.196:1234/838153729
南京教科频道,http://120.4.126.153:1234/838153729
南京教科频道,http://114.240.104.132:7788/838153729
南京教科频道,http://27.9.173.82:1234/838153729
南京教科频道,http://85.121.245.62:1234/838153729
南京教科频道,http://14.153.176.157:1234/838153729
南京十八频道,http://183.162.104.153:1234/838151753
南京十八频道,http://115.58.151.196:1234/838151753
南京十八频道,http://120.4.126.153:1234/838151753
南京十八频道,http://114.240.104.132:7788/838151753
南京十八频道,http://27.9.173.82:1234/838151753
南京十八频道,http://85.121.245.62:1234/838151753
南京十八频道,http://14.153.176.157:1234/838151753
体育休闲频道,http://183.162.104.153:1234/626064707
体育休闲频道,http://115.58.151.196:1234/626064707
体育休闲频道,http://120.4.126.153:1234/626064707
体育休闲频道,http://114.240.104.132:7788/626064707
体育休闲频道,http://27.9.173.82:1234/626064707
体育休闲频道,http://85.121.245.62:1234/626064707
体育休闲频道,http://14.153.176.157:1234/626064707
江苏城市频道,http://183.162.104.153:1234/626064714
江苏城市频道,http://115.58.151.196:1234/626064714
江苏城市频道,http://120.4.126.153:1234/626064714
江苏城市频道,http://114.240.104.132:7788/626064714
江苏城市频道,http://27.9.173.82:1234/626064714
江苏城市频道,http://85.121.245.62:1234/626064714
江苏城市频道,http://14.153.176.157:1234/626064714
江苏国际,http://183.162.104.153:1234/626064674
江苏国际,http://115.58.151.196:1234/626064674
江苏国际,http://120.4.126.153:1234/626064674
江苏国际,http://114.240.104.132:7788/626064674
江苏国际,http://27.9.173.82:1234/626064674
江苏国际,http://85.121.245.62:1234/626064674
江苏国际,http://14.153.176.157:1234/626064674
江苏教育,http://183.162.104.153:1234/628008321
江苏教育,http://115.58.151.196:1234/628008321
江苏教育,http://120.4.126.153:1234/628008321
江苏教育,http://114.240.104.132:7788/628008321
江苏教育,http://27.9.173.82:1234/628008321
江苏教育,http://85.121.245.62:1234/628008321
江苏教育,http://14.153.176.157:1234/628008321
江苏影视频道,http://183.162.104.153:1234/626064697
江苏影视频道,http://115.58.151.196:1234/626064697
江苏影视频道,http://120.4.126.153:1234/626064697
江苏影视频道,http://114.240.104.132:7788/626064697
江苏影视频道,http://27.9.173.82:1234/626064697
江苏影视频道,http://85.121.245.62:1234/626064697
江苏影视频道,http://14.153.176.157:1234/626064697
江苏综艺频道,http://183.162.104.153:1234/626065193
江苏综艺频道,http://115.58.151.196:1234/626065193
江苏综艺频道,http://120.4.126.153:1234/626065193
江苏综艺频道,http://114.240.104.132:7788/626065193
江苏综艺频道,http://27.9.173.82:1234/626065193
江苏综艺频道,http://85.121.245.62:1234/626065193
江苏综艺频道,http://14.153.176.157:1234/626065193
公共新闻频道,http://183.162.104.153:1234/626064693
公共新闻频道,http://115.58.151.196:1234/626064693
公共新闻频道,http://120.4.126.153:1234/626064693
公共新闻频道,http://114.240.104.132:7788/626064693
公共新闻频道,http://27.9.173.82:1234/626064693
公共新闻频道,http://85.121.245.62:1234/626064693
公共新闻频道,http://14.153.176.157:1234/626064693
盐城新闻综合,http://183.162.104.153:1234/639731825
盐城新闻综合,http://115.58.151.196:1234/639731825
盐城新闻综合,http://120.4.126.153:1234/639731825
盐城新闻综合,http://114.240.104.132:7788/639731825
盐城新闻综合,http://27.9.173.82:1234/639731825
盐城新闻综合,http://85.121.245.62:1234/639731825
盐城新闻综合,http://14.153.176.157:1234/639731825
淮安新闻综合,http://183.162.104.153:1234/639731826
淮安新闻综合,http://115.58.151.196:1234/639731826
淮安新闻综合,http://120.4.126.153:1234/639731826
淮安新闻综合,http://114.240.104.132:7788/639731826
淮安新闻综合,http://27.9.173.82:1234/639731826
淮安新闻综合,http://85.121.245.62:1234/639731826
淮安新闻综合,http://14.153.176.157:1234/639731826
泰州新闻综合,http://183.162.104.153:1234/639731818
泰州新闻综合,http://115.58.151.196:1234/639731818
泰州新闻综合,http://120.4.126.153:1234/639731818
泰州新闻综合,http://114.240.104.132:7788/639731818
泰州新闻综合,http://27.9.173.82:1234/639731818
泰州新闻综合,http://85.121.245.62:1234/639731818
泰州新闻综合,http://14.153.176.157:1234/639731818
连云港新闻综合,http://183.162.104.153:1234/639731715
连云港新闻综合,http://115.58.151.196:1234/639731715
连云港新闻综合,http://120.4.126.153:1234/639731715
连云港新闻综合,http://114.240.104.132:7788/639731715
连云港新闻综合,http://27.9.173.82:1234/639731715
连云港新闻综合,http://85.121.245.62:1234/639731715
连云港新闻综合,http://14.153.176.157:1234/639731715
宿迁新闻综合,http://183.162.104.153:1234/639731832
宿迁新闻综合,http://115.58.151.196:1234/639731832
宿迁新闻综合,http://120.4.126.153:1234/639731832
宿迁新闻综合,http://114.240.104.132:7788/639731832
宿迁新闻综合,http://27.9.173.82:1234/639731832
宿迁新闻综合,http://85.121.245.62:1234/639731832
宿迁新闻综合,http://14.153.176.157:1234/639731832
徐州新闻综合,http://183.162.104.153:1234/639731747
徐州新闻综合,http://115.58.151.196:1234/639731747
徐州新闻综合,http://120.4.126.153:1234/639731747
徐州新闻综合,http://114.240.104.132:7788/639731747
徐州新闻综合,http://27.9.173.82:1234/639731747
徐州新闻综合,http://85.121.245.62:1234/639731747
徐州新闻综合,http://14.153.176.157:1234/639731747
优漫卡通频道,http://183.162.104.153:1234/626064703
优漫卡通频道,http://115.58.151.196:1234/626064703
优漫卡通频道,http://120.4.126.153:1234/626064703
优漫卡通频道,http://114.240.104.132:7788/626064703
优漫卡通频道,http://27.9.173.82:1234/626064703
优漫卡通频道,http://85.121.245.62:1234/626064703
优漫卡通频道,http://14.153.176.157:1234/626064703
江阴新闻综合,http://183.162.104.153:1234/955227979
江阴新闻综合,http://115.58.151.196:1234/955227979
江阴新闻综合,http://120.4.126.153:1234/955227979
江阴新闻综合,http://114.240.104.132:7788/955227979
江阴新闻综合,http://27.9.173.82:1234/955227979
江阴新闻综合,http://85.121.245.62:1234/955227979
江阴新闻综合,http://14.153.176.157:1234/955227979
南通新闻综合,http://183.162.104.153:1234/955227985
南通新闻综合,http://115.58.151.196:1234/955227985
南通新闻综合,http://120.4.126.153:1234/955227985
南通新闻综合,http://114.240.104.132:7788/955227985
南通新闻综合,http://27.9.173.82:1234/955227985
南通新闻综合,http://85.121.245.62:1234/955227985
南通新闻综合,http://14.153.176.157:1234/955227985
宜兴新闻综合,http://183.162.104.153:1234/955227996
宜兴新闻综合,http://115.58.151.196:1234/955227996
宜兴新闻综合,http://120.4.126.153:1234/955227996
宜兴新闻综合,http://114.240.104.132:7788/955227996
宜兴新闻综合,http://27.9.173.82:1234/955227996
宜兴新闻综合,http://85.121.245.62:1234/955227996
宜兴新闻综合,http://14.153.176.157:1234/955227996
溧水新闻综合,http://183.162.104.153:1234/639737327
溧水新闻综合,http://115.58.151.196:1234/639737327
溧水新闻综合,http://120.4.126.153:1234/639737327
溧水新闻综合,http://114.240.104.132:7788/639737327
溧水新闻综合,http://27.9.173.82:1234/639737327
溧水新闻综合,http://85.121.245.62:1234/639737327
溧水新闻综合,http://14.153.176.157:1234/639737327
陕西银龄频道,http://183.162.104.153:1234/956909362
陕西银龄频道,http://115.58.151.196:1234/956909362
陕西银龄频道,http://120.4.126.153:1234/956909362
陕西银龄频道,http://114.240.104.132:7788/956909362
陕西银龄频道,http://27.9.173.82:1234/956909362
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西银龄频道,http://14.153.176.157:1234/956909362
陕西都市青春频道,http://183.162.104.153:1234/956909358
陕西都市青春频道,http://115.58.151.196:1234/956909358
陕西都市青春频道,http://120.4.126.153:1234/956909358
陕西都市青春频道,http://114.240.104.132:7788/956909358
陕西都市青春频道,http://27.9.173.82:1234/956909358
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西都市青春频道,http://14.153.176.157:1234/956909358
陕西秦腔频道,http://183.162.104.153:1234/956909303
陕西秦腔频道,http://115.58.151.196:1234/956909303
陕西秦腔频道,http://120.4.126.153:1234/956909303
陕西秦腔频道,http://114.240.104.132:7788/956909303
陕西秦腔频道,http://27.9.173.82:1234/956909303
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西秦腔频道,http://14.153.176.157:1234/956909303
陕西新闻资讯频道,http://183.162.104.153:1234/956909289
陕西新闻资讯频道,http://115.58.151.196:1234/956909289
陕西新闻资讯频道,http://120.4.126.153:1234/956909289
陕西新闻资讯频道,http://114.240.104.132:7788/956909289
陕西新闻资讯频道,http://27.9.173.82:1234/956909289
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
陕西新闻资讯频道,http://14.153.176.157:1234/956909289
财富天下,http://183.162.104.153:1234/956923159
财富天下,http://115.58.151.196:1234/956923159
财富天下,http://120.4.126.153:1234/956923159
财富天下,http://114.240.104.132:7788/956923159
财富天下,http://27.9.173.82:1234/956923159
财富天下,http://85.121.245.62:1234/956923159
财富天下,http://14.153.176.157:1234/956923159
镇江新闻综合,http://183.162.104.153:1234/639731783
镇江新闻综合,http://115.58.151.196:1234/639731783
镇江新闻综合,http://120.4.126.153:1234/639731783
镇江新闻综合,http://114.240.104.132:7788/639731783
镇江新闻综合,http://27.9.173.82:1234/639731783
镇江新闻综合,http://85.121.245.62:1234/639731783
镇江新闻综合,http://14.153.176.157:1234/639731783
海南广播电视总台新闻频道,http://183.162.104.153:1234/962067517
海南广播电视总台新闻频道,http://115.58.151.196:1234/962067517
海南广播电视总台新闻频道,http://120.4.126.153:1234/962067517
