央视,#genre#
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://14.153.176.157:1234/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://14.153.176.157:1234/962067526
海南广播电视总台文旅频道,http://222.134.19.49:8090/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://14.153.176.157:1234/962067523
海南广播电视总台少儿频道,http://222.134.19.49:8090/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523

昨天,#genre#
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://14.153.176.157:1234/965404828
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://222.134.19.49:8090/965404828
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://183.233.155.69:8001/965404828
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://14.153.176.157:1234/965405418
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://222.134.19.49:8090/965405418
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://183.233.155.69:8001/965405418
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://14.153.176.157:1234/965405603
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://222.134.19.49:8090/965405603
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://183.233.155.69:8001/965405603
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://14.153.176.157:1234/965404677
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://222.134.19.49:8090/965404677
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://183.233.155.69:8001/965404677
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://14.153.176.157:1234/965404456
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://222.134.19.49:8090/965404456
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://183.233.155.69:8001/965404456
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://14.153.176.157:1234/965404566
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://222.134.19.49:8090/965404566
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://183.233.155.69:8001/965404566
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://14.153.176.157:1234/965405228
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://222.134.19.49:8090/965405228
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://183.233.155.69:8001/965405228
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://14.153.176.157:1234/965405343
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://222.134.19.49:8090/965405343
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://183.233.155.69:8001/965405343
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://14.153.176.157:1234/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://222.134.19.49:8090/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://183.233.155.69:8001/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://14.153.176.157:1234/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://222.134.19.49:8090/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://183.233.155.69:8001/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://14.153.176.157:1234/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://222.134.19.49:8090/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://183.233.155.69:8001/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://14.153.176.157:1234/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://222.134.19.49:8090/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://183.233.155.69:8001/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://14.153.176.157:1234/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://222.134.19.49:8090/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://183.233.155.69:8001/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://14.153.176.157:1234/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://222.134.19.49:8090/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://183.233.155.69:8001/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://14.153.176.157:1234/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://222.134.19.49:8090/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://183.233.155.69:8001/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://14.153.176.157:1234/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://222.134.19.49:8090/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://183.233.155.69:8001/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://14.153.176.157:1234/965411189
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://222.134.19.49:8090/965411189
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://183.233.155.69:8001/965411189
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://14.153.176.157:1234/965410302
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://222.134.19.49:8090/965410302
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://183.233.155.69:8001/965410302
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://14.153.176.157:1234/965409944
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://222.134.19.49:8090/965409944
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://183.233.155.69:8001/965409944
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://14.153.176.157:1234/965409948
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://222.134.19.49:8090/965409948
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://183.233.155.69:8001/965409948
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://14.153.176.157:1234/965409946
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://222.134.19.49:8090/965409946
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://183.233.155.69:8001/965409946
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://14.153.176.157:1234/965409950
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://222.134.19.49:8090/965409950
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://183.233.155.69:8001/965409950
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://14.153.176.157:1234/965409959
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://222.134.19.49:8090/965409959
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://183.233.155.69:8001/965409959
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://14.153.176.157:1234/965410644
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://222.134.19.49:8090/965410644
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://183.233.155.69:8001/965410644
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://14.153.176.157:1234/965415306
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://222.134.19.49:8090/965415306
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://183.233.155.69:8001/965415306
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://14.153.176.157:1234/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://222.134.19.49:8090/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://183.233.155.69:8001/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://14.153.176.157:1234/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://222.134.19.49:8090/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://183.233.155.69:8001/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://14.153.176.157:1234/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://222.134.19.49:8090/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://183.233.155.69:8001/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://14.153.176.157:1234/965415786
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://222.134.19.49:8090/965415786
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://183.233.155.69:8001/965415786
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://14.153.176.157:1234/965421427
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://222.134.19.49:8090/965421427
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://183.233.155.69:8001/965421427
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://14.153.176.157:1234/965422248
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://222.134.19.49:8090/965422248
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://183.233.155.69:8001/965422248
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://14.153.176.157:1234/965421770
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://222.134.19.49:8090/965421770
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://183.233.155.69:8001/965421770
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://14.153.176.157:1234/965422244
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://222.134.19.49:8090/965422244
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://183.233.155.69:8001/965422244
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://14.153.176.157:1234/965422099
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://222.134.19.49:8090/965422099
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://183.233.155.69:8001/965422099
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1四号场地全场回放（赛场原声）（三） 18:00,http://14.153.176.157:1234/965434841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1四号场地全场回放（赛场原声）（三） 18:00,http://222.134.19.49:8090/965434841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1四号场地全场回放（赛场原声）（三） 18:00,http://183.233.155.69:8001/965434841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1二号场地全场回放（赛场原声）（三） 18:00,http://14.153.176.157:1234/965434825
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1二号场地全场回放（赛场原声）（三） 18:00,http://222.134.19.49:8090/965434825
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1二号场地全场回放（赛场原声）（三） 18:00,http://183.233.155.69:8001/965434825
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1一号场地全场回放（赛场原声）（三） 18:00,http://14.153.176.157:1234/965433882
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1一号场地全场回放（赛场原声）（三） 18:00,http://222.134.19.49:8090/965433882
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1一号场地全场回放（赛场原声）（三） 18:00,http://183.233.155.69:8001/965433882
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1三号场地全场回放（赛场原声）（三） 18:00,http://14.153.176.157:1234/965433841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1三号场地全场回放（赛场原声）（三） 18:00,http://222.134.19.49:8090/965433841
